timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.131778,0.106900,-0.017714,-0.045269,0.000750,0.105596,0.565701,-0.076442,-0.819479,-0.050938
1403638539.227830,-0.137082,0.106812,-0.003631,-0.055801,-0.003470,0.191420,0.572371,-0.076152,-0.814935,-0.049736
1403638539.277829,-0.139816,0.106808,0.006808,-0.050870,0.000069,0.227586,0.573832,-0.076311,-0.813916,-0.049334
1403638539.427830,-0.146776,0.107168,0.050333,-0.047083,0.008594,0.344054,0.569642,-0.075649,-0.816942,-0.048894
1403638539.677830,-0.159962,0.111449,0.139400,-0.061660,0.020637,0.279778,0.563156,-0.071545,-0.821892,-0.047244
1403638539.977829,-0.189450,0.118797,0.191186,-0.144705,0.028126,0.141302,0.548567,-0.067491,-0.832204,-0.044222
1403638540.327830,-0.288958,0.133037,0.242891,-0.424238,0.049883,0.160996,0.545285,-0.067605,-0.834381,-0.043621
1403638540.927830,-0.624129,0.141068,0.325052,-0.659625,-0.072648,0.109658,0.564471,0.032058,-0.824830,0.000146
1403638542.127830,-1.437476,-0.187013,0.586514,-0.647769,-0.435518,0.254301,0.558990,0.151567,-0.809744,0.094189
1403638543.027830,-1.909505,-0.659573,0.773743,-0.297628,-0.641510,0.359495,0.549570,0.247381,-0.782740,0.155224
1403638543.877830,-2.140874,-1.261010,0.927265,-0.229756,-0.821067,0.196171,0.532977,0.316669,-0.760448,0.193327
1403638544.527830,-2.289636,-1.824312,1.059221,-0.251956,-0.897268,0.073203,0.511115,0.359023,-0.742452,0.242133
1403638545.827830,-2.576837,-2.985445,1.084966,-0.178137,-0.894165,0.054329,0.495588,0.407792,-0.713319,0.281556
1403638546.527830,-2.702263,-3.628539,1.129421,-0.164843,-0.979840,-0.080346,0.457230,0.483783,-0.670009,0.328607
1403638547.377830,-2.819839,-4.541827,1.168784,-0.055658,-1.164024,-0.045204,0.457956,0.513375,-0.646266,0.330246
1403638548.327830,-2.783204,-5.724162,1.054688,0.132655,-1.323307,0.119493,0.440328,0.528754,-0.634443,0.352154
1403638549.177830,-2.634846,-6.855040,1.206058,0.206973,-1.316746,0.343030,0.412778,0.567617,-0.600925,0.382510
1403638550.027830,-2.471683,-7.994741,1.508749,0.155239,-1.398605,0.483793,0.408984,0.559984,-0.607827,0.386906
1403638550.927830,-2.408033,-9.246372,1.992909,-0.043210,-1.328828,0.372065,0.417611,0.546346,-0.600336,0.408293
1403638551.627830,-2.538685,-9.996462,2.249773,-0.386173,-0.841969,0.270142,0.424303,0.499999,-0.641622,0.397855
1403638552.577829,-3.178322,-10.592233,2.529066,-0.844507,-0.384973,0.257239,0.474460,0.427616,-0.681825,0.356578
1403638553.327830,-3.880575,-10.676244,2.581547,-0.965051,0.122188,0.072836,0.487165,0.442588,-0.661060,0.360258
1403638554.027830,-4.447632,-10.327056,2.728143,-0.660052,0.789288,0.303103,0.493855,0.455621,-0.654720,0.346207
1403638554.527830,-4.736434,-9.903079,2.806820,-0.532299,0.825016,0.094192,0.475532,0.471213,-0.668738,0.323445
1403638555.277829,-5.133245,-9.293110,2.908932,-0.530500,0.834956,-0.005522,0.475416,0.438873,-0.689953,0.324554
1403638555.577829,-5.299026,-9.046127,2.897308,-0.546064,0.823480,-0.065563,0.483706,0.427265,-0.698508,0.309128
1403638556.477829,-5.843125,-8.365421,3.017503,-0.651538,0.638703,0.069372,0.464940,0.432826,-0.712370,0.298365
1403638557.077829,-6.308577,-8.041910,3.121146,-0.912899,0.511500,0.195284,0.470005,0.416379,-0.708887,0.321251
1403638557.677830,-6.899688,-7.742495,3.193789,-1.009314,0.482407,0.226476,0.483046,0.430744,-0.698288,0.305810
1403638558.227830,-7.432163,-7.510364,3.243466,-0.960220,0.349030,0.039113,0.463578,0.435472,-0.712279,0.296846
1403638558.977829,-8.228753,-7.457102,3.441145,-1.192879,-0.127674,0.193579,0.461783,0.426300,-0.715308,0.305549
1403638559.627830,-9.017123,-7.576516,3.434316,-1.168194,-0.222768,-0.182774,0.484384,0.436574,-0.697178,0.297856
1403638560.277829,-9.727510,-7.747621,3.332425,-1.065986,-0.257698,-0.266198,0.505593,0.379202,-0.726496,0.269789
1403638560.677830,-10.133017,-7.836058,3.199710,-0.950552,-0.154266,-0.382066,0.546257,0.274499,-0.759353,0.222791
1403638561.227830,-10.605308,-7.799172,3.094812,-0.744404,0.287451,0.020732,0.583066,0.159065,-0.779868,0.162905
1403638562.477829,-11.211830,-7.195815,2.940172,-0.271243,0.511261,0.001849,0.583019,0.101940,-0.802127,0.079306
1403638563.327830,-11.347252,-6.662907,2.931229,-0.002185,0.791659,-0.180456,0.593528,-0.077308,-0.801033,-0.009734
1403638564.177830,-11.076593,-5.847502,2.836775,0.605321,1.151078,-0.051499,0.599653,-0.078661,-0.796374,-0.004106
1403638564.727830,-10.641298,-5.152406,2.846504,0.988464,1.368301,0.002272,0.601390,-0.066689,-0.796155,0.004470
1403638565.077829,-10.263772,-4.645767,2.770599,1.151032,1.527221,-0.500032,0.600333,-0.073733,-0.796258,0.011716
1403638565.327830,-9.966595,-4.245930,2.617068,1.232511,1.667552,-0.662108,0.597683,-0.072466,-0.798395,0.009429
1403638565.527830,-9.712450,-3.904211,2.486953,1.300511,1.760149,-0.584996,0.599351,-0.069391,-0.797471,0.001732
1403638565.727830,-9.443755,-3.548246,2.386124,1.378808,1.775634,-0.425571,0.600701,-0.059487,-0.797035,-0.018823
1403638565.877830,-9.230080,-3.284217,2.330921,1.464532,1.745339,-0.296111,0.595187,-0.054535,-0.801195,-0.029413
1403638566.027830,-9.008497,-3.027882,2.283435,1.486175,1.677073,-0.349251,0.591450,-0.055856,-0.803784,-0.031598
1403638566.177830,-8.784093,-2.780957,2.221440,1.518186,1.620300,-0.489659,0.590955,-0.056794,-0.804091,-0.031381
1403638566.477829,-8.329898,-2.310468,2.046545,1.512004,1.525771,-0.669997,0.590027,-0.055594,-0.804953,-0.028786
1403638566.727830,-7.954720,-1.939363,1.859412,1.466332,1.452409,-0.812026,0.564430,-0.052484,-0.823424,-0.025219
1403638567.027830,-7.549105,-1.514294,1.603490,1.220896,1.381256,-0.852101,0.540557,-0.045807,-0.839739,-0.023188
1403638567.477829,-7.043914,-0.923583,1.193756,1.109788,1.230025,-0.922550,0.583117,-0.040144,-0.810708,-0.033430
1403638567.927830,-6.562584,-0.418019,0.870596,0.961686,1.013725,-0.536893,0.562622,-0.046353,-0.824540,-0.037970
1403638568.827830,-5.879103,0.303982,0.521832,0.553076,0.573366,-0.296741,0.555797,-0.043490,-0.828874,-0.046554
1403638570.627830,-5.596656,0.584705,0.294919,-0.018716,0.015605,-0.344930,0.568432,-0.112542,-0.814721,-0.021165
1403638571.177830,-5.531753,0.745805,0.080482,0.353207,0.540093,-0.360072,0.576889,-0.231147,-0.777581,-0.095591
1403638571.827830,-5.208990,1.181713,-0.042989,0.618241,0.761235,-0.250911,0.549749,-0.282550,-0.769784,-0.159288
1403638572.527830,-4.700146,1.804467,-0.120077,0.774263,1.008755,-0.093139,0.500624,-0.398355,-0.729799,-0.241001
1403638573.177830,-4.265191,2.529404,-0.093932,0.517008,1.214599,0.044649,0.478285,-0.403078,-0.734971,-0.261894
1403638573.777829,-4.055555,3.313465,-0.007276,0.173433,1.386249,0.280270,0.472086,-0.404490,-0.733941,-0.273594
1403638574.077829,-4.023691,3.728892,0.056187,0.075444,1.357683,0.125583,0.487667,-0.443693,-0.687225,-0.305023
1403638574.377830,-3.982200,4.119602,0.071859,0.228670,1.244178,0.006414,0.482261,-0.508836,-0.631087,-0.332023
1403638574.827830,-3.834626,4.649636,0.105234,0.376964,1.117696,0.190016,0.434321,-0.551871,-0.602143,-0.379773
1403638575.427830,-3.596373,5.313413,0.128404,0.464084,1.123101,-0.104695,0.429864,-0.567321,-0.605573,-0.355873
1403638575.777829,-3.422301,5.724188,0.113169,0.505037,1.226982,0.071339,0.412040,-0.555448,-0.626472,-0.359491
1403638576.177830,-3.247644,6.251311,0.216813,0.372238,1.392162,0.363511,0.411699,-0.550838,-0.630022,-0.360767
1403638576.777829,-3.104189,7.142164,0.345954,0.032085,1.559565,0.090882,0.398329,-0.534115,-0.638051,-0.385936
1403638577.127830,-3.133273,7.680933,0.355252,-0.163591,1.509932,0.061741,0.423097,-0.538018,-0.621070,-0.381835
1403638577.377830,-3.182755,8.054922,0.394832,-0.235925,1.481943,0.254986,0.417682,-0.534086,-0.624829,-0.387147
1403638577.827830,-3.338226,8.706089,0.480968,-0.432926,1.422494,0.046190,0.417641,-0.535808,-0.626348,-0.382326
1403638578.227830,-3.544920,9.271105,0.522960,-0.582170,1.415408,0.230188,0.430264,-0.539218,-0.620493,-0.372970
1403638578.727830,-3.811972,9.966194,0.588250,-0.478299,1.349870,0.031769,0.434426,-0.541886,-0.616018,-0.371694
1403638579.377830,-4.168301,10.811495,0.659535,-0.619614,1.246357,0.219997,0.434125,-0.537225,-0.617761,-0.375891
1403638579.977829,-4.525489,11.495719,0.700533,-0.609438,0.991148,-0.092378,0.477552,-0.463750,-0.662567,-0.343344
1403638580.277829,-4.707551,11.753358,0.663487,-0.582876,0.709360,-0.202884,0.533490,-0.359396,-0.710993,-0.284100
1403638580.477829,-4.813627,11.881541,0.614662,-0.476603,0.593759,-0.269991,0.548008,-0.317280,-0.739736,-0.227621
1403638580.677830,-4.899956,11.993271,0.557514,-0.392325,0.525863,-0.266911,0.551225,-0.290112,-0.757778,-0.194318
1403638580.777829,-4.936718,12.045150,0.534973,-0.335092,0.510139,-0.186592,0.547908,-0.275033,-0.768408,-0.183581
1403638580.927830,-4.983239,12.119326,0.517072,-0.304027,0.489888,-0.038434,0.545439,-0.261053,-0.776769,-0.176002
1403638581.177830,-5.054840,12.241188,0.530883,-0.288386,0.481932,0.133592,0.546062,-0.256573,-0.778386,-0.173495
1403638581.227830,-5.068406,12.264666,0.536980,-0.261932,0.461715,0.122220,0.545072,-0.256138,-0.778878,-0.175040
1403638581.627830,-5.171535,12.430637,0.598763,-0.257796,0.377606,0.178649,0.544847,-0.259334,-0.774781,-0.188688
1403638581.777829,-5.209890,12.482712,0.617570,-0.244258,0.316572,0.061300,0.550296,-0.259701,-0.769484,-0.193970
1403638582.077829,-5.278431,12.556978,0.621199,-0.185913,0.166055,-0.006600,0.559941,-0.258348,-0.761391,-0.200013
1403638582.127830,-5.287335,12.564753,0.622258,-0.180632,0.147379,0.061114,0.553592,-0.259390,-0.765848,-0.199320
1403638582.227830,-5.305109,12.577032,0.633632,-0.182314,0.115089,0.160343,0.544982,-0.261984,-0.771951,-0.196090
1403638583.077829,-5.463364,12.530960,1.051760,-0.191983,-0.200628,0.446873,0.540284,-0.264584,-0.774078,-0.197208
1403638583.577829,-5.582352,12.411324,1.222859,-0.275401,-0.279293,0.389057,0.537137,-0.266857,-0.775862,-0.195726
1403638583.927830,-5.684745,12.299037,1.358575,-0.310982,-0.358905,0.283695,0.539226,-0.265377,-0.774554,-0.197174
1403638584.877830,-5.879320,11.752481,1.494024,-0.031760,-0.842189,0.221657,0.551040,-0.262724,-0.767110,-0.197166
1403638585.327830,-5.896651,11.367695,1.540711,-0.039128,-0.873969,-0.018877,0.547605,-0.265592,-0.769338,-0.194187
1403638585.627830,-5.909622,11.104307,1.541323,-0.051460,-0.872709,0.111895,0.544231,-0.265637,-0.771963,-0.193194
1403638585.677830,-5.912127,11.060340,1.547022,-0.048375,-0.884732,0.122804,0.542163,-0.265873,-0.773391,-0.192968
1403638585.877830,-5.929522,10.886891,1.590643,-0.135841,-0.841527,0.293700,0.529576,-0.270340,-0.782031,-0.186797
1403638586.177830,-5.981887,10.645072,1.690647,-0.195285,-0.787752,0.267885,0.538593,-0.271551,-0.774955,-0.188743
1403638586.277829,-6.001709,10.567135,1.715142,-0.201066,-0.777987,0.222550,0.541963,-0.270409,-0.772419,-0.191114
1403638586.677830,-6.078114,10.244079,1.762218,-0.190418,-0.859165,0.011287,0.547480,-0.263509,-0.767579,-0.204087
1403638586.777829,-6.097118,10.156780,1.759612,-0.183876,-0.879261,-0.051188,0.548259,-0.266394,-0.767133,-0.199885
1403638586.877830,-6.115664,10.067647,1.751658,-0.178656,-0.902818,-0.105889,0.550213,-0.267454,-0.765924,-0.197718
1403638587.277829,-6.177222,9.693946,1.710207,-0.143892,-0.955734,0.027743,0.547002,-0.267973,-0.768569,-0.195653
1403638587.427830,-6.197092,9.548140,1.719630,-0.128830,-0.975847,0.086999,0.544337,-0.269209,-0.770410,-0.194141
1403638587.677830,-6.230843,9.304840,1.729329,-0.132908,-0.969546,-0.017893,0.544168,-0.271755,-0.770209,-0.191856
1403638588.227830,-6.298998,8.780645,1.656699,-0.105965,-0.957250,-0.196032,0.543487,-0.266602,-0.770476,-0.199783
1403638588.477829,-6.330593,8.537635,1.629717,-0.135209,-0.994483,-0.008533,0.543002,-0.266089,-0.771024,-0.199669
1403638588.777829,-6.362489,8.228981,1.659456,-0.088716,-1.046143,0.157525,0.547776,-0.270568,-0.767712,-0.193271
1403638589.477829,-6.393842,7.503249,1.628863,0.008480,-1.030408,-0.070802,0.548335,-0.273374,-0.766523,-0.192452
1403638590.077829,-6.369567,6.889976,1.656138,0.060925,-1.004265,-0.025818,0.543704,-0.276437,-0.768942,-0.191564
1403638591.177830,-6.292755,5.871080,1.662953,0.062108,-0.802450,0.136695,0.529394,-0.283618,-0.777832,-0.185150
1403638591.927830,-6.385098,5.432036,1.640443,-0.320625,-0.317404,-0.018117,0.513245,-0.291410,-0.787901,-0.175706
1403638593.127830,-6.864021,5.414103,2.071807,-0.456703,0.257985,0.378402,0.533558,-0.217794,-0.807647,-0.124851
1403638593.877830,-7.255890,5.631121,2.358606,-0.522968,0.169950,0.320845,0.574258,-0.201764,-0.778146,-0.154945
1403638594.527830,-7.486859,5.670776,2.586373,-0.229067,-0.056508,0.418598,0.573184,-0.177682,-0.787204,-0.142120
1403638596.527830,-7.588387,5.288679,2.710682,-0.095738,-0.640887,0.078023,0.551483,-0.146758,-0.799272,-0.188395
1403638597.077829,-7.728562,4.696539,2.841336,-0.412043,-1.512182,0.239477,0.549284,-0.129305,-0.797917,-0.211888
1403638597.477829,-7.924405,3.966464,2.884869,-0.542405,-2.113471,0.009623,0.564234,-0.143287,-0.788255,-0.199403
1403638597.727830,-8.056542,3.408732,2.869732,-0.502846,-2.322661,-0.117455,0.576071,-0.156192,-0.781134,-0.183234
1403638597.927830,-8.154037,2.926163,2.837060,-0.472699,-2.509555,-0.183714,0.570105,-0.135208,-0.787153,-0.192584
1403638598.127830,-8.249196,2.401005,2.807860,-0.454150,-2.748264,-0.082576,0.573837,-0.132180,-0.788946,-0.175509
1403638598.427830,-8.373075,1.558451,2.788562,-0.379896,-2.820583,-0.110227,0.573524,-0.153126,-0.793747,-0.132624
1403638598.677830,-8.459590,0.857468,2.740183,-0.337676,-2.782427,-0.250772,0.570299,-0.143468,-0.799596,-0.121749
1403638599.077829,-8.578057,-0.241463,2.682021,-0.271510,-2.722483,-0.023447,0.576502,-0.085987,-0.808385,-0.082256
1403638599.477829,-8.663180,-1.323197,2.723002,-0.187117,-2.676733,0.204955,0.572387,-0.019175,-0.818890,-0.037757
1403638599.877830,-8.736980,-2.372442,2.751046,-0.212819,-2.571950,-0.057700,0.565461,-0.007409,-0.824373,-0.024631
1403638600.027830,-8.772236,-2.755526,2.737963,-0.260379,-2.532284,-0.118137,0.565937,-0.016368,-0.824092,-0.017890
1403638600.177830,-8.814888,-3.129532,2.717193,-0.298721,-2.446723,-0.171366,0.561706,-0.032188,-0.826707,-0.002318
1403638600.427830,-8.895324,-3.709295,2.668159,-0.360490,-2.166006,-0.150745,0.553831,-0.055574,-0.830538,0.019736
1403638600.627830,-8.975977,-4.110805,2.655868,-0.438466,-1.860667,0.036431,0.550409,-0.060009,-0.832474,0.020896
1403638601.027830,-9.193935,-4.746188,2.699257,-0.671166,-1.397540,0.075274,0.535823,-0.035053,-0.843536,-0.010567
1403638601.327830,-9.425480,-5.150732,2.702140,-0.874044,-1.342369,-0.022916,0.552302,-0.015428,-0.832842,-0.033153
1403638601.627830,-9.697848,-5.560012,2.714577,-0.923896,-1.368241,0.128937,0.569585,0.012756,-0.821834,-0.000408
1403638601.927830,-9.965332,-5.977066,2.779055,-0.854770,-1.409616,0.271531,0.573697,0.090567,-0.813096,0.039301
1403638602.177830,-10.171446,-6.330465,2.828889,-0.791648,-1.423269,0.128850,0.571999,0.133835,-0.806708,0.064245
1403638602.427830,-10.353587,-6.698120,2.856406,-0.642430,-1.501976,0.209540,0.592484,0.167555,-0.780107,0.111003
1403638602.877830,-10.499269,-7.255221,3.008966,0.036107,-0.897523,0.450338,0.611530,0.229336,-0.728761,0.205775
