timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.131773,0.106862,-0.017719,-0.046116,0.001117,0.105112,0.565740,-0.076571,-0.819283,-0.053400
1403638539.227830,-0.137162,0.106570,-0.003691,-0.057654,-0.006558,0.190465,0.572250,-0.076481,-0.814714,-0.054052
1403638539.277829,-0.139995,0.106319,0.006701,-0.053494,-0.006119,0.226428,0.573809,-0.076989,-0.813581,-0.053873
1403638539.427830,-0.147407,0.104866,0.050018,-0.051604,-0.006242,0.342366,0.570458,-0.077396,-0.815992,-0.052399
1403638539.677830,-0.161215,0.103849,0.138545,-0.063452,0.000981,0.277491,0.564211,-0.075399,-0.820679,-0.049676
1403638539.977829,-0.190067,0.104471,0.189335,-0.140341,0.016964,0.139501,0.550359,-0.073670,-0.830334,-0.047148
1403638540.327830,-0.285157,0.115524,0.240727,-0.402857,0.057928,0.160741,0.546920,-0.072517,-0.832482,-0.050919
1403638540.927830,-0.600805,0.118867,0.322691,-0.617718,-0.085521,0.109948,0.562832,0.029236,-0.826019,-0.007564
1403638542.127830,-1.395688,-0.271781,0.580149,-0.657463,-0.530002,0.252881,0.558759,0.150020,-0.810186,0.094232
1403638543.027830,-1.882522,-0.816287,0.765901,-0.321758,-0.709914,0.360546,0.549821,0.246268,-0.782641,0.156598
1403638543.877830,-2.137713,-1.459063,0.920309,-0.260024,-0.853768,0.199746,0.533213,0.317170,-0.759424,0.195863
1403638544.527830,-2.307024,-2.034000,1.054716,-0.281275,-0.902601,0.078321,0.510950,0.361396,-0.740650,0.244459
1403638545.827830,-2.613794,-3.184063,1.092878,-0.197814,-0.868104,0.058867,0.496611,0.407958,-0.712879,0.280627
1403638546.527830,-2.749646,-3.807688,1.138999,-0.164964,-0.955872,-0.074653,0.458019,0.485980,-0.668031,0.328292
1403638547.377830,-2.854336,-4.698318,1.178934,-0.011400,-1.145002,-0.036435,0.457667,0.513044,-0.645659,0.332342
1403638548.327830,-2.784381,-5.849439,1.081586,0.162079,-1.281250,0.127644,0.440493,0.526434,-0.636669,0.351405
1403638549.177830,-2.624085,-6.945696,1.241211,0.221112,-1.280728,0.349116,0.411637,0.567240,-0.602324,0.382098
1403638550.027830,-2.453881,-8.066453,1.550502,0.152793,-1.383561,0.485838,0.407931,0.559905,-0.609274,0.385854
1403638550.927830,-2.393427,-9.321127,2.036897,-0.057094,-1.341235,0.369991,0.416715,0.546319,-0.601532,0.407485
1403638551.627830,-2.534300,-10.086077,2.289272,-0.409921,-0.872236,0.270195,0.424559,0.499712,-0.641550,0.398060
1403638552.577829,-3.198124,-10.703824,2.570791,-0.869707,-0.407975,0.256804,0.474599,0.427915,-0.681523,0.356609
1403638553.327830,-3.921915,-10.800161,2.620901,-0.983530,0.095370,0.073239,0.487276,0.442871,-0.659710,0.362229
1403638554.027830,-4.497010,-10.463895,2.776311,-0.684546,0.784930,0.291210,0.494329,0.454517,-0.655326,0.345835
1403638554.527830,-4.797660,-10.043410,2.853830,-0.561223,0.824131,0.068994,0.474753,0.470035,-0.671177,0.321245
1403638555.277829,-5.231319,-9.433643,2.919893,-0.570298,0.794109,-0.034605,0.474336,0.440852,-0.687848,0.327902
1403638555.577829,-5.409118,-9.196927,2.898121,-0.588094,0.786680,-0.092728,0.483891,0.431305,-0.694265,0.312763
1403638556.477829,-5.975921,-8.528086,2.981344,-0.655068,0.613101,0.061371,0.467156,0.437983,-0.705401,0.303883
1403638557.077829,-6.425714,-8.207522,3.086631,-0.867531,0.525550,0.194358,0.470255,0.421359,-0.703429,0.326351
1403638557.677830,-6.976808,-7.894410,3.163079,-0.942690,0.526441,0.225747,0.483532,0.433988,-0.695127,0.307653
1403638558.227830,-7.463893,-7.639836,3.214641,-0.879160,0.403434,0.035882,0.462300,0.438268,-0.710356,0.299323
1403638558.977829,-8.202144,-7.542298,3.407221,-1.119909,-0.068442,0.190123,0.460130,0.428842,-0.713899,0.307773
1403638559.627830,-8.947894,-7.622629,3.397813,-1.105801,-0.162217,-0.186016,0.482747,0.438680,-0.696369,0.299309
1403638560.277829,-9.623163,-7.756180,3.294184,-1.012394,-0.201908,-0.269469,0.504128,0.381201,-0.726463,0.269803
1403638560.677830,-10.008392,-7.824547,3.160421,-0.900168,-0.109141,-0.385399,0.544845,0.276090,-0.760104,0.221723
1403638561.227830,-10.456037,-7.769427,3.055157,-0.702785,0.307561,0.017729,0.580602,0.160241,-0.781492,0.162769
1403638562.477829,-11.049301,-7.156425,2.891425,-0.294308,0.494969,0.000933,0.581425,0.103803,-0.802891,0.080844
1403638563.327830,-11.216031,-6.640766,2.876546,-0.054613,0.775978,-0.175839,0.593579,-0.075897,-0.801142,-0.008624
1403638564.177830,-10.990028,-5.839207,2.786403,0.551717,1.140758,-0.042674,0.600035,-0.077398,-0.796215,-0.002973
1403638564.727830,-10.583152,-5.148747,2.801393,0.939355,1.361295,0.012366,0.601705,-0.065771,-0.795988,0.005435
1403638565.077829,-10.222492,-4.644167,2.728826,1.103761,1.522200,-0.488750,0.601228,-0.072425,-0.795691,0.012470
1403638565.327830,-9.936583,-4.245684,2.578156,1.190146,1.661584,-0.650137,0.598555,-0.071420,-0.797826,0.010179
1403638565.527830,-9.690495,-3.905184,2.450452,1.262522,1.754079,-0.572678,0.600174,-0.068563,-0.796922,0.002491
1403638565.727830,-9.428956,-3.550409,2.352105,1.345244,1.770220,-0.413102,0.601493,-0.058866,-0.796501,-0.018086
1403638565.877830,-9.220072,-3.287149,2.298772,1.434178,1.740871,-0.283648,0.595959,-0.054028,-0.800681,-0.028710
1403638566.027830,-9.002820,-3.031440,2.253165,1.458599,1.673544,-0.336707,0.592177,-0.055439,-0.803303,-0.030948
1403638566.177830,-8.782358,-2.784996,2.193057,1.492999,1.617732,-0.477078,0.591632,-0.056418,-0.803643,-0.030776
1403638566.477829,-8.334977,-2.315059,2.021979,1.491340,1.524944,-0.657295,0.590630,-0.055075,-0.804566,-0.028253
1403638566.727830,-7.964521,-1.944095,1.838045,1.448958,1.452118,-0.799220,0.565022,-0.051772,-0.823080,-0.024696
1403638567.027830,-7.563490,-1.519166,1.586051,1.207524,1.380587,-0.838984,0.541034,-0.045022,-0.839489,-0.022647
1403638567.477829,-7.063214,-0.928771,1.182427,1.101126,1.229400,-0.909614,0.583394,-0.039458,-0.810566,-0.032841
1403638567.927830,-6.585075,-0.423221,0.865287,0.956049,1.013707,-0.524459,0.562761,-0.045698,-0.824506,-0.037437
1403638568.827830,-5.905620,0.301616,0.529456,0.550140,0.572665,-0.287397,0.555801,-0.042832,-0.828929,-0.046123
1403638570.627830,-5.631879,0.573312,0.305154,-0.023085,0.013236,-0.338931,0.568626,-0.112158,-0.814652,-0.020668
1403638571.177830,-5.568621,0.732679,0.093105,0.350836,0.540201,-0.354021,0.577347,-0.231336,-0.777209,-0.095396
1403638571.827830,-5.244855,1.169200,-0.026168,0.624081,0.762918,-0.245364,0.550108,-0.282920,-0.769416,-0.159169
1403638572.527830,-4.729256,1.793861,-0.099076,0.788448,1.012333,-0.088430,0.500829,-0.398861,-0.729405,-0.240934
1403638573.177830,-4.283036,2.521775,-0.069563,0.538156,1.220131,0.048747,0.478368,-0.403646,-0.734578,-0.261969
1403638573.777829,-4.059396,3.309593,0.019780,0.199689,1.393261,0.283675,0.472016,-0.405068,-0.733575,-0.273840
1403638574.077829,-4.019504,3.727172,0.084282,0.102862,1.364986,0.128610,0.487484,-0.444215,-0.686870,-0.305355
1403638574.377830,-3.969747,4.120057,0.100871,0.256386,1.251284,0.008999,0.482031,-0.509070,-0.630815,-0.332514
1403638574.827830,-3.810045,4.652954,0.135428,0.402889,1.123058,0.191933,0.434033,-0.551903,-0.602001,-0.380280
1403638575.427830,-3.557293,5.319516,0.159786,0.485663,1.126052,-0.103708,0.429533,-0.567078,-0.605722,-0.356406
1403638575.777829,-3.376397,5.731137,0.144997,0.521766,1.228380,0.071686,0.411513,-0.554941,-0.627089,-0.359801
1403638576.177830,-3.196609,6.259054,0.248736,0.380393,1.394200,0.362670,0.411202,-0.550104,-0.630908,-0.360906
1403638576.777829,-3.051406,7.151897,0.377216,0.027244,1.562704,0.087755,0.398095,-0.532980,-0.639357,-0.385586
1403638577.127830,-3.083199,7.692131,0.385326,-0.175462,1.514800,0.057555,0.423013,-0.537200,-0.622004,-0.381559
1403638577.377830,-3.136132,8.067430,0.423826,-0.251306,1.487651,0.250348,0.417390,-0.534195,-0.624897,-0.387202
1403638577.827830,-3.299355,8.721172,0.507718,-0.449978,1.429767,0.041037,0.417287,-0.536847,-0.625176,-0.383171
1403638578.227830,-3.512766,9.288354,0.547583,-0.597180,1.420690,0.224833,0.429915,-0.540670,-0.618761,-0.374145
1403638578.727830,-3.786644,9.984110,0.610130,-0.488593,1.350742,0.025971,0.434042,-0.542905,-0.614983,-0.372371
1403638579.377830,-4.149811,10.828305,0.677554,-0.625781,1.249816,0.213995,0.434082,-0.537247,-0.617631,-0.376125
1403638579.977829,-4.511998,11.513201,0.714855,-0.614388,0.997238,-0.098567,0.478268,-0.462272,-0.662964,-0.343575
1403638580.277829,-4.695881,11.771661,0.675756,-0.587075,0.712031,-0.209432,0.534523,-0.357320,-0.710826,-0.285191
1403638580.477829,-4.802877,11.899490,0.625581,-0.479231,0.589600,-0.277033,0.548785,-0.315048,-0.739794,-0.228659
1403638580.677830,-4.889847,12.009529,0.567061,-0.393543,0.515813,-0.274431,0.551426,-0.287975,-0.758225,-0.195180
1403638580.777829,-4.926805,12.060223,0.543775,-0.336755,0.497745,-0.194219,0.547209,-0.273361,-0.769403,-0.183996
1403638580.927830,-4.973906,12.132373,0.524724,-0.308867,0.476547,-0.046086,0.544569,-0.260104,-0.777374,-0.177427
1403638581.177830,-5.047427,12.250345,0.536641,-0.299394,0.463669,0.125816,0.545593,-0.255067,-0.778825,-0.175215
1403638581.227830,-5.061570,12.272868,0.542349,-0.273969,0.441858,0.114409,0.544735,-0.254742,-0.779245,-0.176488
1403638581.627830,-5.170589,12.430953,0.600941,-0.278071,0.341177,0.170422,0.544138,-0.260166,-0.775185,-0.187925
1403638581.777829,-5.212029,12.477988,0.618498,-0.265861,0.281695,0.053326,0.549786,-0.260992,-0.769849,-0.192229
1403638582.077829,-5.286653,12.544902,0.619450,-0.208088,0.136508,-0.012835,0.559721,-0.260845,-0.761603,-0.196551
1403638582.127830,-5.296635,12.551316,0.620199,-0.201837,0.121104,0.055189,0.553521,-0.261610,-0.766081,-0.195688
1403638582.227830,-5.316396,12.561402,0.630998,-0.201496,0.094727,0.155010,0.545134,-0.263947,-0.772049,-0.192619
1403638583.077829,-5.482256,12.516146,1.047584,-0.190310,-0.179383,0.445212,0.540146,-0.265829,-0.773919,-0.196536
1403638583.577829,-5.600017,12.408041,1.217828,-0.270888,-0.254255,0.388625,0.537337,-0.267704,-0.775286,-0.196306
1403638583.927830,-5.700514,12.303772,1.353344,-0.303656,-0.338432,0.284015,0.539401,-0.266286,-0.773634,-0.199071
1403638584.877830,-5.889355,11.756511,1.490766,-0.018785,-0.850372,0.221322,0.549869,-0.265579,-0.766499,-0.198976
1403638585.327830,-5.901748,11.368193,1.537339,-0.029769,-0.880222,-0.019118,0.546179,-0.269593,-0.768655,-0.195391
1403638585.627830,-5.912007,11.104221,1.537820,-0.043748,-0.870115,0.111804,0.543176,-0.269379,-0.771127,-0.194314
1403638585.677830,-5.914126,11.060417,1.543516,-0.040670,-0.880946,0.122758,0.541354,-0.268988,-0.772581,-0.194164
1403638585.877830,-5.929870,10.888062,1.587178,-0.127552,-0.834229,0.293430,0.529281,-0.271849,-0.781528,-0.187548
1403638586.177830,-5.979446,10.648363,1.687229,-0.186734,-0.779431,0.267011,0.538542,-0.271568,-0.775121,-0.188181
1403638586.277829,-5.998411,10.571287,1.711636,-0.192728,-0.768649,0.221467,0.541788,-0.270118,-0.772765,-0.190621
1403638586.677830,-6.072210,10.251158,1.758001,-0.184287,-0.844009,0.009932,0.547075,-0.262556,-0.767685,-0.205993
1403638586.777829,-6.090711,10.165185,1.755245,-0.179716,-0.866433,-0.052631,0.548095,-0.265377,-0.766958,-0.202343
1403638586.877830,-6.108933,10.077101,1.747129,-0.176093,-0.893117,-0.107410,0.550362,-0.266339,-0.765489,-0.200477
1403638587.277829,-6.170757,9.703005,1.704703,-0.145292,-0.962913,0.026639,0.547718,-0.266833,-0.767611,-0.198942
1403638587.427830,-6.190857,9.555326,1.713934,-0.129831,-0.991768,0.085988,0.545029,-0.268163,-0.769535,-0.197097
1403638587.677830,-6.224846,9.306333,1.723379,-0.132982,-0.997213,-0.018451,0.544766,-0.270954,-0.769543,-0.193953
1403638588.227830,-6.292736,8.762044,1.650637,-0.102751,-1.003820,-0.195620,0.543779,-0.266729,-0.769878,-0.201120
1403638588.477829,-6.323308,8.506830,1.623862,-0.130229,-1.045629,-0.008156,0.542981,-0.266177,-0.770988,-0.199748
1403638588.777829,-6.353555,8.183029,1.653850,-0.083345,-1.096537,0.157647,0.547586,-0.270268,-0.768207,-0.192261
1403638589.477829,-6.381796,7.426127,1.623196,0.011713,-1.069801,-0.071134,0.548165,-0.273278,-0.766947,-0.191381
1403638590.077829,-6.355781,6.792752,1.650169,0.063172,-1.032544,-0.026466,0.543553,-0.276455,-0.769309,-0.190488
1403638591.177830,-6.276525,5.755022,1.655368,0.063425,-0.809452,0.135504,0.529334,-0.283838,-0.778009,-0.184239
1403638591.927830,-6.367148,5.315428,1.631520,-0.317094,-0.312023,-0.019872,0.513065,-0.291757,-0.788031,-0.175074
1403638593.127830,-6.841809,5.315995,2.059093,-0.451032,0.281289,0.377030,0.533152,-0.218195,-0.807818,-0.124778
1403638593.877830,-7.231428,5.552758,2.344581,-0.521991,0.198523,0.320349,0.573970,-0.201959,-0.778237,-0.155299
1403638594.527830,-7.463111,5.610544,2.571936,-0.232342,-0.030025,0.419097,0.573042,-0.177902,-0.787152,-0.142702
1403638596.527830,-7.578439,5.266915,2.688981,-0.103818,-0.630127,0.087069,0.551375,-0.147042,-0.799188,-0.188850
1403638597.077829,-7.723435,4.680080,2.824416,-0.421627,-1.503654,0.249393,0.549175,-0.129637,-0.797840,-0.212254
1403638597.477829,-7.923234,3.953249,2.871858,-0.552938,-2.105670,0.020313,0.564162,-0.143645,-0.788162,-0.199718
