timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.131776,0.106857,-0.017720,-0.046086,0.001065,0.105138,0.565721,-0.076586,-0.819299,-0.053320
1403638539.227830,-0.137165,0.106564,-0.003686,-0.057598,-0.006483,0.190497,0.572325,-0.076475,-0.814667,-0.053973
1403638539.277829,-0.139993,0.106318,0.006708,-0.053268,-0.006020,0.226452,0.573764,-0.077135,-0.813594,-0.053943
1403638539.427830,-0.147375,0.104880,0.050033,-0.051381,-0.005974,0.342326,0.570316,-0.077602,-0.816079,-0.052277
1403638539.677830,-0.161194,0.104078,0.138562,-0.063829,0.002380,0.277275,0.563986,-0.075353,-0.820844,-0.049576
1403638539.977829,-0.190320,0.105206,0.189163,-0.142472,0.018465,0.139317,0.550556,-0.073695,-0.830195,-0.047254
1403638540.327830,-0.285888,0.116825,0.240497,-0.403856,0.058100,0.160744,0.546946,-0.072529,-0.832463,-0.050944
1403638540.927830,-0.602070,0.120116,0.322489,-0.618721,-0.086511,0.110005,0.562938,0.029414,-0.825943,-0.007319
1403638542.127830,-1.396606,-0.271436,0.580219,-0.655902,-0.529440,0.252998,0.558749,0.150077,-0.810181,0.094244
1403638543.027830,-1.882186,-0.816015,0.766089,-0.320398,-0.710174,0.360626,0.549769,0.246226,-0.782680,0.156648
1403638543.877830,-2.136900,-1.458999,0.920540,-0.260157,-0.853447,0.199856,0.533187,0.317111,-0.759482,0.195805
1403638544.527830,-2.306567,-2.033927,1.054942,-0.282107,-0.902895,0.078474,0.511028,0.361293,-0.740660,0.244418
1403638545.827830,-2.614841,-3.183383,1.091897,-0.196725,-0.867400,0.060187,0.496586,0.407971,-0.712872,0.280668
1403638546.527830,-2.749632,-3.806620,1.138919,-0.164511,-0.954778,-0.073134,0.458117,0.485905,-0.668024,0.328283
1403638547.377830,-2.853454,-4.696007,1.181070,-0.010953,-1.142066,-0.036036,0.457556,0.513172,-0.645735,0.332148
1403638548.327830,-2.783932,-5.846531,1.083596,0.163576,-1.282896,0.127082,0.440337,0.526612,-0.636528,0.351588
1403638549.177830,-2.622847,-6.944118,1.242624,0.221419,-1.282089,0.348204,0.411615,0.567246,-0.602328,0.382106
1403638550.027830,-2.452565,-8.066039,1.550951,0.153203,-1.385106,0.485040,0.407942,0.559889,-0.609275,0.385865
1403638550.927830,-2.391873,-9.321709,2.036548,-0.056433,-1.342464,0.369494,0.416694,0.546286,-0.601551,0.407523
1403638551.627830,-2.532325,-10.087412,2.288541,-0.410079,-0.873101,0.269932,0.424581,0.499640,-0.641606,0.398036
