timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.134620,-1.855696,0.349173,0.013304,0.008651,0.041645,-0.181618,0.782286,0.279269,0.526357
1403638539.127830,4.137135,-1.853279,0.356280,0.029837,0.034724,0.105377,-0.186896,0.776686,0.275376,0.534788
1403638539.227830,4.140494,-1.849083,0.370336,0.033336,0.046144,0.191120,-0.190795,0.772447,0.273765,0.540348
1403638539.277829,4.142252,-1.846922,0.380761,0.032753,0.040382,0.227332,-0.191774,0.771591,0.273200,0.541509
1403638539.427830,4.146978,-1.841527,0.424253,0.036563,0.032879,0.343869,-0.190411,0.774061,0.275050,0.537513
1403638539.677830,4.158654,-1.833596,0.513281,0.055303,0.035608,0.279602,-0.189183,0.776843,0.280820,0.530911
1403638539.977829,4.183328,-1.815573,0.564969,0.115254,0.092714,0.140774,-0.185793,0.784516,0.288753,0.516370
1403638540.327830,4.258788,-1.748857,0.616280,0.313592,0.291008,0.159248,-0.184958,0.786541,0.289546,0.513135
1403638540.927830,4.482789,-1.498887,0.696859,0.373752,0.549077,0.105978,-0.232861,0.736394,0.376129,0.511885
1403638542.127830,4.762290,-0.665706,0.952244,0.090202,0.777265,0.248338,-0.316165,0.673100,0.478286,0.467138
1403638543.027830,4.710149,0.001661,1.134129,-0.294205,0.646179,0.353906,-0.367863,0.608750,0.553950,0.432713
1403638543.877830,4.403628,0.569828,1.282650,-0.474445,0.710151,0.189762,-0.395689,0.559672,0.607477,0.401459
1403638544.527830,4.072368,1.050282,1.410252,-0.517663,0.775611,0.066200,-0.430995,0.525793,0.638302,0.361046
1403638545.827830,3.377318,2.023934,1.427125,-0.563297,0.717382,0.047705,-0.460475,0.479084,0.670333,0.330295
1403638546.527830,2.970428,2.537881,1.466830,-0.636780,0.761957,-0.087452,-0.487421,0.408127,0.721070,0.275520
1403638547.377830,2.353236,3.221592,1.499741,-0.847752,0.799127,-0.052965,-0.489332,0.374196,0.738029,0.275398
1403638548.327830,1.431656,3.961995,1.378217,-1.091512,0.761026,0.111617,-0.501926,0.357098,0.746970,0.250176
1403638549.177830,0.476017,4.586169,1.523025,-1.135261,0.702079,0.335551,-0.518152,0.310500,0.768129,0.212336
1403638550.027830,-0.496215,5.206032,1.819165,-1.164018,0.795729,0.475531,-0.520526,0.319975,0.764061,0.207075
1403638550.927830,-1.489029,5.975712,2.295563,-0.981732,0.900170,0.363290,-0.543578,0.318962,0.748556,0.206033
1403638551.627830,-1.974145,6.564905,2.546955,-0.388691,0.843122,0.262835,-0.536690,0.375805,0.723746,0.216622
1403638552.577829,-2.010983,7.440438,2.819292,0.256571,0.893822,0.250644,-0.519938,0.442464,0.675029,0.279691
1403638553.327830,-1.618031,8.028830,2.867814,0.720480,0.654000,0.068925,-0.528686,0.417368,0.679997,0.289653
1403638554.027830,-0.984191,8.233488,3.013894,1.028308,-0.009775,0.304962,-0.518754,0.406111,0.689225,0.301558
1403638554.527830,-0.474452,8.177636,3.093893,0.972694,-0.131686,0.096909,-0.490376,0.412222,0.709196,0.294354
1403638555.277829,0.246766,8.083007,3.197997,0.979244,-0.140304,-0.002729,-0.491223,0.445017,0.688684,0.293894
1403638555.577829,0.542209,8.048153,3.187156,0.980757,-0.121492,-0.062917,-0.480631,0.457588,0.681761,0.307912
1403638556.477829,1.412936,8.019509,3.309082,0.908808,0.079874,0.070311,-0.462960,0.467797,0.692542,0.295329
1403638557.077829,1.961250,8.163367,3.412539,0.982011,0.362106,0.194129,-0.485867,0.471603,0.676146,0.290432
1403638557.677830,2.573064,8.418087,3.484231,1.022585,0.454499,0.224663,-0.477345,0.455920,0.684830,0.308686
1403638558.227830,3.095672,8.671864,3.532810,0.889674,0.502502,0.036687,-0.461013,0.466601,0.694904,0.294716
1403638558.977829,3.653999,9.243747,3.726950,0.678722,0.990515,0.186948,-0.468149,0.473220,0.687823,0.289481
1403638559.627830,4.076189,9.920104,3.715517,0.591091,1.030662,-0.189885,-0.470688,0.452444,0.689674,0.313204
1403638560.277829,4.408553,10.570113,3.609072,0.498216,0.975105,-0.273034,-0.453891,0.502967,0.649918,0.344404
1403638560.677830,4.605417,10.934560,3.473820,0.501874,0.819241,-0.387671,-0.427974,0.576432,0.568737,0.401374
1403638561.227830,4.940857,11.268422,3.366865,0.702541,0.378513,0.018960,-0.388777,0.643116,0.472645,0.460282
1403638562.477829,5.793923,11.335336,3.213162,0.564738,-0.126571,0.003820,-0.312676,0.686886,0.430127,0.495390
1403638563.327830,6.286762,11.091448,3.206991,0.602971,-0.514748,-0.175365,-0.236031,0.760477,0.266953,0.542863
1403638564.177830,6.730123,10.354718,3.119105,0.480507,-1.208911,-0.041144,-0.243721,0.756838,0.263796,0.546084
1403638564.727830,6.974830,9.572039,3.135425,0.396137,-1.640773,0.015888,-0.252249,0.751670,0.274579,0.544030
1403638565.077829,7.114139,8.955151,3.064620,0.411939,-1.871575,-0.484586,-0.258384,0.754735,0.268213,0.540069
1403638565.327830,7.224740,8.468150,2.915113,0.465790,-2.026019,-0.645357,-0.255191,0.756136,0.270249,0.538611
1403638565.527830,7.319156,8.051820,2.788439,0.491744,-2.137290,-0.567321,-0.248902,0.753982,0.272669,0.543332
