timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.144436,-1.876996,0.339747,0.013269,0.008675,0.041651,-0.181720,0.781996,0.279802,0.526470
1403638539.127830,4.146910,-1.874548,0.346849,0.030506,0.035193,0.104928,-0.184850,0.776282,0.275705,0.535913
1403638539.227830,4.150155,-1.870147,0.360855,0.032048,0.049540,0.190177,-0.187040,0.772030,0.273895,0.542187
1403638539.277829,4.151782,-1.867754,0.371234,0.029502,0.046240,0.226154,-0.187674,0.771333,0.272853,0.543484
1403638539.427830,4.155383,-1.860856,0.414513,0.028038,0.045716,0.342033,-0.187733,0.773790,0.273453,0.539656
1403638539.677830,4.163544,-1.849113,0.502969,0.042629,0.049222,0.276986,-0.187519,0.777184,0.277461,0.532764
1403638539.977829,4.183207,-1.827295,0.553441,0.106278,0.097433,0.138781,-0.183969,0.784984,0.282823,0.519582
1403638540.327830,4.254012,-1.761782,0.604412,0.306188,0.270545,0.159275,-0.179099,0.786538,0.284818,0.517842
1403638540.927830,4.461757,-1.522912,0.684957,0.335987,0.527416,0.106520,-0.225503,0.738147,0.374715,0.513688
1403638542.127830,4.679752,-0.662466,0.936228,0.023114,0.844612,0.246209,-0.316133,0.673758,0.477625,0.466887
1403638543.027830,4.580851,0.061968,1.115994,-0.332514,0.707878,0.354114,-0.369227,0.608799,0.553363,0.432231
1403638543.877830,4.257219,0.674590,1.264719,-0.480187,0.753867,0.192618,-0.397992,0.558219,0.607940,0.400503
1403638544.527830,3.930109,1.178185,1.394271,-0.503228,0.801694,0.070789,-0.432976,0.522824,0.640067,0.359862
1403638545.827830,3.256556,2.159624,1.421680,-0.531679,0.713581,0.053149,-0.460000,0.478195,0.670749,0.331398
1403638546.527830,2.870268,2.667386,1.463676,-0.618717,0.744782,-0.080634,-0.487383,0.405024,0.722570,0.276236
1403638547.377830,2.261555,3.324487,1.499066,-0.860945,0.750039,-0.044147,-0.490768,0.373386,0.738002,0.274010
1403638548.327830,1.342038,4.018350,1.393796,-1.081779,0.710193,0.118781,-0.501265,0.359470,0.746272,0.250185
1403638549.177830,0.402666,4.610300,1.545818,-1.119268,0.667494,0.340169,-0.517131,0.311513,0.768724,0.211180
1403638550.027830,-0.561530,5.212281,1.847005,-1.153576,0.787389,0.475956,-0.518974,0.320915,0.764932,0.206298
1403638550.927830,-1.556608,5.985901,2.324003,-0.984681,0.918100,0.359743,-0.542330,0.319688,0.749368,0.205244
1403638551.627830,-2.047996,6.592190,2.569930,-0.397882,0.881167,0.261857,-0.536818,0.375553,0.723805,0.216547
1403638552.577829,-2.086761,7.500583,2.843460,0.253927,0.929264,0.250454,-0.519966,0.441685,0.675577,0.279546
1403638553.327830,-1.690638,8.114049,2.890154,0.712987,0.687587,0.069937,-0.530315,0.415787,0.680024,0.288885
1403638554.027830,-1.060717,8.334807,3.045600,1.041306,0.013448,0.294266,-0.518481,0.406739,0.688856,0.302026
1403638554.527830,-0.545324,8.291193,3.124945,0.990434,-0.108310,0.073244,-0.487992,0.414487,0.709551,0.294281
1403638555.277829,0.198775,8.224608,3.194715,0.974972,-0.081920,-0.030794,-0.493464,0.442137,0.689890,0.291651
1403638555.577829,0.494399,8.206079,3.174049,0.979680,-0.064354,-0.089262,-0.483970,0.452000,0.683713,0.306603
1403638556.477829,1.370684,8.202014,3.260283,0.894742,0.099158,0.062006,-0.468694,0.458976,0.694787,0.294851
1403638557.077829,1.907352,8.335964,3.365205,0.965351,0.320273,0.192735,-0.490337,0.464337,0.678733,0.288586
1403638557.677830,2.504348,8.552374,3.440341,1.012988,0.376763,0.223677,-0.479002,0.451502,0.686837,0.308154
1403638558.227830,3.014832,8.758337,3.490415,0.878492,0.408746,0.033662,-0.462632,0.463267,0.697024,0.292426
1403638558.977829,3.568270,9.258609,3.679642,0.675794,0.898997,0.184065,-0.469371,0.470478,0.689915,0.286981
1403638559.627830,3.991838,9.878175,3.666090,0.596184,0.945793,-0.192412,-0.471316,0.450271,0.691625,0.311081
1403638560.277829,4.329261,10.477092,3.558424,0.505454,0.897010,-0.275619,-0.453183,0.501735,0.652153,0.342905
1403638560.677830,4.528063,10.812658,3.422401,0.503825,0.750976,-0.390312,-0.425924,0.576289,0.570896,0.400696
1403638561.227830,4.860659,11.116105,3.315575,0.688140,0.335212,0.016892,-0.387557,0.643900,0.474664,0.458135
1403638562.477829,5.711363,11.168114,3.154174,0.568315,-0.098909,0.002782,-0.313314,0.686519,0.432546,0.493386
1403638563.327830,6.212714,10.958747,3.141869,0.625205,-0.464235,-0.170769,-0.237217,0.759722,0.268821,0.542481
1403638564.177830,6.675514,10.265395,3.058297,0.508747,-1.161125,-0.032067,-0.245062,0.755879,0.265457,0.546006
1403638564.727830,6.935982,9.507581,3.080060,0.424362,-1.598646,0.026392,-0.253349,0.750864,0.275895,0.543967
1403638565.077829,7.085345,8.904961,3.012750,0.440974,-1.832130,-0.472768,-0.259506,0.753425,0.269693,0.540623
1403638565.327830,7.202810,8.427482,2.866248,0.491155,-1.989509,-0.632741,-0.256299,0.754930,0.271465,0.539164
1403638565.527830,7.302013,8.018158,2.742119,0.514228,-2.103814,-0.554291,-0.250039,0.752870,0.273673,0.543848
1403638565.727830,7.401953,7.588065,2.647519,0.472399,-2.175854,-0.394232,-0.231961,0.748330,0.282317,0.553618
1403638565.877830,7.466451,7.257814,2.597035,0.392082,-2.223410,-0.264591,-0.220013,0.750041,0.288458,0.553014
1403638566.027830,7.519767,6.926160,2.554258,0.325256,-2.198737,-0.318013,-0.216412,0.752992,0.288303,0.550501
1403638566.177830,7.564005,6.597963,2.496932,0.260997,-2.189796,-0.458620,-0.216330,0.753695,0.287577,0.549951
1403638566.477829,7.631001,5.951146,2.331283,0.192168,-2.129858,-0.639516,-0.218092,0.753949,0.289176,0.548064
1403638566.727830,7.672747,5.427005,2.151710,0.164089,-2.051382,-0.782181,-0.210466,0.769417,0.299831,0.523262
1403638567.027830,7.735638,4.844107,1.904591,0.266232,-1.821088,-0.823616,-0.202280,0.781510,0.312697,0.500545
1403638567.477829,7.860018,4.077298,1.507455,0.220506,-1.642440,-0.895823,-0.210927,0.752903,0.305821,0.543252
1403638567.927830,7.934110,3.383075,1.196104,0.149991,-1.389181,-0.512831,-0.198068,0.768148,0.305919,0.526433
1403638568.827830,8.044342,2.392975,0.868711,0.078171,-0.792423,-0.280695,-0.187255,0.770933,0.310370,0.523707
1403638570.627830,8.073666,2.007537,0.647405,0.026826,0.006240,-0.338554,-0.215763,0.787053,0.241441,0.525071
1403638571.177830,8.154642,1.854199,0.437090,0.183892,-0.620933,-0.348356,-0.151601,0.802646,0.117643,0.564745
