timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.162430,-1.835494,0.368658,0.013396,0.008584,0.041629,-0.181475,0.783023,0.277895,0.526038
1403638539.127830,4.165157,-1.832682,0.375985,0.031385,0.033717,0.096413,-0.185483,0.777462,0.274153,0.534780
1403638539.227830,4.169125,-1.827991,0.389631,0.038881,0.047104,0.183562,-0.188481,0.772766,0.272959,0.541110
1403638539.277829,4.171495,-1.825140,0.399365,0.036534,0.044908,0.214517,-0.189112,0.771658,0.272800,0.542551
1403638539.427830,4.178400,-1.816642,0.440063,0.039208,0.045221,0.322092,-0.188779,0.772767,0.274504,0.540224
1403638539.677830,4.216851,-1.781134,0.517834,0.089245,0.080827,0.243523,-0.189074,0.775041,0.277384,0.535370
1403638539.977829,4.248641,-1.750512,0.557022,0.135474,0.125567,0.096525,-0.186620,0.781497,0.283104,0.523724
1403638540.327830,4.311264,-1.688854,0.590578,0.282351,0.270408,0.114425,-0.184923,0.782799,0.285910,0.520851
1403638540.927830,4.491380,-1.456935,0.626344,0.262991,0.494973,0.038499,-0.228085,0.736040,0.376681,0.514133
1403638542.127830,4.561016,-0.662733,0.803306,-0.121018,0.795287,0.163045,-0.315474,0.674350,0.477209,0.466904
1403638543.027830,4.306742,0.026047,0.922053,-0.504346,0.692041,0.276822,-0.368072,0.611002,0.552731,0.430915
1403638543.877830,3.820789,0.634463,1.033784,-0.655648,0.786025,0.142459,-0.396533,0.560537,0.607136,0.399931
1403638544.527830,3.403214,1.112368,1.158497,-0.654345,0.860508,0.039437,-0.431267,0.525897,0.638342,0.360500
1403638545.827830,2.682988,2.058000,1.154199,-0.603465,0.766747,0.054523,-0.460691,0.477932,0.670781,0.330754
1403638546.527830,2.360521,2.464294,1.184855,-0.634541,0.770753,-0.063753,-0.486981,0.406556,0.721407,0.277729
1403638547.377830,1.766023,3.097000,1.235182,-0.860892,0.733791,-0.043000,-0.487956,0.375577,0.738515,0.274656
1403638548.327830,0.977557,3.618758,1.105774,-1.073072,0.664970,0.110438,-0.499561,0.359786,0.747821,0.248507
1403638549.177830,0.058770,4.195179,1.267394,-1.129243,0.689860,0.344190,-0.516632,0.313343,0.768068,0.212081
1403638550.027830,-0.726867,4.682237,1.567385,-1.115647,0.795888,0.501090,-0.520508,0.321568,0.763136,0.208058
1403638550.927830,-2.000586,5.690668,2.050386,-0.995505,0.947359,0.382859,-0.545967,0.320192,0.745959,0.207227
1403638551.627830,-2.523744,6.340381,2.289609,-0.388494,0.899569,0.266006,-0.539785,0.377174,0.720304,0.218023
