timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.132125,0.106807,-0.017539,-0.045653,0.002297,0.097376,0.565411,-0.076265,-0.819619,-0.052151
1403638539.227830,-0.138141,0.106786,-0.003915,-0.059596,-0.000776,0.182569,0.572401,-0.075428,-0.814835,-0.052080
1403638539.277829,-0.141825,0.106827,0.006006,-0.056868,0.000125,0.215387,0.573956,-0.074985,-0.813793,-0.051906
1403638539.427830,-0.152130,0.107276,0.047011,-0.057658,0.004601,0.323441,0.571739,-0.073977,-0.815492,-0.051131
1403638539.677830,-0.196897,0.119126,0.128991,-0.106235,0.032552,0.252867,0.568120,-0.072014,-0.818392,-0.047857
1403638539.977829,-0.244243,0.121886,0.164236,-0.173946,0.027837,0.098547,0.556767,-0.069500,-0.826449,-0.046494
1403638540.327830,-0.331095,0.152896,0.198878,-0.383549,0.077530,0.116259,0.552625,-0.066629,-0.829578,-0.044356
1403638540.927830,-0.603840,0.236330,0.270293,-0.535821,0.052735,0.075208,0.563592,0.034738,-0.825291,0.007128
1403638542.127830,-1.281419,-0.353726,0.412742,-0.526934,-0.608929,0.167365,0.558439,0.151588,-0.810178,0.093683
1403638543.027830,-1.632572,-0.994167,0.537553,-0.194103,-0.830364,0.279053,0.547756,0.246916,-0.783969,0.156171
1403638543.877830,-1.736751,-1.698972,0.675427,-0.158816,-0.948609,0.157048,0.531840,0.316223,-0.760813,0.195737
1403638544.527830,-1.829279,-2.291396,0.796198,-0.209017,-0.964529,0.049817,0.510535,0.359315,-0.742047,0.244156
1403638545.827830,-2.093991,-3.443939,0.777317,-0.187542,-0.873015,0.048238,0.495329,0.409511,-0.712044,0.282742
1403638546.527830,-2.215849,-3.999518,0.805767,-0.183724,-0.906322,-0.079834,0.459071,0.485590,-0.667623,0.328231
