timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.130595,0.107790,-0.017422,-0.025242,0.019647,0.105593,0.565541,-0.076484,-0.819542,-0.051624
1403638539.227830,-0.134269,0.110203,-0.003195,-0.035710,0.030945,0.191639,0.572539,-0.075784,-0.814769,-0.051068
1403638539.277829,-0.136833,0.112040,0.007180,-0.033102,0.039198,0.225565,0.574160,-0.075491,-0.813667,-0.050888
1403638539.427830,-0.144403,0.119243,0.049916,-0.035597,0.060425,0.336565,0.571876,-0.074286,-0.815456,-0.049747
1403638539.677830,-0.189972,0.141308,0.131100,-0.079888,0.094479,0.260508,0.568181,-0.071721,-0.818440,-0.046729
1403638539.977829,-0.223417,0.167739,0.173480,-0.146727,0.113192,0.116804,0.555610,-0.069687,-0.827337,-0.044267
1403638540.327830,-0.313626,0.199966,0.217730,-0.371652,0.154408,0.143338,0.551790,-0.066689,-0.830311,-0.040797
1403638540.927830,-0.610221,0.217073,0.269114,-0.544265,0.031471,0.069433,0.563786,0.035221,-0.825145,0.006158
1403638542.127830,-1.267182,-0.355422,0.425959,-0.518233,-0.609480,0.173437,0.558414,0.151788,-0.810132,0.093908
1403638543.027830,-1.618649,-0.995092,0.553240,-0.190093,-0.827939,0.284736,0.547734,0.246860,-0.783930,0.156531
1403638543.877830,-1.760054,-1.753432,0.670348,-0.166750,-0.997803,0.147236,0.531506,0.317333,-0.760703,0.195273
1403638544.527830,-1.850296,-2.371398,0.796575,-0.229215,-1.038254,0.040338,0.510198,0.360184,-0.742142,0.243290
1403638545.827830,-2.118822,-3.555959,0.781661,-0.207145,-0.954135,0.045589,0.494800,0.410257,-0.712348,0.281819
1403638546.527830,-2.222066,-4.050697,0.803331,-0.188615,-0.956855,-0.084868,0.459128,0.485664,-0.667435,0.328425
1403638547.377830,-2.316131,-4.894279,0.832684,-0.006238,-1.095819,-0.070469,0.456096,0.515272,-0.645888,0.330606
1403638548.327830,-2.183723,-5.831317,0.736122,0.234312,-1.209322,0.117964,0.439455,0.530971,-0.634325,0.350114
1403638549.177830,-1.972927,-6.898781,0.930247,0.289780,-1.289190,0.345234,0.415412,0.568001,-0.600274,0.380103
1403638550.027830,-1.848308,-7.890511,1.204256,0.145852,-1.386479,0.498953,0.409472,0.560341,-0.607448,0.386467
1403638550.927830,-1.805967,-9.494242,1.710127,-0.063079,-1.395180,0.384793,0.420584,0.544312,-0.599746,0.408825
1403638551.627830,-1.942410,-10.344677,1.941939,-0.403594,-0.896563,0.258584,0.429629,0.496963,-0.638795,0.400485
1403638552.577829,-2.583374,-10.899780,2.177043,-0.843504,-0.324663,0.224697,0.482555,0.423133,-0.677632,0.359046
1403638553.327830,-3.310842,-10.988313,2.228594,-0.951469,0.241538,0.014014,0.496329,0.435967,-0.657306,0.362683
1403638554.027830,-3.934601,-10.616411,2.397586,-0.643203,0.967057,0.243357,0.500719,0.449589,-0.651591,0.350114
1403638554.527830,-4.282689,-10.132953,2.486962,-0.521534,1.048069,0.045303,0.479920,0.467511,-0.666207,0.327534
1403638555.277829,-4.780246,-9.436933,2.640284,-0.601332,1.058212,0.018752,0.481782,0.434922,-0.686121,0.328583
1403638555.577829,-5.026702,-9.151459,2.661392,-0.660810,1.050061,-0.000068,0.486192,0.427949,-0.693858,0.314702
1403638556.477829,-5.631989,-8.479466,2.948112,-0.796011,0.747655,0.219554,0.460581,0.437316,-0.711763,0.300021
1403638557.077829,-6.184779,-8.310750,3.140245,-1.019964,0.494732,0.313015,0.464773,0.424571,-0.709412,0.316954
1403638557.677830,-6.805658,-8.049608,3.204894,-1.037170,0.462584,0.114127,0.480792,0.435788,-0.698252,0.302280
1403638558.227830,-7.373866,-7.699435,3.106171,-1.070764,0.466577,0.137469,0.464234,0.438147,-0.710028,0.297278
1403638558.977829,-8.237372,-7.501179,3.205605,-1.288214,-0.010426,0.172392,0.469463,0.426865,-0.711571,0.301758
1403638559.627830,-9.078178,-7.698707,3.199145,-1.162669,-0.101681,-0.201835,0.495899,0.435953,-0.691712,0.292513
1403638560.277829,-9.789019,-7.933248,3.158239,-1.044913,-0.277533,-0.259432,0.507869,0.377557,-0.726521,0.267750
1403638560.677830,-10.136438,-8.021919,3.020873,-0.891259,-0.159766,-0.380006,0.547701,0.271810,-0.759414,0.222333
1403638561.227830,-10.657753,-7.992803,2.927134,-0.716321,0.276579,0.020783,0.582524,0.156372,-0.780763,0.163166
1403638562.477829,-11.369556,-7.358568,2.789722,-0.363021,0.550143,0.018134,0.581563,0.098382,-0.803587,0.079705
1403638563.327830,-11.392359,-6.862474,2.800258,-0.023014,0.805619,-0.165114,0.593867,-0.080875,-0.800403,-0.011654
1403638564.177830,-11.122992,-6.021526,2.734518,0.588872,1.177663,-0.036918,0.599934,-0.080352,-0.795988,-0.005019
1403638564.727830,-10.648706,-5.326803,2.780819,0.979038,1.388575,0.031494,0.601410,-0.066599,-0.796143,0.005216
1403638565.077829,-10.269527,-4.786606,2.715958,1.136115,1.560633,-0.471810,0.601221,-0.072407,-0.795688,0.013108
1403638565.327830,-9.960235,-4.287757,2.564108,1.226294,1.743789,-0.635814,0.598622,-0.071195,-0.797778,0.011455
1403638565.527830,-9.728579,-3.942073,2.438180,1.290839,1.832691,-0.562755,0.600954,-0.068623,-0.796326,0.002933
1403638565.727830,-9.438066,-3.554944,2.338777,1.399316,1.861580,-0.408910,0.602632,-0.058815,-0.795650,-0.017774
1403638565.877830,-9.225631,-3.286755,2.283076,1.488636,1.822610,-0.287897,0.597414,-0.053993,-0.799604,-0.028509
1403638566.027830,-8.990784,-3.017333,2.228850,1.530119,1.758073,-0.355057,0.593844,-0.055326,-0.802088,-0.030705
1403638566.177830,-8.757063,-2.769187,2.159327,1.574453,1.693357,-0.496734,0.593363,-0.055653,-0.802442,-0.030191
1403638566.477829,-8.307870,-2.301410,1.972250,1.536790,1.565570,-0.685842,0.591606,-0.055212,-0.803836,-0.028334
1403638566.727830,-7.955415,-1.964463,1.785341,1.466690,1.445462,-0.826915,0.565228,-0.052075,-0.822907,-0.025096
1403638567.027830,-7.552781,-1.561846,1.528846,1.223141,1.357586,-0.864377,0.542270,-0.045484,-0.838641,-0.023524
1403638567.477829,-7.075309,-0.972435,1.113541,1.100363,1.211952,-0.939199,0.584237,-0.040105,-0.809881,-0.033976
1403638567.927830,-6.617905,-0.483331,0.791511,0.946340,0.989675,-0.556994,0.563747,-0.046304,-0.823736,-0.038770
1403638568.827830,-5.952923,0.205116,0.484143,0.543742,0.548642,-0.296768,0.557409,-0.043929,-0.827734,-0.047149
1403638570.627830,-5.679594,0.466698,0.276039,-0.005728,0.005715,-0.349754,0.569883,-0.114833,-0.813362,-0.022067
1403638571.177830,-5.583917,0.638050,0.053387,0.377988,0.527335,-0.374032,0.577819,-0.232333,-0.776529,-0.095647
1403638571.827830,-5.234744,1.087600,-0.065036,0.662820,0.758582,-0.254474,0.550597,-0.283710,-0.768759,-0.159248
1403638572.527830,-4.728296,1.719376,-0.107775,0.805958,1.026062,-0.085048,0.501059,-0.399554,-0.728925,-0.240759
1403638573.177830,-4.287035,2.448573,-0.068268,0.543666,1.234655,0.054927,0.478515,-0.404210,-0.734388,-0.261365
