timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.132125,0.106807,-0.017539,-0.045653,0.002298,0.097376,0.565411,-0.076265,-0.819619,-0.052151
1403638539.227830,-0.138141,0.106786,-0.003915,-0.059596,-0.000775,0.182569,0.572401,-0.075428,-0.814835,-0.052080
1403638539.277829,-0.141825,0.106827,0.006006,-0.056868,0.000126,0.215387,0.573956,-0.074985,-0.813793,-0.051906
1403638539.427830,-0.152130,0.107276,0.047011,-0.057658,0.004601,0.323442,0.571739,-0.073977,-0.815492,-0.051131
1403638539.677830,-0.196897,0.119125,0.128991,-0.106235,0.032547,0.252867,0.568120,-0.072014,-0.818392,-0.047857
1403638539.977829,-0.244244,0.121883,0.164236,-0.173951,0.027823,0.098547,0.556767,-0.069501,-0.826449,-0.046494
1403638540.327830,-0.331094,0.152896,0.198878,-0.383528,0.077597,0.116260,0.552625,-0.066629,-0.829578,-0.044356
1403638540.927830,-0.602635,0.236434,0.270439,-0.531324,0.053377,0.075475,0.563589,0.034742,-0.825293,0.007128
1403638542.127830,-1.281419,-0.353726,0.412742,-0.526934,-0.608929,0.167365,0.558439,0.151588,-0.810178,0.093683
1403638543.027830,-1.632572,-0.994167,0.537553,-0.194103,-0.830364,0.279053,0.547756,0.246916,-0.783969,0.156171
1403638543.877830,-1.736772,-1.699093,0.675376,-0.158783,-0.948528,0.157064,0.531833,0.316221,-0.760817,0.195742
1403638544.527830,-1.829325,-2.291504,0.796149,-0.209075,-0.964436,0.049869,0.510543,0.359314,-0.742040,0.244164
1403638545.827830,-2.094014,-3.443938,0.777351,-0.187285,-0.872673,0.048265,0.495308,0.409498,-0.712061,0.282755
1403638546.527830,-2.215758,-3.999436,0.805839,-0.183700,-0.906170,-0.079803,0.459057,0.485578,-0.667637,0.328241
1403638547.377830,-2.330002,-4.781036,0.848235,-0.020475,-1.034614,-0.051871,0.455634,0.515881,-0.645385,0.331276
1403638548.327830,-2.267740,-5.792220,0.748801,0.159089,-1.200920,0.114391,0.435908,0.532851,-0.632874,0.354293
1403638549.177830,-2.066738,-6.849071,0.893471,0.212496,-1.255276,0.333242,0.411633,0.571167,-0.596853,0.384827
1403638550.027830,-1.869033,-8.026761,1.197471,0.135063,-1.456532,0.486329,0.409417,0.557800,-0.611438,0.383902
1403638550.927830,-1.805191,-9.449451,1.688421,-0.064743,-1.386136,0.371343,0.418730,0.545044,-0.599780,0.409703
1403638551.627830,-1.951923,-10.262449,1.927806,-0.425419,-0.873244,0.259746,0.425913,0.498792,-0.639718,0.400706
1403638552.577829,-2.629538,-10.847629,2.184131,-0.892602,-0.345956,0.240768,0.478865,0.426869,-0.676966,0.360816
1403638553.327830,-3.360435,-11.004432,2.285750,-1.012268,0.178703,0.053803,0.492632,0.438860,-0.658321,0.362393
1403638554.027830,-3.970080,-10.605452,2.436207,-0.679137,0.934226,0.262073,0.498588,0.450834,-0.652725,0.349444
1403638554.527830,-4.330434,-10.137939,2.539549,-0.564519,0.977021,0.055168,0.478261,0.469540,-0.666600,0.326254
1403638555.277829,-4.849870,-9.498492,2.662156,-0.637422,0.939193,-0.022432,0.479865,0.436865,-0.685448,0.330211
1403638555.577829,-5.026855,-9.254972,2.657962,-0.632541,0.884406,-0.065082,0.485579,0.428817,-0.694189,0.313736
1403638556.477829,-5.605443,-8.601242,2.825619,-0.742999,0.659516,0.095034,0.463987,0.433019,-0.711581,0.301433
1403638557.077829,-6.166858,-8.339110,2.956730,-1.052514,0.516828,0.234769,0.469849,0.417649,-0.707910,0.321985
1403638557.677830,-6.852742,-8.048473,3.071889,-1.179642,0.500382,0.262096,0.482562,0.431826,-0.698823,0.303820
1403638558.227830,-7.503077,-7.841560,3.169458,-1.115239,0.400421,-0.027586,0.459468,0.438759,-0.713466,0.295544
1403638558.977829,-8.313698,-7.551554,3.270486,-1.335966,0.108307,0.251631,0.475894,0.418558,-0.709458,0.308227
1403638559.627830,-9.095746,-7.639193,3.306593,-1.204718,-0.115743,-0.134343,0.499564,0.426608,-0.695611,0.290802
1403638560.277829,-9.785063,-7.925204,3.154985,-1.053930,-0.258168,-0.259724,0.507749,0.377977,-0.726098,0.268548
1403638560.677830,-10.187665,-8.011584,3.024703,-0.931626,-0.150208,-0.374732,0.547443,0.272881,-0.759196,0.222400
1403638561.227830,-10.666680,-7.976417,2.928012,-0.717783,0.289067,0.027951,0.582984,0.157568,-0.780156,0.163277
1403638562.477829,-11.278883,-7.374000,2.800719,-0.295547,0.526525,0.025125,0.582295,0.100492,-0.802730,0.080358
1403638563.327830,-11.377788,-6.839145,2.808378,-0.018535,0.821279,-0.158982,0.593697,-0.078633,-0.800787,-0.008941
1403638564.177830,-11.094767,-5.988881,2.740764,0.591967,1.200069,-0.030972,0.599623,-0.079176,-0.796349,-0.003301
1403638564.727830,-10.636100,-5.283149,2.773628,0.985763,1.413916,0.025521,0.601795,-0.064761,-0.795988,0.007270
1403638565.077829,-10.258489,-4.730251,2.703781,1.145459,1.592981,-0.480664,0.601549,-0.071772,-0.795482,0.014056
1403638565.327830,-9.958859,-4.291686,2.553824,1.234455,1.740976,-0.646181,0.599036,-0.071556,-0.797443,0.010837
1403638565.527830,-9.704347,-3.932642,2.425169,1.309814,1.834388,-0.574310,0.600862,-0.068601,-0.796398,0.002814
1403638565.727830,-9.429213,-3.561234,2.324614,1.399220,1.848117,-0.421664,0.602238,-0.058771,-0.795945,-0.018044
1403638565.877830,-9.213386,-3.290727,2.268165,1.487867,1.809824,-0.298496,0.596690,-0.053842,-0.800143,-0.028848
1403638566.027830,-8.991022,-3.030898,2.218666,1.509689,1.731240,-0.356956,0.592801,-0.055109,-0.802855,-0.031235
1403638566.177830,-8.771718,-2.786997,2.156055,1.533728,1.657711,-0.498175,0.592097,-0.055994,-0.803314,-0.031211
1403638566.477829,-8.331821,-2.326125,1.981369,1.508802,1.535991,-0.679443,0.590985,-0.054978,-0.804298,-0.028652
1403638566.727830,-7.975194,-1.971250,1.796708,1.447910,1.441329,-0.819462,0.565210,-0.052030,-0.822921,-0.025124
1403638567.027830,-7.589825,-1.560352,1.544690,1.193945,1.362146,-0.857015,0.541598,-0.045545,-0.839078,-0.023215
1403638567.477829,-7.118231,-0.981705,1.141371,1.077066,1.211580,-0.926794,0.584133,-0.040129,-0.809973,-0.033571
1403638567.927830,-6.677250,-0.489393,0.830525,0.927116,0.997263,-0.538364,0.563841,-0.046549,-0.823685,-0.038175
1403638568.827830,-6.048957,0.219021,0.508333,0.539001,0.565636,-0.292811,0.557423,-0.044091,-0.827735,-0.046816
