timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.170968,-1.843376,0.371314,0.013392,0.008657,0.041616,-0.181366,0.782994,0.278769,0.525657
1403638539.127830,4.174353,-1.840034,0.378494,0.045320,0.045664,0.096871,-0.185863,0.777762,0.275749,0.533400
1403638539.227830,4.180589,-1.833824,0.391524,0.065072,0.064912,0.176070,-0.189527,0.773426,0.275112,0.538708
1403638539.277829,4.185559,-1.829771,0.400835,0.077732,0.066258,0.206713,-0.191203,0.772329,0.275230,0.539629
1403638539.427830,4.200932,-1.818984,0.439975,0.100972,0.063755,0.311419,-0.192734,0.773365,0.277275,0.536543
1403638539.677830,4.232916,-1.805215,0.517586,0.117974,0.043309,0.234015,-0.195930,0.773605,0.280155,0.533554
1403638539.977829,4.269671,-1.786947,0.549527,0.152820,0.073479,0.083443,-0.193835,0.778426,0.286181,0.524007
1403638540.327830,4.343818,-1.732155,0.583514,0.293448,0.230039,0.105608,-0.192598,0.778487,0.290294,0.522113
1403638540.927830,4.517756,-1.512589,0.647643,0.259233,0.451876,0.052093,-0.237651,0.732456,0.380825,0.511845
1403638542.127830,4.565823,-0.703608,0.820676,-0.111638,0.774268,0.179820,-0.316675,0.674190,0.477760,0.465736
1403638543.027830,4.301967,-0.030038,0.945308,-0.491243,0.658451,0.296712,-0.368992,0.611197,0.552465,0.430195
1403638543.877830,3.853069,0.523839,1.058993,-0.602432,0.719916,0.154017,-0.397727,0.561538,0.606033,0.399011
1403638544.527830,3.471025,0.961650,1.176581,-0.576766,0.763396,0.045478,-0.432704,0.526862,0.637117,0.359530
1403638545.827830,2.793098,1.927001,1.135484,-0.513366,0.685091,0.045156,-0.461851,0.478257,0.670315,0.329606
1403638546.527830,2.456255,2.401522,1.156497,-0.541003,0.699750,-0.082474,-0.488867,0.405419,0.721105,0.276860
1403638547.377830,1.962953,2.980085,1.204299,-0.740768,0.663733,-0.049566,-0.490579,0.371546,0.739529,0.272733
1403638548.327830,1.168349,3.613535,1.105699,-0.996469,0.656383,0.109029,-0.502943,0.351455,0.750454,0.245655
1403638549.177830,0.215396,4.192783,1.221812,-1.095322,0.650743,0.318138,-0.520041,0.303085,0.769416,0.213764
1403638550.027830,-0.915520,4.788450,1.554256,-1.232111,0.826572,0.485257,-0.521556,0.320978,0.762663,0.208081
1403638550.927830,-2.039652,5.685802,2.039911,-1.059037,0.989416,0.367546,-0.546714,0.318715,0.746403,0.205930
1403638551.627830,-2.519674,6.338054,2.272404,-0.406472,0.936214,0.258319,-0.540077,0.375184,0.720984,0.218484
1403638552.577829,-2.594950,7.299807,2.553037,0.280343,0.983540,0.257805,-0.527966,0.436592,0.670604,0.284478
1403638553.327830,-2.125556,7.982113,2.650323,0.794231,0.774771,0.084668,-0.533628,0.410209,0.676804,0.298171
1403638554.027830,-1.315413,8.172799,2.767760,1.224450,0.002398,0.289145,-0.527351,0.394681,0.683315,0.314999
1403638554.527830,-0.746551,8.198868,2.873271,1.172867,-0.054632,0.078418,-0.498838,0.405283,0.701557,0.307774
1403638555.277829,-0.028124,8.154345,2.944873,1.134427,-0.013553,-0.029224,-0.504447,0.438694,0.679928,0.301295
1403638555.577829,0.230351,8.140032,2.994800,1.083656,0.053441,-0.033464,-0.488712,0.455830,0.672392,0.318225
1403638556.477829,1.156377,8.204563,3.179437,1.024534,0.291792,0.126315,-0.465515,0.472344,0.685806,0.299760
1403638557.077829,1.622032,8.321565,3.302347,1.042513,0.493133,0.260495,-0.481521,0.478186,0.668593,0.304069
1403638557.677830,2.363435,8.641583,3.470149,1.173418,0.579025,0.289560,-0.474226,0.457207,0.685829,0.309371
1403638558.227830,2.986708,8.966192,3.586282,1.097212,0.544757,-0.059541,-0.452755,0.475266,0.692210,0.299966
1403638558.977829,3.755000,9.369025,3.634580,0.896637,0.933068,0.256009,-0.474692,0.473984,0.670229,0.317490
1403638559.627830,4.134857,10.064188,3.624877,0.702442,0.996994,-0.132564,-0.474261,0.455397,0.675147,0.334459
1403638560.277829,4.389139,10.734744,3.455163,0.500455,0.950330,-0.265275,-0.454095,0.504367,0.646660,0.348336
1403638560.677830,4.564563,11.116900,3.311475,0.493822,0.798186,-0.380712,-0.428701,0.577239,0.566167,0.403061
1403638561.227830,4.897336,11.442521,3.210522,0.692032,0.317530,0.023622,-0.390412,0.643518,0.469705,0.461350
1403638562.477829,5.839763,11.461731,3.077813,0.649347,-0.176608,0.023475,-0.308716,0.693144,0.420962,0.497022
1403638563.327830,6.229604,11.236266,3.097491,0.630126,-0.522483,-0.151308,-0.236609,0.761336,0.265173,0.542275
1403638564.177830,6.678997,10.465591,3.034378,0.511290,-1.228896,-0.017016,-0.244480,0.757513,0.263062,0.545158
1403638564.727830,6.926810,9.658964,3.072894,0.427408,-1.669157,0.040172,-0.254895,0.751316,0.275880,0.542626
1403638565.077829,7.108365,9.007832,3.006734,0.466893,-1.915753,-0.466043,-0.260807,0.753930,0.269100,0.539591
1403638565.327830,7.237813,8.502038,2.861941,0.515654,-2.076177,-0.630298,-0.256824,0.755536,0.270282,0.538652
1403638565.527830,7.344163,8.072227,2.736902,0.536199,-2.192850,-0.557692,-0.250197,0.753414,0.272475,0.543618
1403638565.727830,7.446991,7.623936,2.640106,0.488485,-2.263707,-0.404270,-0.231815,0.748847,0.281277,0.553507
1403638565.877830,7.511787,7.284823,2.586861,0.401735,-2.302594,-0.279858,-0.219628,0.750582,0.287557,0.552897
1403638566.027830,7.564511,6.950012,2.541291,0.328439,-2.263151,-0.336935,-0.215808,0.753591,0.287535,0.550326
1403638566.177830,7.607693,6.626721,2.482359,0.258395,-2.231915,-0.478277,-0.215561,0.754395,0.286897,0.549652
1403638566.477829,7.673016,5.991421,2.314296,0.184020,-2.140274,-0.659148,-0.217466,0.754842,0.288176,0.547618
1403638566.727830,7.715090,5.489067,2.135358,0.155891,-2.037182,-0.799634,-0.209936,0.770417,0.298452,0.522794
1403638567.027830,7.784251,4.933039,1.890795,0.263791,-1.792365,-0.838793,-0.201810,0.782363,0.311020,0.500413
1403638567.477829,7.926067,4.204963,1.498258,0.224139,-1.606165,-0.909257,-0.210415,0.753528,0.303996,0.543623
1403638567.927830,8.027890,3.558122,1.196879,0.153778,-1.353796,-0.523444,-0.197849,0.768369,0.303910,0.527350
1403638568.827830,8.162116,2.622706,0.879896,0.052252,-0.790563,-0.292837,-0.187407,0.770707,0.308214,0.525269
1403638570.627830,8.048782,2.102082,0.639794,0.007136,-0.018242,-0.345423,-0.216776,0.787515,0.239809,0.524697
1403638571.177830,8.155399,1.939104,0.442650,0.178850,-0.638459,-0.345418,-0.151155,0.803031,0.116066,0.564641
1403638571.827830,8.251129,1.407866,0.324871,0.160344,-0.979195,-0.229606,-0.081365,0.817655,0.065878,0.566094
1403638572.527830,8.383966,0.604713,0.272517,0.247431,-1.265048,-0.067952,0.013522,0.829155,-0.056223,0.556017
1403638573.177830,8.638865,-0.204577,0.322004,0.565891,-1.204084,0.071215,0.042021,0.835663,-0.058506,0.544498
1403638573.777829,9.077739,-0.880322,0.428929,0.908825,-1.053267,0.306445,0.055544,0.835226,-0.060366,0.543756
1403638574.077829,9.357662,-1.176656,0.502830,0.945303,-0.959804,0.150549,0.077706,0.808964,-0.115422,0.571153
1403638574.377830,9.620648,-1.458892,0.525976,0.761305,-0.999818,0.029834,0.104591,0.785237,-0.197742,0.577374
1403638574.827830,9.920106,-1.926113,0.569136,0.578450,-1.031850,0.212199,0.167774,0.777068,-0.248701,0.553322
1403638575.427830,10.266272,-2.554630,0.603860,0.543234,-1.110061,-0.083664,0.147949,0.787040,-0.261114,0.538979
1403638575.777829,10.469569,-2.973532,0.594048,0.608875,-1.215450,0.089281,0.158819,0.801099,-0.241695,0.524024
1403638576.177830,10.768896,-3.467484,0.702374,0.837340,-1.223671,0.376526,0.159963,0.802528,-0.236061,0.524056
1403638576.777829,11.375999,-4.181191,0.834789,1.205495,-1.079667,0.097995,0.188173,0.802920,-0.217649,0.522053
1403638577.127830,11.815826,-4.520033,0.841762,1.301604,-0.895803,0.064247,0.173855,0.789181,-0.228018,0.543117
