timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.142818,-1.812608,0.395632,0.013540,0.008629,0.041573,-0.181031,0.784166,0.277522,0.524684
1403638539.127830,4.145580,-1.809843,0.402856,0.033645,0.035797,0.097607,-0.185007,0.779010,0.274193,0.532679
1403638539.227830,4.149868,-1.804894,0.416324,0.038645,0.048799,0.181070,-0.188314,0.774638,0.273458,0.538233
1403638539.277829,4.152793,-1.801755,0.426204,0.035180,0.046011,0.214888,-0.189674,0.773718,0.273823,0.538897
1403638539.427830,4.161659,-1.792780,0.467081,0.054445,0.054840,0.321854,-0.191021,0.775136,0.275906,0.535305
1403638539.677830,4.195272,-1.770481,0.546884,0.086676,0.064625,0.246230,-0.194879,0.775501,0.278211,0.532200
1403638539.977829,4.235285,-1.740916,0.579053,0.134788,0.104055,0.095394,-0.192891,0.780366,0.284120,0.522588
1403638540.327830,4.311705,-1.688028,0.607573,0.287892,0.248136,0.113090,-0.192221,0.780264,0.288129,0.520796
1403638540.927830,4.515495,-1.492113,0.668380,0.276749,0.449035,0.051252,-0.239434,0.734850,0.377129,0.510317
1403638542.127830,4.581332,-0.661904,0.829984,-0.077364,0.771601,0.166744,-0.317526,0.675560,0.476297,0.464669
1403638543.027830,4.295318,0.043276,0.947204,-0.499148,0.689252,0.275124,-0.368541,0.612209,0.551951,0.429801
1403638543.877830,3.821338,0.627709,1.059942,-0.649823,0.783635,0.135573,-0.397049,0.562098,0.605987,0.398969
1403638544.527830,3.403298,1.066415,1.196254,-0.652759,0.858706,0.036574,-0.432306,0.527147,0.636764,0.360216
1403638545.827830,2.701284,2.051593,1.175561,-0.611739,0.765996,0.048787,-0.460933,0.479722,0.669619,0.330180
1403638546.527830,2.371816,2.499732,1.194859,-0.646197,0.777094,-0.071558,-0.488495,0.407608,0.720086,0.276956
1403638547.377830,1.863381,3.087089,1.219652,-0.848681,0.726759,-0.041959,-0.491230,0.374398,0.737632,0.272795
1403638548.327830,1.126361,3.691936,1.105932,-1.061813,0.663553,0.113732,-0.505520,0.354079,0.748151,0.243611
1403638549.177830,0.311324,4.235605,1.196861,-1.107937,0.630513,0.340301,-0.524147,0.304128,0.767038,0.210779
1403638550.027830,-0.704329,4.726674,1.537665,-1.129916,0.769973,0.493024,-0.525581,0.320344,0.760516,0.206784
1403638550.927830,-1.843214,5.525180,2.031767,-0.975134,0.943511,0.387891,-0.553536,0.315254,0.744143,0.201160
1403638551.627830,-2.489250,6.349452,2.317193,-0.350317,0.872956,0.265994,-0.543939,0.375959,0.717857,0.217868
1403638552.577829,-2.538377,7.241854,2.523470,0.309392,0.908201,0.249154,-0.529424,0.437588,0.668681,0.284766
1403638553.327830,-2.207092,7.969798,2.693573,0.802299,0.630282,0.047961,-0.531348,0.419665,0.673976,0.295476
1403638554.027830,-1.409279,8.105171,2.706645,1.160485,-0.091786,0.263883,-0.531632,0.402443,0.677467,0.310635
1403638554.527830,-0.707186,8.058586,2.733541,1.125120,-0.191897,0.063272,-0.509266,0.405155,0.699080,0.296286
1403638555.277829,0.106331,8.028901,2.870985,1.174612,-0.176002,-0.040696,-0.513041,0.436654,0.677986,0.294034
1403638555.577829,0.302795,8.056226,2.969353,1.142413,-0.096131,-0.073625,-0.492335,0.454903,0.672085,0.314598
1403638556.477829,1.245558,8.099083,3.175935,1.059082,0.114460,0.085607,-0.468332,0.472251,0.684841,0.297718
1403638557.077829,1.637194,8.253145,3.254737,1.074538,0.366659,0.194941,-0.482426,0.478541,0.666196,0.307322
1403638557.677830,2.456303,8.653127,3.385563,1.115418,0.506813,0.238491,-0.480689,0.454075,0.686467,0.302518
1403638558.227830,2.975299,8.924032,3.437118,0.989986,0.530368,0.030927,-0.458732,0.467458,0.694970,0.296756
1403638558.977829,3.676174,9.391298,3.629885,0.816344,0.943872,0.244269,-0.475340,0.475820,0.673523,0.306616
1403638559.627830,4.238759,10.025107,3.682729,0.628311,0.959347,-0.155991,-0.473530,0.456577,0.677187,0.329730
1403638560.277829,4.425418,10.734287,3.496512,0.492491,0.921711,-0.263994,-0.455454,0.505689,0.644770,0.348145
1403638560.677830,4.607228,11.082688,3.340023,0.485773,0.772569,-0.383957,-0.431732,0.578130,0.565358,0.399672
1403638561.227830,5.161854,11.249277,3.279481,0.694795,0.316653,0.030142,-0.407237,0.641449,0.474730,0.444227
1403638562.477829,5.776790,11.569137,3.094594,0.602054,-0.126698,0.011293,-0.313620,0.689147,0.428852,0.492745
1403638563.327830,6.265054,11.286459,3.105769,0.646506,-0.521045,-0.164851,-0.236665,0.762641,0.263945,0.541016
1403638564.177830,6.710764,10.512730,3.038042,0.499732,-1.228339,-0.028464,-0.243914,0.759090,0.260894,0.544258
1403638564.727830,6.911594,9.715576,3.087489,0.414600,-1.665548,0.032953,-0.253687,0.752703,0.273864,0.542293
1403638565.077829,7.085713,9.063384,3.022636,0.434797,-1.896052,-0.463813,-0.259761,0.755408,0.267065,0.539039
1403638565.327830,7.235372,8.534545,2.878150,0.505526,-2.073132,-0.626575,-0.256500,0.756905,0.268747,0.537650
1403638565.527830,7.350571,8.098230,2.752676,0.537900,-2.193352,-0.552229,-0.250114,0.754686,0.270956,0.542650
1403638565.727830,7.454152,7.640313,2.655547,0.492951,-2.281512,-0.396777,-0.231881,0.750037,0.279651,0.552692
1403638565.877830,7.517937,7.292046,2.601026,0.406642,-2.332004,-0.273264,-0.219858,0.751663,0.285790,0.552254
1403638566.027830,7.568972,6.944842,2.551891,0.332586,-2.314237,-0.336887,-0.216208,0.754585,0.285573,0.549828
1403638566.177830,7.609177,6.611124,2.488812,0.257706,-2.309312,-0.480147,-0.216019,0.755322,0.284725,0.549327
1403638566.477829,7.668716,5.968160,2.316703,0.178950,-2.213809,-0.666681,-0.217681,0.755824,0.286250,0.547188
1403638566.727830,7.699261,5.468986,2.133621,0.138481,-2.084797,-0.810453,-0.209879,0.771447,0.296996,0.522126
1403638567.027830,7.748912,4.906741,1.882969,0.229980,-1.827719,-0.851396,-0.201537,0.783260,0.309771,0.499894
1403638567.477829,7.868886,4.161460,1.481189,0.186877,-1.637758,-0.925561,-0.209725,0.754809,0.302790,0.542783
1403638567.927830,7.949818,3.506474,1.181837,0.124125,-1.369970,-0.541509,-0.196603,0.770551,0.302417,0.525488
1403638568.827830,8.116542,2.628150,0.923763,0.048733,-0.767144,-0.294738,-0.185065,0.775169,0.305041,0.521371
1403638570.627830,8.051962,2.155473,0.657323,0.003396,-0.020888,-0.352857,-0.215898,0.788925,0.237492,0.523993
1403638571.177830,8.140046,1.989397,0.456810,0.162543,-0.647465,-0.369688,-0.149577,0.804430,0.114556,0.563377
1403638571.827830,8.234076,1.425070,0.317817,0.151495,-0.994672,-0.248545,-0.080680,0.818371,0.064567,0.565310
1403638572.527830,8.365536,0.613359,0.268955,0.240426,-1.284498,-0.079238,0.014010,0.829873,-0.057491,0.554803
1403638573.177830,8.624889,-0.196963,0.321910,0.573962,-1.224055,0.062546,0.042342,0.836638,-0.059596,0.542854
1403638573.777829,9.064767,-0.872455,0.429398,0.923980,-1.069118,0.299372,0.056001,0.836177,-0.061280,0.542141
1403638574.077829,9.331692,-1.167696,0.512129,0.945427,-0.973831,0.146882,0.078471,0.809408,-0.116451,0.570208
1403638574.377830,9.586632,-1.443466,0.533822,0.744741,-1.010109,0.029691,0.105624,0.785678,-0.198642,0.576277
1403638574.827830,9.880351,-1.907956,0.578852,0.560665,-1.032406,0.214389,0.168970,0.777400,-0.249474,0.552142
1403638575.427830,10.220728,-2.524275,0.612944,0.522556,-1.096926,-0.077471,0.149235,0.787519,-0.261768,0.537607
1403638575.777829,10.423334,-2.943194,0.603915,0.594388,-1.200073,0.096905,0.160080,0.801578,-0.242378,0.522589
1403638576.177830,10.726682,-3.445524,0.712900,0.829357,-1.219819,0.381898,0.161115,0.803013,-0.236737,0.522654
1403638576.777829,11.342578,-4.175366,0.845742,1.210803,-1.095537,0.098716,0.189051,0.803564,-0.218550,0.520366
1403638577.127830,11.787768,-4.520224,0.851978,1.313159,-0.919647,0.069162,0.174583,0.789871,-0.228915,0.541501
1403638577.377830,12.113650,-4.735333,0.884479,1.347398,-0.843568,0.259973,0.181958,0.791443,-0.223662,0.538968
1403638577.827830,12.729361,-5.056349,0.958452,1.436779,-0.649363,0.039226,0.177428,0.793412,-0.224293,0.537316
1403638578.227830,13.307959,-5.271506,0.988930,1.532699,-0.527381,0.217632,0.163524,0.789538,-0.229164,0.545320
