timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.184237,-1.840394,0.362501,0.013388,0.008630,0.041622,-0.181127,0.783041,0.278277,0.525929
1403638539.127830,4.188733,-1.836205,0.369342,0.067695,0.063498,0.091053,-0.185948,0.778100,0.275762,0.532870
1403638539.227830,4.196662,-1.828578,0.381660,0.088653,0.085637,0.165924,-0.189468,0.773749,0.275170,0.538235
1403638539.277829,4.201253,-1.824336,0.390775,0.091712,0.084027,0.197775,-0.190577,0.772458,0.275005,0.539782
1403638539.427830,4.214615,-1.811919,0.429508,0.094181,0.083203,0.305024,-0.190691,0.773255,0.276779,0.537688
1403638539.677830,4.237138,-1.792084,0.508170,0.085525,0.080746,0.232149,-0.192037,0.773637,0.279258,0.535390
1403638539.977829,4.264194,-1.763192,0.544312,0.109040,0.122081,0.088642,-0.189807,0.779110,0.285105,0.525050
1403638540.327830,4.326300,-1.693706,0.577946,0.248451,0.281558,0.106892,-0.188026,0.780234,0.288486,0.522173
1403638540.927830,4.478674,-1.463870,0.626626,0.215094,0.497859,0.045178,-0.231891,0.734876,0.378823,0.512501
1403638542.127830,4.515435,-0.653363,0.791052,-0.149585,0.792495,0.178328,-0.317431,0.674555,0.476145,0.466347
1403638543.027830,4.267284,0.017624,0.911027,-0.483323,0.639391,0.300130,-0.371302,0.611289,0.550732,0.430299
1403638543.877830,3.838778,0.568606,1.016190,-0.568969,0.677930,0.159536,-0.399611,0.561505,0.604975,0.398782
1403638544.527830,3.468732,1.022372,1.125872,-0.543783,0.728881,0.054056,-0.433615,0.526548,0.637223,0.358706
1403638545.827830,2.817267,1.917012,1.120725,-0.488316,0.631000,0.057129,-0.461713,0.478531,0.670352,0.329329
1403638546.527830,2.465187,2.363548,1.164961,-0.548391,0.662713,-0.067193,-0.487273,0.407053,0.721141,0.277178
1403638547.377830,1.914992,2.949695,1.228719,-0.783383,0.666884,-0.037141,-0.487509,0.375535,0.739185,0.273704
1403638548.327830,1.047804,3.597622,1.125648,-1.059506,0.688576,0.111710,-0.498552,0.360078,0.748734,0.247357
1403638549.177830,0.095504,4.198272,1.259747,-1.170844,0.723315,0.332789,-0.514092,0.315480,0.768818,0.212372
1403638550.027830,-0.934035,4.856631,1.546803,-1.249265,0.869642,0.481409,-0.519887,0.323550,0.762769,0.207886
1403638550.927830,-1.997908,5.694265,2.026518,-1.034682,0.979078,0.365432,-0.546851,0.319172,0.745962,0.206454
1403638551.627830,-2.509292,6.332740,2.280452,-0.407692,0.917896,0.269960,-0.539250,0.376310,0.721622,0.216475
1403638552.577829,-2.535901,7.276443,2.571137,0.307339,0.978718,0.269880,-0.524349,0.440431,0.673212,0.279044
1403638553.327830,-2.093859,7.921222,2.648248,0.795361,0.708768,0.095594,-0.530913,0.417568,0.677095,0.292077
