timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.307749,-1.706951,0.605053,0.014549,0.008847,0.041185,-0.176866,0.792431,0.273019,0.515978
1403638539.127830,4.310120,-1.706934,0.612718,0.029911,-0.010204,0.110908,-0.181757,0.787480,0.269596,0.523601
1403638539.227830,4.314245,-1.708004,0.627666,0.048210,-0.019827,0.200588,-0.185585,0.783216,0.268678,0.529098
1403638539.277829,4.317287,-1.708792,0.638509,0.054726,-0.030311,0.235702,-0.186566,0.782176,0.268619,0.530322
1403638539.427830,4.327988,-1.712886,0.682771,0.081889,-0.041690,0.346274,-0.186722,0.783212,0.270339,0.527858
1403638539.677830,4.377050,-1.700870,0.764088,0.150598,-0.006057,0.256797,-0.189723,0.782221,0.273171,0.526804
1403638539.977829,4.421370,-1.676138,0.797835,0.180527,0.067539,0.104582,-0.184917,0.790144,0.279836,0.513019
1403638540.327830,4.478731,-1.584558,0.841773,0.267166,0.248711,0.133837,-0.182190,0.787947,0.282129,0.516113
1403638540.927830,4.609051,-1.282821,0.878643,0.180112,0.560322,0.040427,-0.217296,0.743713,0.372627,0.510704
1403638542.127830,4.704898,-0.532015,1.005493,-0.123696,0.797547,0.145620,-0.314773,0.685298,0.470879,0.457771
1403638543.027830,4.450727,0.165920,1.109686,-0.494654,0.696286,0.265078,-0.369273,0.622778,0.545318,0.422378
1403638543.877830,3.968403,0.787134,1.223479,-0.626716,0.780118,0.133258,-0.399560,0.572756,0.598725,0.392212
1403638544.527830,3.572107,1.261545,1.342942,-0.605242,0.837026,0.028899,-0.435310,0.538146,0.629240,0.353497
1403638545.827830,2.911865,2.188336,1.339706,-0.508358,0.703899,0.045001,-0.465933,0.490044,0.661235,0.324855
1403638546.527830,2.658211,2.541595,1.369120,-0.524425,0.654698,-0.071728,-0.494346,0.417730,0.711264,0.274278
1403638547.377830,2.093683,3.096368,1.438006,-0.758991,0.638294,-0.024913,-0.496078,0.380716,0.733879,0.265298
1403638548.327830,1.373099,3.764804,1.364282,-1.006744,0.610775,0.142107,-0.506341,0.366046,0.740455,0.247697
1403638549.177830,0.344094,4.365915,1.558525,-1.168226,0.678005,0.363277,-0.522019,0.321172,0.760544,0.214283
1403638550.027830,-0.472233,4.976562,1.864865,-1.099523,0.798893,0.516668,-0.531763,0.324059,0.754395,0.207609
1403638550.927830,-1.655312,6.001282,2.317785,-0.962187,0.995247,0.354595,-0.554284,0.326355,0.737498,0.205816
1403638551.627830,-2.153530,6.643859,2.510333,-0.351452,0.880436,0.204625,-0.549437,0.380922,0.711049,0.217775
1403638552.577829,-2.164810,7.528830,2.722720,0.360424,0.826865,0.176330,-0.534628,0.445875,0.660712,0.280765
1403638553.327830,-1.674494,8.097307,2.752644,0.941843,0.458872,-0.007887,-0.545974,0.420411,0.664181,0.289881
1403638554.027830,-0.881413,8.256123,2.943028,1.382649,-0.327824,0.297261,-0.533871,0.412203,0.676267,0.296201
1403638554.527830,-0.281211,8.142608,3.085257,1.379460,-0.498910,0.162941,-0.502250,0.421665,0.701499,0.279004
1403638555.277829,0.608764,8.061992,3.357497,1.379886,-0.250992,0.206430,-0.494974,0.453660,0.693934,0.260095
1403638555.577829,0.916584,8.037938,3.394077,1.389538,-0.222215,0.187205,-0.485288,0.462755,0.687989,0.277534
1403638556.477829,1.765203,8.177338,3.603482,1.082597,0.258028,0.199497,-0.458336,0.467824,0.708566,0.262687
1403638557.077829,2.082953,8.355389,3.597406,0.945772,0.342118,0.112917,-0.479087,0.478383,0.678872,0.284179
1403638557.677830,2.675751,8.626868,3.499611,1.024733,0.369658,-0.019537,-0.475806,0.466016,0.679505,0.307753
1403638558.227830,3.353777,8.896788,3.587677,1.069103,0.476124,0.073089,-0.462884,0.475305,0.686611,0.297302
1403638558.977829,4.043318,9.531406,3.666896,0.798864,0.980148,0.169963,-0.472162,0.479731,0.676481,0.298822
1403638559.627830,4.443976,10.193743,3.642471,0.536298,0.889763,-0.185541,-0.472606,0.458455,0.677419,0.327972
1403638560.277829,4.763065,10.920331,3.545542,0.468825,0.967670,-0.293639,-0.456046,0.515915,0.639496,0.341922
1403638560.677830,4.929192,11.234780,3.396324,0.461869,0.763450,-0.410223,-0.429643,0.588987,0.557032,0.397762
1403638561.227830,5.317256,11.608281,3.285718,0.705751,0.338449,-0.002004,-0.388806,0.655507,0.461286,0.454265
1403638562.477829,6.257773,11.708310,3.134009,0.633692,-0.116097,0.008531,-0.307144,0.701727,0.416238,0.489883
1403638563.327830,6.631327,11.398491,3.139329,0.588127,-0.528428,-0.163631,-0.228275,0.771207,0.255176,0.536669
1403638564.177830,7.072624,10.638515,3.077751,0.482164,-1.221858,-0.025835,-0.238032,0.767602,0.254536,0.537902
1403638564.727830,7.272216,9.839555,3.129824,0.390232,-1.642709,0.051998,-0.247458,0.762784,0.266997,0.534452
1403638565.077829,7.426646,9.195808,3.072584,0.409158,-1.887584,-0.448221,-0.255343,0.764435,0.261971,0.530859
1403638565.327830,7.597750,8.627311,2.925652,0.489110,-2.080182,-0.610622,-0.252821,0.765781,0.264051,0.529088
1403638565.527830,7.697957,8.220987,2.803519,0.516156,-2.187882,-0.536077,-0.246329,0.763338,0.266161,0.534593
1403638565.727830,7.798497,7.745661,2.709851,0.471610,-2.288663,-0.378875,-0.228210,0.758551,0.274950,0.544898
1403638565.877830,7.860438,7.404201,2.658212,0.385231,-2.330828,-0.255375,-0.216125,0.760041,0.280943,0.544685
1403638566.027830,7.908033,7.044645,2.608649,0.305831,-2.323088,-0.321199,-0.212383,0.762785,0.280581,0.542489
1403638566.177830,7.942077,6.700367,2.544800,0.225058,-2.317112,-0.461421,-0.212755,0.763247,0.280617,0.541652
1403638566.477829,7.984094,6.041622,2.366982,0.143610,-2.202464,-0.652288,-0.213234,0.764640,0.281850,0.538907
1403638566.727830,8.003355,5.547379,2.190385,0.097104,-2.072111,-0.793379,-0.205299,0.780320,0.292601,0.513167
1403638567.027830,8.033965,4.976390,1.944040,0.191087,-1.829588,-0.837135,-0.197272,0.791619,0.304975,0.491338
1403638567.477829,8.145381,4.230223,1.544124,0.153229,-1.641097,-0.911026,-0.205301,0.763489,0.298226,0.534792
1403638567.927830,8.199905,3.560930,1.234093,0.093048,-1.370620,-0.532091,-0.192372,0.778315,0.298294,0.517928
1403638568.827830,8.270676,2.622418,0.946357,0.029281,-0.769215,-0.281649,-0.182348,0.780739,0.302182,0.515639
1403638570.627830,8.236867,2.191724,0.732739,-0.008074,-0.022482,-0.355940,-0.209525,0.797891,0.231966,0.515420
1403638571.177830,8.325896,2.014424,0.516009,0.137641,-0.641497,-0.373440,-0.142750,0.812009,0.110232,0.555073
1403638571.827830,8.405709,1.489617,0.411409,0.118016,-0.981485,-0.240246,-0.074615,0.825371,0.061126,0.556277
1403638572.527830,8.568552,0.676975,0.372297,0.237314,-1.273161,-0.070237,0.022449,0.835392,-0.060021,0.545907
1403638573.177830,8.822167,-0.133004,0.418187,0.566721,-1.214409,0.059967,0.050364,0.841836,-0.061675,0.533827
1403638573.777829,9.237332,-0.821917,0.518888,0.903383,-1.067447,0.288275,0.064499,0.841005,-0.063607,0.533390
1403638574.077829,9.498589,-1.129533,0.598308,0.916196,-0.982108,0.135309,0.087165,0.814164,-0.118616,0.561666
