timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.167396,-1.841447,0.371313,0.013402,0.008632,0.041618,-0.181419,0.783059,0.278442,0.525714
1403638539.127830,4.170084,-1.838708,0.378586,0.031530,0.033898,0.097100,-0.185463,0.777513,0.274770,0.534397
1403638539.227830,4.173994,-1.834024,0.392172,0.038313,0.047153,0.182188,-0.188463,0.772828,0.273559,0.540726
1403638539.277829,4.176429,-1.831178,0.402070,0.037228,0.044759,0.215026,-0.189274,0.771700,0.273532,0.542067
1403638539.427830,4.183499,-1.823329,0.443012,0.041169,0.043302,0.323095,-0.189049,0.772822,0.275148,0.539722
1403638539.677830,4.221690,-1.796450,0.524769,0.094005,0.061362,0.252358,-0.190508,0.774644,0.278123,0.535055
1403638539.977829,4.254654,-1.762062,0.559731,0.134515,0.114565,0.097598,-0.186985,0.780902,0.283725,0.524145
1403638540.327830,4.334794,-1.716138,0.593985,0.308874,0.241195,0.114251,-0.187194,0.782547,0.287622,0.519473
1403638540.927830,4.575165,-1.564097,0.664265,0.386831,0.368737,0.072425,-0.238754,0.736561,0.377906,0.507603
1403638542.127830,4.570094,-0.663542,0.799402,-0.118276,0.797833,0.161052,-0.315530,0.674370,0.477614,0.466421
1403638543.027830,4.313329,0.021189,0.918841,-0.503120,0.690654,0.273712,-0.368125,0.610981,0.553162,0.430348
1403638543.877830,3.846695,0.560780,1.052510,-0.615791,0.739918,0.151360,-0.397650,0.561136,0.606358,0.399162
1403638544.527830,3.457792,1.018065,1.169762,-0.595105,0.787572,0.043776,-0.432917,0.526226,0.637523,0.359491
1403638545.827830,2.756344,1.969803,1.143593,-0.539719,0.711223,0.042764,-0.461828,0.478153,0.670498,0.329419
1403638546.527830,2.414435,2.424429,1.168563,-0.567497,0.729318,-0.085444,-0.488335,0.406134,0.720893,0.277306
1403638547.377830,1.896172,3.020854,1.206366,-0.771291,0.689480,-0.057133,-0.489799,0.373273,0.739130,0.272861
1403638548.327830,1.088705,3.631940,1.102303,-1.014407,0.663031,0.109417,-0.502561,0.354869,0.749220,0.245293
1403638549.177830,0.156246,4.169523,1.242975,-1.090375,0.659703,0.328325,-0.520378,0.306211,0.768871,0.210421
1403638550.027830,-0.865658,4.789638,1.542352,-1.192483,0.850822,0.479925,-0.518537,0.325036,0.762803,0.208814
1403638550.927830,-1.986052,5.672449,2.026621,-1.008893,0.955544,0.364046,-0.545889,0.319872,0.746333,0.206579
1403638551.627830,-2.506891,6.315545,2.261048,-0.384867,0.893867,0.252751,-0.540485,0.375446,0.721005,0.216953
1403638552.577829,-2.508913,7.212875,2.510235,0.319528,0.904314,0.233478,-0.526065,0.439259,0.671443,0.281908
1403638553.327830,-2.151382,7.870162,2.606516,0.795359,0.651598,0.048378,-0.533330,0.417342,0.674607,0.293752
1403638554.027830,-1.451381,8.073625,2.755148,1.151245,-0.091825,0.262469,-0.524089,0.407225,0.683198,0.304535
1403638554.527830,-0.861915,8.042993,2.858562,1.108927,-0.208287,0.056497,-0.494517,0.411910,0.705957,0.295646
1403638555.277829,-0.038360,8.021087,2.981101,1.127736,-0.128963,-0.021743,-0.498656,0.442689,0.684125,0.295535
1403638555.577829,0.261680,7.996542,2.977012,1.082993,-0.097293,-0.064633,-0.486023,0.453943,0.680508,0.307615
1403638556.477829,1.134637,8.010543,3.144302,0.984490,0.134331,0.093673,-0.465779,0.467913,0.691528,0.293079
1403638557.077829,1.699413,8.266475,3.273211,1.078070,0.463168,0.230766,-0.486887,0.471073,0.676012,0.289893
1403638557.677830,2.366933,8.598091,3.385533,1.148471,0.570512,0.257218,-0.475741,0.456858,0.685183,0.308991
1403638558.227830,2.947782,8.957180,3.480071,1.030598,0.584521,-0.032550,-0.458545,0.467202,0.697526,0.291406
1403638558.977829,3.696126,9.383688,3.577482,0.953026,0.944533,0.243832,-0.476902,0.472063,0.677531,0.301121
1403638559.627830,4.139431,10.034161,3.608278,0.697447,0.987964,-0.142424,-0.471006,0.456100,0.679184,0.329898
1403638560.277829,4.371796,10.742117,3.450957,0.491111,0.965450,-0.267568,-0.454001,0.504033,0.647778,0.346740
1403638560.677830,4.568674,11.102694,3.317741,0.493230,0.801416,-0.381274,-0.428318,0.577869,0.566302,0.402383
1403638561.227830,4.907548,11.442261,3.218241,0.687096,0.356135,0.024910,-0.389135,0.644883,0.470485,0.459723
1403638562.477829,5.763414,11.512851,3.090126,0.591953,-0.118864,0.025896,-0.313308,0.688916,0.428180,0.493856
1403638563.327830,6.233503,11.239295,3.099823,0.634868,-0.522523,-0.155015,-0.236597,0.761591,0.264783,0.542117
1403638564.177830,6.693819,10.469923,3.038197,0.524231,-1.231372,-0.021323,-0.244209,0.757815,0.262449,0.545159
1403638564.727830,6.930066,9.662358,3.077423,0.429737,-1.668942,0.038685,-0.254750,0.751514,0.275387,0.542672
1403638565.077829,7.103211,9.015061,3.012677,0.461290,-1.910793,-0.465600,-0.260803,0.754003,0.268792,0.539643
1403638565.327830,7.240455,8.500785,2.866770,0.515466,-2.076065,-0.629822,-0.256823,0.755679,0.269803,0.538698
1403638565.527830,7.346809,8.072726,2.741488,0.537208,-2.193527,-0.557020,-0.250303,0.753471,0.272073,0.543696
1403638565.727830,7.449105,7.621193,2.644495,0.489388,-2.269061,-0.403753,-0.231940,0.748886,0.280860,0.553615
1403638565.877830,7.513552,7.280755,2.590736,0.402603,-2.310345,-0.280226,-0.219801,0.750596,0.287091,0.553056
1403638566.027830,7.565642,6.942374,2.543915,0.328765,-2.276138,-0.338938,-0.215997,0.753574,0.287061,0.550517
1403638566.177830,7.607643,6.616592,2.483884,0.257292,-2.247566,-0.480368,-0.215722,0.754359,0.286446,0.549869
1403638566.477829,7.670368,5.981208,2.314234,0.181176,-2.150769,-0.662390,-0.217582,0.754837,0.287771,0.547786
1403638566.727830,7.706982,5.477982,2.133564,0.149036,-2.044006,-0.803254,-0.209973,0.770497,0.298123,0.522846
1403638567.027830,7.767327,4.915907,1.885996,0.254515,-1.800100,-0.842782,-0.201810,0.782439,0.310670,0.500539
1403638567.477829,7.898640,4.177900,1.488503,0.216494,-1.613882,-0.914035,-0.210259,0.753769,0.303618,0.543548
1403638567.927830,7.984461,3.520117,1.182860,0.151819,-1.357382,-0.527616,-0.197548,0.768856,0.303441,0.527026
1403638568.827830,8.112069,2.579341,0.868112,0.077541,-0.779765,-0.286633,-0.187008,0.771469,0.307357,0.524783
1403638570.627830,8.097400,2.136898,0.646998,0.021833,0.004884,-0.350014,-0.215110,0.786862,0.238180,0.527108
1403638571.177830,8.131125,1.959901,0.434678,0.158641,-0.615543,-0.348633,-0.151122,0.803451,0.116214,0.564023
1403638571.827830,8.252064,1.401920,0.321205,0.159229,-0.983136,-0.232569,-0.081375,0.817677,0.065393,0.566130
1403638572.527830,8.383105,0.603099,0.272005,0.248279,-1.268428,-0.070063,0.013376,0.829186,-0.056577,0.555942
1403638573.177830,8.639546,-0.205862,0.320804,0.568549,-1.206259,0.069852,0.041832,0.835749,-0.058822,0.544346
1403638573.777829,9.076992,-0.880859,0.427826,0.909391,-1.054555,0.306052,0.055458,0.835263,-0.060690,0.543671
1403638574.077829,9.352847,-1.176784,0.504884,0.941033,-0.960514,0.151433,0.077654,0.808861,-0.115810,0.571228
1403638574.377830,9.614236,-1.460295,0.525556,0.757383,-1.001832,0.030062,0.104539,0.785268,-0.198076,0.577228
1403638574.827830,9.912972,-1.925962,0.569294,0.574965,-1.031414,0.212977,0.167740,0.777077,-0.249003,0.553183
1403638575.427830,10.256098,-2.551213,0.603534,0.540272,-1.108369,-0.081831,0.147960,0.787096,-0.261418,0.538748
1403638575.777829,10.461377,-2.971943,0.596773,0.609016,-1.216795,0.092150,0.158781,0.801120,-0.241990,0.523867
1403638576.177830,10.761770,-3.471271,0.705933,0.840743,-1.231475,0.378785,0.159795,0.802628,-0.236347,0.523824
1403638576.777829,11.374214,-4.197631,0.841264,1.214768,-1.098430,0.100961,0.187806,0.803033,-0.217763,0.521964
1403638577.127830,11.808830,-4.527135,0.838015,1.301240,-0.900699,0.065147,0.173760,0.789248,-0.228258,0.542949
1403638577.377830,12.133396,-4.739365,0.872642,1.329568,-0.821689,0.252563,0.180974,0.790798,-0.223225,0.540426
1403638577.827830,12.745027,-5.052253,0.950460,1.414669,-0.630061,0.034655,0.176513,0.792732,-0.224275,0.538628
1403638578.227830,13.322779,-5.263522,0.986036,1.507518,-0.507454,0.215452,0.162673,0.788759,-0.229544,0.546540
1403638578.727830,14.049957,-5.504491,1.048211,1.391580,-0.534922,0.015766,0.160369,0.785973,-0.234138,0.549279
1403638579.377830,14.951140,-5.788152,1.103174,1.407137,-0.357026,0.199626,0.164119,0.786129,-0.228347,0.550384
1403638579.977829,15.721625,-5.967450,1.129104,1.208511,-0.201303,-0.113627,0.116048,0.797197,-0.141661,0.575276
1403638580.277829,16.025166,-5.988695,1.087667,0.975293,-0.033870,-0.224098,0.038734,0.797914,-0.025675,0.600978
1403638580.477829,16.167599,-5.982755,1.033219,0.804262,-0.037883,-0.290593,-0.018199,0.806713,0.024810,0.590141
1403638580.677830,16.289774,-5.984304,0.973775,0.690890,-0.055415,-0.282161,-0.049266,0.811670,0.057181,0.579221
1403638580.777829,16.341873,-5.986564,0.951538,0.636790,-0.082582,-0.197546,-0.057223,0.815067,0.074982,0.571636
1403638580.927830,16.425503,-5.998293,0.935283,0.602342,-0.086619,-0.044245,-0.062836,0.816804,0.090900,0.566228
1403638581.177830,16.577413,-6.022862,0.949116,0.597031,-0.083588,0.134450,-0.065294,0.816474,0.095363,0.565693
1403638581.227830,16.601634,-6.026678,0.956264,0.559008,-0.087204,0.126602,-0.063732,0.816574,0.095754,0.565665
1403638581.627830,16.799905,-6.048759,1.021475,0.490852,-0.018614,0.196771,-0.052343,0.812720,0.089150,0.573412
1403638581.777829,16.860917,-6.050274,1.045391,0.428361,0.006997,0.084132,-0.050293,0.807821,0.085912,0.580960
1403638582.077829,16.963721,-6.040340,1.057986,0.270545,0.055173,0.027470,-0.049481,0.799421,0.082515,0.593017
