timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.148725,-1.810401,0.379729,0.013472,0.008548,0.041612,-0.181235,0.783651,0.276932,0.525694
1403638539.127830,4.151429,-1.807677,0.387003,0.031734,0.033703,0.097101,-0.185262,0.778102,0.273260,0.534383
1403638539.227830,4.155367,-1.803019,0.400589,0.038542,0.046802,0.182189,-0.188249,0.773418,0.272051,0.540718
1403638539.277829,4.157799,-1.800194,0.410487,0.036658,0.044214,0.214980,-0.189058,0.772290,0.272025,0.542061
1403638539.427830,4.164563,-1.792156,0.451338,0.039296,0.044256,0.322738,-0.188825,0.773411,0.273638,0.539725
1403638539.677830,4.199525,-1.762881,0.531150,0.082035,0.071192,0.246638,-0.190180,0.775218,0.276540,0.535160
1403638539.977829,4.235477,-1.727797,0.568119,0.133554,0.122000,0.097033,-0.186673,0.781517,0.282177,0.524176
1403638540.327830,4.307834,-1.670593,0.601989,0.288409,0.268226,0.114181,-0.186527,0.783226,0.285915,0.519633
1403638540.927830,4.528007,-1.488696,0.657471,0.303751,0.455924,0.053670,-0.238103,0.737473,0.375797,0.508150
1403638542.127830,4.555286,-0.634122,0.808637,-0.115800,0.797997,0.162037,-0.315482,0.675145,0.476218,0.466760
1403638543.027830,4.300627,0.051217,0.929093,-0.500826,0.691806,0.275006,-0.368137,0.611816,0.551847,0.430838
1403638543.877830,3.823692,0.645394,1.044706,-0.651096,0.785807,0.138769,-0.396774,0.561536,0.606007,0.400005
1403638544.527830,3.421462,1.100148,1.175360,-0.653106,0.858495,0.040443,-0.432541,0.526527,0.636757,0.360859
1403638545.827830,2.690991,2.076722,1.166621,-0.607334,0.769293,0.051676,-0.460945,0.478877,0.669966,0.330687
1403638546.527830,2.365072,2.503446,1.191835,-0.638360,0.773928,-0.069085,-0.487774,0.407166,0.720188,0.278604
1403638547.377830,1.826674,3.115044,1.219048,-0.851043,0.733447,-0.045228,-0.489848,0.374931,0.737932,0.273735
1403638548.327830,1.076343,3.705201,1.102717,-1.065789,0.662349,0.114386,-0.504208,0.355836,0.747818,0.244790
