timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.347191,-1.718581,0.602493,0.014542,0.008840,0.041189,-0.176610,0.792452,0.272786,0.516155
1403638539.127830,4.349821,-1.717607,0.609827,0.034047,0.007748,0.104660,-0.181100,0.787027,0.268915,0.524859
1403638539.227830,4.354414,-1.716203,0.623922,0.051568,0.009635,0.190279,-0.184503,0.782494,0.267609,0.531082
1403638539.277829,4.357745,-1.715317,0.634203,0.056851,0.002822,0.224214,-0.185340,0.781393,0.267427,0.532502
1403638539.427830,4.369210,-1.713663,0.676646,0.077128,-0.007392,0.334949,-0.185456,0.782500,0.269235,0.529921
1403638539.677830,4.417944,-1.692759,0.756284,0.130095,0.001757,0.257381,-0.186722,0.784124,0.272741,0.525261
1403638539.977829,4.460943,-1.684521,0.797472,0.184868,0.036725,0.111622,-0.183814,0.791222,0.278168,0.512648
1403638540.327830,4.545970,-1.637645,0.838792,0.365524,0.178063,0.131144,-0.185447,0.792659,0.282057,0.507687
1403638540.927830,4.756737,-1.426259,0.881163,0.386211,0.387399,0.052905,-0.234729,0.746484,0.372206,0.499124
1403638542.127830,4.768057,-0.552195,1.021988,-0.107940,0.795161,0.161802,-0.314340,0.685188,0.471017,0.458094
1403638543.027830,4.525795,0.137450,1.142844,-0.486225,0.696748,0.284290,-0.368575,0.622344,0.545997,0.422763
1403638543.877830,4.055200,0.748568,1.260590,-0.632170,0.789530,0.148656,-0.398379,0.572142,0.600105,0.392201
1403638544.527830,3.655904,1.228434,1.388070,-0.623645,0.861156,0.040201,-0.434129,0.537476,0.630782,0.353220
1403638545.827830,2.947521,2.215081,1.372819,-0.575227,0.788922,0.045564,-0.463794,0.489664,0.663600,0.323665
1403638546.527830,2.646443,2.621003,1.394602,-0.592776,0.774511,-0.084259,-0.492938,0.417396,0.713134,0.272456
1403638547.377830,2.078519,3.251700,1.426604,-0.817322,0.730600,-0.063506,-0.494196,0.385567,0.731255,0.269026
1403638548.327830,1.287378,3.772771,1.340137,-1.057099,0.629435,0.132776,-0.505433,0.368397,0.740484,0.245974
1403638549.177830,0.353872,4.327030,1.547413,-1.148012,0.645065,0.362119,-0.523583,0.321894,0.759763,0.212143
1403638550.027830,-0.463854,4.896922,1.831465,-1.121536,0.820045,0.512089,-0.526813,0.331509,0.755605,0.204033
1403638550.927830,-1.679085,5.938675,2.348782,-0.992305,0.980003,0.391786,-0.551543,0.331296,0.737530,0.205163
1403638551.627830,-2.219026,6.609273,2.581924,-0.396612,0.901482,0.252205,-0.546814,0.386432,0.710519,0.216397
1403638552.577829,-2.203370,7.461248,2.801338,0.322099,0.850331,0.201453,-0.529500,0.452787,0.659909,0.281308
1403638553.327830,-1.785871,8.064969,2.831665,0.812034,0.551520,-0.016041,-0.538722,0.429206,0.663266,0.292641
1403638554.027830,-1.089823,8.287701,2.979492,1.155981,-0.156340,0.217710,-0.529283,0.418434,0.673546,0.301841
1403638554.527830,-0.495118,8.228801,3.055268,1.130995,-0.304673,0.022864,-0.500384,0.424030,0.696156,0.291858
1403638555.277829,0.359299,8.141778,3.189104,1.190848,-0.252207,-0.006129,-0.501553,0.455585,0.674594,0.292931
1403638555.577829,0.736815,8.137025,3.200971,1.223731,-0.202658,-0.026667,-0.490574,0.465522,0.671631,0.302551
1403638556.477829,1.648003,8.148924,3.465075,1.092612,0.103107,0.190769,-0.466767,0.477579,0.687654,0.284919
1403638557.077829,2.145565,8.453839,3.639476,1.054250,0.440125,0.279126,-0.483744,0.480778,0.674827,0.281873
1403638557.677830,2.754270,8.746033,3.683815,1.036696,0.470730,0.080025,-0.477135,0.466194,0.680750,0.302630
1403638558.227830,3.390605,8.936799,3.565856,1.062540,0.493626,0.102324,-0.465782,0.475702,0.687753,0.289398
1403638558.977829,4.114037,9.452803,3.638109,0.850797,0.973427,0.133820,-0.471837,0.481828,0.678047,0.292342
1403638559.627830,4.523735,10.212567,3.607769,0.690023,0.933330,-0.235881,-0.474447,0.460358,0.678413,0.320510
1403638560.277829,4.818703,10.899076,3.547128,0.478960,0.960924,-0.288784,-0.455789,0.516150,0.639845,0.341244
1403638560.677830,4.979383,11.215253,3.400004,0.462171,0.765680,-0.405467,-0.429019,0.589964,0.557709,0.396036
1403638561.227830,5.344578,11.584102,3.290516,0.682465,0.352533,-0.002464,-0.387547,0.657107,0.462192,0.452103
1403638562.477829,6.287677,11.693046,3.127743,0.652730,-0.093274,0.003687,-0.310102,0.701422,0.419917,0.485296
1403638563.327830,6.674159,11.381071,3.134370,0.613816,-0.520401,-0.170958,-0.229161,0.771926,0.256553,0.534599
1403638564.177830,7.122954,10.620365,3.071261,0.489491,-1.222578,-0.026923,-0.237721,0.767797,0.255139,0.537475
1403638564.727830,7.329237,9.805475,3.127225,0.390198,-1.653092,0.051765,-0.247866,0.762353,0.267595,0.534578
1403638565.077829,7.480253,9.162246,3.070235,0.402290,-1.893845,-0.447719,-0.254899,0.764342,0.261994,0.531194
1403638565.327830,7.644539,8.597150,2.924474,0.475437,-2.085797,-0.610136,-0.252338,0.765707,0.263972,0.529467
1403638565.527830,7.746378,8.192225,2.803294,0.500940,-2.191743,-0.535757,-0.245566,0.763336,0.265857,0.535102
1403638565.727830,7.840843,7.716260,2.710119,0.454412,-2.289257,-0.378925,-0.227520,0.758657,0.274840,0.545103
1403638565.877830,7.899197,7.378408,2.659061,0.369016,-2.328006,-0.255042,-0.215650,0.760172,0.281003,0.544673
1403638566.027830,7.943646,7.023003,2.610140,0.291568,-2.317415,-0.320509,-0.212156,0.762924,0.280828,0.542285
1403638566.177830,7.972549,6.682282,2.546034,0.210254,-2.310185,-0.460373,-0.212421,0.763375,0.280665,0.541631
1403638566.477829,8.019938,6.032543,2.369452,0.134967,-2.200636,-0.649689,-0.213396,0.764445,0.281606,0.539245
1403638566.727830,8.033622,5.541975,2.190992,0.088124,-2.071057,-0.792014,-0.205518,0.780165,0.292155,0.513567
1403638567.027830,8.061431,4.969042,1.944054,0.182983,-1.831280,-0.836178,-0.197585,0.791471,0.304521,0.491730
1403638567.477829,8.175412,4.213308,1.539407,0.153618,-1.644167,-0.913694,-0.205437,0.763634,0.297922,0.534700
1403638567.927830,8.229973,3.540836,1.228042,0.098942,-1.374562,-0.534835,-0.192525,0.778489,0.297958,0.517793
1403638568.827830,8.296350,2.581103,0.936251,0.042464,-0.776094,-0.283917,-0.182308,0.781039,0.301869,0.515382
1403638570.627830,8.305609,2.199339,0.734727,-0.000572,-0.005833,-0.349798,-0.209279,0.797277,0.230980,0.516912
1403638571.177830,8.364831,2.010048,0.513931,0.134543,-0.639393,-0.365968,-0.143792,0.811760,0.109853,0.555249
1403638571.827830,8.466616,1.448446,0.403095,0.121582,-1.003703,-0.239442,-0.073884,0.825134,0.060682,0.556787
