timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.167360,-1.841414,0.371319,0.013402,0.008632,0.041618,-0.181420,0.783059,0.278443,0.525714
1403638539.127830,4.170049,-1.838675,0.378592,0.031529,0.033899,0.097100,-0.185464,0.777513,0.274771,0.534396
1403638539.227830,4.173959,-1.833991,0.392178,0.038312,0.047154,0.182188,-0.188463,0.772828,0.273560,0.540725
1403638539.277829,4.176394,-1.831145,0.402076,0.037227,0.044760,0.215026,-0.189275,0.771700,0.273533,0.542066
1403638539.427830,4.183464,-1.823296,0.443018,0.041169,0.043302,0.323094,-0.189050,0.772822,0.275149,0.539721
1403638539.677830,4.221655,-1.796418,0.524775,0.094009,0.061359,0.252358,-0.190508,0.774644,0.278124,0.535054
1403638539.977829,4.254620,-1.762032,0.559737,0.134522,0.114552,0.097597,-0.186986,0.780902,0.283727,0.524144
1403638540.327830,4.334760,-1.716104,0.593991,0.308837,0.241255,0.114249,-0.187195,0.782547,0.287623,0.519472
1403638540.927830,4.575836,-1.563083,0.664117,0.389275,0.372564,0.072126,-0.238756,0.736560,0.377902,0.507605
1403638542.127830,4.570057,-0.663508,0.799408,-0.118278,0.797833,0.161052,-0.315530,0.674370,0.477615,0.466420
1403638543.027830,4.313290,0.021223,0.918846,-0.503121,0.690653,0.273712,-0.368126,0.610980,0.553162,0.430347
1403638543.877830,3.846733,0.560718,1.052568,-0.615832,0.739994,0.151344,-0.397650,0.561131,0.606358,0.399170
1403638544.527830,3.457803,1.017992,1.169818,-0.595216,0.787586,0.043725,-0.432907,0.526231,0.637527,0.359486
1403638545.827830,2.756285,1.969815,1.143566,-0.539812,0.711639,0.042734,-0.461826,0.478131,0.670503,0.329443
1403638546.527830,2.414387,2.424580,1.168498,-0.567599,0.729434,-0.085476,-0.488333,0.406115,0.720898,0.277322
1403638547.377830,1.895942,3.021063,1.206295,-0.771574,0.689417,-0.057133,-0.489794,0.373257,0.739133,0.272878
1403638548.327830,1.088340,3.632003,1.102260,-1.014162,0.663005,0.109440,-0.502558,0.354871,0.749217,0.245303
