timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,4.251514,-1.652447,0.551098,0.013942,0.008142,0.041539,-0.182509,0.786844,0.270523,0.523817
1403638539.127830,4.254313,-1.649799,0.558363,0.032964,0.032752,0.097017,-0.186457,0.781304,0.266832,0.532540
1403638539.227830,4.258423,-1.645268,0.571943,0.040798,0.045268,0.182127,-0.189392,0.776634,0.265611,0.538907
1403638539.277829,4.260997,-1.642529,0.581836,0.040023,0.042635,0.214956,-0.190191,0.775510,0.265582,0.540259
1403638539.427830,4.268590,-1.635085,0.622759,0.045068,0.040299,0.322962,-0.189993,0.776631,0.267201,0.537913
1403638539.677830,4.307967,-1.609319,0.704312,0.097396,0.058229,0.251815,-0.191504,0.778441,0.270175,0.533257
1403638539.977829,4.341728,-1.575621,0.739185,0.136974,0.112091,0.097043,-0.188104,0.784691,0.275798,0.522315
1403638540.327830,4.422796,-1.530974,0.772942,0.313049,0.236449,0.112822,-0.188369,0.786336,0.279700,0.517650
1403638540.927830,4.666514,-1.381554,0.841690,0.394709,0.367051,0.070850,-0.240299,0.740665,0.370043,0.506694
1403638542.127830,4.673580,-0.483042,0.983809,-0.106444,0.798006,0.168290,-0.317615,0.678603,0.469902,0.466700
1403638543.027830,4.426796,0.203943,1.111088,-0.491429,0.694837,0.284165,-0.370590,0.615307,0.545711,0.431580
1403638543.877830,3.968550,0.748250,1.253752,-0.604768,0.746535,0.163360,-0.400398,0.565522,0.599186,0.401053
1403638544.527830,3.586705,1.209490,1.378513,-0.584666,0.794687,0.055892,-0.435935,0.530480,0.630541,0.361895
1403638545.827830,2.897114,2.170277,1.366786,-0.530246,0.718056,0.053749,-0.465033,0.482324,0.663784,0.332413
1403638546.527830,2.561304,2.629122,1.398724,-0.559133,0.737183,-0.074025,-0.491858,0.410258,0.714694,0.281029
1403638547.377830,2.050907,3.231802,1.446445,-0.763296,0.699531,-0.043849,-0.493317,0.377489,0.733146,0.276835
1403638548.327830,1.250103,3.853679,1.355485,-1.004458,0.674910,0.125052,-0.506238,0.358974,0.743384,0.249477
1403638549.177830,0.326212,4.401669,1.510007,-1.078123,0.670761,0.344671,-0.524197,0.310205,0.763379,0.215041
1403638550.027830,-0.684530,5.032455,1.824759,-1.176254,0.862585,0.498746,-0.522412,0.328994,0.757202,0.213290
1403638550.927830,-1.788296,5.925860,2.327355,-0.992863,0.965281,0.381812,-0.549671,0.323588,0.740637,0.211212
1403638551.627830,-2.298418,6.573625,2.572080,-0.370788,0.896589,0.263513,-0.544277,0.379072,0.714955,0.221149
1403638552.577829,-2.286621,7.468826,2.828070,0.332944,0.898054,0.236976,-0.529423,0.442970,0.664817,0.285492
1403638553.327830,-1.919768,8.120773,2.925518,0.804184,0.641125,0.044945,-0.536545,0.421114,0.668032,0.297517
1403638554.027830,-1.215727,8.314184,3.068345,1.152695,-0.108356,0.249694,-0.527245,0.411141,0.676696,0.308319
1403638554.527830,-0.625619,8.275330,3.165345,1.106863,-0.222584,0.043273,-0.497872,0.416041,0.699610,0.299297
1403638555.277829,0.198755,8.242112,3.279058,1.125120,-0.143201,-0.034525,-0.502015,0.446652,0.677568,0.298974
1403638555.577829,0.498408,8.213809,3.271610,1.081012,-0.110449,-0.076727,-0.489329,0.457994,0.673897,0.310905
1403638556.477829,1.373226,8.215570,3.429869,0.987050,0.121174,0.084373,-0.469288,0.472032,0.684994,0.296206
1403638557.077829,1.942591,8.463390,3.554789,1.086264,0.447724,0.222938,-0.490346,0.474994,0.669362,0.293081
1403638557.677830,2.615377,8.785613,3.662602,1.158163,0.553730,0.249440,-0.479068,0.460985,0.678605,0.312219
1403638558.227830,3.201648,9.136619,3.753743,1.037566,0.571626,-0.038933,-0.462095,0.471370,0.691042,0.294513
1403638558.977829,3.956342,9.553034,3.846509,0.967674,0.930968,0.240908,-0.480295,0.476102,0.670876,0.304251
1403638559.627830,4.408468,10.197144,3.877614,0.707764,0.980684,-0.142445,-0.474179,0.460285,0.672563,0.333094
1403638560.277829,4.647911,10.903323,3.723199,0.500565,0.961113,-0.265415,-0.457076,0.508201,0.640874,0.349433
1403638560.677830,4.847987,11.262288,3.590660,0.499355,0.798088,-0.380366,-0.430895,0.581907,0.558860,0.404213
1403638561.227830,5.190060,11.598282,3.490196,0.691601,0.347554,0.020389,-0.391112,0.648755,0.462610,0.460588
1403638562.477829,6.045282,11.659233,3.353637,0.590543,-0.126172,0.018846,-0.315024,0.692986,0.420281,0.493855
1403638563.327830,6.511945,11.379825,3.356443,0.626782,-0.529085,-0.165496,-0.237423,0.765167,0.256654,0.540626
1403638564.177830,6.961886,10.605291,3.284271,0.508365,-1.237414,-0.036026,-0.244988,0.761366,0.254296,0.543724
