timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.133035,0.106947,-0.017626,-0.063539,0.005156,0.097259,0.564749,-0.075800,-0.820176,-0.051350
1403638539.227830,-0.141724,0.107703,-0.004544,-0.090496,0.008027,0.176620,0.571091,-0.074582,-0.815946,-0.050252
1403638539.277829,-0.147977,0.108883,0.004802,-0.099566,0.016919,0.207275,0.572626,-0.074017,-0.814991,-0.049118
1403638539.427830,-0.165921,0.113729,0.044034,-0.112127,0.036742,0.311960,0.570471,-0.072577,-0.816786,-0.046438
1403638539.677830,-0.196700,0.129441,0.121763,-0.108193,0.062546,0.234390,0.569100,-0.070043,-0.818199,-0.042290
1403638539.977829,-0.234296,0.145598,0.153863,-0.154758,0.068526,0.084083,0.559582,-0.066547,-0.825121,-0.040201
1403638540.327830,-0.323947,0.166343,0.188321,-0.365003,0.073355,0.107586,0.557360,-0.062830,-0.826902,-0.040542
1403638540.927830,-0.603420,0.155625,0.254321,-0.511364,-0.097398,0.055930,0.567096,0.038771,-0.822716,0.004344
1403638542.127830,-1.247366,-0.333961,0.434152,-0.513529,-0.588107,0.186299,0.558448,0.151497,-0.810024,0.095002
1403638543.027830,-1.585695,-0.972256,0.564394,-0.177616,-0.800046,0.302150,0.548160,0.245908,-0.783838,0.157004
1403638543.877830,-1.712745,-1.673032,0.682652,-0.152740,-0.925207,0.159958,0.531932,0.315486,-0.761025,0.195848
1403638544.527830,-1.795263,-2.247457,0.803850,-0.203151,-0.934638,0.051793,0.510712,0.358421,-0.742432,0.243925
1403638545.827830,-2.086294,-3.390866,0.770750,-0.185046,-0.835529,0.050823,0.495725,0.409045,-0.712069,0.282658
1403638546.527830,-2.226735,-3.955427,0.795692,-0.178991,-0.866729,-0.076684,0.459133,0.485853,-0.667080,0.328858
1403638547.377830,-2.344014,-4.706325,0.848270,-0.021319,-0.994653,-0.044113,0.456105,0.516754,-0.643992,0.331975
1403638548.327830,-2.307605,-5.722359,0.754862,0.151858,-1.183019,0.114372,0.436666,0.535194,-0.630300,0.354418
1403638549.177830,-2.125528,-6.822078,0.875677,0.221889,-1.253228,0.323410,0.414808,0.572769,-0.594257,0.383051
1403638550.027830,-1.838574,-8.066357,1.212923,0.178684,-1.470654,0.491977,0.410284,0.559188,-0.607701,0.386880
1403638550.927830,-1.783928,-9.501192,1.705911,-0.058371,-1.446050,0.375667,0.418766,0.545411,-0.598766,0.410660
1403638551.627830,-1.964567,-10.289030,1.943795,-0.443820,-0.916873,0.266106,0.427410,0.498680,-0.639469,0.399648
1403638552.577829,-2.643370,-10.971140,2.232484,-0.927143,-0.426615,0.266105,0.482244,0.426993,-0.674162,0.361417
1403638553.327830,-3.466169,-11.058951,2.335577,-1.104642,0.098344,0.091306,0.497025,0.443599,-0.652730,0.360735
1403638554.027830,-4.137832,-10.567879,2.454747,-0.797594,0.928979,0.289360,0.509692,0.455923,-0.641331,0.347935
1403638554.527830,-4.527502,-10.152698,2.560569,-0.722089,0.925867,0.078153,0.491312,0.468048,-0.658701,0.325049
1403638555.277829,-4.961267,-9.578239,2.631915,-0.728912,0.869367,-0.029147,0.487746,0.434481,-0.680022,0.333016
1403638555.577829,-5.118464,-9.372542,2.681763,-0.746692,0.787184,-0.032832,0.496564,0.420387,-0.692476,0.311729
1403638556.477829,-5.769471,-8.711011,2.867091,-0.887974,0.587917,0.128933,0.470182,0.425709,-0.713204,0.298396
1403638557.077829,-6.160785,-8.433276,2.991057,-1.051569,0.471119,0.264803,0.480725,0.407642,-0.711258,0.311196
1403638557.677830,-6.885463,-8.078337,3.161665,-1.201821,0.514642,0.294610,0.482524,0.432029,-0.699408,0.302243
1403638558.227830,-7.537005,-7.816290,3.280626,-1.128442,0.477280,-0.054779,0.465072,0.430285,-0.718580,0.286715
1403638558.977829,-8.342804,-7.495536,3.332434,-1.290338,0.073839,0.263988,0.490068,0.410820,-0.708124,0.299368
1403638559.627830,-9.117723,-7.660226,3.328635,-1.214851,-0.117217,-0.124067,0.505292,0.422983,-0.693258,0.291813
1403638560.277829,-9.793207,-7.905017,3.164602,-1.048727,-0.240777,-0.257199,0.509465,0.376565,-0.725914,0.267933
1403638560.677830,-10.198349,-8.021631,3.024159,-0.929726,-0.147318,-0.373911,0.548420,0.272747,-0.758525,0.222435
1403638561.227830,-10.662824,-7.981808,2.926001,-0.691563,0.318331,0.026404,0.585159,0.157134,-0.778519,0.163736
1403638562.477829,-11.292188,-7.280007,2.793616,-0.288867,0.607833,0.022099,0.583374,0.091840,-0.803509,0.074885
1403638563.327830,-11.374961,-6.837257,2.811464,-0.015071,0.817623,-0.155586,0.593928,-0.078493,-0.800627,-0.008986
1403638564.177830,-11.083427,-5.994610,2.741955,0.599153,1.188345,-0.027253,0.599818,-0.078812,-0.796236,-0.003048
1403638564.727830,-10.632642,-5.280940,2.773735,0.988183,1.411801,0.026221,0.601903,-0.064549,-0.795922,0.007426
1403638565.077829,-10.257343,-4.719392,2.702138,1.146267,1.599689,-0.482041,0.601592,-0.071779,-0.795450,0.014088
1403638565.327830,-9.958874,-4.292472,2.553123,1.235148,1.740308,-0.647630,0.599083,-0.071379,-0.797419,0.010864
1403638565.527830,-9.702877,-3.932468,2.424496,1.310751,1.832286,-0.576003,0.600834,-0.068531,-0.796423,0.002757
1403638565.727830,-9.430381,-3.562947,2.323954,1.396586,1.843062,-0.423190,0.602171,-0.058697,-0.795999,-0.018108
1403638565.877830,-9.215660,-3.293168,2.267873,1.483407,1.803241,-0.299123,0.596556,-0.053735,-0.800244,-0.028932
1403638566.027830,-8.996288,-3.035309,2.219501,1.500860,1.721632,-0.355879,0.592630,-0.055008,-0.802988,-0.031319
1403638566.177830,-8.779527,-2.792266,2.157863,1.521875,1.647386,-0.496966,0.591914,-0.055922,-0.803454,-0.031258
1403638566.477829,-8.341182,-2.329761,1.984480,1.499627,1.530295,-0.677073,0.590867,-0.054935,-0.804391,-0.028678
1403638566.727830,-7.988626,-1.971556,1.801335,1.438827,1.441047,-0.816693,0.565233,-0.052020,-0.822908,-0.025117
1403638567.027830,-7.613420,-1.558187,1.552122,1.182547,1.363225,-0.853776,0.541573,-0.045516,-0.839081,-0.023136
1403638567.477829,-7.155973,-0.978411,1.153506,1.066655,1.211471,-0.922680,0.584350,-0.040009,-0.809835,-0.033451
1403638567.927830,-6.733514,-0.481408,0.846721,0.923524,0.995754,-0.534772,0.564344,-0.046244,-0.823363,-0.038020
1403638568.827830,-6.113330,0.228077,0.521914,0.563845,0.553061,-0.299459,0.558114,-0.043320,-0.827327,-0.046639
1403638570.627830,-5.646071,0.479948,0.277428,0.006952,0.015451,-0.345563,0.569627,-0.112440,-0.813933,-0.019524
1403638571.177830,-5.593156,0.665951,0.078940,0.365636,0.549748,-0.350739,0.578090,-0.231631,-0.776549,-0.095543
1403638571.827830,-5.253243,1.084007,-0.043281,0.636951,0.758286,-0.237797,0.550112,-0.283475,-0.769147,-0.159420
1403638572.527830,-4.730783,1.707695,-0.102358,0.798138,1.011432,-0.078535,0.500902,-0.399362,-0.729001,-0.241168
1403638573.177830,-4.282522,2.428535,-0.059628,0.545332,1.214080,0.061193,0.478541,-0.404162,-0.734090,-0.262227
1403638573.777829,-4.055055,3.202271,0.041690,0.209036,1.377279,0.297739,0.472213,-0.405691,-0.732969,-0.274203
1403638574.077829,-4.012105,3.608080,0.113146,0.113354,1.343239,0.142639,0.487600,-0.444901,-0.686155,-0.305778
1403638574.377830,-3.969147,3.991585,0.133964,0.262792,1.229059,0.021562,0.481675,-0.509871,-0.630319,-0.332744
1403638574.827830,-3.809475,4.523370,0.173248,0.407394,1.112167,0.203620,0.433235,-0.552790,-0.601905,-0.380054
1403638575.427830,-3.557912,5.195617,0.202749,0.487754,1.134815,-0.092895,0.428449,-0.568143,-0.605736,-0.355991
1403638575.777829,-3.372600,5.622685,0.189452,0.526071,1.254193,0.079170,0.410421,-0.556329,-0.626686,-0.359607
1403638576.177830,-3.192139,6.172131,0.293675,0.385340,1.434421,0.366374,0.409997,-0.551809,-0.630341,-0.360665
1403638576.777829,-3.045295,7.098369,0.420192,0.034453,1.618447,0.089124,0.396470,-0.535286,-0.638494,-0.385495
1403638577.127830,-3.074697,7.652831,0.424392,-0.167868,1.571414,0.056938,0.421523,-0.539026,-0.621588,-0.381311
1403638577.377830,-3.120930,8.035475,0.453814,-0.242423,1.539548,0.243709,0.416304,-0.535016,-0.625167,-0.386801
1403638577.827830,-3.280612,8.706121,0.528298,-0.443846,1.478792,0.028235,0.416690,-0.536468,-0.626626,-0.381982
1403638578.227830,-3.496019,9.282098,0.562290,-0.596535,1.468385,0.209933,0.429646,-0.539495,-0.620843,-0.372697
1403638578.727830,-3.783628,9.987061,0.622833,-0.498343,1.396703,0.011295,0.433103,-0.542750,-0.616204,-0.371669
1403638579.377830,-4.153774,10.847098,0.677528,-0.640351,1.288786,0.197264,0.432565,-0.537495,-0.618825,-0.375554
1403638579.977829,-4.516352,11.531083,0.702455,-0.629709,1.027773,-0.115430,0.475735,-0.463149,-0.664899,-0.342169
1403638580.277829,-4.706076,11.787649,0.660778,-0.610924,0.747274,-0.223944,0.531293,-0.358326,-0.713546,-0.283171
1403638580.477829,-4.804436,11.902850,0.608382,-0.496323,0.627556,-0.288396,0.545415,-0.315970,-0.742465,-0.226783
1403638580.677830,-4.881727,12.000373,0.550736,-0.408776,0.556849,-0.279405,0.548626,-0.288575,-0.760334,-0.193997
1403638580.777829,-4.915267,12.043233,0.528885,-0.351016,0.536088,-0.194367,0.545145,-0.273967,-0.770727,-0.183678
1403638580.927830,-4.962978,12.116684,0.513685,-0.326355,0.514539,-0.040401,0.542498,-0.260265,-0.779001,-0.176302
1403638581.177830,-5.040871,12.242724,0.526090,-0.321370,0.503553,0.137577,0.543074,-0.256050,-0.780531,-0.173952
1403638581.227830,-5.053166,12.263551,0.532182,-0.292592,0.476221,0.129032,0.542385,-0.255726,-0.780798,-0.175439
1403638581.627830,-5.165643,12.430327,0.596498,-0.301841,0.384307,0.197634,0.544726,-0.259992,-0.774563,-0.189047
1403638581.777829,-5.205471,12.480325,0.619098,-0.282770,0.322173,0.083614,0.550724,-0.260829,-0.768783,-0.194022
1403638582.077829,-5.281986,12.557508,0.629835,-0.219943,0.175444,0.024787,0.561328,-0.260419,-0.759711,-0.199827
1403638582.127830,-5.294453,12.571126,0.633438,-0.214632,0.164193,0.093043,0.555231,-0.261442,-0.764031,-0.198997
1403638582.227830,-5.319702,12.593371,0.647230,-0.216254,0.141722,0.191162,0.546720,-0.263986,-0.770093,-0.195940
1403638583.077829,-5.499616,12.582510,1.083751,-0.193553,-0.168360,0.486081,0.540851,-0.264904,-0.773322,-0.198208
1403638583.577829,-5.624763,12.473483,1.247395,-0.278089,-0.268276,0.414905,0.536823,-0.265970,-0.776061,-0.196954
1403638583.927830,-5.711127,12.358825,1.365281,-0.305101,-0.368031,0.295595,0.538686,-0.263654,-0.775182,-0.198494
1403638584.877830,-5.854521,11.783761,1.490052,-0.026047,-0.883867,0.236187,0.550910,-0.261714,-0.767396,-0.197759
1403638585.327830,-5.863586,11.372612,1.535678,-0.041731,-0.930858,-0.001561,0.548419,-0.264716,-0.768944,-0.194657
1403638585.627830,-5.871370,11.092774,1.535429,-0.053351,-0.936357,0.129800,0.545049,-0.264758,-0.771621,-0.193487
1403638585.677830,-5.873530,11.051217,1.541925,-0.049305,-0.947275,0.140627,0.542827,-0.265005,-0.773171,-0.193206
1403638585.877830,-5.891113,10.867232,1.590190,-0.133383,-0.907473,0.311285,0.529881,-0.269409,-0.782064,-0.187195
1403638586.177830,-5.944249,10.605788,1.695562,-0.188377,-0.861053,0.280839,0.538747,-0.270430,-0.775066,-0.189542
1403638586.277829,-5.965936,10.523706,1.719794,-0.190805,-0.849284,0.229051,0.541947,-0.269240,-0.772652,-0.191937
1403638586.677830,-6.036126,10.178999,1.765414,-0.173551,-0.922303,0.005093,0.546620,-0.261333,-0.768724,-0.204909
1403638586.777829,-6.043753,10.108852,1.760720,-0.152659,-0.915298,-0.064998,0.547780,-0.264023,-0.768182,-0.200371
1403638586.877830,-6.056019,10.049546,1.749369,-0.138924,-0.901297,-0.127745,0.550056,-0.264907,-0.766956,-0.197511
1403638587.277829,-6.103021,9.729744,1.697431,-0.100494,-0.900699,0.002807,0.547507,-0.265334,-0.769438,-0.194422
1403638587.427830,-6.116954,9.628501,1.702958,-0.081496,-0.885038,0.059430,0.545127,-0.266540,-0.771188,-0.192444
1403638587.677830,-6.144536,9.452068,1.708325,-0.082645,-0.838833,-0.047114,0.544945,-0.269134,-0.771103,-0.189783
1403638588.227830,-6.186028,9.064540,1.623376,-0.054162,-0.784271,-0.225657,0.543019,-0.267438,-0.770187,-0.201109
1403638588.477829,-6.223739,8.861558,1.590474,-0.103149,-0.828418,-0.038321,0.542278,-0.267061,-0.770704,-0.201571
1403638588.777829,-6.253756,8.586332,1.608631,-0.072216,-0.900235,0.124684,0.546669,-0.271760,-0.767428,-0.195909
1403638589.477829,-6.293176,7.924619,1.553318,-0.000439,-0.920951,-0.107008,0.547756,-0.273394,-0.766410,-0.194506
1403638590.077829,-6.282341,7.342018,1.555733,0.041008,-0.929545,-0.066097,0.543355,-0.276136,-0.768782,-0.193567
1403638591.177830,-6.225609,6.345553,1.514799,0.033551,-0.783407,0.089081,0.529211,-0.283426,-0.777643,-0.186810
1403638591.927830,-6.326080,5.884122,1.457338,-0.347918,-0.330034,-0.062403,0.513466,-0.291433,-0.787486,-0.177002
1403638593.127830,-6.817732,5.806218,1.850559,-0.479470,0.206270,0.345053,0.534100,-0.217958,-0.807111,-0.125650
1403638593.877830,-7.206675,5.963401,2.131240,-0.539994,0.098523,0.302750,0.574832,-0.202137,-0.777541,-0.155372
1403638594.527830,-7.436853,5.942856,2.371815,-0.247223,-0.135528,0.419530,0.573679,-0.178343,-0.786687,-0.142113
1403638596.527830,-7.575792,5.395463,2.570682,-0.106429,-0.710540,0.104524,0.552409,-0.147573,-0.798507,-0.188291
1403638597.077829,-7.731908,4.765921,2.747073,-0.420544,-1.573131,0.281203,0.550324,-0.130390,-0.797101,-0.211642
1403638597.477829,-7.932718,4.017904,2.818674,-0.546530,-2.164275,0.057789,0.565243,-0.144586,-0.787393,-0.198990
