timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.129694,0.108229,-0.017114,-0.008848,0.028403,0.111420,0.564729,-0.076257,-0.820173,-0.050823
1403638539.227830,-0.131177,0.111924,-0.002089,-0.011075,0.047872,0.201342,0.571245,-0.075303,-0.815813,-0.049588
1403638539.277829,-0.132277,0.114650,0.008811,-0.006491,0.059463,0.236413,0.572747,-0.074919,-0.814819,-0.049198
1403638539.427830,-0.134973,0.125075,0.053246,-0.012649,0.086590,0.347407,0.570586,-0.073766,-0.816507,-0.048067
1403638539.677830,-0.174029,0.153279,0.135969,-0.087536,0.114998,0.260334,0.570850,-0.070728,-0.816772,-0.044944
1403638539.977829,-0.220890,0.169824,0.171254,-0.167021,0.089632,0.110267,0.556449,-0.067933,-0.826955,-0.043745
1403638540.327830,-0.326110,0.151735,0.218258,-0.359128,0.034150,0.144942,0.558125,-0.064992,-0.825854,-0.047542
1403638540.927830,-0.637154,0.048952,0.263810,-0.537436,-0.237004,0.055015,0.567212,0.036223,-0.822639,-0.014818
1403638542.127830,-1.258695,-0.378020,0.406532,-0.510473,-0.622422,0.156831,0.558376,0.151417,-0.810202,0.094118
1403638543.027830,-1.609413,-1.031770,0.516895,-0.185286,-0.833752,0.265124,0.547759,0.245880,-0.784117,0.157018
1403638543.877830,-1.751243,-1.805487,0.629762,-0.164474,-0.987295,0.131573,0.532094,0.315655,-0.760790,0.196052
1403638544.527830,-1.840053,-2.417506,0.747802,-0.224429,-1.008249,0.028827,0.511038,0.358342,-0.742233,0.243969
1403638545.827830,-2.096175,-3.526227,0.744751,-0.188523,-0.847565,0.044946,0.496864,0.407807,-0.711844,0.283014
1403638546.527830,-2.191557,-3.950532,0.774171,-0.144570,-0.826175,-0.073016,0.461472,0.483686,-0.667120,0.328699
1403638547.377830,-2.230546,-4.741417,0.838897,0.024550,-0.991189,-0.032389,0.453506,0.519551,-0.642784,0.333508
1403638548.327830,-2.255471,-5.723514,0.759225,0.214342,-1.159519,0.127856,0.441468,0.531777,-0.632342,0.349945
1403638549.177830,-2.017577,-6.893641,0.938460,0.277694,-1.326469,0.346091,0.416821,0.568850,-0.600129,0.377511
1403638550.027830,-1.924378,-7.911661,1.235233,0.146319,-1.356244,0.503307,0.414760,0.562227,-0.600308,0.389236
1403638550.927830,-1.893599,-9.479759,1.676803,-0.096499,-1.382549,0.348288,0.422350,0.546224,-0.595425,0.410768
1403638551.627830,-2.038514,-10.280072,1.868374,-0.419801,-0.848262,0.211603,0.432008,0.499603,-0.634156,0.402009
1403638552.577829,-2.686892,-10.876773,2.096330,-0.852292,-0.279703,0.200170,0.484189,0.426632,-0.671812,0.363615
1403638553.327830,-3.436305,-10.886923,2.148756,-0.967737,0.400756,0.023957,0.496783,0.440389,-0.649846,0.370087
1403638554.027830,-4.074961,-10.399897,2.361759,-0.661957,1.250285,0.325811,0.497491,0.454575,-0.647265,0.356250
1403638554.527830,-4.383462,-9.876335,2.516894,-0.535858,1.362254,0.188391,0.469054,0.473272,-0.666605,0.334125
1403638555.277829,-4.904691,-9.158572,2.809822,-0.720354,1.197885,0.236338,0.449287,0.453192,-0.692980,0.335465
1403638555.577829,-5.089568,-8.912465,2.853654,-0.748863,1.186159,0.217883,0.461331,0.443839,-0.698599,0.319594
1403638556.477829,-5.749925,-8.371122,3.086709,-0.904473,0.637883,0.231144,0.436873,0.460158,-0.711973,0.300818
1403638557.077829,-6.093905,-8.251307,3.091796,-0.879337,0.480296,0.142697,0.465053,0.428998,-0.709025,0.311399
1403638557.677830,-6.692821,-7.986946,3.013776,-0.956254,0.522036,0.012779,0.485016,0.434528,-0.697663,0.298684
1403638558.227830,-7.341455,-7.659017,3.123633,-1.062540,0.484022,0.108390,0.470346,0.437032,-0.709247,0.291113
1403638558.977829,-8.270897,-7.564238,3.231508,-1.257723,-0.053125,0.207541,0.475575,0.426115,-0.709073,0.299116
1403638559.627830,-9.032770,-7.703367,3.229060,-1.026791,-0.187313,-0.155994,0.502017,0.435619,-0.689617,0.287477
1403638560.277829,-9.790853,-7.945663,3.153259,-1.043631,-0.288743,-0.264325,0.508691,0.377166,-0.726283,0.267403
1403638560.677830,-10.140736,-8.028813,3.013937,-0.889707,-0.157743,-0.384709,0.549617,0.271417,-0.758301,0.221883
1403638561.227830,-10.680714,-7.985259,2.919827,-0.720998,0.303851,0.021759,0.585085,0.156027,-0.778927,0.163111
1403638562.477829,-11.383370,-7.346575,2.793529,-0.332784,0.551248,0.022292,0.584604,0.094640,-0.802294,0.074859
1403638563.327830,-11.398903,-6.861564,2.802610,0.000786,0.791723,-0.158361,0.595445,-0.082063,-0.799077,-0.013605
1403638564.177830,-11.124477,-6.026899,2.738406,0.594057,1.171282,-0.035781,0.600518,-0.081023,-0.795478,-0.005216
1403638564.727830,-10.657292,-5.348072,2.781048,0.972249,1.381006,0.032128,0.601206,-0.067531,-0.796223,0.004591
