timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.134407,0.107230,-0.017961,-0.091733,0.010384,0.091555,0.564158,-0.075462,-0.820653,-0.050716
1403638539.227830,-0.145285,0.108331,-0.005583,-0.121731,0.012234,0.166600,0.570492,-0.074200,-0.816429,-0.049769
1403638539.277829,-0.151440,0.109094,0.003566,-0.122313,0.015775,0.198437,0.572358,-0.073816,-0.815180,-0.049410
1403638539.427830,-0.169333,0.111332,0.042396,-0.122650,0.018765,0.305675,0.570510,-0.072528,-0.816647,-0.048434
1403638539.677830,-0.198582,0.115891,0.121213,-0.115583,0.013412,0.232784,0.568992,-0.070423,-0.818027,-0.046255
1403638539.977829,-0.237910,0.117748,0.157584,-0.163120,0.003496,0.089614,0.558695,-0.067356,-0.825465,-0.043959
1403638540.327830,-0.330884,0.119679,0.191772,-0.374820,0.005238,0.109137,0.555352,-0.064743,-0.827907,-0.044380
1403638540.927830,-0.604184,0.085517,0.242294,-0.517376,-0.161469,0.049187,0.565113,0.036385,-0.824199,-0.000793
1403638542.127830,-1.241476,-0.414410,0.413292,-0.502001,-0.629345,0.184782,0.559093,0.150304,-0.809706,0.095817
1403638543.027830,-1.587441,-1.039522,0.538752,-0.167522,-0.781776,0.305388,0.548964,0.244698,-0.783159,0.159455
1403638543.877830,-1.724893,-1.723137,0.648453,-0.141716,-0.872592,0.165125,0.532242,0.314922,-0.760471,0.198053
1403638544.527830,-1.826769,-2.299006,0.761874,-0.197401,-0.887308,0.060058,0.510057,0.359012,-0.742082,0.245487
1403638545.827830,-2.079921,-3.376374,0.764094,-0.159377,-0.781404,0.062328,0.495117,0.409299,-0.712194,0.283042
1403638546.527830,-2.188433,-3.934264,0.812010,-0.144979,-0.848297,-0.061723,0.458446,0.485501,-0.668392,0.327670
1403638547.377830,-2.273410,-4.733277,0.880612,0.005329,-1.028968,-0.031602,0.455403,0.515056,-0.647273,0.329186
1403638548.327830,-2.199446,-5.813757,0.782940,0.169906,-1.251600,0.117463,0.436070,0.530296,-0.637207,0.350136
1403638549.177830,-2.032694,-6.926626,0.922060,0.217541,-1.357452,0.338834,0.410753,0.567301,-0.605043,0.378649
1403638550.027830,-1.858372,-8.134853,1.214613,0.158690,-1.511534,0.488649,0.409083,0.558464,-0.609842,0.385826
1403638550.927830,-1.796364,-9.484999,1.701280,-0.064931,-1.420901,0.373532,0.418954,0.545063,-0.598757,0.410942
1403638551.627830,-1.945168,-10.287697,1.960470,-0.428127,-0.906279,0.277470,0.424895,0.499066,-0.640555,0.400108
1403638552.577829,-2.641312,-10.921853,2.258815,-0.940646,-0.403991,0.277773,0.475476,0.428073,-0.678605,0.360793
1403638553.327830,-3.417890,-11.006967,2.341093,-1.055438,0.141048,0.101225,0.490037,0.441097,-0.659398,0.361234
1403638554.027830,-4.045831,-10.637631,2.523131,-0.721435,0.828227,0.315620,0.494943,0.453872,-0.654745,0.346902
1403638554.527830,-4.369500,-10.197082,2.615145,-0.589754,0.857519,0.093295,0.473075,0.471244,-0.669751,0.324903
