timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027830,-0.128341,0.106517,-0.024835,-0.015022,0.004744,0.041689,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127830,-0.132176,0.106824,-0.017579,-0.048242,0.002390,0.098018,0.564753,-0.076112,-0.820109,-0.051909
1403638539.227830,-0.138609,0.106879,-0.004055,-0.060634,-0.002055,0.181605,0.571163,-0.074967,-0.815799,-0.051226
1403638539.277829,-0.142811,0.107074,0.005861,-0.055969,-0.002749,0.215387,0.572331,-0.074250,-0.815108,-0.050270
1403638539.427830,-0.155047,0.108051,0.046841,-0.074321,0.006406,0.322486,0.569638,-0.072930,-0.817272,-0.047552
1403638539.677830,-0.193203,0.119180,0.126940,-0.103437,0.024172,0.247052,0.568429,-0.070964,-0.818561,-0.042758
1403638539.977829,-0.241451,0.130255,0.159490,-0.166016,0.034352,0.096715,0.558897,-0.067592,-0.825482,-0.040568
1403638540.327830,-0.331172,0.153641,0.188708,-0.374966,0.056169,0.116138,0.557001,-0.063901,-0.827066,-0.040444
1403638540.927830,-0.612106,0.180098,0.251847,-0.520292,-0.083727,0.055990,0.567268,0.036112,-0.822706,0.006410
1403638542.127830,-1.282183,-0.311997,0.420777,-0.532102,-0.562190,0.173107,0.558401,0.151360,-0.809976,0.095902
1403638543.027830,-1.628103,-0.988897,0.543122,-0.193247,-0.827339,0.279421,0.547974,0.246797,-0.783819,0.156350
1403638543.877830,-1.759844,-1.729212,0.659346,-0.167443,-1.003514,0.140202,0.531820,0.316981,-0.760759,0.194769
1403638544.527830,-1.817621,-2.331887,0.798073,-0.223202,-1.055101,0.041842,0.511248,0.359753,-0.741805,0.242745
1403638545.827830,-2.104869,-3.507092,0.783576,-0.179720,-0.963434,0.053391,0.495808,0.409558,-0.712367,0.281017
1403638546.527830,-2.228663,-4.049252,0.805659,-0.166640,-0.997152,-0.066965,0.458819,0.485725,-0.667892,0.327836
1403638547.377830,-2.340861,-4.817839,0.833856,0.004017,-1.117454,-0.038449,0.456123,0.515526,-0.645006,0.331891
1403638548.327830,-2.318134,-5.771336,0.722962,0.192458,-1.237007,0.116009,0.435505,0.533689,-0.630959,0.356933
1403638549.177830,-2.196363,-6.743271,0.815933,0.249551,-1.249617,0.342137,0.413307,0.571822,-0.593451,0.387314
1403638550.027830,-1.901548,-7.831915,1.157673,0.159656,-1.356892,0.495979,0.410302,0.559159,-0.605489,0.390354
1403638550.927830,-1.757621,-9.214236,1.654946,-0.073743,-1.353440,0.392836,0.416757,0.546500,-0.593972,0.418149
1403638551.627830,-1.957012,-10.240959,1.945355,-0.429629,-0.834730,0.272345,0.428065,0.497244,-0.638201,0.402750
1403638552.577829,-2.598668,-10.860578,2.159120,-0.887498,-0.358400,0.257927,0.482889,0.426614,-0.673594,0.362062
1403638553.327830,-3.364699,-11.084878,2.336524,-1.000907,0.195689,0.055942,0.493387,0.438861,-0.659461,0.359278
1403638554.027830,-3.988341,-10.569329,2.353318,-0.686498,0.939317,0.266812,0.507243,0.449156,-0.645206,0.353159
1403638554.527830,-4.411584,-10.007309,2.382069,-0.589333,0.977320,0.065237,0.484965,0.467652,-0.656787,0.338735
1403638555.277829,-4.919473,-9.371630,2.521865,-0.634596,1.004070,-0.038432,0.484523,0.435380,-0.676641,0.343275
1403638555.577829,-5.067679,-9.240445,2.621094,-0.674301,0.927404,-0.070778,0.494640,0.422284,-0.690777,0.315966
1403638556.477829,-5.714335,-8.554103,2.831063,-0.777897,0.727229,0.089986,0.469398,0.426637,-0.711993,0.301184
1403638557.077829,-6.086169,-8.358040,2.912441,-0.977966,0.574493,0.201529,0.483958,0.407081,-0.709873,0.310081
1403638557.677830,-6.923016,-7.998887,3.049323,-1.110395,0.514003,0.246410,0.478853,0.435706,-0.696088,0.310357
1403638558.227830,-7.466746,-7.782840,3.104866,-1.048054,0.403000,0.038654,0.464544,0.437814,-0.711886,0.292808
1403638558.977829,-8.276741,-7.556959,3.303884,-1.245778,0.002049,0.254976,0.480381,0.414855,-0.710475,0.303900
1403638559.627830,-9.123651,-7.545027,3.363968,-1.138073,-0.151677,-0.145738,0.500592,0.426116,-0.694434,0.292558
1403638560.277829,-9.784043,-7.867682,3.184442,-1.021768,-0.230247,-0.254495,0.509866,0.376079,-0.725592,0.268721
1403638560.677830,-10.167911,-7.958186,3.031531,-0.905512,-0.138266,-0.375754,0.546818,0.273476,-0.758308,0.226194
1403638561.227830,-10.656920,-7.647363,2.974202,-0.693409,0.319171,0.035088,0.577044,0.164493,-0.778086,0.185874
1403638562.477829,-11.302426,-7.391424,2.794041,-0.297369,0.538584,0.012139,0.582193,0.102463,-0.802501,0.080860
1403638563.327830,-11.407374,-6.837066,2.804359,-0.029416,0.829337,-0.167237,0.593752,-0.078474,-0.800766,-0.008431
1403638564.177830,-11.113483,-5.994327,2.731430,0.603060,1.180796,-0.037394,0.599696,-0.079757,-0.796233,-0.003191
1403638564.727830,-10.640851,-5.321288,2.774682,0.990169,1.402211,0.019997,0.601999,-0.065268,-0.795800,0.006450
1403638565.077829,-10.261482,-4.763549,2.704797,1.147191,1.566532,-0.478660,0.601556,-0.072545,-0.795420,0.013358
1403638565.327830,-9.960190,-4.305177,2.556262,1.233624,1.735260,-0.642707,0.598946,-0.071645,-0.797497,0.010971
1403638565.527830,-9.706257,-3.933285,2.427421,1.304114,1.838554,-0.569292,0.600833,-0.068750,-0.796403,0.003069
1403638565.727830,-9.428138,-3.555984,2.326701,1.401553,1.862623,-0.414747,0.602386,-0.059001,-0.795822,-0.017733
1403638565.877830,-9.206653,-3.280318,2.269400,1.497229,1.830668,-0.291949,0.597008,-0.054133,-0.799896,-0.028496
1403638566.027830,-8.977596,-3.014981,2.217453,1.531620,1.762796,-0.355655,0.593292,-0.055551,-0.802482,-0.030795
1403638566.177830,-8.751791,-2.766698,2.151643,1.575587,1.702438,-0.499107,0.592757,-0.056628,-0.802802,-0.030753
1403638566.477829,-8.305463,-2.302068,1.974217,1.553149,1.579826,-0.685067,0.591511,-0.055438,-0.803895,-0.028355
1403638566.727830,-7.949131,-1.953372,1.786960,1.480696,1.464439,-0.827856,0.565562,-0.052115,-0.822679,-0.025000
1403638567.027830,-7.558120,-1.549218,1.531655,1.225959,1.365604,-0.866299,0.541955,-0.045373,-0.838837,-0.023333
1403638567.477829,-7.075802,-0.972714,1.123885,1.109688,1.208621,-0.938970,0.584244,-0.039988,-0.809897,-0.033812
1403638567.927830,-6.635444,-0.484438,0.819187,0.951280,0.987366,-0.552838,0.563106,-0.046867,-0.824153,-0.038491
