timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638539.027,-0.128341,0.106517,-0.024835,-0.038885,0.004822,0.016161,0.555856,-0.075218,-0.826222,-0.052190
1403638539.127,-0.134520,0.107140,-0.020909,-0.074737,0.004862,0.061731,0.549850,-0.070838,-0.830052,-0.060520
1403638539.227,-0.143313,0.107658,-0.011274,-0.094749,0.005013,0.142441,0.544998,-0.066822,-0.833218,-0.065276
1403638539.277,-0.148067,0.108008,-0.003463,-0.093108,0.006043,0.172554,0.543859,-0.065903,-0.833957,-0.066252
1403638539.427,-0.161958,0.108956,0.031964,-0.097682,0.010089,0.283722,0.545456,-0.066048,-0.833100,-0.063724
1403638539.677,-0.187518,0.111812,0.109603,-0.110089,0.011087,0.238540,0.548563,-0.065327,-0.831432,-0.059429
1403638539.977,-0.225303,0.114203,0.148505,-0.159479,0.013637,0.096219,0.557079,-0.068453,-0.826203,-0.048648
1403638540.327,-0.315172,0.121095,0.181964,-0.366754,0.029756,0.106531,0.558618,-0.069641,-0.825320,-0.044151
1403638540.927,-0.587571,0.109692,0.223938,-0.518431,-0.111694,0.041714,0.539429,0.017952,-0.841621,0.019619
1403638542.127,-1.212283,-0.324608,0.391139,-0.484631,-0.591458,0.192699,0.540494,0.151757,-0.822293,0.093174
1403638543.027,-1.556714,-0.925721,0.518722,-0.181492,-0.775866,0.307167,0.521753,0.248128,-0.801705,0.153215
1403638543.877,-1.705526,-1.635662,0.629137,-0.158826,-0.937550,0.148465,0.502315,0.311886,-0.780680,0.202385
1403638544.527,-1.815911,-2.255253,0.743892,-0.206275,-0.959106,0.076289,0.501164,0.366097,-0.748573,0.233335
1403638545.827,-2.087687,-3.449589,0.748223,-0.182173,-0.899485,0.049410,0.482940,0.421191,-0.721106,0.263435
1403638546.527,-2.206218,-4.085005,0.797962,-0.157135,-0.938285,-0.062850,0.451336,0.490490,-0.674083,0.318319
1403638547.377,-2.295781,-4.925995,0.845941,0.010461,-1.056298,-0.058255,0.426139,0.509915,-0.668433,0.334052
1403638548.327,-2.211918,-6.011779,0.727398,0.180594,-1.244008,0.108597,0.426427,0.528754,-0.645311,0.349512
1403638549.177,-2.037324,-7.118788,0.867912,0.211206,-1.355462,0.348396,0.406374,0.569416,-0.607455,0.376328
1403638550.027,-1.881623,-8.313891,1.178488,0.132162,-1.448782,0.483011,0.416635,0.566867,-0.605180,0.372603
1403638550.927,-1.830615,-9.592335,1.638443,-0.077820,-1.388488,0.344744,0.426124,0.582189,-0.597048,0.350728
1403638551.627,-1.978411,-10.396383,1.879539,-0.396921,-0.904362,0.253719,0.468063,0.544322,-0.614781,0.326630
1403638552.577,-2.627203,-11.010660,2.154567,-0.878051,-0.393480,0.269780,0.494566,0.486433,-0.670281,0.263653
1403638553.327,-3.352367,-11.097370,2.218914,-0.993261,0.145927,0.049728,0.473895,0.505910,-0.672149,0.260188
1403638554.027,-3.961562,-10.757334,2.382036,-0.712278,0.773894,0.314854,0.457439,0.504455,-0.681287,0.268560
1403638554.527,-4.280334,-10.333841,2.473389,-0.576154,0.842459,0.085444,0.453916,0.484525,-0.684563,0.300947
1403638555.277,-4.714306,-9.708760,2.576093,-0.621213,0.854506,0.024617,0.480105,0.465987,-0.687777,0.281646
1403638555.577,-4.906123,-9.456241,2.568391,-0.639008,0.838226,-0.061063,0.479139,0.451058,-0.701993,0.272359
1403638556.477,-5.488780,-8.743137,2.692621,-0.693716,0.674417,0.093931,0.485639,0.435325,-0.698698,0.294054
1403638557.077,-5.983874,-8.399504,2.809741,-0.970900,0.541044,0.205924,0.500177,0.446008,-0.689444,0.274895
1403638557.677,-6.619735,-8.073020,2.892150,-1.090134,0.533157,0.243284,0.476241,0.447124,-0.704521,0.277351
1403638558.227,-7.190720,-7.803130,2.955098,-1.013692,0.419130,0.049233,0.481982,0.431476,-0.702250,0.297270
1403638558.977,-8.007736,-7.704520,3.146309,-1.207155,-0.086705,0.202074,0.491878,0.431993,-0.698230,0.289679
1403638559.627,-8.794953,-7.799308,3.148221,-1.146428,-0.193225,-0.167715,0.467691,0.442985,-0.711745,0.280104
1403638560.277,-9.520885,-7.965867,3.070239,-1.036115,-0.239696,-0.253868,0.494009,0.393382,-0.737620,0.239034
1403638560.677,-9.907549,-8.048135,2.938530,-0.903093,-0.147250,-0.388098,0.526395,0.312748,-0.775110,0.156029
1403638561.227,-10.368838,-8.021411,2.835746,-0.727330,0.261712,0.028772,0.546780,0.218834,-0.805537,0.065250
1403638562.477,-10.983758,-7.439726,2.715566,-0.290370,0.506602,0.025596,0.539719,0.122737,-0.831830,0.041367
1403638563.327,-11.107660,-6.916331,2.728593,0.000878,0.769892,-0.147984,0.552129,-0.028258,-0.828482,-0.089312
1403638564.177,-10.851243,-6.131450,2.662426,0.563687,1.106493,-0.014303,0.551220,-0.020640,-0.828605,-0.095624
