timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.736129,-2.012121,0.678285,-0.038235,-0.019122,-0.396043,0.553333,-0.188595,-0.805562,-0.096564
1403637139.388319,4.732121,-2.013177,0.650060,-0.040550,-0.004669,-0.198051,0.551805,-0.183072,-0.807921,-0.096180
1403637139.588319,4.725571,-2.016752,0.628223,-0.034324,-0.021539,-0.068474,0.559965,-0.170679,-0.806012,-0.087478
1403637139.888319,4.721510,-2.017133,0.610030,0.014395,0.030840,-0.016436,0.575673,-0.163844,-0.796330,-0.087329
1403637140.138319,4.729486,-2.013376,0.608435,0.042786,-0.001249,0.022169,0.595000,-0.176779,-0.778189,-0.095582
1403637140.588319,4.738804,-2.007298,0.605893,0.006272,0.003390,-0.009316,0.597018,-0.184302,-0.774989,-0.094827
1403637149.788319,4.747927,-2.011578,0.607201,-0.012204,0.016390,0.008573,0.585840,-0.163573,-0.789664,-0.080376
1403637150.088319,4.753379,-1.984323,0.619444,0.023764,0.170851,0.143254,0.539449,-0.156980,-0.822349,-0.089898
1403637150.138319,4.753461,-1.975164,0.627509,-0.021344,0.194306,0.178962,0.533749,-0.155511,-0.825767,-0.094856
1403637150.238319,4.748285,-1.953698,0.649346,-0.096248,0.228406,0.254747,0.531723,-0.155801,-0.826051,-0.103048
1403637150.338319,4.735117,-1.929832,0.677271,-0.166975,0.250446,0.302604,0.537553,-0.158154,-0.821160,-0.108282
1403637150.388319,4.725872,-1.917256,0.692610,-0.197764,0.254982,0.311311,0.544765,-0.160193,-0.815880,-0.109114
1403637150.538319,4.694385,-1.877739,0.736895,-0.218278,0.269886,0.282673,0.555965,-0.164502,-0.806789,-0.113671
1403637150.638319,4.671868,-1.850701,0.763797,-0.231957,0.271690,0.263951,0.557761,-0.166787,-0.804810,-0.115615
1403637150.888319,4.611474,-1.783129,0.822749,-0.253158,0.260574,0.215216,0.561426,-0.167960,-0.801146,-0.121441
1403637151.338319,4.514250,-1.688368,0.897719,-0.155944,0.155894,0.246214,0.569716,-0.166734,-0.796236,-0.116729
1403637151.838319,4.445859,-1.598924,1.042775,-0.137308,0.198269,0.184300,0.561209,-0.163350,-0.803779,-0.110888
1403637152.988319,4.268041,-1.324728,1.133901,-0.112853,0.276209,0.131935,0.568337,-0.163722,-0.799188,-0.107088
1403637154.188319,4.138611,-1.025648,1.234915,-0.127506,0.202797,-0.095712,0.555937,-0.169908,-0.807310,-0.101466
1403637154.988319,3.993457,-0.724638,1.142063,-0.293599,0.457243,-0.012492,0.534130,-0.193015,-0.812226,-0.133191
1403637156.088319,3.618863,-0.168534,1.167609,-0.192927,0.594671,-0.182952,0.535778,-0.336418,-0.747016,-0.204296
1403637156.788319,3.641717,0.292243,1.035531,0.249997,0.669572,-0.309178,0.488091,-0.473031,-0.666237,-0.306745
1403637158.038319,4.095972,1.255931,0.805095,0.616769,0.906988,-0.035730,0.480081,-0.484801,-0.657589,-0.319371
1403637158.488319,4.403718,1.647156,0.832156,0.771864,0.824072,0.048524,0.478148,-0.494814,-0.644611,-0.333193
