timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.641023,-1.770688,0.652443,-0.038699,-0.019471,-0.395981,0.552613,-0.194964,-0.804177,-0.099538
1403637139.388319,4.637550,-1.770651,0.623395,-0.023582,0.015816,-0.202253,0.551023,-0.188127,-0.807089,-0.097936
1403637139.588319,4.640989,-1.770220,0.601317,0.035377,0.007266,-0.063209,0.559767,-0.175289,-0.804864,-0.090182
1403637139.888319,4.659885,-1.762338,0.587300,0.089685,0.077608,0.028252,0.572223,-0.170185,-0.796724,-0.094011
1403637140.138319,4.664758,-1.731890,0.603934,0.103018,0.122777,0.126027,0.594067,-0.179114,-0.778143,-0.097587
1403637140.588319,4.718110,-1.734954,0.591120,0.114313,0.046344,0.036591,0.596909,-0.184850,-0.774823,-0.095812
1403637149.788319,4.674380,-1.792647,0.536756,-0.106618,-0.164195,-0.185483,0.590787,-0.160828,-0.787106,-0.074611
1403637150.088319,4.629264,-1.761744,0.550349,-0.004787,0.098171,-0.014305,0.542250,-0.165525,-0.818543,-0.092476
1403637150.138319,4.631812,-1.755500,0.554487,-0.040245,0.120203,0.030142,0.537016,-0.164199,-0.821711,-0.097157
1403637150.238319,4.634244,-1.741037,0.566649,-0.099988,0.147940,0.096917,0.535801,-0.164436,-0.821488,-0.104993
1403637150.338319,4.628866,-1.723589,0.582372,-0.160101,0.172116,0.133227,0.542379,-0.166678,-0.816072,-0.109722
1403637150.388319,4.622185,-1.711530,0.594508,-0.184601,0.181390,0.141804,0.549536,-0.168311,-0.810856,-0.110112
1403637150.538319,4.593389,-1.672088,0.628829,-0.192827,0.220892,0.119410,0.560243,-0.171659,-0.802204,-0.113947
1403637150.638319,4.573811,-1.645458,0.649352,-0.196163,0.238542,0.110928,0.562934,-0.174132,-0.799470,-0.115428
1403637150.888319,4.522446,-1.562460,0.699774,-0.187202,0.307327,0.110883,0.569101,-0.172510,-0.795106,-0.116627
1403637151.338319,4.433329,-1.384270,0.816807,-0.083792,0.278272,0.224801,0.581902,-0.165117,-0.789111,-0.106908
1403637151.838319,4.347694,-1.356257,0.937350,-0.138233,0.203238,0.047622,0.564812,-0.169412,-0.799759,-0.112576
1403637152.988319,4.207271,-1.077362,1.026934,-0.003894,0.285763,0.075148,0.575025,-0.169439,-0.793158,-0.107387
1403637154.188319,4.141690,-0.712936,1.122905,0.007903,0.289021,-0.131089,0.561369,-0.173626,-0.802870,-0.100571
1403637154.988319,3.931469,-0.435674,1.056461,-0.268669,0.493000,-0.050005,0.537237,-0.195263,-0.809369,-0.134799
1403637156.088319,3.537800,0.077187,1.099317,-0.185501,0.552781,-0.203961,0.538259,-0.339838,-0.742638,-0.208030
