timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.747707,-2.009851,0.656198,-0.037419,-0.016815,-0.396226,0.552714,-0.188772,-0.805505,-0.100176
1403637139.388319,4.743828,-2.010264,0.628208,-0.039941,0.005626,-0.198231,0.551448,-0.183017,-0.807761,-0.099610
1403637139.588319,4.737981,-2.011827,0.605753,-0.029731,-0.010111,-0.070244,0.559710,-0.170511,-0.805810,-0.091213
1403637139.888319,4.735186,-2.011146,0.587464,0.018913,0.026206,-0.013277,0.574740,-0.163843,-0.796542,-0.091441
1403637140.138319,4.741500,-2.009820,0.586475,0.037521,-0.007619,0.023150,0.594305,-0.176933,-0.778153,-0.099820
1403637140.588319,4.752417,-2.008451,0.586226,0.008276,-0.005293,-0.001604,0.595863,-0.184962,-0.775153,-0.099365
1403637149.788319,4.688655,-1.846379,0.626419,-0.048977,0.081684,0.014420,0.582441,-0.164618,-0.791511,-0.084689
1403637150.088319,4.806442,-2.037019,0.600619,0.011261,0.177883,0.147822,0.537612,-0.158044,-0.822832,-0.094496
1403637150.138319,4.751346,-1.979480,0.607011,-0.017707,0.193255,0.184405,0.532684,-0.156319,-0.825736,-0.099663
1403637150.238319,4.752506,-1.957141,0.626541,-0.079976,0.223730,0.259262,0.530936,-0.156448,-0.825824,-0.107824
1403637150.338319,4.748353,-1.931345,0.654675,-0.150173,0.247949,0.305588,0.536684,-0.158382,-0.821042,-0.113056
1403637150.388319,4.737977,-1.915014,0.671075,-0.192502,0.257509,0.311296,0.543767,-0.160014,-0.815973,-0.113573
1403637150.538319,4.706325,-1.873641,0.715253,-0.221403,0.277909,0.280230,0.552888,-0.163624,-0.808481,-0.117850
1403637150.638319,4.678618,-1.841184,0.743000,-0.251896,0.297584,0.265179,0.555555,-0.166025,-0.805916,-0.119568
1403637150.888319,4.600950,-1.755310,0.801404,-0.297348,0.317942,0.213773,0.558818,-0.168280,-0.802284,-0.125444
1403637151.338319,4.480370,-1.611111,0.872063,-0.197346,0.242899,0.243178,0.569156,-0.168973,-0.795516,-0.121064
1403637151.838319,4.453472,-1.586728,1.025350,-0.135004,0.213501,0.190349,0.562263,-0.162669,-0.802550,-0.115366
1403637152.988319,4.284833,-1.318215,1.120207,-0.114417,0.280767,0.137503,0.567603,-0.163125,-0.799334,-0.110742
1403637154.188319,4.147199,-1.014578,1.220765,-0.136811,0.220654,-0.107519,0.556298,-0.168466,-0.806917,-0.104959
1403637154.988319,4.002159,-0.700431,1.124271,-0.308354,0.469915,-0.020471,0.534325,-0.191917,-0.811614,-0.137644
1403637156.088319,3.615226,-0.178369,1.154292,-0.214593,0.581681,-0.176638,0.536657,-0.334644,-0.746476,-0.206858
1403637156.788319,3.631408,0.292933,1.049115,0.235751,0.676916,-0.289889,0.488828,-0.471870,-0.666009,-0.307855
1403637158.038319,4.078293,1.301583,0.844202,0.646781,0.957166,-0.017089,0.482489,-0.483304,-0.657272,-0.318661
1403637158.488319,4.395703,1.634613,0.857423,0.770358,0.840180,0.065286,0.477711,-0.495974,-0.641391,-0.338273
1403637159.188319,5.032479,2.172043,0.812970,0.984192,0.705634,-0.026578,0.432360,-0.567171,-0.593419,-0.373142
1403637159.788319,5.654516,2.611477,0.726562,1.103155,0.773590,-0.075895,0.427954,-0.557527,-0.606084,-0.372400
1403637160.138319,6.032621,2.887732,0.695304,1.111260,0.801264,-0.122252,0.415986,-0.584767,-0.573272,-0.395426
1403637160.438319,6.362357,3.114215,0.638035,1.136840,0.695266,-0.244196,0.381136,-0.631855,-0.517266,-0.433509
1403637160.838319,6.800493,3.387664,0.528264,1.024017,0.683623,-0.181534,0.310133,-0.688478,-0.457154,-0.469922
1403637161.538319,7.543585,3.939857,0.632443,1.254938,0.736366,0.377811,0.326320,-0.711133,-0.417380,-0.462168
1403637161.988319,8.134831,4.242555,0.754546,1.282075,0.525349,0.173946,0.311521,-0.694608,-0.380353,-0.525173
1403637162.788319,9.054877,4.320719,0.749510,1.173421,-0.279063,0.033565,0.322011,-0.705074,-0.359065,-0.519857
1403637163.088319,9.402170,4.185044,0.727902,1.091578,-0.630806,-0.123735,0.273931,-0.722492,-0.311625,-0.553044
1403637163.338319,9.661175,4.004629,0.682611,0.884410,-0.837488,-0.207925,0.215050,-0.746071,-0.248496,-0.579121
1403637163.638319,9.898827,3.729498,0.610242,0.659334,-1.035799,-0.169063,0.182225,-0.784678,-0.177998,-0.565149
1403637164.088319,10.225521,3.191433,0.635573,0.800482,-1.403870,0.258632,0.186541,-0.802462,-0.144452,-0.548079
1403637164.338319,10.440539,2.811537,0.714499,0.852490,-1.630327,0.340602,0.174163,-0.794913,-0.162164,-0.558106
1403637164.788319,10.837816,2.029816,0.786592,0.938170,-1.845256,0.015176,0.176577,-0.795666,-0.180561,-0.550575
1403637165.038319,11.073636,1.550199,0.774162,0.936528,-1.899416,-0.108051,0.148957,-0.791119,-0.173596,-0.567280
1403637165.288319,11.298584,1.064659,0.743673,0.811648,-1.915612,-0.091540,0.114458,-0.794131,-0.133453,-0.581760
1403637165.438319,11.414127,0.776021,0.738493,0.746401,-1.875873,0.033931,0.091558,-0.808833,-0.109805,-0.570394
1403637165.838319,11.701761,0.068016,0.792039,0.700959,-1.625617,0.089472,0.033357,-0.816120,-0.102825,-0.567683
1403637166.138319,11.898871,-0.348727,0.780457,0.655547,-1.221404,-0.244753,0.019597,-0.811217,-0.137581,-0.567991
1403637166.338319,12.010824,-0.546267,0.719111,0.569231,-0.904890,-0.268786,0.035314,-0.798518,-0.147589,-0.582527
1403637166.638319,12.111848,-0.759495,0.654792,0.132413,-0.637555,-0.188786,0.066067,-0.779188,-0.160934,-0.602164
1403637166.938319,12.113794,-0.899437,0.592869,-0.041457,-0.272915,-0.222120,0.036238,-0.794571,-0.197103,-0.573144
1403637167.538319,11.815392,-0.688827,0.556668,-0.880396,0.946168,-0.051445,0.047469,-0.790466,-0.195429,-0.578547
1403637167.738319,11.621926,-0.495318,0.525754,-0.908470,1.089430,-0.135605,0.094750,-0.805510,-0.167132,-0.560573
1403637167.988319,11.382157,-0.240206,0.468620,-0.807877,1.160584,-0.057225,0.106227,-0.813037,-0.191031,-0.539623
1403637168.588319,10.940341,0.488605,0.291087,-0.671936,1.325215,-0.425351,0.128950,-0.791414,-0.205497,-0.561076
1403637168.988319,10.720771,1.060659,0.186427,-0.556917,1.432847,-0.224301,0.111549,-0.807108,-0.213272,-0.539117
1403637169.288319,10.427524,1.425375,0.081470,-0.840465,1.416608,-0.175930,0.122501,-0.782899,-0.236176,-0.562392
