timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,4.721111,-1.920303,0.592927,0.032218,0.143627,0.105040,0.547441,-0.161550,-0.816052,-0.090935
1403637150.138319,4.722876,-1.904286,0.607542,-0.020141,0.189123,0.183422,0.533409,-0.158648,-0.824731,-0.100670
1403637150.238319,4.718155,-1.884565,0.630848,-0.097420,0.221863,0.252392,0.531398,-0.158973,-0.824914,-0.108829
1403637150.338319,4.705753,-1.861416,0.658657,-0.168375,0.245247,0.295877,0.537361,-0.161436,-0.819848,-0.114098
1403637150.388319,4.697287,-1.848481,0.673870,-0.196309,0.251974,0.302686,0.544560,-0.163447,-0.814603,-0.114793
1403637150.488319,4.678153,-1.822306,0.703303,-0.210234,0.265833,0.283297,0.552802,-0.166274,-0.807942,-0.118232
1403637150.588319,4.657958,-1.795998,0.731339,-0.217152,0.266229,0.258316,0.555838,-0.168722,-0.805001,-0.120644
1403637150.838319,4.603104,-1.728178,0.792789,-0.240747,0.262851,0.224474,0.556753,-0.170167,-0.803208,-0.126297
1403637151.088319,4.543467,-1.660915,0.837821,-0.222130,0.217411,0.136192,0.572123,-0.165299,-0.792832,-0.129474
1403637151.538319,4.471251,-1.572860,0.931994,-0.113333,0.183169,0.327635,0.565413,-0.173579,-0.798553,-0.111744
1403637152.438319,4.344694,-1.388365,1.116423,-0.131788,0.249528,0.029638,0.557696,-0.167614,-0.805335,-0.110929
1403637153.838319,4.106889,-1.020678,1.212097,-0.124700,0.226089,0.165433,0.561923,-0.163167,-0.802073,-0.119571
1403637154.938319,3.976997,-0.691484,1.088583,-0.288912,0.462520,-0.077004,0.534601,-0.188862,-0.812124,-0.137695
1403637155.988319,3.592805,-0.208104,1.139446,-0.248927,0.529305,-0.192861,0.538542,-0.318898,-0.754294,-0.198289
1403637156.838319,3.605213,0.301529,0.994721,0.279439,0.587651,-0.328588,0.481960,-0.479831,-0.661232,-0.316606
1403637158.038319,4.129931,1.336252,0.764897,0.734517,0.884327,-0.004863,0.484014,-0.488541,-0.653293,-0.316737
1403637158.588319,4.504082,1.756084,0.874395,0.864032,0.751435,0.014752,0.474515,-0.514718,-0.625595,-0.344375
1403637158.988319,4.872507,2.072071,0.829887,0.998814,0.689345,-0.029391,0.436831,-0.563087,-0.595061,-0.371501
1403637159.738319,5.666150,2.634362,0.745089,1.148096,0.732344,-0.115032,0.427557,-0.561024,-0.603029,-0.372563
1403637160.138319,6.111522,2.956330,0.700926,1.158253,0.789694,-0.117620,0.415466,-0.587102,-0.570646,-0.396311
1403637160.438319,6.426918,3.165162,0.641824,1.165903,0.664095,-0.237948,0.380564,-0.634091,-0.514303,-0.434272
1403637160.888319,6.910383,3.460537,0.524774,1.031618,0.669276,-0.131334,0.305947,-0.694112,-0.450463,-0.470835
1403637161.488319,7.539018,3.938423,0.620269,1.213444,0.717059,0.372569,0.330356,-0.711113,-0.415674,-0.460866
1403637161.988319,8.199756,4.286529,0.757105,1.279238,0.505446,0.185249,0.309857,-0.696170,-0.378431,-0.525477
1403637162.538319,8.814769,4.406876,0.736277,1.118851,-0.109852,-0.070739,0.316547,-0.719178,-0.368598,-0.496707
1403637162.788319,9.129164,4.366208,0.746635,1.169194,-0.293030,0.038015,0.320417,-0.706579,-0.356822,-0.520343
1403637163.088319,9.466334,4.226425,0.724255,1.068126,-0.652074,-0.123097,0.272137,-0.723884,-0.309187,-0.553476
1403637163.338319,9.714259,4.043287,0.674085,0.839471,-0.861347,-0.212272,0.213083,-0.747189,-0.246012,-0.579467
1403637163.638319,9.953128,3.766231,0.598295,0.617566,-1.062739,-0.172626,0.180386,-0.785587,-0.175400,-0.565285
1403637164.088319,10.274976,3.228269,0.622290,0.762390,-1.424401,0.254047,0.184760,-0.803186,-0.142031,-0.548255
1403637164.638319,10.735105,2.345007,0.761757,0.848807,-1.775733,0.077769,0.184947,-0.800837,-0.166475,-0.544740
1403637164.938319,11.008267,1.798526,0.767972,0.889461,-1.889052,-0.085556,0.157349,-0.791688,-0.179379,-0.562401
1403637165.188319,11.235842,1.311587,0.743574,0.858855,-1.900650,-0.147773,0.128905,-0.791601,-0.148458,-0.578543
1403637165.338319,11.360943,1.013131,0.729316,0.741478,-1.908411,-0.061331,0.104127,-0.800067,-0.121921,-0.578087
1403637165.688319,11.619212,0.357674,0.759813,0.704813,-1.769664,0.163397,0.055300,-0.818418,-0.093227,-0.564308
1403637165.888319,11.766551,0.011487,0.777535,0.690226,-1.588087,0.040841,0.026340,-0.816944,-0.103566,-0.566731
1403637166.238319,11.994447,-0.462533,0.728463,0.629826,-1.138291,-0.371702,0.022451,-0.809653,-0.142233,-0.568971
1403637166.638319,12.152745,-0.788169,0.629397,0.126128,-0.720406,-0.214924,0.065169,-0.780022,-0.157987,-0.601961
1403637166.938319,12.151494,-0.911852,0.579027,-0.052217,-0.343064,-0.243867,0.035291,-0.795208,-0.194465,-0.573221
1403637167.538319,11.853790,-0.666558,0.564413,-0.881682,0.920761,-0.060169,0.046715,-0.791085,-0.193209,-0.578509
1403637167.688319,11.723201,-0.479574,0.556002,-0.907422,1.054233,-0.112014,0.087219,-0.803483,-0.167073,-0.564706
1403637168.088319,11.378848,-0.008924,0.489542,-0.788297,1.166490,-0.063273,0.106499,-0.809205,-0.203098,-0.540921
1403637168.488319,11.083645,0.556059,0.324768,-0.742345,1.244493,-0.506177,0.126885,-0.787456,-0.214551,-0.563720
1403637168.888319,10.693016,1.081398,0.193312,-0.718601,1.180162,-0.329243,0.130318,-0.794769,-0.216396,-0.551843
1403637169.138319,10.446512,1.127489,0.123722,-0.748240,1.318097,-0.292786,0.115105,-0.797872,-0.217026,-0.550501
1403637169.338319,10.435173,1.537848,0.052868,-0.845374,1.452072,-0.123029,0.128237,-0.781133,-0.240676,-0.561659
