timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,4.713504,-1.930574,0.593750,0.032212,0.143657,0.105002,0.547122,-0.161809,-0.816214,-0.090937
1403637150.138319,4.715104,-1.914501,0.608312,-0.022420,0.192813,0.180532,0.533298,-0.158936,-0.824738,-0.100694
1403637150.238319,4.710357,-1.895136,0.631823,-0.099037,0.221840,0.250078,0.531252,-0.159138,-0.824984,-0.108842
1403637150.338319,4.698058,-1.871931,0.659375,-0.168730,0.245626,0.294739,0.537224,-0.161515,-0.819932,-0.114082
1403637150.388319,4.689327,-1.858531,0.674511,-0.196171,0.252883,0.302431,0.544520,-0.163587,-0.814606,-0.114696
1403637150.488319,4.670493,-1.832536,0.704198,-0.209623,0.266884,0.283417,0.553107,-0.166245,-0.807769,-0.118083
1403637150.588319,4.650149,-1.806486,0.732085,-0.216853,0.266998,0.258908,0.555969,-0.168856,-0.804913,-0.120421
1403637150.838319,4.595637,-1.743272,0.792890,-0.238135,0.254086,0.224638,0.557893,-0.170890,-0.802269,-0.126165
1403637151.088319,4.537076,-1.682535,0.838598,-0.220651,0.210924,0.138154,0.571126,-0.167157,-0.792931,-0.130892
1403637151.538319,4.464799,-1.606575,0.929683,-0.112259,0.167869,0.320915,0.563883,-0.173041,-0.799594,-0.112887
1403637152.438319,4.349066,-1.411625,1.102257,-0.116871,0.233869,0.019525,0.557971,-0.168036,-0.804817,-0.112705
1403637153.838319,4.102148,-1.020803,1.213930,-0.136839,0.234128,0.168581,0.561304,-0.163274,-0.802496,-0.119497
1403637154.938319,3.976002,-0.718901,1.099843,-0.281449,0.450924,-0.072594,0.534873,-0.188676,-0.811904,-0.138271
1403637155.988319,3.621044,-0.235284,1.139871,-0.237046,0.509064,-0.190917,0.539323,-0.318427,-0.753415,-0.200248
1403637156.838319,3.597968,0.267761,0.997300,0.284128,0.573193,-0.325312,0.482459,-0.478656,-0.661022,-0.318072
1403637158.038319,4.005259,1.232666,0.845109,0.740030,0.860477,-0.007278,0.484819,-0.482548,-0.655947,-0.319122
1403637158.588319,4.502927,1.739607,0.871959,0.840509,0.758909,0.018257,0.473548,-0.514847,-0.626759,-0.343314
1403637158.988319,4.864541,2.062759,0.829954,0.992827,0.698397,-0.027689,0.436238,-0.563097,-0.595531,-0.371431
1403637159.738319,5.664277,2.633728,0.741350,1.149155,0.741742,-0.115938,0.427140,-0.561196,-0.603223,-0.372467
1403637160.138319,6.111202,2.950453,0.699860,1.159871,0.792480,-0.117288,0.415173,-0.587242,-0.570684,-0.396355
1403637160.438319,6.416146,3.147352,0.642019,1.159984,0.660994,-0.237653,0.380128,-0.634172,-0.514370,-0.434456
1403637160.888319,6.903048,3.446881,0.525883,1.028736,0.672768,-0.130535,0.305508,-0.694105,-0.450589,-0.471011
1403637161.488319,7.529040,3.926914,0.621324,1.210093,0.721578,0.372059,0.329797,-0.711236,-0.415841,-0.460925
1403637161.988319,8.203919,4.279123,0.759221,1.284426,0.508465,0.185507,0.309549,-0.696228,-0.378420,-0.525591
1403637162.538319,8.815699,4.392112,0.735511,1.120486,-0.108443,-0.071794,0.315819,-0.719388,-0.368593,-0.496869
1403637162.788319,9.127886,4.356654,0.751413,1.170229,-0.293485,0.037818,0.320330,-0.706532,-0.356794,-0.520479
1403637163.088319,9.457514,4.212221,0.725150,1.066649,-0.652778,-0.122776,0.271691,-0.723894,-0.309219,-0.553665
1403637163.338319,9.703570,4.030025,0.675217,0.838083,-0.860513,-0.212836,0.212631,-0.747122,-0.245988,-0.579730
1403637163.638319,9.950203,3.752567,0.599909,0.623605,-1.062821,-0.171486,0.180050,-0.785583,-0.175387,-0.565401
1403637164.088319,10.270691,3.216525,0.624248,0.766353,-1.421297,0.254553,0.184395,-0.803055,-0.142133,-0.548544
1403637164.638319,10.731754,2.336023,0.763416,0.853901,-1.771517,0.078235,0.184587,-0.800773,-0.166527,-0.544942
1403637164.938319,11.000754,1.795906,0.770563,0.891410,-1.884155,-0.083169,0.156888,-0.791575,-0.179474,-0.562658
1403637165.188319,11.229686,1.296486,0.747453,0.858887,-1.904523,-0.145261,0.128570,-0.791444,-0.148360,-0.578859
1403637165.338319,11.352978,0.999801,0.734582,0.741508,-1.910165,-0.058973,0.103727,-0.800021,-0.121844,-0.578240
1403637165.688319,11.613321,0.344950,0.764354,0.705425,-1.770386,0.163814,0.054939,-0.818243,-0.093209,-0.564601
1403637165.888319,11.762949,-0.005515,0.780879,0.691681,-1.591826,0.041435,0.026070,-0.816784,-0.103533,-0.566979
1403637166.238319,11.988828,-0.482254,0.731272,0.628057,-1.139515,-0.371409,0.022305,-0.809447,-0.142167,-0.569285
1403637166.638319,12.143130,-0.805329,0.632007,0.121967,-0.716180,-0.214142,0.064790,-0.779961,-0.158072,-0.602059
1403637166.938319,12.144210,-0.931716,0.583036,-0.051768,-0.337785,-0.241609,0.034741,-0.795069,-0.194588,-0.573406
1403637167.538319,11.846044,-0.669787,0.576377,-0.876131,0.935497,-0.055858,0.046374,-0.791091,-0.193085,-0.578569
1403637167.688319,11.716947,-0.494579,0.563888,-0.906015,1.056694,-0.112435,0.086950,-0.803351,-0.166648,-0.565061
1403637168.088319,11.372690,-0.037373,0.500330,-0.789726,1.167012,-0.062783,0.106096,-0.809130,-0.201906,-0.541558
1403637168.488319,11.083312,0.523919,0.339449,-0.738045,1.239586,-0.511531,0.126509,-0.787139,-0.211768,-0.565298
1403637168.888319,10.691671,1.156409,0.198722,-0.712889,1.177157,-0.334045,0.131069,-0.792952,-0.220540,-0.552638
1403637169.138319,10.598448,1.241941,0.102227,-0.762374,1.330232,-0.302616,0.109100,-0.793464,-0.217220,-0.557967
1403637169.338319,10.429498,1.525154,0.055721,-0.846044,1.450680,-0.124066,0.128058,-0.781017,-0.240718,-0.561845
1403637169.588319,10.189740,1.903166,0.044730,-0.989159,1.533981,0.040866,0.170672,-0.754907,-0.295856,-0.559871
1403637169.938319,9.786946,2.450950,0.042545,-1.252030,1.523318,-0.097130,0.231175,-0.705893,-0.388221,-0.545488
1403637170.238319,9.366905,2.893094,-0.013311,-1.551440,1.469992,-0.271936,0.271562,-0.666472,-0.448736,-0.529815
1403637170.438319,9.033979,3.176125,-0.073847,-1.765049,1.411818,-0.335208,0.318470,-0.638575,-0.477267,-0.512850
1403637170.638319,8.673856,3.430617,-0.147268,-1.855221,1.183685,-0.408179,0.388693,-0.602580,-0.493521,-0.492193
1403637170.788319,8.390165,3.600506,-0.212174,-1.873754,0.928882,-0.441513,0.427190,-0.571140,-0.514964,-0.475520
1403637171.088319,7.819612,3.822087,-0.306854,-1.815675,0.464952,-0.189500,0.465716,-0.522112,-0.585751,-0.409147
1403637171.388319,7.298343,3.912766,-0.321938,-1.602826,0.124708,0.086684,0.489823,-0.480553,-0.620492,-0.379652
1403637171.738319,6.732943,3.869218,-0.282300,-1.534964,-0.352229,0.072952,0.481814,-0.461209,-0.633572,-0.392085
1403637172.138319,6.082006,3.624133,-0.302224,-1.603287,-0.904873,-0.156007,0.477152,-0.467100,-0.623114,-0.407278
1403637172.238319,5.905801,3.528617,-0.312555,-1.613689,-1.023649,-0.139757,0.479071,-0.481511,-0.620610,-0.391772
1403637172.388319,5.652060,3.361372,-0.315132,-1.556740,-1.130877,0.012131,0.480545,-0.506316,-0.617213,-0.362992
1403637172.888319,5.026864,2.762456,-0.211968,-0.934493,-1.204776,0.238926,0.463211,-0.555707,-0.609210,-0.324790
1403637173.238319,4.783948,2.436812,-0.205158,-0.563237,-0.726478,-0.161912,0.411634,-0.612596,-0.597583,-0.313335
1403637173.538319,4.690095,2.267792,-0.257061,-0.174319,-0.352309,-0.204213,0.399682,-0.648885,-0.537604,-0.360809
1403637174.038319,4.782049,2.136927,-0.409323,0.676508,0.086667,-0.070009,0.343129,-0.712713,-0.476971,-0.383146
1403637174.338319,5.015376,2.158602,-0.395695,0.838472,0.153456,0.217947,0.360138,-0.672253,-0.455786,-0.458951
1403637174.688319,5.347220,2.159259,-0.299209,1.097637,-0.129068,0.309050,0.370737,-0.685558,-0.418990,-0.465844
1403637175.038319,5.737652,2.066825,-0.235063,1.140350,-0.356403,0.092305,0.306930,-0.725691,-0.364616,-0.496207
1403637175.288319,6.023742,1.962808,-0.216809,1.149356,-0.507295,0.018451,0.301853,-0.726475,-0.320736,-0.527491
1403637175.538319,6.310984,1.800297,-0.222941,1.089351,-0.797831,-0.111810,0.302684,-0.730370,-0.303904,-0.531588
1403637175.988319,6.840359,1.336755,-0.205855,1.234775,-1.199552,0.244283,0.283216,-0.737255,-0.325340,-0.519997
1403637176.238319,7.137549,1.027918,-0.142837,1.183178,-1.361281,0.218150,0.289719,-0.718758,-0.327431,-0.540591
1403637176.588319,7.533743,0.511160,-0.110756,1.063797,-1.596156,0.052013,0.269979,-0.731333,-0.318818,-0.539089
1403637176.888319,7.840233,0.027665,-0.120888,1.006962,-1.656094,-0.074430,0.246411,-0.757577,-0.300834,-0.524269
1403637177.188319,8.140635,-0.455304,-0.172354,1.072089,-1.557085,-0.231677,0.220330,-0.788897,-0.306862,-0.484697
1403637177.588319,8.657632,-1.010736,-0.276267,1.421702,-1.145108,-0.280067,0.184357,-0.795970,-0.323657,-0.477170
1403637177.888319,9.124876,-1.250195,-0.305970,1.478652,-0.655628,-0.124433,0.170133,-0.785942,-0.319040,-0.501561
1403637178.388319,9.761522,-1.355934,-0.406211,1.200121,0.168027,-0.062623,0.076288,-0.779483,-0.278482,-0.555908
1403637179.338319,10.444802,-0.606237,-0.467762,0.276292,0.943171,0.036239,0.136716,-0.779966,-0.230941,-0.565356
1403637180.138319,10.547185,0.270933,-0.621631,-0.289053,1.246069,-0.593769,0.120887,-0.774310,-0.239449,-0.573144
1403637180.488319,10.456918,0.758832,-0.766635,-0.402949,1.338550,-0.319078,0.141518,-0.799080,-0.228296,-0.537888
1403637180.938319,10.295550,1.417087,-0.787867,-0.360682,1.596531,0.098118,0.110443,-0.782138,-0.240200,-0.564239
1403637181.338319,10.058616,2.050296,-0.670238,-0.635922,1.795103,0.404086,0.126011,-0.781451,-0.214510,-0.572226
1403637181.688319,9.775607,2.620045,-0.480317,-0.897428,1.748293,0.622099,0.117820,-0.785790,-0.208824,-0.570127
1403637182.088319,9.396380,3.267279,-0.263526,-0.996968,1.666880,0.470036,0.130601,-0.783472,-0.193328,-0.575967
1403637182.488319,8.982520,3.849795,-0.111325,-1.173057,1.340500,0.376152,0.163299,-0.765634,-0.182324,-0.594890
1403637182.938319,8.395801,4.333120,0.082964,-1.523731,0.894675,0.339902,0.171422,-0.764028,-0.179427,-0.595550
1403637183.438319,7.612113,4.609273,0.073267,-1.678559,0.195992,-0.200003,0.200187,-0.770847,-0.155787,-0.584339
1403637183.888319,6.888409,4.507510,-0.046310,-1.587676,-0.565509,-0.203720,0.218821,-0.784214,-0.141110,-0.563217
1403637184.338319,6.257527,4.024988,-0.069570,-1.219578,-1.356323,-0.087374,0.193635,-0.796120,-0.154284,-0.552174
