timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.756058,-2.009986,0.648832,-0.037407,-0.016557,-0.396238,0.552801,-0.188387,-0.805517,-0.100326
1403637139.388319,4.752020,-2.010138,0.620879,-0.044314,0.010234,-0.199175,0.551261,-0.182736,-0.807915,-0.099957
1403637139.588319,4.746278,-2.011219,0.598466,-0.030179,-0.005146,-0.069507,0.559644,-0.170255,-0.805856,-0.091692
1403637139.888319,4.745168,-2.011832,0.580271,0.022551,0.023325,-0.012371,0.574764,-0.163830,-0.796405,-0.092449
1403637140.138319,4.753410,-2.007453,0.579963,0.035798,-0.000262,0.024667,0.594238,-0.176453,-0.778296,-0.099992
1403637140.588319,4.756395,-2.008739,0.576598,-0.000042,-0.006798,-0.004532,0.596531,-0.184387,-0.774817,-0.099048
1403637149.788319,4.520043,-1.563694,0.664352,-0.088072,0.148493,0.015896,0.582672,-0.163501,-0.791653,-0.083940
1403637150.088319,4.752092,-1.987984,0.604638,0.001803,0.170939,0.145151,0.537991,-0.156472,-0.822866,-0.094723
1403637150.138319,4.765613,-1.976385,0.602955,-0.041338,0.174983,0.189942,0.532331,-0.154800,-0.826247,-0.099862
1403637150.238319,4.764826,-1.956536,0.623113,-0.106994,0.189475,0.264372,0.530722,-0.154758,-0.826277,-0.107928
1403637150.338319,4.755007,-1.929742,0.648680,-0.167474,0.229291,0.306560,0.537051,-0.157136,-0.821094,-0.112653
1403637150.388319,4.746354,-1.915984,0.663846,-0.191615,0.245293,0.314292,0.544583,-0.159529,-0.815532,-0.113521
1403637150.538319,4.716513,-1.877517,0.708178,-0.210376,0.257646,0.280868,0.555367,-0.163444,-0.806794,-0.118046
1403637150.638319,4.694751,-1.851746,0.734961,-0.224793,0.259248,0.263957,0.557123,-0.165595,-0.804867,-0.119922
1403637150.888319,4.636253,-1.786037,0.794046,-0.246843,0.249594,0.213879,0.560634,-0.166173,-0.801401,-0.125822
1403637151.338319,4.542282,-1.690923,0.863867,-0.151692,0.154487,0.238942,0.568483,-0.164198,-0.797065,-0.120625
1403637151.838319,4.476002,-1.596525,1.010959,-0.124123,0.204570,0.182880,0.561791,-0.161820,-0.802868,-0.116652
1403637152.988319,4.296438,-1.320933,1.116592,-0.109838,0.271564,0.140020,0.568583,-0.161624,-0.798850,-0.111470
1403637154.188319,4.150638,-1.018506,1.218827,-0.144357,0.216406,-0.107484,0.556541,-0.167680,-0.806908,-0.105075
1403637154.988319,4.000987,-0.721089,1.113234,-0.313684,0.447006,-0.021536,0.535938,-0.189437,-0.810954,-0.138698
1403637156.088319,3.621861,-0.191731,1.140898,-0.208298,0.556026,-0.178578,0.538111,-0.334106,-0.744828,-0.209860
1403637156.788319,3.633362,0.259873,1.023586,0.243266,0.638941,-0.296319,0.490828,-0.470157,-0.665160,-0.309186
1403637158.038319,4.111051,1.255466,0.827377,0.651552,0.915190,-0.012633,0.483102,-0.480723,-0.658078,-0.320067
1403637158.488319,4.408726,1.629173,0.854132,0.779729,0.828749,0.073847,0.477851,-0.494600,-0.642084,-0.338760
1403637159.188319,5.042416,2.171971,0.811040,0.985214,0.706073,-0.022418,0.432709,-0.566711,-0.593559,-0.373213
1403637159.788319,5.664460,2.615162,0.722800,1.106680,0.776066,-0.072850,0.428419,-0.557135,-0.606021,-0.372554
1403637160.138319,6.041188,2.889637,0.692049,1.114147,0.800829,-0.119790,0.416450,-0.584436,-0.573146,-0.395611
1403637160.438319,6.367745,3.111836,0.635809,1.137398,0.691358,-0.241425,0.381554,-0.631553,-0.517169,-0.433698
1403637160.838319,6.806586,3.387597,0.526876,1.023889,0.681151,-0.178629,0.310618,-0.688130,-0.457137,-0.470127
1403637161.538319,7.549258,3.941568,0.633268,1.252252,0.733663,0.382866,0.326692,-0.710722,-0.417532,-0.462398
1403637161.988319,8.144552,4.248426,0.756890,1.280553,0.522617,0.179535,0.312062,-0.694043,-0.380448,-0.525530
1403637162.788319,9.061165,4.323500,0.757127,1.163762,-0.289568,0.038484,0.322599,-0.704219,-0.359199,-0.520558
1403637163.088319,9.401718,4.183392,0.726626,1.085555,-0.635488,-0.123818,0.274253,-0.722199,-0.311577,-0.553292
1403637163.338319,9.660101,4.003839,0.680497,0.877061,-0.841577,-0.209368,0.215392,-0.745828,-0.248424,-0.579336
1403637163.638319,9.903042,3.730559,0.607503,0.655319,-1.039829,-0.170151,0.182660,-0.784480,-0.177984,-0.565287
1403637164.088319,10.230569,3.193111,0.632160,0.798327,-1.406681,0.256241,0.186977,-0.802211,-0.144523,-0.548279
