timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.756128,-2.009981,0.648861,-0.037408,-0.016559,-0.396238,0.552801,-0.188387,-0.805517,-0.100323
1403637139.388319,4.752091,-2.010133,0.620907,-0.044315,0.010232,-0.199175,0.551261,-0.182737,-0.807914,-0.099953
1403637139.588319,4.746349,-2.011214,0.598494,-0.030180,-0.005147,-0.069507,0.559645,-0.170256,-0.805856,-0.091689
1403637139.888319,4.745239,-2.011828,0.580299,0.022549,0.023320,-0.012372,0.574764,-0.163830,-0.796405,-0.092446
1403637140.138319,4.753480,-2.007449,0.579991,0.035796,-0.000260,0.024667,0.594239,-0.176454,-0.778296,-0.099989
1403637140.588319,4.756465,-2.008736,0.576627,-0.000040,-0.006798,-0.004532,0.596532,-0.184388,-0.774817,-0.099045
1403637149.788319,4.520112,-1.563689,0.664379,-0.088072,0.148492,0.015895,0.582673,-0.163502,-0.791653,-0.083937
1403637150.088319,4.752195,-1.987971,0.604664,0.002045,0.171990,0.145141,0.537991,-0.156466,-0.822867,-0.094726
1403637150.138319,4.765725,-1.976330,0.602943,-0.041225,0.176113,0.189924,0.532337,-0.154796,-0.826244,-0.099857
1403637150.238319,4.764938,-1.956467,0.623079,-0.107024,0.189903,0.264366,0.530731,-0.154756,-0.826273,-0.107920
1403637150.338319,4.755075,-1.929729,0.648702,-0.167473,0.229270,0.306570,0.537053,-0.157136,-0.821093,-0.112649
1403637150.388319,4.746429,-1.915980,0.663873,-0.191540,0.245266,0.314298,0.544584,-0.159529,-0.815532,-0.113518
1403637150.538319,4.716581,-1.877510,0.708206,-0.210387,0.257654,0.280868,0.555368,-0.163445,-0.806794,-0.118042
1403637150.638319,4.694820,-1.851739,0.734990,-0.224799,0.259251,0.263957,0.557124,-0.165594,-0.804867,-0.119919
1403637150.888319,4.636318,-1.786032,0.794074,-0.246857,0.249590,0.213878,0.560635,-0.166173,-0.801401,-0.125818
1403637151.338319,4.542346,-1.690916,0.863893,-0.151690,0.154507,0.238941,0.568484,-0.164198,-0.797065,-0.120623
1403637151.838319,4.476061,-1.596523,1.010984,-0.124142,0.204559,0.182878,0.561792,-0.161821,-0.802868,-0.116649
1403637152.988319,4.296482,-1.320971,1.116621,-0.109813,0.271532,0.140033,0.568584,-0.161626,-0.798849,-0.111469
1403637154.188319,4.150709,-1.018619,1.218891,-0.144355,0.216410,-0.107453,0.556540,-0.167682,-0.806908,-0.105074
1403637154.988319,4.001133,-0.721134,1.113324,-0.313591,0.447350,-0.021586,0.535929,-0.189431,-0.810961,-0.138702
1403637156.088319,3.622053,-0.191669,1.140891,-0.208143,0.556162,-0.178638,0.538132,-0.334125,-0.744814,-0.209831
1403637156.788319,3.633338,0.259840,1.023591,0.242544,0.638437,-0.296230,0.490849,-0.470185,-0.665148,-0.309137
1403637158.038319,4.110950,1.255762,0.827366,0.651385,0.915294,-0.012604,0.483107,-0.480725,-0.658077,-0.320058
1403637158.488319,4.408787,1.629203,0.854128,0.779956,0.828818,0.073853,0.477854,-0.494600,-0.642082,-0.338759
1403637159.188319,5.042482,2.171972,0.811041,0.985143,0.706112,-0.022415,0.432711,-0.566715,-0.593562,-0.373203
1403637159.788319,5.664513,2.615180,0.722801,1.106703,0.776055,-0.072854,0.428421,-0.557135,-0.606021,-0.372551
1403637160.138319,6.041247,2.889654,0.692048,1.114157,0.800823,-0.119796,0.416451,-0.584437,-0.573147,-0.395607
1403637160.438319,6.367806,3.111853,0.635806,1.137394,0.691348,-0.241432,0.381554,-0.631554,-0.517169,-0.433695
1403637160.838319,6.806645,3.387614,0.526870,1.023880,0.681146,-0.178636,0.310619,-0.688130,-0.457139,-0.470124
1403637161.538319,7.549315,3.941585,0.633256,1.252243,0.733667,0.382859,0.326692,-0.710723,-0.417535,-0.462397
1403637161.988319,8.144606,4.248445,0.756876,1.280552,0.522619,0.179528,0.312061,-0.694043,-0.380449,-0.525528
1403637162.788319,9.061218,4.323518,0.757110,1.163763,-0.289565,0.038482,0.322599,-0.704220,-0.359201,-0.520556
1403637163.088319,9.401777,4.183407,0.726607,1.085545,-0.635490,-0.123817,0.274252,-0.722200,-0.311578,-0.553291
1403637163.338319,9.660159,4.003853,0.680479,0.877050,-0.841570,-0.209366,0.215392,-0.745829,-0.248427,-0.579334
1403637163.638319,9.903098,3.730574,0.607485,0.655315,-1.039815,-0.170146,0.182659,-0.784482,-0.177985,-0.565285
1403637164.088319,10.230626,3.193130,0.632145,0.798329,-1.406671,0.256248,0.186977,-0.802213,-0.144524,-0.548277
1403637164.338319,10.446110,2.816410,0.709937,0.851371,-1.629872,0.336336,0.174551,-0.794719,-0.162254,-0.558237
1403637164.788319,10.843395,2.038433,0.782336,0.938448,-1.841272,0.012852,0.176919,-0.795497,-0.180614,-0.550692
1403637165.038319,11.079314,1.557806,0.770109,0.937101,-1.897257,-0.110899,0.149345,-0.791042,-0.173533,-0.567305
1403637165.288319,11.305084,1.069023,0.740358,0.813205,-1.918286,-0.092541,0.114881,-0.794102,-0.133328,-0.581746
1403637165.438319,11.421850,0.779385,0.735828,0.749792,-1.881074,0.032628,0.092025,-0.808809,-0.109703,-0.570373
1403637165.838319,11.713549,0.066953,0.788228,0.706439,-1.635324,0.085608,0.033889,-0.816066,-0.102769,-0.567738
1403637166.138319,11.916500,-0.352736,0.776038,0.663469,-1.233051,-0.249538,0.020265,-0.811106,-0.137515,-0.568141
1403637166.338319,12.024972,-0.542483,0.716711,0.571770,-0.911351,-0.275223,0.036016,-0.798299,-0.147547,-0.582795
1403637166.638319,12.127078,-0.750095,0.656020,0.133442,-0.643022,-0.195583,0.066705,-0.778994,-0.160988,-0.602331
1403637166.938319,12.134872,-0.883565,0.601816,-0.038361,-0.277639,-0.228603,0.036928,-0.794196,-0.197244,-0.573571
1403637167.538319,11.845745,-0.657271,0.574586,-0.882126,0.940111,-0.060550,0.048636,-0.789759,-0.195458,-0.579405
1403637167.738319,11.664962,-0.449930,0.554305,-0.918939,1.071856,-0.154117,0.096410,-0.804210,-0.167425,-0.562067
