timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.674358,-1.787799,0.649101,-0.038564,-0.019887,-0.395974,0.552782,-0.193023,-0.804731,-0.097893
1403637139.388319,4.669559,-1.788733,0.619443,-0.049390,-0.002570,-0.213701,0.551433,-0.187336,-0.807013,-0.097767
1403637139.588319,4.663309,-1.794112,0.593994,-0.031654,-0.028261,-0.079535,0.559848,-0.174746,-0.804942,-0.090036
1403637139.888319,4.659400,-1.790826,0.580736,-0.001001,0.079938,0.062459,0.573944,-0.167461,-0.796408,-0.091036
1403637140.138319,4.655276,-1.762323,0.612709,-0.009987,0.103950,0.160175,0.592966,-0.178302,-0.778863,-0.099940
1403637140.588319,4.674587,-1.784840,0.580416,-0.001492,0.000733,0.009929,0.596147,-0.189242,-0.774128,-0.097583
1403637149.788319,4.646199,-1.701161,0.645610,-0.029816,-0.078901,-0.119756,0.582333,-0.166386,-0.791540,-0.081651
1403637150.088319,4.677549,-1.740749,0.617056,-0.001049,0.057588,-0.004325,0.537080,-0.159392,-0.823328,-0.090938
1403637150.138319,4.678500,-1.737989,0.618371,-0.043420,0.078516,0.038574,0.531648,-0.158589,-0.826397,-0.096255
1403637150.238319,4.675013,-1.725556,0.625241,-0.116963,0.105450,0.098736,0.530862,-0.159364,-0.825724,-0.104717
1403637150.338319,4.662749,-1.709977,0.636336,-0.187720,0.125921,0.129062,0.537955,-0.162613,-0.819756,-0.110265
1403637150.388319,4.652244,-1.704823,0.642958,-0.215739,0.123341,0.127252,0.545723,-0.164752,-0.814072,-0.111007
1403637150.538319,4.617942,-1.683539,0.658882,-0.231324,0.118523,0.062322,0.557917,-0.170154,-0.803888,-0.116302
1403637150.638319,4.590189,-1.669257,0.666113,-0.236673,0.102235,0.021527,0.561284,-0.172995,-0.800701,-0.117954
1403637150.888319,4.526935,-1.633555,0.663539,-0.232526,0.069763,-0.080232,0.564462,-0.173707,-0.797757,-0.121619
1403637151.338319,4.475982,-1.583753,0.678987,-0.113541,-0.030031,-0.057587,0.569274,-0.169267,-0.796147,-0.115872
1403637151.838319,4.530228,-1.485963,0.832468,0.007852,0.067928,-0.061633,0.564908,-0.169165,-0.800151,-0.109641
1403637152.988319,4.067151,-1.071318,1.134074,-0.144740,0.387165,0.169829,0.575801,-0.171013,-0.793179,-0.100361
1403637154.188319,4.028896,-0.802837,1.151697,-0.153189,0.237255,-0.169984,0.557641,-0.174954,-0.805311,-0.099505
1403637154.988319,3.884348,-0.536339,1.021590,-0.343768,0.415845,-0.095049,0.534905,-0.193873,-0.811331,-0.134282
1403637156.088319,3.568419,-0.019720,1.077789,-0.181159,0.494645,-0.204258,0.537588,-0.338394,-0.743794,-0.207993
1403637156.788319,3.583227,0.451534,0.981863,0.268929,0.585589,-0.315006,0.489705,-0.474204,-0.663755,-0.307810
1403637158.038319,4.069719,1.498892,0.784192,0.678990,0.885626,-0.023956,0.481764,-0.484506,-0.656965,-0.318671
1403637158.488319,4.337049,1.809626,0.829247,0.788981,0.770858,0.082053,0.475237,-0.499141,-0.641733,-0.336434
1403637159.188319,5.011699,2.400053,0.788867,1.017104,0.696151,-0.016366,0.430385,-0.570493,-0.592896,-0.371188
1403637159.788319,5.627487,2.846253,0.680243,1.128352,0.772753,-0.079021,0.426179,-0.560851,-0.605376,-0.370588
1403637160.138319,6.006948,3.120016,0.647398,1.136845,0.793831,-0.126439,0.413977,-0.588402,-0.572141,-0.393778
1403637160.438319,6.310795,3.307439,0.591332,1.142273,0.661359,-0.244911,0.378416,-0.635313,-0.516178,-0.432133
1403637160.838319,6.755821,3.590508,0.480279,1.027545,0.660725,-0.182980,0.307284,-0.691165,-0.456550,-0.468434
1403637161.538319,7.485150,4.135786,0.582712,1.239338,0.718478,0.381728,0.322439,-0.713779,-0.417264,-0.460916
1403637161.988319,8.105331,4.460011,0.693784,1.282653,0.512621,0.177001,0.308087,-0.697059,-0.380381,-0.523928
1403637162.788319,9.016124,4.533592,0.683356,1.160984,-0.295010,0.035181,0.318337,-0.707601,-0.358870,-0.518820
1403637163.088319,9.330671,4.372268,0.664623,1.055974,-0.664934,-0.117744,0.269630,-0.724811,-0.311392,-0.552253
1403637163.338319,9.575057,4.192498,0.617454,0.831551,-0.866929,-0.207507,0.210429,-0.747845,-0.248281,-0.578622
1403637163.638319,9.844551,3.922721,0.542466,0.623384,-1.066641,-0.161751,0.177783,-0.786359,-0.177926,-0.564248
1403637164.088319,10.166788,3.381532,0.571575,0.772352,-1.425929,0.269114,0.181897,-0.803908,-0.144656,-0.547467
1403637164.338319,10.387346,3.019477,0.647682,0.829190,-1.638480,0.339190,0.169847,-0.796200,-0.162519,-0.557499
