timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.743195,-1.843542,0.601801,-0.038102,-0.015063,-0.396231,0.554351,-0.184629,-0.805351,-0.100092
1403637139.388319,4.739102,-1.843598,0.573855,-0.044785,0.010816,-0.199039,0.552799,-0.178973,-0.807733,-0.099738
1403637139.588319,4.733322,-1.844618,0.551449,-0.030286,-0.005039,-0.069468,0.561126,-0.166472,-0.805643,-0.091454
1403637139.888319,4.732179,-1.845158,0.533254,0.022373,0.023526,-0.012314,0.576224,-0.160045,-0.796154,-0.092147
1403637140.138319,4.740391,-1.840724,0.532949,0.035849,-0.000135,0.024594,0.595733,-0.172693,-0.778050,-0.099574
1403637140.588319,4.743378,-1.841976,0.529573,-0.000007,-0.006778,-0.004562,0.598037,-0.180633,-0.774597,-0.098606
1403637149.788319,4.504290,-1.398882,0.619757,-0.089011,0.147840,0.016725,0.584099,-0.159706,-0.791412,-0.083602
1403637150.088319,4.738995,-1.821373,0.557713,0.000976,0.170309,0.145898,0.539470,-0.152684,-0.822623,-0.094607
1403637150.138319,4.752437,-1.809678,0.556053,-0.042099,0.173873,0.190792,0.533827,-0.151019,-0.825993,-0.099774
1403637150.238319,4.751561,-1.789924,0.576300,-0.107698,0.187607,0.265417,0.532244,-0.150988,-0.826006,-0.107846
1403637150.338319,4.741618,-1.763307,0.602004,-0.168352,0.226839,0.307900,0.538588,-0.153373,-0.820814,-0.112536
1403637150.388319,4.732906,-1.749673,0.617248,-0.192582,0.242648,0.315752,0.546123,-0.155769,-0.815251,-0.113364
1403637150.538319,4.702903,-1.711597,0.661808,-0.211490,0.255024,0.282420,0.556922,-0.159694,-0.806505,-0.117831
1403637150.638319,4.681027,-1.686087,0.688748,-0.225952,0.256606,0.265545,0.558687,-0.161849,-0.804579,-0.119695
1403637150.888319,4.622219,-1.621024,0.748238,-0.248040,0.247027,0.215469,0.562215,-0.162437,-0.801098,-0.125574
1403637151.338319,4.527768,-1.526837,0.818665,-0.152217,0.152437,0.239922,0.570038,-0.160453,-0.796759,-0.120345
1403637151.838319,4.461170,-1.433522,0.966304,-0.125090,0.202946,0.184026,0.563333,-0.158067,-0.802570,-0.116409
1403637152.988319,4.280016,-1.159581,1.073507,-0.111332,0.270220,0.141433,0.570104,-0.157864,-0.798556,-0.111196
1403637154.188319,4.132444,-0.858569,1.177364,-0.145991,0.215923,-0.106241,0.558062,-0.163914,-0.806660,-0.104852
1403637154.988319,3.980632,-0.561682,1.073381,-0.316652,0.445027,-0.018941,0.537622,-0.185737,-0.810725,-0.138529
1403637156.088319,3.598099,-0.034951,1.104132,-0.212302,0.555425,-0.175712,0.540280,-0.330688,-0.744915,-0.209393
1403637156.788319,3.606400,0.417229,0.988786,0.238468,0.641819,-0.293990,0.493542,-0.467204,-0.665524,-0.308560
1403637158.038319,4.077151,1.416789,0.796006,0.645509,0.919495,-0.009908,0.485867,-0.477820,-0.658460,-0.319441
1403637158.488319,4.372423,1.792322,0.823809,0.774426,0.833520,0.075933,0.480692,-0.491780,-0.642476,-0.338102
