timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.743067,-2.013013,0.664154,-0.038055,-0.017238,-0.396147,0.553172,-0.189640,-0.805024,-0.099874
1403637139.388319,4.739038,-2.013296,0.636228,-0.045302,0.008683,-0.202151,0.551719,-0.183914,-0.807382,-0.099578
1403637139.588319,4.733479,-2.014477,0.613756,-0.029905,-0.005130,-0.070100,0.560034,-0.171552,-0.805357,-0.091278
1403637139.888319,4.731777,-2.012931,0.596216,0.022194,0.028987,-0.010940,0.575231,-0.165107,-0.795879,-0.091797
1403637140.138319,4.740500,-2.010367,0.595860,0.035983,0.000848,0.027000,0.594669,-0.177703,-0.777715,-0.099748
1403637140.588319,4.745117,-2.007973,0.594926,0.003301,0.005318,0.004110,0.596438,-0.185508,-0.774724,-0.098239
1403637149.788319,4.747299,-2.009428,0.590260,-0.005510,0.020778,0.008208,0.583970,-0.164258,-0.790492,-0.084386
1403637150.088319,4.756641,-1.983503,0.604027,0.025919,0.165625,0.142341,0.538891,-0.157253,-0.822196,-0.094131
1403637150.138319,4.757816,-1.975009,0.612753,-0.015009,0.187334,0.188978,0.533281,-0.155813,-0.825548,-0.099009
1403637150.238319,4.754834,-1.954788,0.635296,-0.087218,0.215486,0.259440,0.531463,-0.156078,-0.825649,-0.107193
1403637150.338319,4.742455,-1.930749,0.663261,-0.159011,0.240870,0.304505,0.537448,-0.158541,-0.820614,-0.112280
1403637150.388319,4.733851,-1.918827,0.678761,-0.187603,0.242996,0.311855,0.544669,-0.160523,-0.815350,-0.113015
1403637150.538319,4.704403,-1.880361,0.723719,-0.206943,0.256909,0.280277,0.555761,-0.164670,-0.806337,-0.117615
1403637150.638319,4.683554,-1.855500,0.750687,-0.220178,0.256296,0.267334,0.557454,-0.166930,-0.804401,-0.119662
1403637150.888319,4.626144,-1.789598,0.810020,-0.241010,0.245185,0.219435,0.561735,-0.167571,-0.800378,-0.125568
1403637151.338319,4.531762,-1.692792,0.883238,-0.141282,0.148501,0.243712,0.570945,-0.165332,-0.795065,-0.120658
