timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,4.711587,-1.932829,0.601228,0.032181,0.143712,0.104935,0.547640,-0.161476,-0.815986,-0.090466
1403637150.138319,4.713069,-1.916911,0.615971,-0.023773,0.193325,0.181528,0.533858,-0.158631,-0.824492,-0.100225
1403637150.238319,4.708621,-1.897843,0.639589,-0.098973,0.220705,0.248282,0.531788,-0.158795,-0.824768,-0.108367
1403637150.338319,4.696406,-1.874057,0.666873,-0.168324,0.246565,0.294592,0.537806,-0.161205,-0.819673,-0.113635
1403637150.388319,4.687592,-1.860522,0.682063,-0.195470,0.253422,0.302725,0.545113,-0.163304,-0.814322,-0.114299
1403637150.488319,4.668998,-1.834765,0.711898,-0.208640,0.267234,0.283980,0.553678,-0.165987,-0.807500,-0.117607
1403637150.588319,4.648575,-1.808680,0.739546,-0.215231,0.267089,0.260510,0.556572,-0.168572,-0.804626,-0.119946
1403637150.838319,4.594715,-1.745713,0.799571,-0.236323,0.253660,0.223353,0.558962,-0.170814,-0.801633,-0.125580
1403637151.088319,4.536965,-1.683843,0.845885,-0.214387,0.212445,0.142070,0.573956,-0.167273,-0.791047,-0.129762
1403637151.538319,4.461686,-1.601198,0.946945,-0.111264,0.172618,0.327957,0.564827,-0.171866,-0.799220,-0.112604
1403637152.438319,4.346332,-1.414465,1.117176,-0.117064,0.228478,0.023252,0.558974,-0.167369,-0.804247,-0.112792
1403637153.838319,4.152500,-1.034498,1.219304,-0.135962,0.227813,0.174638,0.562670,-0.162150,-0.801724,-0.119789
1403637154.938319,3.979160,-0.701373,1.115630,-0.284643,0.448035,-0.069540,0.535531,-0.188214,-0.811626,-0.138002
1403637155.988319,3.627475,-0.247085,1.148829,-0.230869,0.499767,-0.190927,0.540082,-0.317898,-0.753160,-0.200005
1403637156.838319,3.635184,0.296181,0.990473,0.298945,0.572158,-0.327226,0.484513,-0.478628,-0.659941,-0.317237
1403637158.038319,4.093568,1.283284,0.821431,0.691485,0.872193,-0.004983,0.483588,-0.481540,-0.656816,-0.320711
1403637158.588319,4.485273,1.725992,0.880947,0.828237,0.763503,0.018635,0.473649,-0.513664,-0.628086,-0.342513
1403637158.988319,4.859004,2.065330,0.837082,0.989118,0.708664,-0.026792,0.436579,-0.563187,-0.595711,-0.370604
1403637159.738319,5.662461,2.643945,0.741235,1.149845,0.752348,-0.119709,0.427653,-0.561175,-0.603424,-0.371586
1403637160.138319,6.112182,2.955688,0.704964,1.160126,0.795363,-0.118271,0.415846,-0.587265,-0.570689,-0.395609
1403637160.438319,6.398332,3.135532,0.646624,1.150281,0.658590,-0.239477,0.380488,-0.634244,-0.514523,-0.433854
1403637160.888319,6.896470,3.447589,0.531019,1.026196,0.679512,-0.131204,0.305973,-0.694118,-0.450914,-0.470378
1403637161.488319,7.510830,3.925987,0.624545,1.205518,0.727330,0.369035,0.329954,-0.711476,-0.416213,-0.460108
1403637161.988319,8.211440,4.288480,0.764151,1.291667,0.512538,0.183963,0.310247,-0.696386,-0.378543,-0.524879
1403637162.538319,8.834518,4.403263,0.745938,1.122483,-0.108161,-0.075242,0.316741,-0.719584,-0.368934,-0.495744
1403637162.788319,9.121438,4.358250,0.751903,1.171637,-0.291875,0.035754,0.320777,-0.706785,-0.357083,-0.519662
1403637163.088319,9.444198,4.212605,0.725308,1.065218,-0.652307,-0.124600,0.272018,-0.724142,-0.309485,-0.553030
1403637163.338319,9.687621,4.032807,0.675104,0.837450,-0.857796,-0.215470,0.212864,-0.747359,-0.246222,-0.579239
1403637163.638319,9.947963,3.754212,0.600016,0.633078,-1.062653,-0.171187,0.180446,-0.786000,-0.175752,-0.564583
1403637164.088319,10.262577,3.221619,0.623761,0.771311,-1.416378,0.253086,0.184650,-0.803253,-0.142647,-0.548035
1403637164.638319,10.730190,2.341750,0.761549,0.863088,-1.766704,0.076789,0.184951,-0.801101,-0.166918,-0.544215
1403637164.938319,10.994299,1.803686,0.772143,0.894797,-1.878434,-0.081737,0.157159,-0.791940,-0.179819,-0.561958
1403637165.188319,11.225505,1.297445,0.747203,0.862363,-1.907022,-0.143962,0.128909,-0.791690,-0.148629,-0.578376
1403637165.338319,11.345165,1.005409,0.735532,0.744220,-1.910017,-0.058437,0.103928,-0.800467,-0.122202,-0.577510
1403637165.688319,11.610148,0.351755,0.763231,0.708680,-1.770097,0.162114,0.055165,-0.818456,-0.093710,-0.564186
1403637165.888319,11.763594,-0.004707,0.778302,0.695964,-1.595345,0.040527,0.026401,-0.817094,-0.104053,-0.566422
1403637166.238319,11.986912,-0.483620,0.727616,0.626344,-1.138787,-0.372509,0.022880,-0.809608,-0.142609,-0.568923
1403637166.638319,12.135960,-0.801062,0.627529,0.118399,-0.710128,-0.213520,0.065043,-0.780408,-0.158636,-0.601304
1403637166.938319,12.143072,-0.937372,0.579030,-0.050479,-0.333330,-0.239307,0.034828,-0.795255,-0.195299,-0.572901
1403637167.538319,11.841004,-0.645801,0.585601,-0.870761,0.950475,-0.048573,0.046815,-0.791536,-0.193436,-0.577808
1403637167.688319,11.714406,-0.492546,0.562944,-0.907750,1.054357,-0.112762,0.087362,-0.803541,-0.166853,-0.564668
1403637168.088319,11.367263,-0.050045,0.506237,-0.792942,1.166622,-0.060515,0.106321,-0.809479,-0.201343,-0.541203
1403637168.488319,11.078729,0.458567,0.357799,-0.736430,1.231729,-0.512651,0.126385,-0.787633,-0.206178,-0.566703
1403637168.888319,10.778862,0.940000,0.185483,-0.768572,1.225552,-0.319344,0.123959,-0.796228,-0.207382,-0.554661
1403637169.138319,10.597469,1.244764,0.102841,-0.759718,1.326641,-0.300767,0.109613,-0.793736,-0.217907,-0.557212
1403637169.338319,10.421964,1.529630,0.055078,-0.850677,1.448708,-0.123807,0.128627,-0.781201,-0.241142,-0.561276
1403637169.588319,10.182636,1.905015,0.046256,-0.991775,1.531680,0.043479,0.171175,-0.755118,-0.296334,-0.559181
1403637169.938319,9.776768,2.459810,0.040553,-1.257510,1.525357,-0.098209,0.231553,-0.705976,-0.388518,-0.545008
