timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.020104,0.050293,0.038935,-0.045101,0.002206,-0.199249,0.557488,-0.107292,-0.821733,-0.049482
1403637139.588319,-0.025513,0.048208,0.016510,-0.028609,-0.010494,-0.069569,0.565071,-0.095056,-0.818548,-0.040469
1403637139.888319,-0.026461,0.047426,-0.001688,0.017921,0.027075,-0.012306,0.580201,-0.089517,-0.808560,-0.039822
1403637140.138319,-0.019160,0.053240,-0.001976,0.035199,0.006264,0.024735,0.600310,-0.103734,-0.791701,-0.045544
1403637140.588319,-0.015984,0.052526,-0.005336,0.001211,-0.006685,-0.004539,0.602514,-0.111954,-0.788969,-0.044398
1403637149.788319,-0.329966,0.446667,0.082396,-0.113795,0.129839,0.015871,0.587298,-0.089630,-0.803810,-0.030619
1403637150.088319,-0.024062,0.072106,0.022716,-0.029768,0.168192,0.145319,0.543765,-0.079777,-0.834198,-0.045475
1403637150.138319,-0.012890,0.085987,0.021069,-0.072996,0.164212,0.190031,0.538598,-0.077800,-0.837403,-0.051113
1403637150.238319,-0.017331,0.105330,0.041245,-0.140322,0.166343,0.264350,0.537737,-0.077749,-0.837423,-0.059293
1403637150.338319,-0.031933,0.129841,0.066819,-0.207140,0.194359,0.306461,0.544479,-0.080585,-0.832483,-0.063415
1403637150.388319,-0.042984,0.141762,0.081982,-0.233816,0.205661,0.314163,0.552066,-0.083474,-0.827171,-0.063586
1403637150.538319,-0.079438,0.174059,0.126294,-0.254464,0.214414,0.280715,0.563230,-0.088166,-0.818837,-0.067099
1403637150.638319,-0.105596,0.195376,0.153060,-0.268902,0.213372,0.263778,0.565154,-0.090482,-0.817117,-0.068807
1403637150.888319,-0.175235,0.249188,0.212097,-0.288727,0.199909,0.213649,0.569196,-0.091369,-0.813718,-0.074357
1403637151.338319,-0.285149,0.325401,0.281830,-0.177816,0.123796,0.238801,0.576537,-0.089801,-0.809229,-0.068457
1403637151.838319,-0.367839,0.405879,0.428887,-0.159786,0.178153,0.182840,0.569501,-0.086907,-0.814785,-0.065117
1403637152.988319,-0.595001,0.643804,0.534443,-0.157935,0.246685,0.140072,0.575792,-0.087082,-0.810775,-0.059330
1403637154.188319,-0.793876,0.914296,0.636691,-0.181353,0.186460,-0.107550,0.563209,-0.092385,-0.819349,-0.054079
1403637154.988319,-0.995267,1.179426,0.531100,-0.390180,0.382053,-0.021703,0.545793,-0.113659,-0.825340,-0.089475
1403637156.088319,-1.464943,1.630395,0.558551,-0.306268,0.508727,-0.178439,0.554640,-0.263728,-0.772754,-0.160230
1403637156.788319,-1.536114,2.076624,0.441696,0.122684,0.673061,-0.295240,0.516837,-0.406464,-0.705831,-0.263559
1403637158.038319,-1.248431,3.143095,0.247356,0.473015,1.019018,-0.010511,0.510156,-0.417630,-0.699737,-0.275110
1403637158.488319,-1.024248,3.564947,0.275037,0.614704,0.957392,0.076129,0.506668,-0.432905,-0.685071,-0.294210
1403637159.188319,-0.500567,4.214636,0.233674,0.839338,0.874532,-0.019862,0.464969,-0.509166,-0.643320,-0.332705
1403637159.788319,0.029977,4.764329,0.147046,0.946022,0.965644,-0.069995,0.460620,-0.498488,-0.654845,-0.332441
1403637160.138319,0.350141,5.103173,0.117277,0.948909,0.991416,-0.116897,0.450866,-0.528681,-0.624595,-0.356507
1403637160.438319,0.630595,5.381472,0.061872,0.992015,0.888210,-0.238593,0.419696,-0.580730,-0.573133,-0.397651
1403637160.838319,1.011719,5.733052,-0.045959,0.882186,0.857314,-0.176023,0.352496,-0.642593,-0.518472,-0.440464
1403637161.538319,1.640242,6.413484,0.062380,1.096124,0.950018,0.385956,0.367840,-0.668728,-0.481130,-0.431288
1403637161.988319,2.169087,6.823976,0.187431,1.162928,0.747983,0.182476,0.359099,-0.655479,-0.442621,-0.495461
1403637162.788319,3.056463,7.065585,0.189486,1.197039,-0.071674,0.040421,0.369160,-0.667564,-0.422410,-0.489539
1403637163.088319,3.416962,6.990230,0.159498,1.183757,-0.425854,-0.122362,0.324081,-0.689844,-0.376580,-0.526568
1403637163.338319,3.703927,6.861074,0.113689,1.016661,-0.666519,-0.208508,0.267934,-0.719188,-0.315799,-0.557898
