timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.020668,0.049638,0.037209,-0.047451,-0.009561,-0.213942,0.557673,-0.107268,-0.821599,-0.049715
1403637139.588319,-0.025726,0.043448,0.011680,-0.025560,-0.032870,-0.079955,0.565259,-0.094901,-0.818403,-0.041190
1403637139.888319,-0.030148,0.046080,-0.001563,-0.016186,0.077661,0.063237,0.579365,-0.088381,-0.809240,-0.040797
1403637140.138319,-0.039645,0.072960,0.030669,-0.029790,0.098525,0.161142,0.599230,-0.100717,-0.792787,-0.047795
1403637140.588319,-0.016357,0.054818,-0.001754,-0.001630,0.000335,0.009929,0.602239,-0.112043,-0.789124,-0.045143
1403637149.788319,-0.060152,0.130974,0.064128,-0.014122,-0.081834,-0.120663,0.586833,-0.087745,-0.804356,-0.030635
1403637150.088319,-0.021839,0.098291,0.035331,-0.011850,0.056406,-0.003763,0.542566,-0.077994,-0.835210,-0.044304
1403637150.138319,-0.021427,0.101166,0.036678,-0.057516,0.068540,0.039144,0.537651,-0.076923,-0.838152,-0.050125
1403637150.238319,-0.027209,0.112649,0.043653,-0.134974,0.080528,0.099228,0.537673,-0.077746,-0.837511,-0.058621
1403637150.338319,-0.042214,0.125526,0.054844,-0.208399,0.087008,0.129427,0.545286,-0.081498,-0.831861,-0.063450
1403637150.388319,-0.053519,0.128542,0.061468,-0.235428,0.079224,0.127462,0.553110,-0.084123,-0.826415,-0.063430
1403637150.538319,-0.091254,0.142827,0.077442,-0.249654,0.072246,0.062416,0.565796,-0.090391,-0.816782,-0.067507
1403637150.638319,-0.121218,0.151559,0.084685,-0.251735,0.055673,0.021439,0.569324,-0.093500,-0.813875,-0.068822
1403637150.888319,-0.190050,0.174754,0.082171,-0.241281,0.025634,-0.080614,0.572843,-0.094464,-0.810999,-0.072157
1403637151.338319,-0.249502,0.213921,0.097873,-0.105711,-0.050238,-0.058403,0.577071,-0.090182,-0.809015,-0.065965
1403637151.838319,-0.215029,0.318545,0.252557,-0.004899,0.068838,-0.060925,0.572128,-0.089736,-0.813015,-0.060194
1403637152.988319,-0.748638,0.635513,0.556088,-0.215432,0.351230,0.172961,0.582118,-0.092195,-0.806317,-0.049895
1403637154.188319,-0.836754,0.891810,0.576175,-0.194622,0.205993,-0.168347,0.563957,-0.095067,-0.818737,-0.050827
1403637154.988319,-1.028496,1.127727,0.448031,-0.415590,0.344760,-0.092539,0.544693,-0.113385,-0.826298,-0.087661
1403637156.088319,-1.436104,1.575100,0.507851,-0.270411,0.453878,-0.200215,0.555190,-0.263488,-0.772342,-0.160708
