timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,-0.020546,0.079772,0.004934,0.003074,0.146802,0.105546,0.552191,-0.079557,-0.829032,-0.038238
1403637150.138319,-0.022007,0.095775,0.019597,-0.057490,0.180913,0.183799,0.539161,-0.075815,-0.837339,-0.049311
1403637150.238319,-0.030589,0.114114,0.042930,-0.139958,0.197672,0.252494,0.537962,-0.076106,-0.837536,-0.057630
1403637150.338319,-0.047392,0.134296,0.070740,-0.214291,0.206578,0.295709,0.544428,-0.079035,-0.832742,-0.062285
1403637150.388319,-0.058286,0.145274,0.085946,-0.243029,0.207688,0.302406,0.551675,-0.081539,-0.827735,-0.062266
1403637150.488319,-0.082290,0.167101,0.115355,-0.259318,0.218620,0.282988,0.560234,-0.084988,-0.821397,-0.064874
1403637150.588319,-0.107354,0.188857,0.143364,-0.266079,0.217739,0.257976,0.563502,-0.087703,-0.818714,-0.066977
1403637150.838319,-0.174663,0.244429,0.204729,-0.288420,0.209924,0.224017,0.564974,-0.089304,-0.817065,-0.072513
1403637151.088319,-0.246488,0.298575,0.249654,-0.260918,0.169300,0.135709,0.580597,-0.085450,-0.806290,-0.074138
1403637151.538319,-0.334914,0.370486,0.343712,-0.148297,0.156361,0.327565,0.572177,-0.093176,-0.812808,-0.057180
1403637152.438319,-0.495861,0.526041,0.528016,-0.178175,0.218826,0.029653,0.564394,-0.086586,-0.818956,-0.057125
1403637153.838319,-0.801386,0.839783,0.623511,-0.167187,0.196772,0.165421,0.569450,-0.082456,-0.815269,-0.065295
1403637154.938319,-0.992669,1.137620,0.500222,-0.373499,0.397324,-0.077180,0.544058,-0.107040,-0.827711,-0.086087
1403637155.988319,-1.464203,1.536333,0.550520,-0.346885,0.471028,-0.192684,0.554252,-0.241992,-0.782861,-0.146198
1403637156.838319,-1.551151,2.039030,0.407128,0.160401,0.632059,-0.325826,0.510012,-0.411119,-0.705771,-0.269715
1403637158.038319,-1.238072,3.157171,0.182313,0.547337,1.010938,0.000735,0.512099,-0.420563,-0.698731,-0.269651
1403637158.588319,-0.953727,3.641713,0.294584,0.700267,0.905883,0.020615,0.505462,-0.449290,-0.673679,-0.298105
1403637158.988319,-0.654061,4.023812,0.252566,0.844768,0.871507,-0.023061,0.470764,-0.500422,-0.647925,-0.328863
1403637159.738319,0.014582,4.730772,0.172834,0.983098,0.943164,-0.107905,0.461619,-0.497597,-0.655630,-0.330839
1403637160.138319,0.388536,5.133788,0.131531,0.981850,1.001402,-0.110303,0.452029,-0.526698,-0.625906,-0.355669
1403637160.438319,0.657220,5.400479,0.074406,1.014408,0.880130,-0.230908,0.421219,-0.578966,-0.574323,-0.396896
1403637160.888319,1.074027,5.785113,-0.039674,0.881275,0.858585,-0.124902,0.350784,-0.645001,-0.516476,-0.440653
1403637161.488319,1.596636,6.376415,0.059913,1.048206,0.939323,0.379952,0.374195,-0.665325,-0.483594,-0.428319
1403637161.988319,2.175950,6.846587,0.200664,1.154882,0.745298,0.192410,0.360205,-0.654005,-0.444923,-0.494544
1403637162.538319,2.755615,7.084985,0.182974,1.118999,0.111375,-0.065852,0.364090,-0.677920,-0.437456,-0.465291
1403637162.788319,3.071846,7.106569,0.194680,1.203765,-0.058780,0.042675,0.370272,-0.666483,-0.424472,-0.488388
1403637163.088319,3.429935,7.035519,0.173507,1.175541,-0.430116,-0.119798,0.325611,-0.688385,-0.378616,-0.526073
1403637163.338319,3.709097,6.904587,0.124023,0.992605,-0.679774,-0.210550,0.269569,-0.717817,-0.317871,-0.557700
1403637163.638319,3.997855,6.679866,0.048644,0.814228,-0.920816,-0.172431,0.235847,-0.763048,-0.251325,-0.546780
1403637164.088319,4.418626,6.215179,0.072778,1.025283,-1.248589,0.254000,0.238624,-0.783872,-0.219882,-0.529392
1403637164.638319,5.042090,5.438528,0.212159,1.179472,-1.575636,0.077246,0.238408,-0.779139,-0.243982,-0.525907
1403637164.938319,5.416855,4.956023,0.218268,1.242168,-1.678264,-0.086173,0.212638,-0.768768,-0.255838,-0.546194
1403637165.188319,5.735389,4.523093,0.193703,1.214674,-1.695417,-0.148559,0.185986,-0.771727,-0.224973,-0.565008
1403637165.338319,5.916516,4.254925,0.179276,1.100735,-1.726279,-0.062679,0.161353,-0.782798,-0.199344,-0.566969
1403637165.688319,6.297897,3.662554,0.209326,1.036729,-1.598139,0.162223,0.111497,-0.803982,-0.172507,-0.558053
1403637165.888319,6.510041,3.351820,0.226862,0.987396,-1.422513,0.040056,0.082891,-0.801536,-0.182584,-0.563323
1403637166.238319,6.826462,2.931706,0.177658,0.841835,-0.991842,-0.371636,0.079147,-0.790481,-0.220335,-0.565975
1403637166.638319,7.045804,2.643661,0.078510,0.265490,-0.681090,-0.216140,0.124822,-0.759311,-0.233145,-0.594566
