timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.019215,0.050930,0.038056,-0.019052,0.015366,-0.197634,0.557148,-0.106257,-0.822177,-0.048188
1403637139.588319,-0.013124,0.052833,0.018050,0.054058,0.018363,-0.045834,0.564687,-0.093594,-0.819034,-0.039455
1403637139.888319,0.014989,0.064558,0.013151,0.118533,0.091010,0.071634,0.577893,-0.089545,-0.810090,-0.042239
1403637140.138319,0.026724,0.089625,0.041237,0.125508,0.116596,0.189081,0.598689,-0.098878,-0.793565,-0.045563
1403637140.588319,0.069997,0.084383,0.043935,0.135568,0.041841,0.114241,0.600463,-0.106180,-0.791333,-0.044302
1403637149.788319,-0.016961,0.127030,0.121096,-0.085129,-0.176069,-0.289087,0.584339,-0.087189,-0.806286,-0.029104
1403637150.088319,-0.011628,0.127669,0.062154,-0.087130,-0.033252,-0.183240,0.540251,-0.077290,-0.836858,-0.042691
1403637150.138319,-0.014207,0.125704,0.060487,-0.134556,-0.023434,-0.141770,0.535637,-0.075662,-0.839664,-0.048240
1403637150.238319,-0.026309,0.125967,0.060112,-0.216690,-0.016953,-0.085454,0.535738,-0.076509,-0.838979,-0.056850
1403637150.338319,-0.049453,0.136271,0.067427,-0.296527,-0.012963,-0.060625,0.543422,-0.079907,-0.833410,-0.061125
1403637150.388319,-0.062232,0.141156,0.072354,-0.325985,-0.022228,-0.067652,0.551498,-0.082788,-0.827820,-0.060923
1403637150.538319,-0.112933,0.153914,0.079842,-0.344312,-0.042324,-0.164955,0.565557,-0.090182,-0.817296,-0.063600
1403637150.638319,-0.144686,0.156491,0.074511,-0.330130,-0.000388,-0.154628,0.568752,-0.093081,-0.814729,-0.063831
1403637150.888319,-0.239155,0.189929,0.079271,-0.366420,0.173328,0.019861,0.577678,-0.096372,-0.807734,-0.067575
1403637151.338319,-0.344666,0.350679,0.216066,-0.126485,0.294085,0.291984,0.590376,-0.088643,-0.800135,-0.058147
1403637151.838319,-0.370980,0.412268,0.371198,-0.147571,0.201494,0.088309,0.571704,-0.087329,-0.813510,-0.061064
1403637152.988319,-0.560782,0.665899,0.503619,-0.070909,0.283933,0.133337,0.579504,-0.086823,-0.808355,-0.056526
