timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.019541,0.050802,0.037834,-0.025612,0.012989,-0.202207,0.557284,-0.106061,-0.822105,-0.048273
1403637139.588319,-0.016187,0.052110,0.015777,0.033488,0.014594,-0.062970,0.565177,-0.093472,-0.818699,-0.039672
1403637139.888319,0.000871,0.063633,0.001924,0.072922,0.093181,0.029396,0.577936,-0.089115,-0.810108,-0.042225
1403637140.138319,-0.000278,0.094281,0.018863,0.076998,0.139094,0.127648,0.600103,-0.099692,-0.792506,-0.043591
1403637140.588319,0.052698,0.101707,0.006274,0.103102,0.067181,0.037562,0.602793,-0.105713,-0.789772,-0.041544
1403637149.788319,0.021093,0.037202,-0.048829,-0.072358,-0.179829,-0.187502,0.594503,-0.080683,-0.799757,-0.021051
1403637150.088319,-0.029182,0.058672,-0.035165,-0.023620,0.095536,-0.013417,0.547892,-0.082508,-0.831321,-0.043702
1403637150.138319,-0.027900,0.065248,-0.030957,-0.062794,0.109859,0.031064,0.543124,-0.080897,-0.834313,-0.048882
1403637150.238319,-0.028343,0.079786,-0.018650,-0.126961,0.124865,0.097808,0.542677,-0.081145,-0.834074,-0.056798
1403637150.338319,-0.037035,0.095709,-0.002792,-0.190716,0.136610,0.134055,0.549704,-0.083861,-0.828891,-0.060844
1403637150.388319,-0.045954,0.106128,0.009424,-0.216571,0.140892,0.142601,0.556883,-0.085957,-0.823870,-0.060516
1403637150.538319,-0.081926,0.138920,0.043972,-0.232208,0.178283,0.120535,0.567944,-0.090070,-0.815585,-0.063258
1403637150.638319,-0.106338,0.161061,0.064647,-0.238866,0.195041,0.112202,0.570783,-0.092781,-0.813102,-0.064463
1403637150.888319,-0.172913,0.232066,0.115592,-0.243362,0.264258,0.112837,0.577038,-0.091558,-0.808608,-0.065033
1403637151.338319,-0.295109,0.388508,0.233847,-0.136614,0.254583,0.226971,0.588811,-0.084738,-0.801995,-0.054075
1403637151.838319,-0.384889,0.398245,0.354237,-0.175026,0.172226,0.048847,0.572352,-0.088051,-0.812949,-0.061434
1403637152.988319,-0.576799,0.643856,0.445735,-0.059239,0.278863,0.077775,0.582026,-0.088679,-0.806427,-0.055247
1403637154.188319,-0.711818,0.987775,0.544768,-0.047701,0.286404,-0.128364,0.567775,-0.091983,-0.816506,-0.049843
1403637154.988319,-0.971448,1.219866,0.479899,-0.358699,0.432303,-0.046708,0.547171,-0.112938,-0.824862,-0.086324
1403637156.088319,-1.456896,1.646582,0.525637,-0.288204,0.508560,-0.199706,0.556123,-0.263159,-0.772123,-0.159063
1403637156.788319,-1.520184,2.093843,0.388723,0.156693,0.649345,-0.317029,0.519243,-0.406659,-0.704272,-0.262714
1403637158.038319,-1.261053,3.123972,0.219413,0.606362,1.002708,-0.011728,0.519356,-0.412904,-0.698959,-0.266887
1403637158.488319,-1.004644,3.521342,0.282447,0.688483,0.894010,0.096330,0.508034,-0.432650,-0.684247,-0.294147
1403637159.188319,-0.429538,4.217953,0.240196,0.903322,0.852108,-0.010194,0.465664,-0.507305,-0.643872,-0.333508
1403637159.788319,0.098713,4.755924,0.138188,0.976250,0.933494,-0.068005,0.461064,-0.495988,-0.656011,-0.333265
1403637160.138319,0.418092,5.085120,0.110315,0.966944,0.950425,-0.112980,0.451365,-0.526435,-0.625764,-0.357148
1403637160.438319,0.673997,5.319699,0.058293,0.988724,0.824184,-0.229457,0.420115,-0.578726,-0.574513,-0.398138
1403637160.838319,1.049439,5.670691,-0.045882,0.862702,0.799760,-0.165473,0.353357,-0.640333,-0.520565,-0.440594
1403637161.538319,1.629376,6.345129,0.066581,1.034220,0.905621,0.404181,0.368314,-0.666933,-0.484306,-0.430108
1403637161.988319,2.163385,6.774138,0.187375,1.114150,0.721177,0.200724,0.360439,-0.654179,-0.445960,-0.493206
1403637162.788319,3.026704,7.017870,0.189260,1.157194,-0.076407,0.055539,0.370752,-0.667317,-0.425970,-0.485572
1403637163.088319,3.363681,6.923914,0.168402,1.135463,-0.449464,-0.101155,0.325942,-0.689814,-0.380442,-0.522668
1403637163.338319,3.663132,6.813881,0.119167,0.957127,-0.687292,-0.204506,0.270095,-0.717806,-0.318621,-0.557030
