timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.019904,0.050083,0.038898,-0.039983,-0.001407,-0.198297,0.557741,-0.107201,-0.821582,-0.049262
1403637139.588319,-0.025329,0.047518,0.016430,-0.027259,-0.015257,-0.070317,0.565184,-0.094928,-0.818501,-0.040127
1403637139.888319,-0.028173,0.047710,-0.001864,0.013803,0.029258,-0.013197,0.580173,-0.089129,-0.808671,-0.038954
1403637140.138319,-0.022208,0.050175,-0.002838,0.038245,-0.000649,0.023209,0.600455,-0.103833,-0.791577,-0.045489
1403637140.588319,-0.011727,0.053525,-0.003064,0.009109,-0.003681,-0.001597,0.601974,-0.112103,-0.789331,-0.044897
1403637149.788319,-0.104216,0.201061,0.037276,-0.063160,0.071278,0.014462,0.587224,-0.090363,-0.803746,-0.031517
1403637150.088319,0.046601,0.035329,0.011385,-0.021812,0.176635,0.148138,0.543456,-0.080963,-0.834280,-0.045437
1403637150.138319,-0.018130,0.081766,0.017767,-0.053167,0.186356,0.184691,0.539021,-0.078977,-0.837003,-0.051037
1403637150.238319,-0.021121,0.103899,0.037336,-0.120090,0.204736,0.259479,0.538033,-0.079092,-0.837094,-0.059325
1403637150.338319,-0.029982,0.128439,0.065505,-0.193612,0.215568,0.305711,0.544244,-0.081449,-0.832511,-0.064002
1403637150.388319,-0.043205,0.142556,0.081912,-0.236986,0.217185,0.311354,0.551351,-0.083534,-0.827619,-0.063861
1403637150.538319,-0.081983,0.177329,0.126098,-0.269091,0.231996,0.280267,0.560837,-0.087807,-0.820496,-0.067276
1403637150.638319,-0.115220,0.204094,0.153846,-0.302654,0.245770,0.265190,0.563655,-0.090430,-0.818164,-0.068740
1403637150.888319,-0.207422,0.274138,0.212244,-0.350989,0.257542,0.213731,0.567451,-0.093002,-0.814753,-0.074289
1403637151.338319,-0.352531,0.393616,0.282911,-0.238959,0.202070,0.243203,0.577348,-0.094311,-0.808091,-0.068969
1403637151.838319,-0.383689,0.412344,0.436186,-0.172197,0.184718,0.190444,0.569948,-0.087396,-0.814513,-0.063932
1403637152.988319,-0.598896,0.645156,0.531166,-0.164222,0.254724,0.137750,0.574842,-0.088146,-0.811361,-0.058833
1403637154.188319,-0.790080,0.918173,0.631964,-0.174816,0.192008,-0.107414,0.563050,-0.092781,-0.819400,-0.054128
1403637154.988319,-0.990163,1.200554,0.535714,-0.389332,0.405377,-0.020281,0.544201,-0.115691,-0.826189,-0.088724
1403637156.088319,-1.466390,1.642670,0.565861,-0.317432,0.532763,-0.176083,0.553089,-0.263751,-0.774421,-0.157494
1403637156.788319,-1.536820,2.109143,0.461498,0.107960,0.709260,-0.288314,0.514968,-0.407764,-0.706809,-0.262515
1403637158.038319,-1.282334,3.183084,0.259114,0.460140,1.059647,-0.014263,0.509670,-0.419951,-0.699148,-0.273862
1403637158.488319,-1.031462,3.568686,0.273495,0.602959,0.967167,0.068154,0.506745,-0.434017,-0.684480,-0.293827
1403637159.188319,-0.504075,4.213947,0.231153,0.838000,0.874335,-0.023524,0.464908,-0.509344,-0.643202,-0.332746
