timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038,4.628768,-1.713548,0.575470,0.047002,0.130617,0.098057,0.545308,-0.180579,-0.813105,-0.094380
1403637150.138,4.632479,-1.698200,0.588376,0.001404,0.180076,0.174972,0.531318,-0.177772,-0.821783,-0.103783
1403637150.238,4.629704,-1.678195,0.609143,-0.070441,0.213767,0.246263,0.529311,-0.178065,-0.821958,-0.111839
1403637150.338,4.619167,-1.655470,0.636207,-0.140863,0.239629,0.295151,0.535323,-0.180269,-0.816816,-0.117231
1403637150.388,4.611302,-1.643357,0.651186,-0.169990,0.244460,0.303863,0.542467,-0.182260,-0.811509,-0.118171
1403637150.488,4.593619,-1.618037,0.680479,-0.187297,0.260532,0.285062,0.551221,-0.184717,-0.804520,-0.121597
1403637150.588,4.574493,-1.591982,0.708181,-0.198410,0.263091,0.265612,0.554173,-0.187237,-0.801494,-0.124264
1403637150.838,4.520476,-1.525233,0.769283,-0.232664,0.263745,0.230372,0.556514,-0.189379,-0.798466,-0.129926
1403637151.088,4.462548,-1.463884,0.816455,-0.220451,0.223303,0.143071,0.571262,-0.185605,-0.788074,-0.134723
1403637151.538,4.392821,-1.383954,0.914490,-0.114359,0.181582,0.318775,0.562356,-0.189982,-0.796169,-0.117382
1403637152.438,4.295142,-1.201733,1.083918,-0.122103,0.230746,0.043279,0.556538,-0.185237,-0.801403,-0.117072
1403637153.838,4.111150,-0.830183,1.171285,-0.147467,0.236881,0.172866,0.561280,-0.179731,-0.798284,-0.124119
1403637154.938,3.931730,-0.482531,1.075253,-0.265063,0.433663,-0.073335,0.534488,-0.205525,-0.807441,-0.141848
1403637155.988,3.576915,-0.020412,1.105038,-0.219765,0.495251,-0.177585,0.537139,-0.334844,-0.747021,-0.203276
1403637156.838,3.591122,0.473982,0.937503,0.247737,0.634460,-0.320287,0.478710,-0.493522,-0.651852,-0.319942
1403637158.038,4.053861,1.391095,0.742051,0.607417,0.892147,-0.008706,0.478791,-0.495865,-0.647520,-0.324955
1403637158.588,4.436637,1.860100,0.787482,0.800448,0.808728,0.002930,0.468757,-0.526790,-0.618265,-0.347144
1403637158.988,4.797358,2.158998,0.754964,0.972292,0.734746,-0.052142,0.431142,-0.574503,-0.585130,-0.376412
1403637159.738,5.584733,2.707779,0.675788,1.141500,0.761444,-0.124963,0.422186,-0.571637,-0.592898,-0.378765
1403637160.138,6.036301,3.016201,0.644040,1.113276,0.776185,-0.108807,0.409506,-0.596819,-0.559951,-0.403195
1403637160.438,6.373029,3.236582,0.592236,1.134237,0.684682,-0.233571,0.373786,-0.642721,-0.502846,-0.440841
1403637160.888,6.873385,3.546361,0.476416,1.080582,0.748362,-0.156114,0.299196,-0.701415,-0.437946,-0.476132
1403637161.488,7.536083,4.035185,0.566685,1.241419,0.750407,0.351397,0.324285,-0.717624,-0.402437,-0.466805
1403637161.988,8.197610,4.370655,0.708951,1.300028,0.537616,0.173335,0.303019,-0.701780,-0.365082,-0.531499
1403637162.538,8.834390,4.502884,0.701804,1.129475,-0.055065,-0.074328,0.310173,-0.724757,-0.355343,-0.502394
1403637162.788,9.088617,4.430580,0.705413,1.162538,-0.279514,0.022833,0.313434,-0.711521,-0.343783,-0.526602
1403637163.088,9.430181,4.293400,0.685405,1.083723,-0.621901,-0.135499,0.264221,-0.728082,-0.295885,-0.559097
1403637163.338,9.676736,4.111639,0.641020,0.862977,-0.817733,-0.218932,0.204959,-0.750373,-0.232169,-0.584175
1403637163.638,9.910403,3.844850,0.562730,0.653329,-0.990950,-0.185699,0.172755,-0.787426,-0.161261,-0.569308
