timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.020581,0.050365,0.037916,-0.046229,0.004769,-0.202976,0.557875,-0.106702,-0.821564,-0.049214
1403637139.588319,-0.027182,0.050061,0.015187,-0.030873,-0.005174,-0.072024,0.565519,-0.093608,-0.818437,-0.039819
1403637139.888319,-0.029824,0.055324,-0.003899,0.013614,0.040075,-0.014787,0.581278,-0.087094,-0.808105,-0.038694
1403637140.138319,-0.021482,0.061647,-0.005246,0.036081,0.010451,0.022215,0.601972,-0.100492,-0.790915,-0.044532
1403637140.588319,-0.015209,0.064857,-0.008753,0.015080,0.001522,0.001438,0.604347,-0.109496,-0.787892,-0.044731
1403637149.788319,-0.005613,0.063151,-0.003005,-0.098533,0.213824,-0.007130,0.584887,-0.091301,-0.805283,-0.033008
1403637150.088319,-0.034958,0.152229,0.002713,-0.118580,0.366793,0.130854,0.544232,-0.079332,-0.833930,-0.045582
1403637150.138319,-0.042097,0.170934,0.010159,-0.167665,0.379795,0.166849,0.539367,-0.077531,-0.836936,-0.051079
1403637150.238319,-0.062244,0.210149,0.030824,-0.247645,0.396016,0.242903,0.538538,-0.078016,-0.836881,-0.059322
1403637150.338319,-0.090636,0.249931,0.057592,-0.319645,0.402116,0.290378,0.544896,-0.080959,-0.832203,-0.063025
1403637150.388319,-0.107491,0.269919,0.072296,-0.349672,0.401038,0.297442,0.552254,-0.083194,-0.827131,-0.062836
1403637150.538319,-0.161758,0.331238,0.114523,-0.369800,0.411130,0.268955,0.564139,-0.086707,-0.818498,-0.065488
1403637150.638319,-0.199376,0.372249,0.140019,-0.382490,0.408133,0.248136,0.565048,-0.088498,-0.817506,-0.067618
1403637150.888319,-0.297420,0.474078,0.194790,-0.403738,0.383457,0.195533,0.569656,-0.086544,-0.814025,-0.073238
1403637151.338319,-0.458288,0.624092,0.257464,-0.292822,0.265385,0.224428,0.579855,-0.084379,-0.807342,-0.069616
1403637151.838319,-0.590397,0.759100,0.388311,-0.261475,0.267730,0.175047,0.572425,-0.080565,-0.813413,-0.064789
1403637152.988319,-0.866913,1.013338,0.484974,-0.169566,0.256689,0.136083,0.575888,-0.085037,-0.810877,-0.059988
1403637154.188319,-1.065439,1.253058,0.597089,-0.169793,0.173291,-0.108490,0.561133,-0.093728,-0.820614,-0.054190
1403637154.988319,-1.275778,1.525377,0.475144,-0.419016,0.402321,-0.022318,0.545561,-0.113849,-0.825534,-0.088856
1403637156.088319,-1.774094,1.997662,0.497115,-0.321267,0.525583,-0.181055,0.554018,-0.263452,-0.773726,-0.158130
1403637156.788319,-1.841170,2.437026,0.374549,0.123186,0.671745,-0.300109,0.516692,-0.406806,-0.707062,-0.260002
1403637158.038319,-1.525817,3.458062,0.176393,0.512990,1.040700,-0.017276,0.513527,-0.408374,-0.705161,-0.268826
1403637158.488319,-1.265077,3.912664,0.213212,0.662912,0.985286,0.072895,0.507956,-0.424972,-0.691456,-0.288563
1403637159.188319,-0.685344,4.554323,0.182054,0.925602,0.897211,-0.023248,0.468279,-0.503715,-0.645712,-0.331728
1403637159.788319,-0.080430,5.090639,0.103384,1.051572,0.942765,-0.079793,0.460238,-0.495864,-0.655811,-0.334980
1403637160.138319,0.288035,5.420287,0.074628,1.046430,0.950386,-0.125576,0.451154,-0.526372,-0.624973,-0.358889
1403637160.438319,0.607118,5.688958,0.019290,1.087310,0.831734,-0.244875,0.420805,-0.579398,-0.572432,-0.399426
1403637160.838319,1.029342,6.002560,-0.086739,0.980367,0.771395,-0.178074,0.352737,-0.642342,-0.518223,-0.440929
1403637161.538319,1.726788,6.602954,0.026844,1.199017,0.846770,0.388778,0.366098,-0.668749,-0.481746,-0.432051
1403637161.988319,2.291681,6.952515,0.161237,1.249333,0.646871,0.192218,0.355811,-0.656292,-0.444019,-0.495507
1403637162.788319,3.233348,7.125493,0.181002,1.259787,-0.123604,0.063927,0.365130,-0.668784,-0.424940,-0.488706
1403637163.088319,3.610628,7.036015,0.173843,1.228141,-0.467769,-0.088646,0.320381,-0.690182,-0.379696,-0.526152
1403637163.338319,3.898248,6.889281,0.140653,1.044775,-0.697988,-0.172105,0.264489,-0.719168,-0.319098,-0.557691
1403637163.638319,4.174386,6.645583,0.080970,0.837091,-0.919466,-0.134621,0.230970,-0.764362,-0.252228,-0.546613
1403637164.088319,4.580320,6.167216,0.123022,1.022771,-1.226991,0.293814,0.234111,-0.785141,-0.219414,-0.529719
1403637164.338319,4.849335,5.832317,0.210864,1.103285,-1.433408,0.374114,0.221806,-0.775895,-0.235273,-0.541697
1403637164.788319,5.359323,5.148588,0.295512,1.206884,-1.607896,0.043624,0.223573,-0.775743,-0.251908,-0.533647
1403637165.038319,5.660415,4.737431,0.288476,1.208195,-1.649367,-0.083843,0.200932,-0.771215,-0.245497,-0.551892
1403637165.288319,5.951793,4.321049,0.263378,1.088315,-1.685885,-0.071485,0.167071,-0.777370,-0.206466,-0.570224
1403637165.438319,6.107605,4.069190,0.262155,1.015392,-1.659986,0.052028,0.142064,-0.794221,-0.183816,-0.561465
1403637165.838319,6.495630,3.444214,0.324476,0.919584,-1.417812,0.105126,0.083944,-0.802272,-0.177637,-0.563701
1403637166.138319,6.754034,3.077026,0.317322,0.805560,-1.033465,-0.234666,0.070685,-0.794420,-0.212019,-0.564755
1403637166.338319,6.903802,2.898124,0.255899,0.672305,-0.750224,-0.265886,0.088143,-0.781173,-0.221147,-0.577142
1403637166.638319,7.039338,2.706418,0.189281,0.201455,-0.574035,-0.196536,0.121201,-0.760543,-0.232860,-0.593853
1403637166.938319,7.061073,2.572308,0.123596,-0.033558,-0.253070,-0.241010,0.089389,-0.772336,-0.270172,-0.567903
1403637167.538319,6.710850,2.737530,0.077441,-1.082121,0.786384,-0.084144,0.101958,-0.767515,-0.267727,-0.573452
1403637167.738319,6.486446,2.909893,0.053380,-1.140831,0.911499,-0.177679,0.148671,-0.784113,-0.240907,-0.552293
1403637167.988319,6.205348,3.144120,0.006933,-1.073896,0.971512,-0.114385,0.159351,-0.788622,-0.264516,-0.531708
1403637168.588319,5.595457,3.776964,-0.189527,-1.042275,1.056116,-0.524604,0.186265,-0.763506,-0.274354,-0.554161
1403637168.988319,5.176768,4.196528,-0.347546,-1.036055,1.059838,-0.371531,0.170271,-0.772416,-0.280170,-0.543953
1403637169.288319,4.859590,4.538516,-0.441048,-1.111342,1.222053,-0.189475,0.172989,-0.757984,-0.303613,-0.550776
1403637169.538319,4.563131,4.853440,-0.462043,-1.257888,1.285085,0.004740,0.213289,-0.730546,-0.350848,-0.545634
1403637169.788319,4.227144,5.172857,-0.453158,-1.433466,1.254979,0.005833,0.260131,-0.689103,-0.416425,-0.532971
1403637170.138319,3.679878,5.595262,-0.495921,-1.721126,1.163604,-0.226254,0.306226,-0.635590,-0.491338,-0.510724
1403637170.388319,3.219101,5.873241,-0.567500,-1.970442,1.062966,-0.343838,0.348560,-0.596649,-0.531379,-0.490053
1403637170.588319,2.812197,6.069214,-0.639980,-2.073946,0.878489,-0.399879,0.416637,-0.562650,-0.544387,-0.462041
1403637170.788319,2.399864,6.213473,-0.726643,-2.045170,0.552547,-0.454662,0.468554,-0.518660,-0.567244,-0.435527
1403637171.088319,1.809896,6.300274,-0.824499,-1.886256,0.084346,-0.200998,0.500779,-0.462787,-0.633803,-0.365160
1403637171.238319,1.536753,6.300989,-0.845240,-1.756234,-0.068238,-0.055044,0.512923,-0.439808,-0.655339,-0.337653
1403637171.388319,1.283976,6.281447,-0.843396,-1.620010,-0.202947,0.074391,0.522257,-0.417081,-0.665427,-0.332411
1403637171.638319,0.899561,6.192672,-0.809062,-1.483928,-0.501095,0.130674,0.517079,-0.397523,-0.677091,-0.340811
1403637172.038319,0.326246,5.888034,-0.805554,-1.386638,-1.041613,-0.111970,0.512141,-0.397839,-0.669639,-0.361969
1403637172.238319,0.048793,5.654813,-0.834887,-1.371161,-1.292111,-0.150555,0.513040,-0.416581,-0.665351,-0.347216
1403637172.438319,-0.213534,5.382498,-0.844932,-1.231083,-1.406255,0.032439,0.512278,-0.448507,-0.662909,-0.311392
1403637172.888319,-0.638650,4.736243,-0.766854,-0.651567,-1.374131,0.208425,0.492867,-0.492355,-0.659772,-0.281725
1403637173.138319,-0.777532,4.426425,-0.757986,-0.465130,-1.059172,-0.137043,0.449070,-0.533658,-0.664099,-0.269288
1403637173.538319,-0.890788,4.138621,-0.834243,-0.085116,-0.437714,-0.230109,0.433665,-0.593366,-0.596186,-0.323131
1403637173.988319,-0.794069,4.048618,-0.978584,0.605437,0.100840,-0.199161,0.386777,-0.668618,-0.539187,-0.335605
1403637174.188319,-0.651040,4.100260,-0.979620,0.772949,0.363600,0.144986,0.381793,-0.638305,-0.532761,-0.403690
1403637174.438319,-0.449459,4.186620,-0.928169,0.842699,0.299538,0.255814,0.410562,-0.627973,-0.509447,-0.421370
