timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,-0.020546,0.079772,0.004934,0.003074,0.146802,0.105546,0.552191,-0.079557,-0.829032,-0.038238
1403637150.138319,-0.021836,0.096575,0.018764,-0.055490,0.184252,0.178535,0.539454,-0.075927,-0.837108,-0.049753
1403637150.238319,-0.030779,0.116305,0.040535,-0.136861,0.201194,0.256208,0.538449,-0.076123,-0.837170,-0.058504
1403637150.338319,-0.048107,0.136622,0.068562,-0.210667,0.206357,0.305832,0.545034,-0.078761,-0.832272,-0.063696
1403637150.388319,-0.059516,0.146779,0.084030,-0.241494,0.203258,0.314091,0.552391,-0.081380,-0.827130,-0.064014
1403637150.488319,-0.084558,0.167397,0.114266,-0.260630,0.208544,0.296882,0.561478,-0.084918,-0.820439,-0.066406
1403637150.588319,-0.111038,0.187992,0.142712,-0.273426,0.202964,0.268816,0.565039,-0.088114,-0.817487,-0.068428
1403637150.838319,-0.181356,0.237149,0.205815,-0.289210,0.186218,0.241059,0.567286,-0.092162,-0.815087,-0.072985
1403637151.088319,-0.251931,0.278105,0.256728,-0.259651,0.143778,0.153181,0.580344,-0.090899,-0.805718,-0.075871
1403637151.538319,-0.338441,0.329806,0.367057,-0.156884,0.118820,0.339937,0.568274,-0.094558,-0.815218,-0.059522
1403637152.438319,-0.496737,0.477768,0.539314,-0.199505,0.199186,0.037212,0.563589,-0.089988,-0.818965,-0.059719
1403637153.838319,-0.761784,0.817964,0.642281,-0.199419,0.210898,0.164966,0.567033,-0.084035,-0.816751,-0.065808
1403637154.938319,-1.052404,1.173696,0.505760,-0.442629,0.443474,-0.071109,0.543967,-0.109046,-0.827486,-0.086460
1403637155.988319,-1.600256,1.651047,0.514865,-0.435781,0.550703,-0.184486,0.555001,-0.243659,-0.781669,-0.146966
1403637156.838319,-1.749785,2.212005,0.349974,0.081027,0.717691,-0.318757,0.511964,-0.411821,-0.704385,-0.268586
1403637158.038319,-1.488429,3.199984,0.202969,0.496955,1.018686,-0.015550,0.509967,-0.417664,-0.701239,-0.271579
1403637158.588319,-1.162613,3.749287,0.244151,0.706789,0.973891,-0.001913,0.501778,-0.450934,-0.676938,-0.294334
1403637158.988319,-0.832884,4.122890,0.211539,0.899968,0.931759,-0.048694,0.468232,-0.502392,-0.649013,-0.327326
1403637159.738319,-0.104782,4.830971,0.137133,1.049921,1.001476,-0.128006,0.459692,-0.498681,-0.656449,-0.330267
1403637160.138319,0.312352,5.243947,0.101697,1.043146,1.053032,-0.129299,0.450282,-0.526445,-0.626937,-0.356443
1403637160.438319,0.630887,5.545618,0.045298,1.088278,0.946919,-0.248483,0.419874,-0.578669,-0.574780,-0.398090
1403637160.888319,1.100718,5.953639,-0.070894,0.964626,0.914677,-0.142871,0.349722,-0.645466,-0.516135,-0.441217
1403637161.488319,1.686287,6.548049,0.029167,1.149127,0.972831,0.368887,0.373214,-0.665640,-0.483456,-0.428841
1403637161.988319,2.305174,6.998664,0.180291,1.240611,0.756346,0.188148,0.360082,-0.654323,-0.445071,-0.494080
1403637162.538319,2.943232,7.231303,0.181651,1.192532,0.113850,-0.064108,0.364440,-0.678272,-0.437924,-0.464061
1403637162.788319,3.253184,7.241845,0.195139,1.279537,-0.058738,0.056445,0.369968,-0.666617,-0.426070,-0.487042
1403637163.088319,3.638180,7.169397,0.185348,1.258647,-0.420988,-0.097576,0.324710,-0.688386,-0.380554,-0.525229
1403637163.338319,3.934157,7.032518,0.149746,1.080462,-0.667607,-0.181585,0.267676,-0.717621,-0.320358,-0.557441
1403637163.638319,4.220994,6.795815,0.087009,0.872555,-0.904551,-0.144364,0.233713,-0.763107,-0.253198,-0.546750
1403637164.088319,4.641662,6.319410,0.124242,1.053676,-1.232600,0.284466,0.236426,-0.784348,-0.221672,-0.528926
1403637164.638319,5.260823,5.533069,0.278789,1.186205,-1.558014,0.112683,0.236879,-0.779079,-0.246578,-0.525475
1403637164.938319,5.629272,5.045998,0.288753,1.235105,-1.671954,-0.054980,0.211690,-0.767467,-0.259180,-0.546815
1403637165.188319,5.935851,4.628036,0.265669,1.190598,-1.676087,-0.124700,0.185887,-0.768986,-0.229734,-0.566860
1403637165.338319,6.105310,4.374428,0.251762,1.059142,-1.695804,-0.044794,0.160757,-0.779628,-0.203883,-0.569885
1403637165.688319,6.453998,3.801437,0.290712,0.953328,-1.553928,0.182335,0.110413,-0.801504,-0.176624,-0.560539
1403637165.888319,6.639068,3.508024,0.316679,0.878207,-1.358566,0.061779,0.081259,-0.799882,-0.186391,-0.564664
1403637166.238319,6.921834,3.111412,0.274235,0.722310,-0.905660,-0.350308,0.076968,-0.790016,-0.223579,-0.565652
1403637166.638319,7.115929,2.834879,0.173383,0.164281,-0.584596,-0.199854,0.122006,-0.760051,-0.234411,-0.593707
1403637166.938319,7.126427,2.697736,0.106646,-0.072976,-0.265269,-0.243194,0.090531,-0.771852,-0.271213,-0.567884
1403637167.538319,6.752917,2.852900,0.059326,-1.129237,0.760680,-0.082796,0.103287,-0.767466,-0.269112,-0.572630
1403637167.688319,6.578611,2.976309,0.043497,-1.185594,0.864430,-0.137869,0.142596,-0.782273,-0.243934,-0.555167
