timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,-0.016210,0.051145,0.066896,-0.033072,-0.022612,-0.396324,0.559061,-0.113138,-0.819866,-0.049712
1403637139.388319,-0.020575,0.050357,0.037913,-0.046021,0.004620,-0.202998,0.557921,-0.106654,-0.821539,-0.049216
1403637139.588319,-0.027061,0.049939,0.015176,-0.030199,-0.005575,-0.072081,0.565529,-0.093496,-0.818446,-0.039776
1403637139.888319,-0.029378,0.054798,-0.003936,0.014327,0.040011,-0.014897,0.581207,-0.087032,-0.808160,-0.038751
1403637140.138319,-0.020816,0.061143,-0.005300,0.036269,0.010167,0.021998,0.601909,-0.100273,-0.790992,-0.044511
1403637140.588319,-0.014654,0.064234,-0.009015,0.014237,0.000166,0.001277,0.604409,-0.109332,-0.787870,-0.044697
1403637149.788319,-0.003207,0.061445,-0.002225,-0.089186,0.207651,-0.005795,0.584805,-0.091527,-0.805261,-0.034362
1403637150.088319,-0.029918,0.148275,0.003257,-0.112390,0.355007,0.133778,0.544597,-0.079529,-0.833665,-0.045731
1403637150.138319,-0.036739,0.166386,0.010850,-0.161117,0.368130,0.170006,0.539747,-0.077727,-0.836665,-0.051209
1403637150.238319,-0.056182,0.204411,0.031855,-0.240031,0.384941,0.246322,0.538655,-0.078186,-0.836808,-0.059070
1403637150.338319,-0.083796,0.243096,0.058988,-0.311735,0.392435,0.293788,0.545016,-0.080814,-0.832151,-0.062867
1403637150.388319,-0.100252,0.262600,0.073865,-0.341633,0.391842,0.300806,0.552192,-0.083085,-0.827191,-0.062741
1403637150.538319,-0.153331,0.322541,0.116605,-0.362095,0.403588,0.272074,0.564166,-0.086517,-0.818511,-0.065361
1403637150.638319,-0.190176,0.362803,0.142414,-0.374770,0.401704,0.251080,0.565016,-0.088412,-0.817539,-0.067605
1403637150.888319,-0.286265,0.463325,0.197882,-0.396498,0.378960,0.198142,0.569647,-0.086431,-0.814048,-0.073191
1403637151.338319,-0.443671,0.613209,0.261612,-0.286711,0.261302,0.226597,0.579943,-0.084162,-0.807314,-0.069473
1403637151.838319,-0.572445,0.746487,0.393723,-0.255445,0.263853,0.176568,0.572367,-0.080125,-0.813527,-0.064423
1403637152.988319,-0.844528,0.996473,0.491086,-0.166793,0.255375,0.136355,0.575807,-0.085060,-0.810943,-0.059840
1403637154.188319,-1.043529,1.236802,0.605427,-0.168792,0.176353,-0.110488,0.560781,-0.093936,-0.820844,-0.053996
1403637154.988319,-1.256734,1.511856,0.480277,-0.423035,0.412677,-0.024700,0.545417,-0.114042,-0.825570,-0.089153
1403637156.088319,-1.760683,1.995998,0.498478,-0.327781,0.535856,-0.182761,0.554419,-0.263246,-0.773444,-0.158449
1403637156.788319,-1.830139,2.441126,0.374835,0.120470,0.675825,-0.301706,0.516968,-0.406605,-0.706785,-0.260520
1403637158.038319,-1.514599,3.465345,0.176550,0.509017,1.025659,-0.018966,0.513241,-0.409092,-0.704975,-0.268770
1403637158.488319,-1.255486,3.914128,0.212575,0.659158,0.973040,0.071117,0.507640,-0.425705,-0.691159,-0.288749
1403637159.188319,-0.679020,4.547101,0.179937,0.923682,0.887103,-0.025169,0.467003,-0.504627,-0.645544,-0.332464
1403637159.788319,-0.078684,5.078081,0.100067,1.041792,0.939129,-0.081576,0.460434,-0.495704,-0.655982,-0.334611
1403637160.138319,0.286470,5.406489,0.070669,1.039062,0.948356,-0.127355,0.450864,-0.526648,-0.624608,-0.359484
1403637160.438319,0.603175,5.674360,0.014786,1.080160,0.829133,-0.246671,0.420880,-0.579418,-0.572272,-0.399548
1403637160.838319,1.022916,5.986698,-0.091974,0.974635,0.768014,-0.179853,0.352879,-0.642398,-0.518110,-0.440867
