timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637150.038319,4.682638,-1.887113,0.578030,0.034122,0.143393,0.104758,0.551695,-0.164043,-0.812595,-0.091724
1403637150.138319,4.684962,-1.870367,0.591794,-0.014590,0.191978,0.178422,0.537929,-0.161312,-0.821113,-0.101908
1403637150.238319,4.680502,-1.849202,0.613597,-0.089686,0.225060,0.257210,0.536046,-0.161579,-0.821177,-0.110512
1403637150.338319,4.668043,-1.825767,0.641777,-0.160172,0.245031,0.307899,0.542032,-0.163760,-0.815997,-0.116330
1403637150.388319,4.659147,-1.813497,0.657362,-0.190862,0.248200,0.316630,0.549275,-0.165862,-0.810561,-0.117377
1403637150.488319,4.639227,-1.788214,0.687864,-0.208812,0.257189,0.299681,0.558017,-0.168740,-0.803482,-0.120658
1403637150.588319,4.617866,-1.762667,0.716597,-0.222903,0.254239,0.271836,0.561327,-0.171644,-0.800199,-0.123010
1403637150.838319,4.559837,-1.700273,0.780493,-0.242157,0.240951,0.244401,0.563078,-0.175467,-0.797394,-0.127743
1403637151.088319,4.499721,-1.645884,0.832245,-0.223089,0.193275,0.156305,0.575708,-0.173310,-0.788106,-0.131958
1403637151.538319,4.427076,-1.577658,0.943588,-0.124533,0.148542,0.341636,0.565416,-0.177763,-0.797252,-0.114431
1403637152.438319,4.304403,-1.400600,1.117441,-0.154856,0.235259,0.039182,0.560772,-0.173588,-0.801477,-0.114182
1403637153.838319,4.114677,-1.013919,1.222642,-0.150434,0.246955,0.166860,0.563577,-0.167495,-0.799859,-0.120637
1403637154.938319,3.899296,-0.607335,1.088688,-0.345646,0.523185,-0.066728,0.538584,-0.193579,-0.808227,-0.138646
1403637155.988319,3.458630,-0.029684,1.103559,-0.319176,0.626641,-0.180726,0.542875,-0.323359,-0.749082,-0.199005
1403637156.838319,3.422208,0.549562,0.938123,0.218482,0.686202,-0.323487,0.486907,-0.483714,-0.655765,-0.314506
1403637158.038319,3.874255,1.464662,0.782345,0.691029,0.898121,-0.027991,0.484584,-0.489229,-0.652066,-0.317243
1403637158.588319,4.304307,1.937431,0.815954,0.887786,0.812131,-0.017250,0.473898,-0.520036,-0.624635,-0.338843
1403637158.988319,4.701774,2.237155,0.776592,1.067824,0.731979,-0.066685,0.436894,-0.568607,-0.591974,-0.367935
1403637159.738319,5.555950,2.784474,0.687862,1.227468,0.770017,-0.148561,0.428164,-0.565673,-0.599817,-0.370015
1403637160.138319,6.046893,3.105213,0.644182,1.231161,0.821881,-0.150010,0.415888,-0.590500,-0.567772,-0.394946
1403637160.438319,6.418585,3.336673,0.581560,1.252214,0.708643,-0.269322,0.380945,-0.637459,-0.510917,-0.433002
1403637160.888319,6.958895,3.641825,0.456376,1.126264,0.702085,-0.161726,0.306239,-0.698204,-0.446443,-0.468419
1403637161.488319,7.653351,4.106736,0.544773,1.326618,0.722972,0.346939,0.330574,-0.714923,-0.411696,-0.458379
1403637161.988319,8.352371,4.424188,0.684447,1.369960,0.492186,0.165939,0.310653,-0.700267,-0.374862,-0.522111
1403637162.538319,9.024084,4.523972,0.675173,1.189967,-0.128044,-0.082380,0.317922,-0.723150,-0.365251,-0.492515
1403637162.788319,9.330014,4.472088,0.684003,1.242419,-0.314360,0.037723,0.321032,-0.710544,-0.354631,-0.516045
1403637163.088319,9.692430,4.323792,0.668854,1.146843,-0.665327,-0.114170,0.271768,-0.727822,-0.307564,-0.549382
1403637163.338319,9.954315,4.130203,0.629540,0.921494,-0.871302,-0.194296,0.211267,-0.750981,-0.245218,-0.575554
1403637163.638319,10.186785,3.840608,0.563725,0.670859,-1.061603,-0.152814,0.177965,-0.789317,-0.174054,-0.561259
1403637164.088319,10.503783,3.289508,0.597071,0.789085,-1.418531,0.274902,0.182185,-0.807136,-0.140495,-0.543692
1403637164.638319,10.954815,2.395151,0.746308,0.850905,-1.764251,0.102788,0.183184,-0.804382,-0.165796,-0.540302
1403637164.938319,11.218097,1.844037,0.753217,0.873324,-1.886005,-0.065015,0.156087,-0.794221,-0.179734,-0.559058
1403637165.188319,11.434136,1.372985,0.727658,0.827814,-1.881249,-0.134045,0.128166,-0.792869,-0.150518,-0.576435
1403637165.338319,11.548998,1.090490,0.712496,0.696335,-1.874018,-0.052098,0.102644,-0.800828,-0.123923,-0.576872
1403637165.688319,11.776127,0.459228,0.749107,0.624700,-1.713357,0.175870,0.053256,-0.819683,-0.094965,-0.562374
1403637165.888319,11.898911,0.134679,0.773780,0.588461,-1.507117,0.055475,0.023913,-0.819036,-0.105075,-0.563532
1403637166.238319,12.095609,-0.310712,0.729111,0.520266,-1.032909,-0.356496,0.019845,-0.812974,-0.143102,-0.564093
1403637166.638319,12.228649,-0.620776,0.626762,0.040456,-0.606052,-0.199366,0.061955,-0.784547,-0.156606,-0.596759
1403637166.938319,12.210364,-0.757359,0.560558,-0.128514,-0.245671,-0.240762,0.033508,-0.799750,-0.192225,-0.567739
1403637167.538319,11.874915,-0.530446,0.518021,-0.954698,0.971775,-0.069790,0.045712,-0.795232,-0.190488,-0.573785
1403637167.688319,11.728706,-0.374580,0.504171,-0.989930,1.084625,-0.124535,0.086363,-0.807357,-0.163615,-0.560308
1403637168.088319,11.350193,0.079031,0.447085,-0.866433,1.196146,-0.071538,0.106301,-0.813198,-0.197959,-0.536862
1403637168.488319,11.025685,0.570848,0.317339,-0.805728,1.246971,-0.505045,0.126226,-0.791875,-0.203627,-0.561726
1403637168.888319,10.687272,1.066701,0.147524,-0.840948,1.244301,-0.314008,0.123994,-0.799840,-0.204889,-0.550364
1403637169.138319,10.478693,1.387426,0.062413,-0.842344,1.353252,-0.300432,0.109897,-0.797301,-0.215196,-0.553105
1403637169.338319,10.305903,1.671620,0.019801,-0.908430,1.475245,-0.118480,0.128819,-0.784962,-0.238162,-0.557242
1403637169.588319,10.064523,2.052183,0.011910,-1.032393,1.556101,0.046286,0.171927,-0.758872,-0.292700,-0.555771
1403637169.938319,9.660211,2.594993,0.019509,-1.278951,1.534131,-0.081509,0.233048,-0.709918,-0.384670,-0.541971
1403637170.238319,9.233037,3.049687,-0.032243,-1.575434,1.487472,-0.253192,0.273522,-0.670413,-0.445071,-0.526918
1403637170.438319,8.896356,3.343409,-0.089455,-1.785024,1.433586,-0.310679,0.320137,-0.642300,-0.473805,-0.510366
1403637170.638319,8.527518,3.611700,-0.158949,-1.882364,1.225007,-0.383691,0.390130,-0.606246,-0.489635,-0.490432
1403637170.788319,8.243255,3.775735,-0.219795,-1.905137,0.962158,-0.420473,0.428596,-0.574476,-0.510768,-0.474762
1403637171.088319,7.680193,3.980632,-0.307665,-1.834146,0.458952,-0.168568,0.469228,-0.523937,-0.581187,-0.409312
1403637171.388319,7.161885,4.063146,-0.317752,-1.619827,0.097367,0.101418,0.493572,-0.482940,-0.615387,-0.380071
1403637171.738319,6.617580,4.011898,-0.265273,-1.526448,-0.378578,0.098697,0.484524,-0.464361,-0.629045,-0.392310
1403637172.138319,6.001045,3.747200,-0.275898,-1.576914,-0.938388,-0.135749,0.480066,-0.469484,-0.619276,-0.406963
1403637172.238319,5.843571,3.647324,-0.289483,-1.574707,-1.062701,-0.126759,0.482536,-0.483400,-0.616645,-0.391450
1403637172.388319,5.612241,3.478013,-0.296978,-1.497343,-1.176518,0.018348,0.483820,-0.508409,-0.613678,-0.361715
1403637172.888319,5.012624,2.837754,-0.209235,-0.866552,-1.285243,0.221292,0.467082,-0.557789,-0.605507,-0.322593
1403637173.238319,4.767951,2.452187,-0.214629,-0.512679,-0.850619,-0.184977,0.415850,-0.614449,-0.594245,-0.310475
1403637173.538319,4.670441,2.265170,-0.272531,-0.143596,-0.455693,-0.230852,0.402975,-0.650977,-0.534699,-0.357683
1403637174.038319,4.789064,2.142986,-0.427514,0.711579,0.033123,-0.105180,0.345401,-0.715218,-0.474724,-0.379209
1403637174.338319,5.036895,2.188716,-0.398092,0.868121,0.158443,0.202373,0.360852,-0.675106,-0.454594,-0.455372
1403637174.688319,5.375349,2.203164,-0.299563,1.112606,-0.101987,0.302595,0.371460,-0.688096,-0.418197,-0.462225
1403637175.038319,5.775394,2.123169,-0.235925,1.149498,-0.323481,0.086748,0.307443,-0.728152,-0.363824,-0.492854
1403637175.288319,6.064297,2.028632,-0.221201,1.149465,-0.471430,0.015547,0.301945,-0.729176,-0.319379,-0.524528
1403637175.538319,6.342499,1.877124,-0.233401,1.073759,-0.756677,-0.121050,0.302491,-0.733067,-0.301715,-0.529225
1403637175.988319,6.853635,1.438917,-0.225991,1.201592,-1.146962,0.234130,0.282914,-0.740380,-0.322484,-0.517495
1403637176.238319,7.149466,1.134795,-0.158465,1.143853,-1.307623,0.217898,0.289313,-0.722404,-0.324687,-0.537594
1403637176.588319,7.523984,0.631021,-0.115754,1.012881,-1.539290,0.063189,0.270155,-0.734988,-0.315037,-0.536247
1403637176.888319,7.812941,0.157525,-0.118360,0.947083,-1.602233,-0.056477,0.246580,-0.761436,-0.297176,-0.520673
1403637177.188319,8.102225,-0.314581,-0.159686,1.015554,-1.509908,-0.211791,0.221147,-0.793018,-0.302345,-0.480421
1403637177.588319,8.581252,-0.841057,-0.267293,1.374298,-1.090082,-0.267765,0.185371,-0.800353,-0.319230,-0.472402
1403637177.888319,9.011563,-1.089133,-0.308568,1.446829,-0.616939,-0.112587,0.167049,-0.789218,-0.313218,-0.501124
1403637178.388319,9.693896,-1.237516,-0.389326,1.211515,0.158073,-0.049077,0.077842,-0.785549,-0.275259,-0.548713
1403637179.338319,10.375811,-0.519930,-0.457228,0.317179,0.916346,0.048475,0.137180,-0.785628,-0.226611,-0.559122
1403637180.138319,10.439457,0.295333,-0.623190,-0.273523,1.175076,-0.589597,0.121128,-0.779316,-0.235055,-0.568104
1403637180.488319,10.308922,0.716871,-0.781207,-0.415492,1.211638,-0.328006,0.142838,-0.803109,-0.222545,-0.533935
1403637180.938319,10.162287,1.310303,-0.819966,-0.342647,1.439249,0.078293,0.112377,-0.786679,-0.234543,-0.559910
1403637181.338319,9.971626,1.941649,-0.731633,-0.579278,1.666920,0.368941,0.127573,-0.785906,-0.209721,-0.567532
1403637181.688319,9.727308,2.518417,-0.562895,-0.811918,1.650838,0.585210,0.118956,-0.790219,-0.204657,-0.565260
1403637182.088319,9.384824,3.170461,-0.361046,-0.901323,1.596005,0.435095,0.131109,-0.787913,-0.189382,-0.571085
1403637182.488319,8.986600,3.761551,-0.221151,-1.094492,1.294970,0.341321,0.163548,-0.769643,-0.178785,-0.590708
1403637182.938319,8.405763,4.252175,-0.039759,-1.473818,0.870122,0.309957,0.171344,-0.767474,-0.176434,-0.592027
1403637183.438319,7.609258,4.529124,-0.058403,-1.666279,0.187246,-0.238927,0.199038,-0.774167,-0.153249,-0.581003
1403637183.888319,6.850178,4.449107,-0.187072,-1.616972,-0.545310,-0.242973,0.217281,-0.786846,-0.139356,-0.560572
1403637184.338319,6.196660,4.010598,-0.223705,-1.266489,-1.306133,-0.123142,0.194397,-0.798678,-0.152565,-0.548678
1403637184.588319,5.893235,3.669630,-0.284483,-1.153098,-1.394677,-0.308711,0.160762,-0.811589,-0.177036,-0.533047
1403637184.788319,5.677739,3.390634,-0.344428,-0.973236,-1.378431,-0.258153,0.153830,-0.822865,-0.182683,-0.515613
1403637184.938319,5.544441,3.186343,-0.368971,-0.777492,-1.330765,-0.073669,0.150194,-0.826047,-0.185848,-0.510439
1403637185.138319,5.413589,2.926461,-0.365989,-0.518889,-1.264296,0.140492,0.148490,-0.829929,-0.186581,-0.504338
1403637185.288319,5.350814,2.741384,-0.340134,-0.299459,-1.190878,0.224898,0.144462,-0.832636,-0.188720,-0.500232
1403637185.588319,5.310218,2.407433,-0.230531,0.021501,-1.008970,0.477637,0.127209,-0.834491,-0.198803,-0.497916
1403637185.938319,5.368456,2.088834,-0.082927,0.235160,-0.835218,0.306750,0.129372,-0.809361,-0.195387,-0.538538
1403637186.538319,5.510725,1.647799,0.162063,0.231817,-0.655561,0.591569,0.144053,-0.799448,-0.184378,-0.553296
1403637187.338319,5.744095,1.017745,0.406454,0.463289,-1.005035,0.033955,0.153771,-0.817053,-0.159091,-0.532418
1403637187.888319,6.091969,0.484272,0.394818,0.833269,-0.913436,-0.088911,0.124295,-0.833556,-0.158079,-0.514536
1403637188.538319,6.743909,-0.017471,0.288937,1.020574,-0.648615,-0.284860,0.109755,-0.805535,-0.162296,-0.559221
1403637189.388319,7.558560,-0.639542,0.009061,1.011285,-0.812357,-0.420451,0.087536,-0.831211,-0.078056,-0.543445
1403637190.238319,8.378149,-1.360787,-0.036559,0.837608,-0.838925,0.240894,0.075641,-0.810333,-0.092958,-0.573584
1403637191.488319,9.104769,-2.337019,0.071442,0.320750,-0.758094,-0.110963,0.102498,-0.799429,-0.133983,-0.576591
1403637192.238319,9.272319,-2.771268,0.212675,0.192024,-0.265007,0.462962,0.057451,-0.823856,-0.149399,-0.543729
1403637193.138319,9.563616,-2.665151,0.516025,0.486426,0.345211,0.391117,0.093013,-0.829811,-0.124485,-0.535972
1403637194.138319,10.307697,-2.298909,0.779327,0.822072,0.537888,0.001521,0.076450,-0.814286,-0.138901,-0.558391
1403637194.938319,10.964241,-1.751652,0.878499,0.882369,0.832472,0.167639,0.077358,-0.827316,-0.133523,-0.540126
1403637195.388319,11.353759,-1.362303,0.894757,0.802598,0.883202,-0.055277,0.081662,-0.807089,-0.130204,-0.570074
1403637196.038319,11.793086,-0.770090,0.987065,0.514235,0.971065,0.180649,0.074264,-0.795218,-0.176285,-0.575357
1403637196.688319,11.859840,0.030614,1.000196,-0.437101,1.495610,-0.140534,0.057484,-0.764350,-0.183682,-0.615406
1403637197.088319,11.565367,0.663621,0.910408,-1.016644,1.664396,-0.217217,0.085695,-0.770754,-0.167124,-0.608821
1403637197.338319,11.270821,1.078435,0.876255,-1.295735,1.647560,-0.042240,0.127977,-0.778814,-0.195532,-0.582097
1403637197.538319,10.999673,1.403858,0.883137,-1.408887,1.602374,0.085534,0.169676,-0.771633,-0.254290,-0.557789
1403637197.688319,10.784443,1.642674,0.903970,-1.446918,1.580770,0.191330,0.201068,-0.754873,-0.312298,-0.540563
1403637197.838319,10.562225,1.875380,0.940104,-1.522920,1.531825,0.313985,0.230131,-0.727082,-0.366774,-0.532795
1403637198.138319,10.074247,2.324159,1.055183,-1.738961,1.467119,0.492690,0.280502,-0.676062,-0.447834,-0.513519
1403637198.388319,9.615822,2.682980,1.193882,-1.918958,1.403829,0.552917,0.314519,-0.635765,-0.498199,-0.498676
1403637198.638319,9.113682,3.020978,1.292530,-2.108889,1.287387,0.177659,0.324709,-0.603839,-0.523366,-0.505993
1403637198.938319,8.435163,3.380130,1.269392,-2.428744,1.088922,-0.236396,0.347758,-0.596277,-0.512039,-0.511208
1403637199.338319,7.404466,3.722451,1.218945,-2.658191,0.608731,0.023483,0.397385,-0.585303,-0.523997,-0.474271
1403637199.588319,6.734563,3.833830,1.230719,-2.692428,0.289371,-0.025186,0.427255,-0.544113,-0.563761,-0.451184
1403637199.838319,6.061220,3.870294,1.191950,-2.672633,0.017321,-0.382676,0.485944,-0.506876,-0.586631,-0.403486
1403637200.038319,5.543764,3.851546,1.085418,-2.451239,-0.242138,-0.604109,0.552687,-0.464424,-0.595143,-0.353061
1403637200.238319,5.092166,3.769905,0.958260,-2.051210,-0.578844,-0.675417,0.585880,-0.405995,-0.626199,-0.315891
