timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.762578,-2.018452,0.641041,-0.042125,-0.017391,-0.395728,0.557241,-0.190397,-0.802164,-0.098820
1403637139.388319,4.757740,-2.018504,0.612124,-0.047334,0.012580,-0.202387,0.556132,-0.184140,-0.804459,-0.098254
1403637139.588319,4.750885,-2.017655,0.589484,-0.032284,0.000393,-0.071589,0.564624,-0.170767,-0.802490,-0.089704
1403637139.888319,4.749000,-2.012056,0.570404,0.020586,0.036816,-0.015191,0.580365,-0.163350,-0.792700,-0.090115
1403637140.138319,4.758348,-2.007390,0.568913,0.037693,0.003668,0.021687,0.600281,-0.175179,-0.774215,-0.097799
1403637140.588319,4.765058,-2.005407,0.565308,0.015120,-0.001289,0.001235,0.602587,-0.183869,-0.770353,-0.098164
1403637149.788319,4.774251,-2.008841,0.570941,-0.057377,0.228337,-0.007084,0.584458,-0.167247,-0.789462,-0.084767
1403637150.088319,4.761968,-1.915853,0.576526,-0.046890,0.382822,0.130267,0.543030,-0.157983,-0.819397,-0.093525
1403637150.138319,4.758514,-1.896126,0.583956,-0.092225,0.404797,0.166817,0.537700,-0.156495,-0.822602,-0.098552
1403637150.238319,4.746253,-1.853794,0.604654,-0.166772,0.435782,0.243802,0.536107,-0.157026,-0.822527,-0.106679
1403637150.338319,4.726079,-1.809359,0.631558,-0.235743,0.455251,0.292167,0.542056,-0.159561,-0.817561,-0.110947
1403637150.388319,4.713415,-1.786551,0.646363,-0.265352,0.459770,0.299623,0.549360,-0.161330,-0.812254,-0.111439
1403637150.538319,4.672010,-1.716114,0.688934,-0.283655,0.473318,0.271341,0.560882,-0.164071,-0.803259,-0.115179
1403637150.638319,4.642979,-1.668769,0.714678,-0.296966,0.472653,0.250705,0.561578,-0.165778,-0.802103,-0.117375
1403637150.888319,4.566221,-1.550382,0.770124,-0.323131,0.452163,0.198523,0.565625,-0.163557,-0.798801,-0.123419
1403637151.338319,4.436748,-1.372993,0.834007,-0.235579,0.315704,0.226661,0.576077,-0.160779,-0.792272,-0.120790
1403637151.838319,4.333697,-1.215451,0.965771,-0.205020,0.312049,0.176867,0.569177,-0.157497,-0.798709,-0.115306
1403637152.988319,4.110324,-0.914133,1.064533,-0.117283,0.284069,0.136785,0.573043,-0.161690,-0.795735,-0.110823
1403637154.188319,3.961116,-0.641460,1.177823,-0.136290,0.201358,-0.107283,0.558937,-0.171175,-0.804708,-0.103600
1403637154.988319,3.803114,-0.335327,1.057042,-0.337648,0.472820,-0.019218,0.540200,-0.191862,-0.807920,-0.136523
1403637156.088319,3.401088,0.221064,1.082731,-0.220980,0.575354,-0.179907,0.541501,-0.336485,-0.742540,-0.205397
1403637156.788319,3.414749,0.664852,0.958523,0.241159,0.636381,-0.305521,0.494105,-0.473620,-0.663330,-0.302551
1403637158.038319,3.910741,1.609273,0.750463,0.696322,0.927770,-0.029860,0.490118,-0.475057,-0.661332,-0.311036
1403637158.488319,4.251538,2.007908,0.781308,0.834634,0.845870,0.058686,0.482609,-0.490429,-0.646227,-0.330090
1403637159.188319,4.939456,2.531134,0.738994,1.075158,0.710405,-0.040332,0.438611,-0.564780,-0.593730,-0.368958
1403637159.788319,5.631983,2.946024,0.649453,1.206591,0.731685,-0.098757,0.430388,-0.557905,-0.604576,-0.371478
1403637160.138319,6.054627,3.201720,0.614056,1.202318,0.739976,-0.144513,0.418848,-0.585555,-0.571153,-0.394305
1403637160.438319,6.417103,3.406541,0.553066,1.218907,0.615423,-0.263647,0.384394,-0.633672,-0.514209,-0.431611
1403637160.838319,6.888544,3.636272,0.439803,1.103577,0.576127,-0.195127,0.312263,-0.691431,-0.454938,-0.466312
1403637161.538319,7.686490,4.097639,0.540934,1.340162,0.611592,0.368415,0.326087,-0.714306,-0.416057,-0.458619
1403637161.988319,8.308078,4.337095,0.666022,1.349935,0.405198,0.172372,0.309726,-0.698800,-0.379863,-0.521012
1403637162.788319,9.265673,4.332940,0.672645,1.215953,-0.354324,0.048378,0.319480,-0.709441,-0.359629,-0.515066
1403637163.088319,9.619762,4.175187,0.661133,1.119110,-0.687188,-0.101798,0.271096,-0.726693,-0.312978,-0.548151
1403637163.338319,9.874800,3.977669,0.625077,0.895201,-0.879780,-0.181563,0.212047,-0.750008,-0.250396,-0.574304
1403637163.638319,10.100258,3.686899,0.563235,0.650674,-1.058890,-0.140133,0.179154,-0.788645,-0.179818,-0.560009
1403637164.088319,10.411259,3.141830,0.602790,0.782145,-1.394064,0.287627,0.183584,-0.806179,-0.145158,-0.543415
1403637164.338319,10.614877,2.763231,0.689073,0.824191,-1.611551,0.368064,0.170347,-0.798499,-0.161916,-0.554224
1403637164.788319,10.990732,1.997235,0.771055,0.889182,-1.803266,0.037271,0.172965,-0.799843,-0.178463,-0.546337
1403637165.038319,11.210465,1.537452,0.762493,0.881049,-1.844677,-0.089962,0.148696,-0.794810,-0.172693,-0.562444
1403637165.288319,11.419437,1.074273,0.736027,0.756665,-1.858347,-0.075849,0.113004,-0.797359,-0.133527,-0.577598
1403637165.438319,11.525951,0.797933,0.734238,0.691494,-1.819003,0.048444,0.088730,-0.811918,-0.109558,-0.566493
1403637165.838319,11.792517,0.112166,0.795131,0.642865,-1.563113,0.101383,0.030595,-0.819244,-0.103052,-0.563280
1403637166.138319,11.978433,-0.296510,0.786750,0.597232,-1.165412,-0.239108,0.017544,-0.814597,-0.138105,-0.563073
1403637166.338319,12.091672,-0.500230,0.724427,0.518243,-0.862511,-0.270230,0.033866,-0.802377,-0.148335,-0.577096
1403637166.638319,12.188488,-0.713917,0.657167,0.089098,-0.602031,-0.195823,0.065353,-0.783112,-0.161730,-0.596916
1403637166.938319,12.184141,-0.849945,0.591977,-0.083090,-0.243275,-0.239102,0.036313,-0.798074,-0.197938,-0.567961
1403637167.538319,11.869915,-0.622935,0.549397,-0.919071,0.972726,-0.074686,0.048306,-0.793112,-0.195880,-0.574691
1403637167.738319,11.680950,-0.412111,0.527245,-0.954909,1.106238,-0.168171,0.096565,-0.807111,-0.167275,-0.557913
1403637167.988319,11.447408,-0.130076,0.483086,-0.877167,1.153037,-0.106091,0.109258,-0.813679,-0.190245,-0.538326
1403637168.588319,10.962437,0.604033,0.290884,-0.836083,1.228998,-0.517163,0.134092,-0.789797,-0.202243,-0.563327
1403637168.988319,10.626434,1.093297,0.135876,-0.827180,1.232002,-0.364206,0.119135,-0.799104,-0.207290,-0.551605
1403637169.288319,10.376721,1.487755,0.044513,-0.868659,1.405936,-0.182128,0.121396,-0.786965,-0.231969,-0.558695
1403637169.538319,10.143359,1.852018,0.025539,-0.998338,1.495622,0.013597,0.162376,-0.764090,-0.281266,-0.557396
1403637169.788319,9.872395,2.228106,0.036926,-1.176423,1.498521,0.017128,0.210723,-0.728940,-0.350066,-0.549268
1403637170.138319,9.412155,2.744324,-0.001196,-1.479181,1.461188,-0.210701,0.259306,-0.682573,-0.429266,-0.531589
1403637170.388319,9.009797,3.102515,-0.068417,-1.744400,1.408029,-0.324480,0.303732,-0.647478,-0.472420,-0.515110
1403637170.588319,8.645199,3.370146,-0.136765,-1.880995,1.245704,-0.378123,0.374278,-0.614802,-0.488011,-0.493741
1403637170.788319,8.265507,3.587915,-0.218927,-1.913751,0.919888,-0.431402,0.428685,-0.573066,-0.514448,-0.472408
1403637171.088319,7.700482,3.782044,-0.309661,-1.840699,0.431197,-0.177128,0.467877,-0.523220,-0.585533,-0.405564
1403637171.238319,7.431924,3.833211,-0.326880,-1.739146,0.257667,-0.031991,0.482719,-0.502185,-0.608966,-0.379410
1403637171.388319,7.179943,3.860777,-0.321663,-1.628420,0.100503,0.096446,0.492618,-0.480480,-0.621047,-0.375187
1403637171.638319,6.786250,3.844763,-0.281864,-1.549065,-0.217489,0.152678,0.486805,-0.462135,-0.634531,-0.383174
1403637172.038319,6.166588,3.651461,-0.269214,-1.556760,-0.767461,-0.088097,0.479872,-0.461888,-0.627163,-0.403796
1403637172.238319,5.850413,3.473501,-0.293627,-1.588409,-1.016622,-0.125442,0.482067,-0.480053,-0.621113,-0.389075
1403637172.438319,5.542136,3.254386,-0.298725,-1.469357,-1.154115,0.056382,0.484548,-0.511372,-0.615641,-0.353128
1403637172.888319,5.005948,2.698191,-0.211465,-0.891534,-1.229186,0.224690,0.467857,-0.554496,-0.608507,-0.321500
1403637173.138319,4.812299,2.419445,-0.199029,-0.654829,-0.955279,-0.124955,0.425341,-0.595839,-0.609244,-0.304763
1403637173.538319,4.646733,2.157315,-0.272167,-0.167752,-0.415157,-0.226478,0.404413,-0.649305,-0.536304,-0.356695
1403637173.988319,4.723146,2.050504,-0.417225,0.610848,-0.013555,-0.207530,0.356019,-0.718913,-0.472905,-0.364385
1403637174.188319,4.873230,2.074791,-0.420403,0.828778,0.214796,0.132915,0.344758,-0.688579,-0.469509,-0.431928
1403637174.438319,5.087993,2.122534,-0.372052,0.886993,0.139297,0.243200,0.371627,-0.676309,-0.447104,-0.452325
1403637174.688319,5.336017,2.131418,-0.294820,1.103690,-0.068459,0.306048,0.371045,-0.687073,-0.420319,-0.462156
1403637175.038319,5.732507,2.063461,-0.229862,1.140511,-0.287820,0.090201,0.307849,-0.726958,-0.365868,-0.492851
1403637175.288319,6.019076,1.977603,-0.214263,1.141737,-0.436756,0.018731,0.303282,-0.728054,-0.321188,-0.524210
1403637175.488319,6.242079,1.868896,-0.220504,1.086098,-0.663260,-0.091812,0.303941,-0.727463,-0.305124,-0.534151
1403637175.788319,6.570246,1.618745,-0.244454,1.147936,-0.983863,0.032156,0.299326,-0.749548,-0.310291,-0.502294
1403637176.088319,6.930994,1.291705,-0.189509,1.217329,-1.182044,0.306441,0.290060,-0.732147,-0.324383,-0.524025
1403637176.338319,7.225831,0.973655,-0.131596,1.133662,-1.368852,0.151984,0.291807,-0.721519,-0.323809,-0.537966
1403637176.688319,7.600899,0.451830,-0.104521,1.027350,-1.567011,0.000709,0.264340,-0.744424,-0.311616,-0.528065
1403637176.988319,7.903873,-0.024308,-0.119939,1.006634,-1.584026,-0.117820,0.240919,-0.768127,-0.302110,-0.510557
1403637177.338319,8.285827,-0.548965,-0.189522,1.219964,-1.355414,-0.266893,0.215601,-0.801714,-0.309915,-0.463382
1403637177.588319,8.622388,-0.854611,-0.264123,1.456307,-1.068580,-0.273166,0.187232,-0.798542,-0.323718,-0.471679
1403637177.888319,9.076377,-1.096223,-0.307754,1.525110,-0.592909,-0.115130,0.169191,-0.786849,-0.317199,-0.501625
1403637178.488319,9.915363,-1.208108,-0.390543,1.139269,0.365149,0.019327,0.071611,-0.780076,-0.277086,-0.556396
1403637179.238319,10.480131,-0.605217,-0.448655,0.423487,0.927162,-0.151816,0.143675,-0.781804,-0.227207,-0.562599
1403637179.688319,10.605944,-0.178452,-0.402139,0.155959,0.981594,-0.034024,0.138093,-0.782664,-0.235101,-0.559549
1403637180.138319,10.597925,0.295110,-0.616096,-0.267421,1.166205,-0.583537,0.122631,-0.777124,-0.240901,-0.568338
1403637180.488319,10.467983,0.715000,-0.772024,-0.420125,1.212565,-0.321821,0.143908,-0.801270,-0.228491,-0.533900
1403637180.888319,10.333913,1.241380,-0.811360,-0.320927,1.430115,0.064107,0.119947,-0.786182,-0.238625,-0.557305
1403637181.088319,10.255533,1.540101,-0.787253,-0.472045,1.577251,0.194009,0.101747,-0.781216,-0.242797,-0.566038
1403637181.438319,10.053511,2.119602,-0.676573,-0.667224,1.669590,0.444093,0.130616,-0.779341,-0.212732,-0.574729
1403637181.788319,9.776602,2.699192,-0.488875,-0.871242,1.657037,0.558793,0.126942,-0.789169,-0.203297,-0.565480
1403637182.188319,9.406324,3.344362,-0.302407,-0.995208,1.551939,0.384124,0.143445,-0.780426,-0.191733,-0.577580
1403637182.588319,8.963219,3.898784,-0.163700,-1.237775,1.189715,0.420337,0.159055,-0.763898,-0.188613,-0.596312
1403637182.988319,8.391245,4.301215,-0.004035,-1.583873,0.813356,0.242695,0.175312,-0.767684,-0.176185,-0.590665
1403637183.388319,7.722962,4.523526,-0.023599,-1.728635,0.266248,-0.204686,0.199370,-0.774254,-0.156268,-0.579968
1403637183.838319,6.933302,4.482144,-0.147982,-1.720422,-0.461579,-0.284998,0.215696,-0.783762,-0.142877,-0.564605
1403637184.338319,6.172983,4.019626,-0.196344,-1.305053,-1.311209,-0.123780,0.194199,-0.799283,-0.153022,-0.547738
1403637184.588319,5.860949,3.677434,-0.257342,-1.182740,-1.401323,-0.310526,0.160804,-0.812146,-0.177562,-0.532009
1403637184.788319,5.640295,3.397113,-0.317568,-0.995189,-1.386153,-0.261577,0.154677,-0.823522,-0.184622,-0.513616
1403637184.888319,5.546284,3.259501,-0.337154,-0.882759,-1.366368,-0.129749,0.152845,-0.826602,-0.186461,-0.508528
1403637185.088319,5.399974,2.995053,-0.345340,-0.591168,-1.289729,0.042312,0.148118,-0.830280,-0.190291,-0.502479
1403637185.388319,5.287804,2.630712,-0.289903,-0.176100,-1.142177,0.315340,0.135518,-0.835900,-0.197104,-0.494022
1403637185.588319,5.275857,2.416834,-0.210885,0.048739,-0.989411,0.465763,0.126928,-0.834823,-0.201317,-0.496418
1403637186.088319,5.387353,1.991011,-0.024960,0.265177,-0.757794,0.274895,0.132578,-0.803045,-0.194742,-0.547373
1403637186.838319,5.597530,1.488804,0.313246,0.263543,-0.669692,0.342650,0.158323,-0.807412,-0.173103,-0.541345
