timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637139.288319,4.748862,-2.023033,0.630958,-0.040666,-0.017432,-0.395879,0.555669,-0.190703,-0.803111,-0.099389
1403637139.388319,4.744139,-2.023103,0.602006,-0.046653,0.011994,-0.202956,0.554475,-0.185105,-0.805214,-0.099621
1403637139.588319,4.737265,-2.022825,0.579134,-0.032170,-0.001806,-0.072351,0.562847,-0.172418,-0.803152,-0.091769
1403637139.888319,4.735241,-2.019476,0.559615,0.020413,0.032808,-0.015220,0.578257,-0.165465,-0.793502,-0.092712
1403637140.138319,4.743961,-2.016674,0.558256,0.035728,-0.001043,0.021924,0.597708,-0.178141,-0.775130,-0.100907
1403637140.588319,4.748919,-2.014254,0.554845,0.005762,-0.008670,0.001447,0.601020,-0.185782,-0.770912,-0.099776
1403637149.788319,4.768370,-2.010896,0.560195,-0.035359,0.188805,-0.009249,0.583075,-0.164247,-0.791214,-0.083825
1403637150.088319,4.762101,-1.932321,0.564501,-0.029616,0.341467,0.130886,0.541978,-0.157837,-0.820086,-0.093843
1403637150.138319,4.759524,-1.914668,0.571957,-0.074549,0.363422,0.167757,0.536531,-0.156459,-0.823309,-0.099083
1403637150.238319,4.749117,-1.876483,0.592723,-0.148970,0.393941,0.245522,0.534839,-0.156664,-0.823299,-0.107621
1403637150.338319,4.730786,-1.836299,0.619766,-0.218766,0.411787,0.294813,0.540969,-0.158524,-0.818172,-0.113212
1403637150.388319,4.718978,-1.815722,0.634696,-0.248913,0.414003,0.302829,0.548303,-0.160359,-0.812790,-0.114114
1403637150.538319,4.680037,-1.752864,0.677669,-0.268729,0.420644,0.276941,0.560108,-0.164034,-0.803190,-0.119398
1403637150.638319,4.652533,-1.711161,0.703946,-0.282194,0.414148,0.258105,0.561452,-0.166457,-0.801471,-0.121276
1403637150.888319,4.579856,-1.609843,0.761487,-0.302833,0.383387,0.209984,0.564794,-0.167694,-0.797950,-0.127133
1403637151.338319,4.460993,-1.462981,0.833631,-0.204025,0.242345,0.241230,0.573851,-0.167024,-0.792237,-0.123119
1403637151.838319,4.373129,-1.338084,0.975486,-0.166447,0.259848,0.191090,0.565635,-0.165857,-0.799146,-0.117955
1403637152.988319,4.195175,-1.033679,1.100025,-0.094526,0.286652,0.143785,0.570362,-0.165444,-0.796739,-0.111895
1403637154.188319,4.068417,-0.724842,1.216950,-0.131021,0.226886,-0.104871,0.557424,-0.171605,-0.805563,-0.104392
1403637154.988319,3.909111,-0.400647,1.111807,-0.329010,0.490094,-0.032871,0.536112,-0.192925,-0.810422,-0.136303
1403637156.088319,3.482332,0.184430,1.105931,-0.260837,0.628728,-0.203056,0.538085,-0.337114,-0.744217,-0.207267
1403637156.788319,3.457375,0.662564,0.954084,0.178342,0.696911,-0.317821,0.494520,-0.474066,-0.661021,-0.306205
1403637158.038319,3.903714,1.620668,0.736530,0.680478,0.920558,-0.027421,0.487171,-0.483105,-0.654786,-0.317063
1403637158.488319,4.244960,2.015839,0.769662,0.839618,0.826325,0.060878,0.478595,-0.496192,-0.641537,-0.336409
1403637159.188319,4.939535,2.521781,0.729306,1.079300,0.667215,-0.037574,0.433794,-0.568414,-0.592044,-0.371770
1403637159.788319,5.633458,2.917776,0.641755,1.203992,0.705019,-0.095530,0.429315,-0.558605,-0.604695,-0.371474
1403637160.138319,6.056927,3.165233,0.607475,1.210075,0.716741,-0.141457,0.416879,-0.586395,-0.571731,-0.394306
1403637160.438319,6.422616,3.364425,0.547451,1.232692,0.600110,-0.260257,0.381612,-0.633816,-0.515886,-0.431868
1403637160.838319,6.899451,3.591530,0.435524,1.113621,0.578024,-0.192187,0.309720,-0.691091,-0.455909,-0.467562
1403637161.538319,7.701622,4.060944,0.538595,1.336154,0.632144,0.372200,0.325130,-0.713926,-0.416407,-0.459570
1403637161.988319,8.322723,4.309832,0.665414,1.348555,0.426595,0.176307,0.309700,-0.697854,-0.379814,-0.522328
1403637162.788319,9.283379,4.316392,0.674129,1.217040,-0.346857,0.050728,0.319204,-0.708292,-0.359511,-0.516895
1403637163.088319,9.637744,4.160031,0.663184,1.118032,-0.685679,-0.100299,0.270064,-0.725610,-0.313024,-0.550066
1403637163.338319,9.892108,3.962794,0.627382,0.891703,-0.879399,-0.180984,0.211175,-0.749354,-0.250868,-0.575272
1403637163.638319,10.116751,3.672532,0.565618,0.651122,-1.056642,-0.139897,0.177818,-0.788133,-0.180314,-0.560995
1403637164.088319,10.428216,3.130519,0.605452,0.788245,-1.383076,0.289230,0.182354,-0.805807,-0.144241,-0.544625
1403637164.338319,10.633671,2.754743,0.692165,0.833853,-1.599872,0.370037,0.170159,-0.798055,-0.161572,-0.555022
1403637164.788319,11.016395,1.993496,0.774998,0.908954,-1.795417,0.039541,0.173597,-0.798585,-0.178435,-0.547984
1403637165.038319,11.241210,1.535015,0.766978,0.901231,-1.843060,-0.087627,0.146027,-0.793814,-0.171587,-0.564884
1403637165.288319,11.454754,1.072730,0.741043,0.771921,-1.853249,-0.074007,0.111744,-0.796707,-0.131925,-0.579109
1403637165.438319,11.563622,0.797080,0.739513,0.706968,-1.814841,0.050145,0.089015,-0.811206,-0.108542,-0.567662
1403637165.838319,11.837368,0.110708,0.801256,0.661952,-1.566666,0.103283,0.030774,-0.818072,-0.102842,-0.565010
1403637166.138319,12.028997,-0.299651,0.793522,0.616173,-1.170425,-0.237262,0.017585,-0.813374,-0.138421,-0.564759
1403637166.338319,12.146005,-0.504459,0.731559,0.536516,-0.867326,-0.268824,0.034013,-0.801031,-0.148914,-0.578805
