timestamp,landmark_id,u,v,size
1403636897451666432,1,650.498,52.489,12
1403636897451666432,2,466.278,70.8262,12
1403636897451666432,3,562.616,63.5144,12
1403636897451666432,4,138.801,61.6086,12
1403636897451666432,5,145.273,62.1281,12
1403636897451666432,6,399.689,73.9988,12
1403636897451666432,7,661.284,53.377,12
1403636897451666432,8,304.56,73.8018,12
1403636897451666432,9,395.092,73.8639,12
1403636897451666432,10,405.855,74.6989,12
1403636897451666432,11,128.537,62.3782,12
1403636897451666432,12,252.282,72.9249,12
1403636897451666432,13,346.698,75.9758,12
1403636897451666432,14,392.46,76.0176,12
1403636897451666432,15,121.703,63.0508,12
1403636897451666432,16,138.48,65.0657,12
1403636897451666432,17,244.611,73.9436,12
1403636897451666432,18,312.171,76.2484,12
1403636897451666432,19,372.696,77.2948,12
1403636897451666432,20,583.68,67.7903,12
1403636897451666432,21,166.929,69.7184,12
1403636897451666432,22,307.39,78.6225,12
1403636897451666432,23,322.876,78.7479,12
1403636897451666432,24,587.609,68.0178,12
1403636897451666432,25,597.38,67.5052,12
1403636897451666432,26,159.049,70.9129,12
1403636897451666432,27,579.215,70.5692,12
1403636897451666432,28,138.09,70.2092,12
1403636897451666432,29,310.199,81.2071,12
1403636897451666432,30,393.466,81.1506,12
1403636897451666432,31,621.802,67.3603,12
1403636897451666432,32,165.908,74.157,12
1403636897451666432,33,677.802,61.7827,12
1403636897451666432,34,133.697,73.0043,12
1403636897451666432,35,340.06,85.1967,12
1403636897451666432,36,347.091,84.9847,12
1403636897451666432,37,464.702,84.2977,12
1403636897451666432,38,475.763,83.0306,12
1403636897451666432,39,144.139,76.9644,12
1403636897451666432,40,416.627,87.4315,12
1403636897451666432,41,577.392,78.7576,12
1403636897451666432,42,163.462,80.5414,12
1403636897451666432,43,178.118,81.7201,12
1403636897451666432,44,387.446,89.2748,12
1403636897451666432,45,409.677,89.0986,12
1403636897451666432,46,489.457,86.7197,12
1403636897451666432,47,584.317,79.1792,12
1403636897451666432,48,635.021,74.0505,12
1403636897451666432,49,496.361,86.4937,12
1403636897451666432,50,648.301,74.2822,12
1403636897451666432,51,682.174,69.2011,12
1403636897451666432,52,135.118,80.0745,12
1403636897451666432,53,142.472,81.0865,12
1403636897451666432,54,195.636,85.3532,12
1403636897451666432,55,665.996,73.5318,12
1403636897451666432,56,125.284,81.0725,12
1403636897451666432,57,130.911,82.3745,12
1403636897451666432,58,486.904,92.1799,12
1403636897451666432,59,499.07,90.373,12
1403636897451666432,60,528.089,87.4214,12
1403636897451666432,61,173.78,86.4221,12
1403636897451666432,62,634.277,81.3372,12
1403636897451666432,63,264.077,93.5918,12
1403636897451666432,64,570.626,87.431,12
1403636897451666432,65,574.847,87.306,12
1403636897451666432,66,620.306,83.1162,12
1403636897451666432,67,584.756,87.6754,12
1403636897451666432,68,647.569,80.7602,12
1403636897451666432,69,107.943,84.5449,12
1403636897451666432,70,160.729,89.0939,12
1403636897451666432,71,179.966,91.5556,12
1403636897451666432,72,208.198,94.5716,12
1403636897451666432,73,655.508,82.7911,12
1403636897451666432,74,658.001,82.8043,12
1403636897451666432,75,124.428,89.3093,12
1403636897451666432,76,578.941,91.2713,12
1403636897451666432,77,679.497,82.3545,12
1403636897451666432,78,114.767,90.5766,12
