timestamp,landmark_id,u,v,size
1403636624463555584,1,630.848,57.5091,12
1403636624463555584,2,481.476,72.2234,12
1403636624463555584,3,543.626,68.259,12
1403636624463555584,4,634.6,57.8799,12
1403636624463555584,5,487.918,72.6159,12
1403636624463555584,6,558.561,67.7149,12
1403636624463555584,7,236.249,74.2699,12
1403636624463555584,8,376.367,78.9239,12
1403636624463555584,9,433.119,77.0941,12
1403636624463555584,10,215.699,74.3825,12
1403636624463555584,11,219.599,74.5164,12
1403636624463555584,12,403.597,80.9278,12
1403636624463555584,13,497.338,76.3143,12
1403636624463555584,14,531.938,74.2193,12
1403636624463555584,15,543.451,73.8166,12
1403636624463555584,16,636.689,63.4538,12
1403636624463555584,17,409.85,80.567,12
1403636624463555584,18,438.895,81.3341,12
1403636624463555584,19,519.891,76.235,12
1403636624463555584,20,332.695,82.7267,12
1403636624463555584,21,476.976,80.5739,12
1403636624463555584,22,208.654,78.8079,12
1403636624463555584,23,254.604,81.3927,12
1403636624463555584,24,261.661,81.2639,12
1403636624463555584,25,412.511,83.9236,12
1403636624463555584,26,480.663,80.7649,12
1403636624463555584,27,488.497,80.9414,12
1403636624463555584,28,552.378,76.0227,12
1403636624463555584,29,561.859,76.6288,12
1403636624463555584,30,303.398,84.2714,12
1403636624463555584,31,325.892,84.1133,12
1403636624463555584,32,401.564,85.5786,12
1403636624463555584,33,484.234,84.2629,12
1403636624463555584,34,420.251,104.045,12
1403636624463555584,35,445.047,116.197,12
1403636624463555584,36,478.306,117.259,12
1403636624463555584,37,653.795,114.068,12
1403636624463555584,38,671.546,112.236,12
1403636624463555584,39,646.638,114.719,12
1403636624463555584,40,665.432,113.837,12
1403636624463555584,41,623.178,119.022,12
1403636624463555584,42,631.349,117.827,12
1403636624463555584,43,607.012,121.77,12
1403636624463555584,44,649.933,118.561,12
1403636624463555584,45,659.304,117.664,12
1403636624463555584,46,640.789,120.91,12
1403636624713555456,11,211.634,64.245,12
1403636624713555456,7,228.674,64.0728,12
1403636624713555456,10,207.493,63.6469,12
1403636624713555456,2,474.086,68.0272,12
1403636624713555456,8,368.03,71.769,12
1403636624713555456,5,480.58,68.0383,12
1403636624713555456,3,536.455,64.6757,12
1403636624713555456,9,425.244,71.7448,12
1403636624713555456,6,551.282,64.5184,12
1403636624713555456,1,624.373,56.4168,12
