timestamp,landmark_id,u,v,size
1403636624463555584,1,520.185,61.8154,12
1403636624463555584,2,562.497,62.4998,12
1403636624463555584,3,572.136,63.4133,12
1403636624463555584,4,630.848,57.5091,12
1403636624463555584,5,481.476,72.2234,12
1403636624463555584,6,543.626,68.259,12
1403636624463555584,7,634.6,57.8799,12
1403636624463555584,8,487.918,72.6159,12
1403636624463555584,9,558.561,67.7149,12
1403636624463555584,10,136.646,64.696,12
1403636624463555584,11,224.476,72.231,12
1403636624463555584,12,627.561,61.8556,12
1403636624463555584,13,236.249,74.2699,12
1403636624463555584,14,240.614,74.3582,12
1403636624463555584,15,376.367,78.9239,12
1403636624463555584,16,433.119,77.0941,12
1403636624463555584,17,215.699,74.3825,12
1403636624463555584,18,219.599,74.5164,12
1403636624463555584,19,403.597,80.9278,12
1403636624463555584,20,497.338,76.3143,12
1403636624463555584,21,531.938,74.2193,12
1403636624463555584,22,543.451,73.8166,12
1403636624463555584,23,636.689,63.4538,12
1403636624463555584,24,409.85,80.567,12
1403636624463555584,25,438.895,81.3341,12
1403636624463555584,26,519.891,76.235,12
1403636624463555584,27,332.695,82.7267,12
1403636624463555584,28,476.976,80.5739,12
1403636624463555584,29,208.654,78.8079,12
1403636624463555584,30,254.604,81.3927,12
1403636624463555584,31,261.661,81.2639,12
1403636624463555584,32,412.511,83.9236,12
1403636624463555584,33,480.663,80.7649,12
1403636624463555584,34,488.497,80.9414,12
1403636624463555584,35,552.378,76.0227,12
1403636624463555584,36,561.859,76.6288,12
1403636624463555584,37,220.041,79.8548,12
1403636624463555584,38,303.398,84.2714,12
1403636624463555584,39,325.892,84.1133,12
1403636624463555584,40,401.564,85.5786,12
1403636624463555584,41,484.234,84.2629,12
1403636624463555584,42,420.251,104.045,12
1403636624463555584,43,445.047,116.197,12
1403636624463555584,44,413.33,119.344,12
1403636624463555584,45,478.306,117.259,12
1403636624463555584,46,653.795,114.068,12
1403636624463555584,47,671.546,112.236,12
1403636624463555584,48,646.638,114.719,12
1403636624463555584,49,665.432,113.837,12
1403636624463555584,50,623.178,119.022,12
1403636624463555584,51,631.349,117.827,12
1403636624463555584,52,676.83,113.944,12
1403636624463555584,53,607.012,121.77,12
1403636624463555584,54,649.933,118.561,12
1403636624463555584,55,659.304,117.664,12
1403636624463555584,56,640.789,120.91,12
1403636624463555584,57,649.394,119.736,12
1403636624713555456,58,515.919,58.6025,12
1403636624713555456,10,127.466,51.4576,12
1403636624713555456,11,216.842,61.1517,12
1403636624713555456,59,302.812,67.6823,12
1403636624713555456,18,211.634,64.245,12
1403636624713555456,13,228.674,64.0728,12
1403636624713555456,17,207.493,63.6469,12
1403636624713555456,60,378.467,70.1389,12
1403636624713555456,5,474.086,68.0272,12
1403636624713555456,61,524.799,64.4522,12
1403636624713555456,3,564.88,60.6463,12
1403636624713555456,15,368.03,71.769,12
1403636624713555456,8,480.58,68.0383,12
1403636624713555456,6,536.455,64.6757,12
1403636624713555456,62,568.783,61.5209,12
1403636624713555456,16,425.244,71.7448,12
1403636624713555456,9,551.282,64.5184,12
1403636624713555456,4,624.373,56.4168,12
1403636624713555456,29,200.971,67.9301,12
1403636624713555456,7,628.023,57.2112,12
1403636624713555456,30,247.612,71.6075,12
1403636624713555456,31,254.618,71.769,12
1403636624713555456,27,326.376,74.7771,12
1403636624713555456,19,397.701,74.1672,12
1403636624713555456,24,403.629,74.1175,12
1403636624713555456,39,319.393,75.8116,12
1403636624713555456,25,432.278,75.4652,12
1403636624713555456,20,489.53,71.5333,12
1403636624713555456,21,524.315,70.591,12
1403636624713555456,38,296.891,76.0996,12
1403636624713555456,26,512.321,72.544,12
1403636624713555456,22,536.11,70.6722,12
1403636624713555456,12,620.881,60.8675,12
1403636624713555456,32,406.27,77.9036,12
1403636624713555456,28,469.777,75.8768,12
1403636624713555456,33,473.476,75.6366,12
1403636624713555456,23,630.113,62.2848,12
1403636624713555456,40,395.262,79.2356,12
1403636624713555456,34,480.82,76.3247,12
1403636624713555456,63,542.88,72.7778,12
1403636624713555456,35,544.701,72.773,12
1403636624713555456,41,476.702,79.6778,12
1403636624713555456,36,553.881,73.4097,12
1403636624713555456,64,562.16,72.901,12
1403636624713555456,65,369.321,85.4376,12
1403636624713555456,66,135.602,74.3056,12
1403636624713555456,67,134.286,76.5258,12
1403636624713555456,68,115.084,79.0039,12
1403636624713555456,69,167.231,84.3784,12
1403636624713555456,70,161.566,89.257,12
1403636624713555456,42,412.998,97.9478,12
1403636624713555456,71,160.881,90.8593,12
1403636624713555456,72,170.137,92.4238,12
1403636624713555456,73,148.045,94.85,12
1403636624713555456,74,157.54,96.8453,12
1403636624713555456,75,180.458,97.8423,12
1403636624713555456,76,166.191,98.6512,12
1403636624713555456,77,488.743,104.083,12
1403636624713555456,78,159.413,100.393,12
1403636624713555456,79,180.728,104.802,12
1403636624713555456,43,437.03,110.593,12
1403636624713555456,80,443.563,110.716,12
1403636624713555456,81,479.31,111.678,12
1403636624713555456,45,470.217,112.804,12
1403636624713555456,82,508.904,112.228,12
1403636624713555456,83,168.443,109.216,12
1403636624713555456,84,133.534,107.587,12
1403636624713555456,85,158.699,110.226,12
1403636624713555456,86,184.887,114.217,12
1403636624713555456,87,171.623,116.078,12
1403636624713555456,88,180.484,118.099,12
1403636624713555456,89,672.201,110.162,12
1403636624713555456,90,677.393,109.334,12
1403636624713555456,48,636.512,114.281,12
1403636624713555456,46,643.615,113.052,12
1403636624713555456,49,655.698,113.05,12
1403636624713555456,47,661.642,111.975,12
1403636624713555456,91,174.771,120.343,12
1403636624713555456,92,603.597,118.099,12
1403636624713555456,50,613.775,117.412,12
1403636624713555456,51,621.514,116.168,12
1403636624713555456,53,598.814,119.852,12
1403636624713555456,54,641.167,117.554,12
1403636624713555456,52,666.804,113.707,12
1403636624713555456,93,675.024,113.504,12
1403636624713555456,55,649.794,117.107,12
1403636624713555456,56,631.255,119.849,12
1403636624813555456,13,228.292,59.8163,12
1403636624813555456,14,233.022,60.0536,12
1403636624813555456,17,207.394,59.2226,12
1403636624813555456,18,211.694,59.2853,12
1403636624813555456,59,302.32,65.1375,12
1403636624813555456,1,512.009,59.9943,12
1403636624813555456,58,514.894,61.113,12
1403636624813555456,29,200.166,62.9512,12
1403636624813555456,60,377.791,69.88,12
1403636624813555456,37,211.765,64.5132,12
1403636624813555456,31,254.378,67.5041,12
1403636624813555456,15,366.901,70.5335,12
1403636624813555456,30,247.068,67.8193,12
1403636624813555456,16,423.424,72.1404,12
1403636624813555456,5,472.396,68.9247,12
1403636624813555456,2,553.785,62.6492,12
1403636624813555456,27,325.971,72.6364,12
1403636624813555456,8,479.245,69.3659,12
1403636624813555456,61,523.452,66.7735,12
1403636624813555456,38,296.468,73.0376,12
1403636624813555456,39,319.005,73.6698,12
1403636624813555456,19,397.226,74.0556,12
1403636624813555456,6,535.175,67.2392,12
1403636624813555456,62,567.458,64.7569,12
1403636624813555456,24,403.21,74.2335,12
1403636624813555456,9,549.837,67.4632,12
1403636624813555456,25,431.34,75.6135,12
1403636624813555456,20,488.521,73.8993,12
1403636624813555456,4,623.947,60.7507,12
1403636624813555456,32,405.758,77.413,12
1403636624813555456,7,627.487,61.5517,12
1403636624813555456,40,394.487,78.7561,12
1403636624813555456,21,522.962,72.8427,12
1403636624813555456,28,468.735,76.9027,12
1403636624813555456,33,472.21,76.6961,12
1403636624813555456,26,510.866,74.4021,12
1403636624813555456,22,534.703,73.2079,12
1403636624813555456,66,128.764,67.4022,12
1403636624813555456,34,479.611,77.5488,12
1403636624813555456,67,127.14,69.7758,12
1403636624813555456,41,475.65,81.0291,12
1403636624813555456,63,541.673,75.3127,12
1403636624813555456,35,544.094,75.6157,12
1403636624813555456,23,629.454,66.9316,12
1403636624813555456,65,367.257,84.3041,12
1403636624813555456,36,552.628,76.1163,12
1403636624813555456,64,560.444,76.0417,12
1403636624813555456,68,107.639,71.5188,12
1403636624813555456,69,159.549,78.0264,12
1403636624813555456,70,153.777,82.8552,12
1403636624813555456,71,153.008,84.444,12
1403636624813555456,72,161.672,86.051,12
1403636624813555456,42,411.887,97.666,12
1403636624813555456,73,140.134,87.6807,12
1403636624813555456,74,148.906,90.1207,12
1403636624813555456,75,172.131,91.2628,12
1403636624813555456,76,157.882,92.2288,12
1403636624813555456,78,150.966,93.8365,12
1403636624813555456,79,172.357,98.9237,12
1403636624813555456,77,486.608,105.481,12
1403636624813555456,83,160.077,102.411,12
1403636624813555456,84,125.505,100.29,12
1403636624813555456,43,434.841,110.82,12
1403636624813555456,85,150.64,103.693,12
1403636624813555456,44,402.994,112.597,12
1403636624813555456,80,441.495,111.244,12
1403636624813555456,86,176.302,107.855,12
1403636624813555456,45,467.955,113.336,12
1403636624813555456,81,477.147,112.888,12
1403636624813555456,87,164.087,109.66,12
1403636624813555456,82,502.581,113.519,12
1403636624813555456,88,172.095,111.486,12
1403636624813555456,91,166.116,114.271,12
1403636624813555456,48,634.227,119.318,12
1403636624813555456,46,641.134,117.879,12
1403636624813555456,90,674.205,114.69,12
1403636624813555456,92,601.162,121.961,12
1403636624813555456,50,611.581,121.081,12
1403636624813555456,51,619.262,120.57,12
1403636624813555456,49,653.036,117.954,12
1403636624813555456,47,659.246,117.019,12
1403636624813555456,89,670.03,115.052,12
1403636624813555456,53,596.656,123.618,12
1403636624813555456,54,637.607,121.787,12
1403636624813555456,93,671.871,118.573,12
1403636624813555456,56,628.234,124.271,12
1403636624813555456,57,636.773,122.595,12
1403636624813555456,55,646.153,122.342,12
1403636625063555584,94,562.746,59.5763,12
1403636625063555584,95,432.279,87.8542,12
1403636625063555584,96,476.014,87.0623,12
1403636625063555584,97,355.787,95.6482,12
1403636625063555584,98,366.047,101.262,12
1403636625063555584,99,554.317,96.1355,12
1403636625063555584,100,599.146,109.018,12
1403636625063555584,101,594.944,110.224,12
1403636625063555584,102,611.473,109.632,12
1403636625063555584,103,630.963,108.102,12
1403636625063555584,104,638.051,107.749,12
1403636625063555584,105,650.492,108.447,12
1403636625063555584,106,655.827,107.68,12
1403636625063555584,107,667.316,106.876,12
1403636625063555584,108,634.244,111.722,12
1403636625063555584,109,624.775,112.979,12
1403636625063555584,110,661.563,109.164,12
1403636625063555584,111,643.868,112.087,12
1403636625063555584,112,669.565,110.145,12
1403636625063555584,113,631.142,116.045,12
1403636625213555456,94,563.315,53.9113,12
1403636625213555456,114,401.01,79.3306,12
1403636625213555456,115,416.847,80.3193,12
1403636625213555456,116,419.729,81.771,12
1403636625213555456,117,410.572,83.4248,12
1403636625213555456,118,472.137,83.0021,12
1403636625213555456,96,476.363,83.6239,12
1403636625213555456,95,432.51,85.4271,12
1403636625213555456,119,508.581,85.6509,12
1403636625213555456,120,474.815,89.5117,12
1403636625213555456,97,355.914,96.2455,12
