timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.512850,-1.694725,0.651892,0.051344,0.041425,0.078153,-0.186736,0.776694,0.282998,0.530836
1403638147.945097,4.516260,-1.691266,0.656745,0.082659,0.089197,0.116202,-0.188021,0.774461,0.280084,0.535173
1403638147.995097,4.519785,-1.688343,0.663622,0.076403,0.069923,0.153866,-0.190168,0.772803,0.277524,0.538137
1403638148.045097,4.524030,-1.685704,0.672060,0.094818,0.064537,0.190127,-0.190747,0.770433,0.276602,0.541792
1403638148.195097,4.540177,-1.679704,0.710672,0.117485,0.032080,0.349132,-0.194741,0.764831,0.276300,0.548420
1403638148.295097,4.549378,-1.680064,0.755760,0.107559,0.004011,0.521009,-0.197324,0.762629,0.278407,0.549492
1403638148.395097,4.561712,-1.676293,0.809266,0.109977,-0.001335,0.499441,-0.199514,0.760626,0.280546,0.550382
1403638149.145097,4.674462,-1.618246,0.936910,0.192980,0.188194,0.360900,-0.192574,0.763973,0.298753,0.538459
1403638150.895097,4.731704,-1.047279,1.035893,-0.054946,0.548554,0.087039,-0.228808,0.742132,0.357522,0.518713
1403638151.345097,4.638744,-0.744302,0.983698,-0.111098,0.663354,-0.113587,-0.270196,0.708757,0.417642,0.500233
1403638152.395097,4.491441,0.004234,1.202376,-0.252356,0.800095,0.018006,-0.305964,0.665033,0.486529,0.476872
1403638153.345097,4.121008,0.790220,1.265767,-0.381409,0.980548,0.092502,-0.343195,0.636605,0.531065,0.441496
1403638154.095097,3.749509,1.579552,1.356417,-0.568201,1.150485,-0.057295,-0.390757,0.568131,0.594901,0.413073
1403638155.045097,3.050798,2.543805,1.331926,-0.860851,0.820023,0.197757,-0.407403,0.534180,0.617602,0.408948
1403638155.695097,2.559320,2.746709,1.348184,-0.991110,0.447566,-0.139219,-0.462314,0.476394,0.644637,0.379151
1403638156.245097,2.052524,2.886932,1.287346,-0.918924,0.254085,0.045377,-0.490163,0.404960,0.718077,0.283038
1403638157.245097,1.096584,3.197328,1.179595,-0.950119,0.622074,-0.024253,-0.483770,0.388867,0.742587,0.251623
1403638158.245097,0.163899,3.870376,1.220032,-0.977877,0.644016,-0.035180,-0.533032,0.283615,0.772334,0.197334
1403638159.595097,-1.006872,4.505671,1.207327,-0.852829,0.623599,0.108251,-0.563720,0.293615,0.748993,0.187133
1403638160.695097,-1.590229,5.309075,1.815071,-0.278139,0.541896,0.602914,-0.523205,0.284166,0.780182,0.191897
