timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.229399,-1.522190,0.788429,0.052861,0.041437,0.077129,-0.185373,0.782286,0.280119,0.524593
1403638147.945097,4.232029,-1.520582,0.793388,0.060944,0.037472,0.117229,-0.186623,0.780103,0.277794,0.528606
1403638147.995097,4.235379,-1.518227,0.800043,0.070139,0.052848,0.150954,-0.188584,0.778385,0.275696,0.531535
1403638148.045097,4.239355,-1.515390,0.808609,0.087252,0.063836,0.190410,-0.189019,0.775848,0.275306,0.535292
1403638148.195097,4.253992,-1.505004,0.848245,0.104649,0.073529,0.355218,-0.192325,0.770722,0.275758,0.541251
1403638148.295097,4.263874,-1.498040,0.892741,0.096262,0.068729,0.521364,-0.194259,0.769410,0.277800,0.541380
1403638148.395097,4.273297,-1.491138,0.946847,0.089027,0.067314,0.503004,-0.196403,0.767590,0.279962,0.542079
1403638149.145097,4.353558,-1.396996,1.060138,0.147422,0.220029,0.364681,-0.199234,0.768033,0.296513,0.531538
1403638150.895097,4.421382,-0.849479,1.141765,-0.041973,0.573280,0.115328,-0.229498,0.751735,0.357290,0.504540
1403638151.345097,4.389276,-0.568957,1.137790,-0.127701,0.662949,-0.093460,-0.270204,0.712933,0.413703,0.497559
1403638152.395097,4.180857,0.168509,1.271532,-0.289816,0.767969,0.013337,-0.309761,0.670043,0.481144,0.472862
1403638153.345097,3.819325,0.991893,1.339794,-0.388081,0.927044,0.101602,-0.348301,0.641662,0.524612,0.437859
1403638154.095097,3.471298,1.747365,1.424312,-0.541687,1.040432,-0.031800,-0.396618,0.573165,0.588546,0.409625
1403638155.045097,2.864338,2.563445,1.398683,-0.777612,0.661137,0.239440,-0.412284,0.540190,0.611806,0.404841
1403638155.695097,2.294329,2.908510,1.458643,-0.966995,0.344136,-0.076156,-0.465596,0.483419,0.638357,0.376852
1403638156.245097,1.773637,3.012092,1.428955,-0.916782,0.133619,0.120184,-0.493309,0.411940,0.712232,0.282270
1403638157.245097,0.899423,3.341963,1.400663,-0.888208,0.568007,0.062966,-0.488049,0.394585,0.738069,0.247719
1403638158.245097,-0.079084,3.987633,1.501562,-0.990193,0.634268,0.063149,-0.535505,0.291940,0.768466,0.193565
1403638159.595097,-1.372768,4.849962,1.559141,-0.906813,0.759042,0.172753,-0.568252,0.300492,0.743764,0.183322
1403638160.695097,-1.849866,5.638153,2.173559,-0.341159,0.707430,0.654610,-0.525969,0.290423,0.776742,0.188896
1403638161.295097,-1.986639,6.082780,2.500971,-0.065390,0.743109,0.454679,-0.536122,0.358554,0.726356,0.237528
1403638162.395097,-1.932866,6.933589,2.831080,0.185475,0.889062,0.256267,-0.493920,0.450814,0.690936,0.274624
1403638163.545097,-1.465567,8.020789,3.121948,0.606732,0.898558,0.064870,-0.472950,0.491605,0.649424,0.336004
1403638164.245097,-1.018105,8.601376,3.354700,0.728551,0.763785,0.460216,-0.475368,0.510707,0.633561,0.334385
1403638164.845097,-0.494144,9.027634,3.530389,1.033535,0.653022,0.174804,-0.473177,0.508671,0.627676,0.351255
1403638165.395097,0.083856,9.303078,3.542309,1.102702,0.399973,-0.099338,-0.458089,0.542594,0.610984,0.349929
1403638165.845097,0.611533,9.452480,3.462396,1.210978,0.174546,-0.260906,-0.464172,0.525901,0.598471,0.387039
1403638166.245097,1.092933,9.487424,3.433901,1.162613,0.071017,0.237296,-0.436923,0.533176,0.622500,0.370572
1403638166.745097,1.645274,9.505686,3.641046,1.042972,0.036955,0.301201,-0.439712,0.529707,0.628572,0.361894
1403638167.145097,2.070970,9.552733,3.713157,1.097994,0.295265,0.219778,-0.423305,0.552088,0.639278,0.327621
1403638167.595097,2.548844,9.779040,3.853595,1.030888,0.643775,0.241896,-0.431639,0.544152,0.631750,0.344256
1403638167.995097,2.987097,10.063238,3.904354,1.192224,0.759838,0.052494,-0.437915,0.578570,0.588958,0.355827
1403638168.395097,3.507438,10.371438,3.982732,1.396636,0.763884,0.339804,-0.409378,0.609071,0.554820,0.391905
1403638168.945097,4.255312,10.820715,4.071449,1.245393,0.945213,-0.010015,-0.351461,0.625427,0.560444,0.413711
1403638169.395097,4.780710,11.280264,4.012805,1.168431,1.029572,-0.234640,-0.402208,0.625744,0.524480,0.414234
1403638169.795097,5.298910,11.632675,3.956872,1.392207,0.703830,0.004730,-0.370697,0.654913,0.476190,0.454902
1403638170.645097,6.325023,12.002585,3.991841,1.098004,0.125293,0.054110,-0.281061,0.737188,0.314210,0.528046
1403638171.395097,7.103188,11.807363,4.031695,0.936086,-0.634919,-0.042848,-0.218477,0.767081,0.211517,0.564903
1403638172.145097,7.700075,10.983744,4.010128,0.604951,-1.607624,0.052233,-0.195415,0.768391,0.157949,0.588589
1403638172.595097,7.914325,10.164316,3.934339,0.369871,-2.011182,-0.382569,-0.193589,0.765894,0.157995,0.592425
1403638172.995097,8.013646,9.269287,3.738305,0.136136,-2.463945,-0.586444,-0.208551,0.768188,0.160767,0.583563
1403638173.245097,8.041744,8.620062,3.573576,0.097833,-2.727918,-0.740690,-0.207431,0.777683,0.170183,0.568530
1403638173.345097,8.051764,8.343518,3.497804,0.100605,-2.800199,-0.779995,-0.199154,0.779658,0.177477,0.566550
1403638173.645097,8.080588,7.493806,3.226239,0.080022,-2.825186,-0.984504,-0.166753,0.778339,0.198746,0.571750
1403638173.845097,8.088837,6.931422,3.025104,0.004590,-2.798013,-0.996721,-0.164966,0.780442,0.197361,0.569865
1403638174.045097,8.078772,6.373458,2.842743,-0.117656,-2.793499,-0.851112,-0.162481,0.781980,0.197681,0.568357
1403638174.295097,8.038237,5.679634,2.634287,-0.186883,-2.748060,-0.894882,-0.159078,0.789535,0.200144,0.557929
1403638174.595097,7.992795,4.879933,2.366651,-0.101559,-2.581719,-0.809510,-0.153283,0.798077,0.206462,0.544911
1403638174.845097,7.973721,4.251751,2.181853,-0.038362,-2.418339,-0.649385,-0.144997,0.806084,0.212587,0.532894
1403638175.245097,7.995558,3.360109,1.971397,0.156980,-2.045802,-0.400988,-0.137886,0.806333,0.213011,0.534277
1403638175.545097,8.066076,2.789527,1.882914,0.333476,-1.734811,-0.167189,-0.120567,0.820630,0.221977,0.512656
1403638176.045097,8.343371,2.076888,1.790177,0.809887,-1.107033,-0.307069,-0.110391,0.826965,0.237495,0.497534
1403638176.545097,8.763743,1.662539,1.695551,0.753011,-0.639517,-0.066000,-0.127635,0.788818,0.227533,0.556486
1403638178.095097,9.633624,1.362043,1.536089,0.489341,-0.090666,-0.110255,-0.155249,0.788041,0.182463,0.567086
1403638178.845097,9.882634,1.139857,1.524825,0.224727,-0.475056,-0.117308,-0.068301,0.817433,0.044862,0.570190
1403638179.745097,10.180929,0.637523,1.317960,0.409653,-0.612675,-0.186839,0.031205,0.818074,-0.068364,0.570197
1403638180.095097,10.317879,0.418390,1.282285,0.410159,-0.636224,-0.018178,0.069983,0.818590,-0.128970,0.555318
1403638180.695097,10.600599,0.002634,1.223931,0.558904,-0.726348,-0.102554,0.089082,0.822948,-0.135493,0.544483
1403638181.295097,11.023069,-0.448607,1.196944,0.803355,-0.809134,-0.139845,0.067844,0.817697,-0.134954,0.555477
1403638181.595097,11.249966,-0.711452,1.135374,0.670713,-0.951823,-0.222276,0.081568,0.788382,-0.183872,0.581369
1403638182.145097,11.512234,-1.257958,1.120485,0.390853,-0.995217,0.151737,0.162504,0.785014,-0.261460,0.537572
1403638182.495097,11.655831,-1.622411,1.158344,0.430131,-1.116384,0.161516,0.161017,0.790134,-0.278880,0.521523
1403638183.095097,11.986938,-2.335888,1.296694,0.644683,-1.233820,0.134094,0.169292,0.787277,-0.255768,0.534900
1403638183.745097,12.453299,-3.116233,1.298174,0.859024,-1.182914,0.024894,0.176494,0.795085,-0.245334,0.525832
1403638184.345097,12.978661,-3.752023,1.384663,0.927111,-0.980325,0.107389,0.178826,0.795684,-0.247109,0.523303
1403638184.795097,13.417644,-4.169482,1.410570,1.000983,-0.865864,0.055187,0.182391,0.786839,-0.246313,0.535677
1403638185.095097,13.722434,-4.416255,1.432483,1.024427,-0.780120,0.097012,0.184683,0.786427,-0.246034,0.535624
1403638185.445097,14.091817,-4.669260,1.467051,1.094515,-0.637946,0.097863,0.194647,0.787328,-0.232934,0.536628
1403638186.145097,14.870658,-4.986037,1.514374,1.059046,-0.428898,-0.062624,0.132676,0.798666,-0.207547,0.549049
1403638186.345097,15.082158,-5.072816,1.511276,1.065253,-0.440522,0.057972,0.140828,0.801468,-0.199689,0.545839
1403638186.995097,15.789478,-5.316791,1.527031,1.190069,-0.238298,-0.047735,0.149832,0.809980,-0.162755,0.543132
1403638187.245097,16.097095,-5.360873,1.540174,1.230435,-0.129022,0.148711,0.097000,0.807538,-0.118076,0.569677
1403638187.595097,16.498621,-5.393761,1.621278,1.041229,-0.068226,0.236381,0.053123,0.806606,-0.059548,0.585629
1403638187.795097,16.698648,-5.404655,1.660765,0.978147,-0.037929,0.145487,0.049722,0.814665,-0.048202,0.575783
1403638188.145097,17.021160,-5.391876,1.688908,0.851426,0.141705,0.005851,0.074365,0.806167,-0.034145,0.586001
1403638188.495097,17.273994,-5.299158,1.661809,0.530726,0.356303,-0.140644,0.057722,0.774554,-0.051276,0.627785
1403638188.895097,17.357600,-5.123701,1.643114,-0.042875,0.494339,0.145517,0.040270,0.785966,-0.038469,0.615769
1403638189.195097,17.305199,-4.964881,1.715097,-0.302807,0.559922,0.222291,0.018549,0.794278,-0.017889,0.606987
1403638189.595097,17.140217,-4.749142,1.784003,-0.445421,0.516280,0.280022,-0.020216,0.821884,0.032610,0.568322
1403638189.795097,17.059711,-4.648398,1.835520,-0.364743,0.479781,0.203265,-0.031576,0.832269,0.038142,0.552146
1403638189.845097,17.042150,-4.624490,1.844861,-0.331606,0.476722,0.175492,-0.032253,0.835007,0.038764,0.547930
1403638190.595097,16.911932,-4.263334,1.843759,-0.234887,0.611149,-0.177572,-0.011243,0.803880,0.080315,0.589267
1403638190.945097,16.798296,-4.023783,1.803899,-0.402859,0.718945,-0.003287,-0.039773,0.808092,0.078522,0.582433
1403638191.445097,16.551236,-3.670377,1.869677,-0.516565,0.701663,0.164805,-0.043103,0.822079,0.077502,0.562445
1403638191.545097,16.501409,-3.600050,1.883359,-0.486802,0.705296,0.108097,-0.042682,0.822702,0.076531,0.561658
1403638191.995097,16.307559,-3.266574,1.876816,-0.387369,0.804815,-0.057985,-0.029385,0.822099,0.083379,0.562473
1403638192.195097,16.236240,-3.096808,1.884465,-0.329561,0.886076,0.137100,-0.031344,0.820642,0.082577,0.564578
1403638192.495097,16.146118,-2.819420,1.968218,-0.311210,0.939230,0.386965,-0.041542,0.810565,0.077722,0.578962
1403638192.845097,16.016948,-2.491986,2.100056,-0.468413,0.913361,0.304023,-0.050348,0.791004,0.071105,0.605572
1403638193.295097,15.701592,-2.143549,2.238402,-0.962809,0.591210,0.453457,-0.079789,0.786019,0.079926,0.607808
1403638193.745097,15.209444,-1.919072,2.451705,-1.224612,0.435637,0.340131,-0.074683,0.798761,0.103641,0.587937
1403638194.145097,14.712791,-1.756716,2.548966,-1.227863,0.390183,0.143808,-0.072953,0.804730,0.103289,0.580034
1403638194.545097,14.203301,-1.615470,2.590481,-1.311323,0.311959,0.185257,-0.072779,0.809908,0.100191,0.573363
1403638195.045097,13.588759,-1.465240,2.663319,-1.103861,0.309184,0.017213,-0.063777,0.827370,0.101800,0.548663
1403638196.145097,12.836307,-1.067882,2.592613,-0.252119,0.413846,0.201591,-0.066502,0.831176,0.101887,0.542560
1403638197.395097,12.828783,-0.562652,2.676746,0.205385,0.410904,0.223128,-0.055371,0.812733,0.107797,0.569916
1403638199.195097,12.628980,0.453857,2.518063,-0.631192,1.068301,0.025537,-0.024691,0.795357,0.133694,0.590713
1403638199.695097,12.220822,1.093484,2.620705,-0.992244,1.519325,0.345355,-0.027698,0.795079,0.143892,0.588515
1403638199.995097,11.905862,1.568046,2.705050,-1.081080,1.622256,0.204632,-0.069662,0.802933,0.142491,0.574556
1403638200.195097,11.687399,1.893621,2.739925,-1.110791,1.640714,0.192319,-0.077731,0.795603,0.166597,0.577268
1403638200.595097,11.207204,2.574688,2.864629,-1.325603,1.763706,0.438675,-0.101310,0.771699,0.228194,0.584933
1403638200.945097,10.707912,3.222019,3.021960,-1.530875,1.943420,0.362626,-0.118957,0.769115,0.262415,0.570472
1403638201.295097,10.154784,3.909865,3.103812,-1.612727,1.960447,0.103260,-0.146067,0.773623,0.248013,0.564486
1403638201.745097,9.418279,4.783093,3.082102,-1.682399,1.904528,-0.230677,-0.141400,0.771938,0.241860,0.570648
1403638202.095097,8.805538,5.439223,2.988477,-1.831668,1.830266,-0.225941,-0.154088,0.772005,0.248193,0.564490
1403638202.345097,8.344167,5.883780,2.953991,-1.816712,1.731449,-0.057021,-0.172022,0.780235,0.252094,0.545987
1403638202.845097,7.492193,6.719611,2.857897,-1.590088,1.597677,-0.306861,-0.174406,0.782794,0.253412,0.540924
1403638203.295097,6.803507,7.399552,2.766515,-1.499504,1.419785,-0.055182,-0.174435,0.775223,0.250730,0.552921
