timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.224278,-1.526701,0.812491,0.053031,0.041536,0.076958,-0.184420,0.783061,0.280051,0.523809
1403638147.945097,4.227091,-1.524769,0.817355,0.065535,0.047590,0.113859,-0.185478,0.780457,0.277709,0.528532
1403638147.995097,4.229861,-1.522820,0.823824,0.058552,0.049329,0.142140,-0.187308,0.778659,0.275690,0.531589
1403638148.045097,4.233101,-1.520675,0.831766,0.069101,0.053126,0.175963,-0.187286,0.776675,0.275416,0.534643
1403638148.195097,4.245119,-1.512177,0.868615,0.075584,0.055227,0.331312,-0.189723,0.772867,0.275943,0.539013
1403638148.295097,4.252316,-1.507356,0.911470,0.058799,0.049656,0.495544,-0.192507,0.771073,0.277551,0.539765
1403638148.395097,4.259982,-1.501249,0.963611,0.052454,0.049704,0.474478,-0.195219,0.769394,0.279204,0.540337
1403638149.145097,4.343993,-1.428370,1.067549,0.169109,0.220259,0.336456,-0.192164,0.775152,0.294258,0.525022
1403638150.895097,4.534027,-0.823547,1.172881,0.107548,0.617685,0.087031,-0.232542,0.753246,0.359820,0.499065
1403638151.345097,4.413800,-0.548330,1.170257,-0.077187,0.694191,-0.106497,-0.271562,0.714261,0.416521,0.492538
1403638152.395097,4.171114,0.205337,1.318188,-0.281652,0.814834,0.003156,-0.306239,0.672620,0.481251,0.471386
1403638153.345097,3.805480,1.021812,1.389306,-0.388409,0.997413,0.086843,-0.343990,0.644629,0.524990,0.436453
1403638154.095097,3.442101,1.765606,1.482310,-0.566038,1.137389,-0.048774,-0.392774,0.576245,0.588850,0.408572
1403638155.045097,2.814266,2.559935,1.460895,-0.840102,0.795219,0.222897,-0.410790,0.542287,0.611357,0.404234
1403638155.695097,2.285163,2.884514,1.511582,-1.013944,0.441518,-0.090307,-0.463966,0.484672,0.639119,0.375960
1403638156.245097,1.773059,3.009221,1.484503,-0.940908,0.213662,0.105080,-0.492145,0.413406,0.712946,0.280347
1403638157.245097,0.860343,3.350160,1.436055,-0.945765,0.635775,0.047115,-0.486680,0.395955,0.738757,0.246172
1403638158.245097,-0.144320,4.004604,1.519153,-1.023449,0.666843,0.039130,-0.534703,0.292889,0.768784,0.193085
1403638159.595097,-1.283150,4.673489,1.455478,-0.950383,0.791362,0.146956,-0.567480,0.303496,0.742724,0.184977
1403638160.695097,-1.724655,5.357093,2.009050,-0.378199,0.736110,0.645171,-0.528367,0.290944,0.774324,0.191313
1403638161.295097,-1.949951,5.977974,2.411897,-0.063944,0.728252,0.435983,-0.538669,0.359606,0.723139,0.239979
1403638162.395097,-1.795392,6.768806,2.669493,0.184500,0.888528,0.214772,-0.495518,0.450338,0.691354,0.271454
1403638163.545097,-1.328426,8.037821,2.985158,0.602797,0.887673,0.044379,-0.472365,0.490840,0.654315,0.328372
1403638164.245097,-0.821196,8.584680,3.262294,0.746301,0.785374,0.455266,-0.473676,0.508622,0.643006,0.321681
1403638164.845097,-0.375692,8.986326,3.495619,1.094559,0.674142,0.166967,-0.464506,0.512855,0.633970,0.345394
1403638165.395097,0.259843,9.200122,3.532296,1.161399,0.469651,-0.081581,-0.447673,0.550752,0.617678,0.338739
1403638165.845097,0.681385,9.427212,3.460879,1.275708,0.165377,-0.255252,-0.460511,0.529291,0.597798,0.387827
1403638166.245097,1.120519,9.492754,3.448702,1.193462,0.034610,0.230349,-0.433170,0.536162,0.621058,0.373082
1403638166.745097,1.618745,9.512682,3.640971,1.011812,0.033602,0.278229,-0.435281,0.532679,0.627565,0.364630
1403638167.145097,2.042158,9.556963,3.701329,1.040734,0.298512,0.197883,-0.421332,0.553830,0.637876,0.329949
1403638167.595097,2.516287,9.794123,3.833761,0.980858,0.640155,0.222473,-0.430859,0.545782,0.630410,0.345109
1403638167.995097,2.966809,10.069573,3.885606,1.159953,0.738850,0.044863,-0.438099,0.579586,0.587422,0.356485
1403638168.395097,3.504158,10.364939,3.971276,1.387184,0.717530,0.337082,-0.409942,0.609824,0.553206,0.392427
1403638168.945097,4.243047,10.790932,4.069745,1.233656,0.882536,-0.002554,-0.351864,0.626170,0.559512,0.413508
1403638169.395097,4.739671,11.234147,4.021120,1.148248,0.965652,-0.221949,-0.401898,0.627142,0.523595,0.413540
1403638169.795097,5.244434,11.591647,3.971354,1.376042,0.647891,0.018574,-0.368858,0.656694,0.476063,0.453960
1403638170.645097,6.199735,12.026420,4.007552,1.077809,0.145851,0.062683,-0.275627,0.738660,0.315294,0.528210
1403638171.395097,6.888885,11.876896,4.040499,0.976905,-0.589422,-0.039658,-0.214254,0.768076,0.212424,0.564827
1403638172.145097,7.678666,11.022904,4.017058,0.628872,-1.531895,0.049040,-0.192576,0.770269,0.155429,0.587742
1403638172.595097,7.941512,10.226961,3.948481,0.407095,-1.936002,-0.389340,-0.192453,0.767752,0.155630,0.591014
1403638172.995097,8.042784,9.346295,3.751020,0.180109,-2.407418,-0.592436,-0.209019,0.769389,0.158379,0.582466
1403638173.245097,8.069038,8.702965,3.586959,0.138804,-2.686978,-0.747835,-0.208567,0.778289,0.167999,0.567934
1403638173.345097,8.075465,8.424299,3.510962,0.140050,-2.767199,-0.791747,-0.200533,0.780005,0.175389,0.566235
1403638173.645097,8.102234,7.570659,3.234511,0.109739,-2.819618,-1.001484,-0.168835,0.778221,0.196607,0.572039
1403638173.845097,8.101461,6.994952,3.028561,0.019897,-2.822965,-1.017028,-0.167404,0.779883,0.195267,0.570642
1403638174.045097,8.085133,6.422157,2.841076,-0.117513,-2.850307,-0.876984,-0.165041,0.781092,0.195668,0.569537
1403638174.295097,8.043907,5.711339,2.625281,-0.189457,-2.836563,-0.929096,-0.161527,0.788632,0.198379,0.559129
1403638174.595097,7.996538,4.892827,2.347956,-0.111280,-2.691208,-0.849147,-0.155385,0.797120,0.205156,0.546208
