timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.223474,-1.524219,0.810843,0.053054,0.041485,0.076970,-0.184825,0.783069,0.279876,0.523748
1403638147.945097,4.226047,-1.522501,0.815766,0.059899,0.038652,0.114595,-0.185963,0.780738,0.277408,0.528104
1403638147.995097,4.229065,-1.520515,0.822241,0.062458,0.046551,0.144383,-0.187624,0.779116,0.275455,0.530931
1403638148.045097,4.232663,-1.518157,0.830490,0.077881,0.053815,0.182519,-0.187695,0.777079,0.275084,0.534084
1403638148.195097,4.245946,-1.509849,0.869280,0.093299,0.056383,0.345969,-0.190483,0.772947,0.275339,0.538939
1403638148.295097,4.254901,-1.505405,0.914141,0.084435,0.044339,0.515114,-0.193086,0.771223,0.277106,0.539573
1403638148.395097,4.263799,-1.502629,0.968986,0.077133,0.030853,0.499696,-0.195462,0.769504,0.279133,0.540129
1403638149.145097,4.342614,-1.446805,1.075899,0.163007,0.195135,0.346392,-0.192367,0.774759,0.294310,0.525498
1403638150.895097,4.450359,-0.834783,1.156117,0.022152,0.601758,0.099846,-0.231189,0.753439,0.359623,0.499544
1403638151.345097,4.388127,-0.563552,1.173616,-0.119073,0.677945,-0.099088,-0.271408,0.713942,0.415731,0.493752
1403638152.395097,4.165724,0.159813,1.323194,-0.282754,0.769124,0.016937,-0.307574,0.672118,0.480626,0.471870
1403638153.345097,3.809091,0.963551,1.397122,-0.384356,0.937777,0.101396,-0.345702,0.643914,0.524229,0.437070
1403638154.095097,3.467672,1.694972,1.481731,-0.542097,1.051408,-0.036862,-0.394545,0.575437,0.588038,0.409174
1403638155.045097,2.880178,2.463297,1.443584,-0.777467,0.657715,0.227716,-0.411065,0.542122,0.611038,0.404658
1403638155.695097,2.296880,2.885835,1.506652,-0.983790,0.372586,-0.084497,-0.464852,0.484284,0.638802,0.375904
1403638156.245097,1.764466,3.006236,1.465945,-0.939028,0.159154,0.110910,-0.492910,0.412788,0.712383,0.281348
1403638157.245097,0.868629,3.343989,1.413249,-0.913727,0.577929,0.046926,-0.488079,0.395333,0.737937,0.246860
1403638158.245097,-0.112752,4.018413,1.479045,-0.984107,0.629492,0.032271,-0.537373,0.291173,0.767575,0.193073
1403638159.595097,-1.286901,4.741992,1.449949,-0.838452,0.649022,0.141239,-0.567771,0.303628,0.742559,0.184528
1403638160.695097,-1.790939,5.568826,2.056466,-0.268465,0.577987,0.618244,-0.526349,0.292130,0.776080,0.187927
1403638161.295097,-1.970922,6.114745,2.385347,0.001027,0.638556,0.411293,-0.538815,0.358698,0.723880,0.238769
1403638162.395097,-1.885183,6.965050,2.701886,0.261389,0.781542,0.247792,-0.492458,0.452388,0.692256,0.271315
1403638163.545097,-1.433668,8.103065,3.018808,0.694667,0.796071,0.070162,-0.469872,0.492655,0.653230,0.331375
1403638164.245097,-0.935685,8.581848,3.266652,0.864136,0.615264,0.450337,-0.470085,0.512253,0.640600,0.325976
1403638164.845097,-0.408745,8.952330,3.476498,1.172341,0.494935,0.151289,-0.464659,0.514062,0.632255,0.346536
1403638165.395097,0.174725,9.233032,3.545699,1.197507,0.342400,-0.092112,-0.446391,0.549864,0.617975,0.341320
1403638165.845097,0.643598,9.434783,3.473594,1.235117,0.163941,-0.260421,-0.460293,0.529108,0.597665,0.388542
1403638166.245097,1.101448,9.493764,3.448265,1.146743,0.073959,0.228424,-0.433806,0.535880,0.620897,0.373017
1403638166.745097,1.635268,9.517192,3.645345,0.996607,0.055238,0.281290,-0.437426,0.531765,0.627483,0.363535
1403638167.145097,2.066071,9.560897,3.713712,1.069393,0.299211,0.204576,-0.423119,0.552971,0.638429,0.328030
1403638167.595097,2.542581,9.792088,3.850487,1.012600,0.644946,0.231690,-0.432138,0.544836,0.631106,0.343728
1403638167.995097,2.983540,10.069861,3.902849,1.176762,0.745675,0.049842,-0.438220,0.579255,0.587803,0.356245
1403638168.395097,3.504781,10.369693,3.984298,1.377648,0.737248,0.339820,-0.409412,0.609759,0.553694,0.392393
1403638168.945097,4.239057,10.806249,4.075382,1.211977,0.913915,-0.006350,-0.351177,0.626332,0.559605,0.413719
1403638169.395097,4.748293,11.257110,4.020381,1.120831,1.001448,-0.229651,-0.401489,0.626942,0.523840,0.413929
1403638169.795097,5.251402,11.611472,3.962600,1.327684,0.687918,0.006407,-0.369545,0.656108,0.475885,0.454437
1403638170.645097,6.220554,11.985111,3.999342,1.012781,0.135553,0.056419,-0.280182,0.738706,0.314445,0.526250
1403638171.395097,7.003353,11.810205,4.052153,0.905366,-0.602077,-0.036685,-0.219852,0.768856,0.214224,0.560923
1403638172.145097,7.690088,11.008880,4.034145,0.627088,-1.553712,0.052620,-0.193925,0.770262,0.156285,0.587079
1403638172.595097,7.925425,10.215080,3.955017,0.395117,-1.952952,-0.384618,-0.193010,0.767540,0.155584,0.591120
