timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014061,-0.043094,0.019273,-0.086117,0.016993,0.114408,0.560561,-0.093653,-0.820176,-0.065665
1403638147.995097,0.009555,-0.042327,0.025786,-0.086548,0.014535,0.150167,0.565195,-0.094570,-0.816891,-0.065579
1403638148.045097,0.005064,-0.041393,0.034214,-0.095128,0.020163,0.187556,0.569623,-0.093350,-0.813827,-0.067097
1403638148.195097,-0.008916,-0.038042,0.072561,-0.091149,0.022965,0.347352,0.578009,-0.089001,-0.808356,-0.067412
1403638148.295097,-0.016429,-0.036333,0.115975,-0.066574,0.012596,0.512623,0.579675,-0.086061,-0.807627,-0.065640
1403638148.395097,-0.022219,-0.035590,0.169019,-0.049953,0.001823,0.495185,0.580591,-0.082962,-0.807442,-0.063784
1403638149.145097,-0.077737,-0.050953,0.280054,-0.145472,-0.094776,0.360654,0.566245,-0.070059,-0.819475,-0.054038
1403638150.895097,-0.486200,-0.498455,0.458341,-0.388997,-0.450267,0.119700,0.557847,-0.013466,-0.829602,-0.019632
1403638151.345097,-0.673288,-0.723635,0.454964,-0.419094,-0.561996,-0.090072,0.568434,0.053618,-0.820718,0.020744
1403638152.395097,-1.109501,-1.376900,0.588664,-0.428698,-0.711322,0.021654,0.562582,0.134185,-0.812766,0.070046
1403638153.345097,-1.549417,-2.154352,0.659156,-0.518435,-0.843484,0.103638,0.548236,0.186028,-0.806637,0.119022
1403638154.095097,-1.957851,-2.860702,0.740892,-0.533461,-1.017000,-0.036430,0.544747,0.273711,-0.773374,0.173854
1403638155.045097,-2.275754,-3.788722,0.702689,-0.098802,-0.960753,0.225845,0.548558,0.308478,-0.753598,0.189777
1403638155.695097,-2.235892,-4.408651,0.751457,0.259860,-0.907988,-0.092984,0.546432,0.359408,-0.713627,0.250947
1403638156.245097,-2.032813,-4.841292,0.712249,0.403913,-0.721906,0.097441,0.473056,0.458703,-0.681889,0.317547
1403638157.245097,-1.806843,-5.647002,0.671427,0.057511,-0.960797,0.036380,0.439323,0.489621,-0.678709,0.326528
1403638158.245097,-1.750737,-6.735698,0.747224,0.065549,-1.094891,0.029812,0.411909,0.561803,-0.600260,0.392934
1403638159.595097,-1.681435,-8.210709,0.760893,-0.069951,-1.145441,0.140784,0.418140,0.535249,-0.598560,0.424727
1403638160.695097,-2.017389,-9.043773,1.338633,-0.343669,-0.686498,0.636497,0.406403,0.568798,-0.602792,0.384639
1403638161.295097,-2.276103,-9.410948,1.658995,-0.515570,-0.482399,0.442458,0.452453,0.494638,-0.641064,0.373707
1403638162.395097,-2.929216,-9.866706,1.987536,-0.753361,-0.365597,0.245184,0.467519,0.420302,-0.709269,0.318920
1403638163.545097,-4.002097,-10.128280,2.284610,-1.018491,-0.030402,0.059258,0.511161,0.365473,-0.728362,0.273189
1403638164.245097,-4.692809,-10.110626,2.515565,-1.022809,0.137374,0.461884,0.510780,0.342032,-0.739355,0.274721
1403638164.845097,-5.343863,-9.940417,2.688080,-1.152158,0.431361,0.187132,0.526225,0.337980,-0.733538,0.266043
1403638165.395097,-5.919532,-9.642258,2.703946,-0.993512,0.634444,-0.084572,0.519981,0.307617,-0.755679,0.252865
1403638165.845097,-6.357511,-9.312899,2.629697,-0.864111,0.856110,-0.249766,0.555566,0.303725,-0.735332,0.241628
1403638166.245097,-6.670592,-8.952584,2.604377,-0.737928,0.874069,0.243641,0.528434,0.322163,-0.752815,0.224141
1403638166.745097,-7.003781,-8.532491,2.811831,-0.619023,0.780424,0.290720,0.522406,0.328370,-0.752738,0.229457
1403638167.145097,-7.280569,-8.236221,2.878905,-0.849677,0.655284,0.203431,0.483502,0.328460,-0.777632,0.231580
1403638167.595097,-7.728202,-8.013665,3.011872,-1.092121,0.379876,0.229933,0.501734,0.326046,-0.766798,0.232334
1403638167.995097,-8.203562,-7.857310,3.059207,-1.288755,0.439192,0.049060,0.514156,0.273555,-0.778360,0.234449
1403638168.395097,-8.750281,-7.649307,3.137709,-1.421943,0.603042,0.344595,0.533504,0.230048,-0.790584,0.193461
1403638168.945097,-9.545387,-7.351479,3.230415,-1.478853,0.376021,-0.000775,0.526929,0.228010,-0.808094,0.131684
1403638169.395097,-10.219441,-7.231317,3.176035,-1.511206,0.259523,-0.221411,0.549228,0.196373,-0.792661,0.177413
1403638169.795097,-10.810786,-7.051567,3.125355,-1.403604,0.630881,0.021522,0.572154,0.140694,-0.797147,0.131918
1403638170.645097,-11.742078,-6.502938,3.171209,-0.803173,0.738175,0.078388,0.598467,-0.041278,-0.799855,0.019131
1403638171.395097,-12.102137,-5.814719,3.226491,-0.142251,1.057796,-0.011335,0.604094,-0.147823,-0.781271,-0.053239
1403638172.145097,-11.880929,-4.897603,3.226470,0.804194,1.380654,0.079472,0.615774,-0.198549,-0.757859,-0.083969
1403638172.595097,-11.410316,-4.263081,3.161254,1.257323,1.447176,-0.358653,0.618774,-0.198600,-0.755127,-0.086368
1403638172.995097,-10.806240,-3.664329,2.973292,1.760136,1.556834,-0.568327,0.618318,-0.197114,-0.757782,-0.067785
1403638173.245097,-10.335582,-3.257558,2.812319,1.998885,1.703993,-0.727423,0.605063,-0.192584,-0.770088,-0.061439
1403638173.345097,-10.132661,-3.084313,2.737745,2.058550,1.757552,-0.768593,0.600045,-0.186880,-0.774892,-0.067558
1403638173.645097,-9.504162,-2.548537,2.468539,2.107046,1.780131,-0.977368,0.591418,-0.166917,-0.782689,-0.098802
1403638173.845097,-9.078460,-2.198642,2.268385,2.147839,1.719569,-0.992430,0.589247,-0.168595,-0.783820,-0.099952
1403638174.045097,-8.641397,-1.862922,2.086393,2.238436,1.634567,-0.850244,0.586992,-0.168102,-0.785208,-0.103109
1403638174.295097,-8.075703,-1.464899,1.877406,2.265354,1.559354,-0.897514,0.575416,-0.168712,-0.793710,-0.102264
1403638174.595097,-7.419083,-1.003055,1.608287,2.101268,1.530998,-0.813708,0.560917,-0.166539,-0.804544,-0.101704
1403638174.845097,-6.909213,-0.625324,1.422072,1.949307,1.486072,-0.653719,0.546252,-0.164467,-0.814694,-0.104077
1403638175.245097,-6.207575,-0.047031,1.209552,1.556950,1.418011,-0.401957,0.543870,-0.163705,-0.815457,-0.111517
1403638175.545097,-5.787035,0.370234,1.120810,1.213996,1.365172,-0.163486,0.516380,-0.161133,-0.832683,-0.118436
1403638176.045097,-5.371525,1.039701,1.033120,0.415120,1.326165,-0.288507,0.496083,-0.151108,-0.846122,-0.123070
1403638176.545097,-5.292138,1.621819,0.949932,0.046442,0.965105,-0.038384,0.555538,-0.143876,-0.808041,-0.133214
1403638178.095097,-5.628929,2.432622,0.823737,-0.255900,0.387789,-0.075751,0.579659,-0.184199,-0.786016,-0.110659
1403638178.845097,-5.623587,2.726865,0.830005,0.217593,0.418549,-0.096899,0.543927,-0.321171,-0.752054,-0.188165
1403638179.745097,-5.422851,3.239696,0.629626,0.223710,0.677294,-0.180694,0.499051,-0.423165,-0.703927,-0.276347
1403638180.095097,-5.337588,3.478393,0.594498,0.243756,0.714979,-0.016229,0.468799,-0.478120,-0.677612,-0.304090
1403638180.695097,-5.184397,3.966495,0.532353,0.236203,0.916363,-0.110041,0.451862,-0.485338,-0.678292,-0.316526
1403638181.295097,-5.077415,4.600885,0.496481,0.173826,1.179279,-0.154338,0.471568,-0.481814,-0.673716,-0.302630
1403638181.595097,-4.999280,4.956789,0.429543,0.378892,1.167898,-0.239983,0.488932,-0.512364,-0.625942,-0.326532
1403638182.145097,-4.701135,5.529036,0.401595,0.606012,0.970319,0.129466,0.414397,-0.579578,-0.589421,-0.380720
1403638182.495097,-4.479930,5.882791,0.430912,0.679819,1.068415,0.138418,0.399935,-0.597427,-0.586638,-0.372811
1403638183.095097,-4.085574,6.604099,0.553372,0.626116,1.295018,0.111527,0.407330,-0.575521,-0.593997,-0.387331
1403638183.745097,-3.734341,7.464147,0.537152,0.422506,1.414729,0.001882,0.395419,-0.570018,-0.605537,-0.389934
1403638184.345097,-3.553922,8.272228,0.608022,0.190900,1.334957,0.086407,0.391857,-0.572511,-0.605323,-0.390211
1403638184.795097,-3.503986,8.875825,0.624295,0.037599,1.324993,0.039260,0.401383,-0.568489,-0.597656,-0.398144
1403638185.095097,-3.506842,9.269555,0.641669,-0.051555,1.295464,0.086150,0.400475,-0.568413,-0.597161,-0.399906
1403638185.445097,-3.547807,9.720418,0.672941,-0.208239,1.270478,0.093902,0.397317,-0.557311,-0.603520,-0.409034
1403638186.145097,-3.801088,10.541965,0.717827,-0.339297,1.118948,-0.057153,0.436808,-0.539102,-0.624202,-0.359084
1403638186.345097,-3.867387,10.765774,0.715720,-0.328036,1.127879,0.064209,0.429581,-0.534145,-0.630232,-0.364631
1403638186.995097,-4.118093,11.482005,0.732773,-0.546208,1.094965,-0.039327,0.423910,-0.504290,-0.653452,-0.372817
1403638187.245097,-4.272152,11.753036,0.747729,-0.649308,1.051460,0.159063,0.470889,-0.462766,-0.671028,-0.337391
1403638187.595097,-4.489541,12.088022,0.832189,-0.570195,0.851531,0.250876,0.506044,-0.408410,-0.695614,-0.305353
1403638187.795097,-4.600155,12.248954,0.874649,-0.549830,0.772284,0.164041,0.498612,-0.401957,-0.707865,-0.297901
1403638188.145097,-4.799341,12.484405,0.909817,-0.604740,0.543676,0.032143,0.496869,-0.385805,-0.706361,-0.324546
1403638188.495097,-5.016020,12.609861,0.893150,-0.568156,0.142096,-0.109736,0.539507,-0.388232,-0.671495,-0.327571
1403638188.895097,-5.190647,12.544778,0.889299,-0.324685,-0.399019,0.178567,0.534197,-0.382223,-0.689568,-0.305019
1403638189.195097,-5.274096,12.390060,0.971768,-0.227898,-0.630001,0.256666,0.535634,-0.368389,-0.705971,-0.281053
1403638189.595097,-5.334669,12.114619,1.054089,-0.118954,-0.690183,0.313365,0.519400,-0.334450,-0.752324,-0.228855
1403638189.795097,-5.361959,11.986220,1.111976,-0.141868,-0.593337,0.234902,0.511222,-0.332631,-0.763603,-0.211940
1403638189.845097,-5.369407,11.957183,1.122889,-0.159873,-0.563855,0.206899,0.507888,-0.333215,-0.766201,-0.209654
