timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014058,-0.043095,0.019270,-0.086221,0.017008,0.114287,0.560611,-0.093651,-0.820138,-0.065709
1403638147.995097,0.009553,-0.042328,0.025773,-0.086694,0.014508,0.149942,0.565260,-0.094507,-0.816852,-0.065591
1403638148.045097,0.005058,-0.041397,0.034189,-0.095326,0.020064,0.187226,0.569656,-0.093289,-0.813810,-0.067101
1403638148.195097,-0.008943,-0.038060,0.072474,-0.091674,0.022635,0.346736,0.578021,-0.088995,-0.808348,-0.067411
1403638148.295097,-0.016505,-0.036382,0.115821,-0.067391,0.012172,0.511843,0.579889,-0.086072,-0.807476,-0.065592
1403638148.395097,-0.022349,-0.035680,0.168778,-0.050631,0.001357,0.494237,0.581006,-0.082757,-0.807193,-0.063426
1403638149.145097,-0.075741,-0.052101,0.276602,-0.140759,-0.092667,0.359743,0.566630,-0.069853,-0.819216,-0.054194
1403638150.895097,-0.473688,-0.511201,0.453579,-0.373055,-0.451014,0.116766,0.557140,-0.013500,-0.830084,-0.019325
1403638151.345097,-0.655414,-0.736525,0.448545,-0.410744,-0.559894,-0.092517,0.567935,0.054050,-0.821040,0.020516
1403638152.395097,-1.088782,-1.393694,0.578771,-0.431605,-0.716150,0.020501,0.562534,0.133902,-0.812871,0.069756
1403638153.345097,-1.531873,-2.176573,0.647781,-0.523333,-0.846980,0.103692,0.548412,0.185866,-0.806558,0.119006
1403638154.095097,-1.943103,-2.884509,0.729458,-0.535630,-1.017776,-0.035354,0.544839,0.273342,-0.773407,0.174004
1403638155.045097,-2.264619,-3.808680,0.691985,-0.101510,-0.955289,0.228680,0.548725,0.308004,-0.753683,0.189724
1403638155.695097,-2.226366,-4.423972,0.742979,0.257555,-0.900607,-0.089777,0.546711,0.358836,-0.713777,0.250729
1403638156.245097,-2.024331,-4.851900,0.705686,0.402970,-0.713142,0.100450,0.473145,0.458626,-0.681946,0.317404
1403638157.245097,-1.798604,-5.649720,0.668424,0.058726,-0.954203,0.038772,0.439283,0.489579,-0.678869,0.326312
1403638158.245097,-1.740401,-6.734406,0.746285,0.065849,-1.092839,0.031378,0.412105,0.561549,-0.600477,0.392760
1403638159.595097,-1.672301,-8.206385,0.763890,-0.069064,-1.143232,0.140111,0.417940,0.535212,-0.598693,0.424783
1403638160.695097,-2.008317,-9.041193,1.339467,-0.347300,-0.686029,0.635820,0.406396,0.568134,-0.603479,0.384551
1403638161.295097,-2.271377,-9.407551,1.658566,-0.522887,-0.482695,0.442276,0.452631,0.494463,-0.641082,0.373690
1403638162.395097,-2.932992,-9.859952,1.986936,-0.756073,-0.366203,0.246117,0.467709,0.420377,-0.709103,0.318912
1403638163.545097,-4.003131,-10.123252,2.288875,-1.015086,-0.030590,0.058097,0.511114,0.365527,-0.728328,0.273295
1403638164.245097,-4.689007,-10.107541,2.520472,-1.023247,0.138902,0.458270,0.510632,0.342049,-0.739475,0.274653
1403638164.845097,-5.340419,-9.937291,2.690288,-1.156410,0.431823,0.182938,0.526266,0.337596,-0.733725,0.265936
1403638165.395097,-5.919290,-9.638718,2.703310,-0.999910,0.636135,-0.088484,0.520236,0.307453,-0.755718,0.252425
1403638165.845097,-6.360009,-9.309039,2.627299,-0.868140,0.856997,-0.252904,0.555817,0.303963,-0.735254,0.240989
1403638166.245097,-6.673999,-8.949427,2.600667,-0.737064,0.870733,0.241612,0.528568,0.322054,-0.752935,0.223577
1403638166.745097,-7.006065,-8.532653,2.806951,-0.616578,0.775525,0.290212,0.522914,0.327888,-0.752671,0.229208
1403638167.145097,-7.281365,-8.237612,2.873935,-0.844429,0.654206,0.204200,0.483789,0.328105,-0.777637,0.231466
1403638167.595097,-7.726499,-8.014651,3.007921,-1.085664,0.380812,0.230842,0.501698,0.325738,-0.766917,0.232450
1403638167.995097,-8.199317,-7.857789,3.055647,-1.284548,0.441773,0.049897,0.514277,0.273263,-0.778445,0.234244
1403638168.395097,-8.744185,-7.648677,3.134516,-1.417615,0.605496,0.345478,0.533533,0.229676,-0.790762,0.193097
1403638168.945097,-9.537176,-7.349735,3.227890,-1.475838,0.376907,-0.000208,0.526686,0.227602,-0.808394,0.131517
1403638169.395097,-10.210736,-7.228874,3.173774,-1.511707,0.259816,-0.221257,0.549036,0.196271,-0.792813,0.177438
1403638169.795097,-10.802700,-7.048961,3.123060,-1.406160,0.630903,0.021542,0.572085,0.140698,-0.797192,0.131944
1403638170.645097,-11.736294,-6.501699,3.168174,-0.807323,0.738527,0.078940,0.598464,-0.041478,-0.799850,0.019022
1403638171.395097,-12.099094,-5.813632,3.223581,-0.147143,1.059396,-0.010346,0.604276,-0.148061,-0.781064,-0.053546
1403638172.145097,-11.880098,-4.895362,3.224237,0.802312,1.379250,0.080549,0.615942,-0.198574,-0.757712,-0.084003
1403638172.595097,-11.409782,-4.261225,3.159647,1.256702,1.444864,-0.357982,0.618865,-0.198255,-0.755163,-0.086193
1403638172.995097,-10.805920,-3.663510,2.971927,1.759342,1.553988,-0.567778,0.618351,-0.196904,-0.757828,-0.067585
1403638173.245097,-10.335478,-3.257456,2.811083,1.997904,1.701619,-0.726913,0.605021,-0.192606,-0.770126,-0.061315
1403638173.345097,-10.132660,-3.084439,2.736559,2.057524,1.755792,-0.768110,0.599957,-0.186876,-0.774949,-0.067706
1403638173.645097,-9.504666,-2.549445,2.467499,2.105441,1.778811,-0.976881,0.591239,-0.166785,-0.782828,-0.099000
1403638173.845097,-9.079421,-2.199934,2.267441,2.145268,1.718232,-0.991957,0.589134,-0.168591,-0.783904,-0.099965
1403638174.045097,-8.642954,-1.864498,2.085540,2.235395,1.633699,-0.849766,0.586933,-0.168301,-0.785350,-0.102026
1403638174.295097,-8.077901,-1.465921,1.876674,2.263686,1.564765,-0.896841,0.575987,-0.168439,-0.793387,-0.102003
1403638174.595097,-7.421002,-1.002350,1.607741,2.104496,1.536297,-0.812623,0.561269,-0.166023,-0.804436,-0.101462
1403638174.845097,-6.910048,-0.623376,1.421768,1.954287,1.490453,-0.652246,0.546438,-0.163778,-0.814740,-0.103825
1403638175.245097,-6.206159,-0.043693,1.209714,1.562603,1.420119,-0.399467,0.543837,-0.162852,-0.815654,-0.111489
1403638175.545097,-5.784190,0.373665,1.121733,1.217741,1.363457,-0.160516,0.516437,-0.160997,-0.832678,-0.118415
1403638176.045097,-5.367198,1.042005,1.036512,0.419954,1.323969,-0.286159,0.495978,-0.151259,-0.846123,-0.123296
1403638176.545097,-5.285603,1.623068,0.954379,0.050100,0.962104,-0.036921,0.555558,-0.143973,-0.808003,-0.133256
1403638178.095097,-5.618602,2.429138,0.827027,-0.250358,0.385587,-0.075857,0.579536,-0.184042,-0.786173,-0.110445
1403638178.845097,-5.610435,2.722501,0.833027,0.221513,0.419115,-0.097111,0.543443,-0.321148,-0.752366,-0.188360
1403638179.745097,-5.411849,3.236227,0.631986,0.217636,0.680308,-0.180888,0.499292,-0.423074,-0.703751,-0.276500
1403638180.095097,-5.328367,3.475599,0.596829,0.239416,0.715794,-0.016409,0.468920,-0.477906,-0.677692,-0.304060
1403638180.695097,-5.177580,3.963960,0.534620,0.231545,0.916479,-0.110318,0.451908,-0.485150,-0.678409,-0.316497
1403638181.295097,-5.073526,4.598456,0.498633,0.167786,1.178951,-0.154824,0.471580,-0.481728,-0.673811,-0.302538
1403638181.595097,-4.997215,4.954341,0.431556,0.372634,1.167895,-0.240565,0.488909,-0.512388,-0.626008,-0.326402
1403638182.145097,-4.702475,5.527158,0.403272,0.600070,0.971645,0.128787,0.414511,-0.579599,-0.589429,-0.380551
1403638182.495097,-4.483155,5.881436,0.432340,0.675101,1.069709,0.137619,0.400118,-0.597389,-0.586659,-0.372642
1403638183.095097,-4.091020,6.603284,0.554272,0.623598,1.295636,0.110664,0.407514,-0.575533,-0.593950,-0.387192
1403638183.745097,-3.740599,7.463338,0.537440,0.422851,1.414736,0.001108,0.395551,-0.570020,-0.605516,-0.389829
1403638184.345097,-3.559436,8.271121,0.607796,0.193244,1.334851,0.085785,0.391872,-0.572544,-0.605311,-0.390167
1403638184.795097,-3.508352,8.874618,0.623758,0.040506,1.325553,0.038779,0.401353,-0.568526,-0.597622,-0.398174
1403638185.095097,-3.510348,9.268496,0.640993,-0.048603,1.296569,0.085722,0.400424,-0.568457,-0.597088,-0.400005
1403638185.445097,-3.550309,9.719678,0.672103,-0.205666,1.272164,0.093512,0.397281,-0.557358,-0.603432,-0.409135
1403638186.145097,-3.801614,10.542142,0.716575,-0.337819,1.121808,-0.057302,0.436972,-0.539214,-0.624030,-0.359015
1403638186.345097,-3.867500,10.766513,0.714439,-0.325534,1.130993,0.064158,0.429499,-0.534113,-0.630188,-0.364850
1403638186.995097,-4.117120,11.484821,0.731458,-0.546935,1.096999,-0.039146,0.423924,-0.504317,-0.653501,-0.372677
1403638187.245097,-4.271299,11.756467,0.746459,-0.650278,1.054094,0.159369,0.471045,-0.462842,-0.670955,-0.337213
1403638187.595097,-4.488694,12.092495,0.830999,-0.569947,0.854663,0.251335,0.506095,-0.408527,-0.695335,-0.305747
1403638187.795097,-4.599253,12.253925,0.873534,-0.549685,0.774162,0.164583,0.498768,-0.401843,-0.707614,-0.298387
1403638188.145097,-4.798587,12.489318,0.908825,-0.604593,0.542031,0.032768,0.496929,-0.385491,-0.706343,-0.324867
1403638188.495097,-5.015638,12.613660,0.892318,-0.568927,0.137938,-0.109029,0.539588,-0.388226,-0.671423,-0.327593
1403638188.895097,-5.190568,12.546843,0.888962,-0.324116,-0.403562,0.179106,0.534029,-0.382323,-0.689690,-0.304911
1403638189.195097,-5.274025,12.391005,0.971694,-0.227329,-0.632836,0.257036,0.535465,-0.368587,-0.706004,-0.281031
1403638189.595097,-5.334686,12.114722,1.054146,-0.117596,-0.690807,0.313465,0.519091,-0.334261,-0.752504,-0.229240
1403638189.795097,-5.361956,11.986079,1.112037,-0.142029,-0.594892,0.234977,0.511012,-0.332706,-0.763690,-0.212017
1403638189.845097,-5.369419,11.956966,1.122954,-0.159940,-0.565287,0.206944,0.507735,-0.333213,-0.766315,-0.209608
1403638190.595097,-5.563079,11.631753,1.142370,-0.316717,-0.550681,-0.151407,0.536193,-0.281430,-0.756375,-0.247371
1403638190.945097,-5.674182,11.399390,1.110444,-0.294021,-0.743997,0.019972,0.543559,-0.283762,-0.758771,-0.219748
1403638191.445097,-5.785944,10.993368,1.186361,-0.203960,-0.829096,0.184565,0.527237,-0.290590,-0.770943,-0.207909
1403638191.545097,-5.807556,10.911755,1.202010,-0.224249,-0.808983,0.127664,0.525595,-0.292144,-0.771577,-0.207532
1403638191.995097,-5.938103,10.558718,1.205774,-0.369605,-0.788195,-0.040117,0.518464,-0.287562,-0.774933,-0.219051
1403638192.195097,-6.023482,10.401707,1.217079,-0.476281,-0.781219,0.154675,0.520932,-0.287856,-0.773376,-0.218307
1403638192.495097,-6.182783,10.169830,1.306112,-0.542370,-0.782436,0.403942,0.538479,-0.287880,-0.761882,-0.216105
1403638192.845097,-6.361679,9.883332,1.443598,-0.439919,-0.877355,0.318348,0.566586,-0.285216,-0.740968,-0.220450
1403638193.295097,-6.449444,9.446968,1.587110,0.103420,-1.059556,0.460382,0.581959,-0.275072,-0.739889,-0.195510
1403638193.745097,-6.336426,8.950671,1.802051,0.375902,-1.164896,0.338951,0.562181,-0.259394,-0.761480,-0.191875
1403638194.145097,-6.173768,8.487377,1.897473,0.405521,-1.136205,0.137166,0.554879,-0.261320,-0.766676,-0.189814
1403638194.545097,-5.989369,8.026546,1.934805,0.514713,-1.160108,0.172238,0.549566,-0.265768,-0.769515,-0.187596
1403638195.045097,-5.752525,7.478853,1.999893,0.390500,-1.009022,-0.000747,0.523516,-0.272161,-0.785969,-0.184693
1403638196.145097,-5.647983,6.680533,1.907451,-0.204380,-0.436535,0.179975,0.519575,-0.274013,-0.789125,-0.179558
1403638197.395097,-6.070908,6.361136,1.964589,-0.460738,-0.113677,0.201771,0.539290,-0.260946,-0.774894,-0.201529
1403638199.195097,-6.746940,5.494381,1.773439,-0.446052,-1.217260,0.013699,0.543251,-0.230682,-0.771374,-0.238006
1403638199.695097,-6.996665,4.747122,1.871745,-0.582194,-1.781451,0.340254,0.542266,-0.221708,-0.775879,-0.234104
1403638199.995097,-7.176031,4.187705,1.955227,-0.612116,-1.913370,0.204070,0.548166,-0.226500,-0.782346,-0.190120
1403638200.195097,-7.298155,3.802739,1.990273,-0.610102,-1.946387,0.194642,0.554152,-0.201708,-0.786358,-0.184040
1403638200.595097,-7.540262,2.981587,2.117012,-0.578351,-2.186648,0.446617,0.571394,-0.135988,-0.792062,-0.166295
1403638200.945097,-7.745354,2.170862,2.277930,-0.598743,-2.453509,0.375356,0.566255,-0.104193,-0.804823,-0.144078
