timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.221619,-1.522289,0.793242,0.052871,0.041398,0.077142,-0.184964,0.782340,0.279810,0.524822
1403638147.945097,4.224431,-1.520320,0.798118,0.066288,0.052692,0.114067,-0.186139,0.779416,0.277416,0.530001
1403638147.995097,4.227033,-1.518585,0.804561,0.057984,0.048800,0.141154,-0.188172,0.777252,0.275269,0.533569
1403638148.045097,4.230314,-1.516541,0.812526,0.070664,0.049474,0.176163,-0.188606,0.774478,0.274788,0.537684
1403638148.195097,4.241887,-1.508467,0.849202,0.072493,0.048875,0.329930,-0.191747,0.768700,0.275619,0.544396
1403638148.295097,4.248031,-1.504073,0.891889,0.057202,0.044617,0.493354,-0.193852,0.767272,0.278036,0.544434
1403638148.395097,4.256384,-1.496250,0.943078,0.048751,0.048252,0.465851,-0.196006,0.766132,0.280267,0.544126
1403638149.145097,4.334425,-1.417056,1.067806,0.143828,0.196465,0.357738,-0.200176,0.769818,0.294588,0.529651
1403638150.895097,4.528430,-0.887869,1.237508,0.120826,0.601214,0.122763,-0.230717,0.754338,0.356259,0.500823
1403638151.345097,4.374122,-0.557927,1.157267,-0.125631,0.690428,-0.105196,-0.266402,0.713653,0.411960,0.500019
1403638152.395097,4.171792,0.226375,1.304551,-0.278840,0.822206,0.004154,-0.306079,0.671959,0.481155,0.472521
1403638153.345097,3.799327,1.022839,1.372171,-0.389882,0.990548,0.089555,-0.344051,0.643824,0.525004,0.437594
1403638154.095097,3.433026,1.781501,1.468943,-0.568335,1.134796,-0.046088,-0.392454,0.575504,0.588908,0.409834
1403638155.045097,2.789729,2.627871,1.461731,-0.848376,0.790016,0.227428,-0.410112,0.541765,0.611168,0.405919
1403638155.695097,2.273192,2.891188,1.501036,-1.005601,0.428779,-0.090176,-0.463682,0.484015,0.639290,0.376877
1403638156.245097,1.771126,3.018937,1.469994,-0.933427,0.214235,0.104109,-0.491684,0.412897,0.713347,0.280886
1403638157.245097,0.840811,3.369226,1.423166,-0.954236,0.628666,0.047003,-0.485800,0.396061,0.738784,0.247653
1403638158.245097,-0.154521,3.998391,1.513656,-1.022892,0.662025,0.040514,-0.533845,0.291857,0.769675,0.193467
1403638159.595097,-1.421756,4.806957,1.550700,-0.935858,0.770470,0.162919,-0.566662,0.301971,0.743832,0.185531
1403638160.695097,-1.822324,5.500093,2.054852,-0.375523,0.720535,0.645463,-0.526102,0.291368,0.775371,0.192666
1403638161.295097,-2.033148,6.092859,2.473825,-0.061447,0.733421,0.446745,-0.536647,0.360404,0.724233,0.240012
1403638162.395097,-1.935568,6.905661,2.711388,0.182789,0.888263,0.223558,-0.494185,0.450557,0.691490,0.273168
1403638163.545097,-1.404098,8.071338,2.985173,0.609268,0.894409,0.049002,-0.472032,0.491480,0.653597,0.329308
1403638164.245097,-0.889978,8.622312,3.301110,0.750092,0.760341,0.465264,-0.473515,0.508632,0.641124,0.325636
1403638164.845097,-0.442702,9.059150,3.570448,1.108613,0.659870,0.182907,-0.465759,0.512135,0.633315,0.345973
1403638165.395097,0.234324,9.123953,3.483797,1.178310,0.431256,-0.083946,-0.449472,0.548456,0.614957,0.344961
1403638165.845097,0.657614,9.443784,3.462908,1.282364,0.131415,-0.254921,-0.462051,0.527530,0.596655,0.390158
1403638166.245097,1.124754,9.485860,3.446654,1.198203,0.035795,0.235356,-0.433462,0.535119,0.621073,0.374205
1403638166.745097,1.617693,9.502581,3.634674,1.008557,0.035643,0.281822,-0.435656,0.531718,0.627163,0.366261
1403638167.145097,2.028676,9.556303,3.698270,1.035893,0.298767,0.201258,-0.421180,0.553102,0.637956,0.331208
1403638167.595097,2.500569,9.794241,3.832156,0.976861,0.639211,0.222240,-0.430569,0.544933,0.630626,0.346371
1403638167.995097,2.953896,10.065083,3.885161,1.156872,0.736619,0.047045,-0.437963,0.578812,0.587406,0.357938
1403638168.395097,3.498125,10.362238,3.973209,1.390393,0.715519,0.339533,-0.410145,0.608973,0.553191,0.393583
1403638168.945097,4.234971,10.786957,4.075419,1.233337,0.885213,0.003119,-0.352132,0.625309,0.559578,0.414556
1403638169.395097,4.728028,11.227023,4.027231,1.145117,0.966678,-0.217242,-0.402381,0.626166,0.523715,0.414399
1403638169.795097,5.239083,11.581505,3.981763,1.376864,0.644235,0.025405,-0.369442,0.655620,0.475990,0.455098
1403638170.645097,6.218118,12.019113,4.019436,1.090837,0.146083,0.067642,-0.276488,0.738241,0.314030,0.529094
1403638171.395097,6.870750,11.870367,4.048308,0.973726,-0.588530,-0.040718,-0.214233,0.767282,0.211852,0.566128
1403638172.145097,7.710046,11.028188,4.034784,0.630726,-1.534743,0.044802,-0.193711,0.769807,0.155849,0.587863
1403638172.595097,7.931373,10.227703,3.959623,0.409196,-1.935072,-0.392154,-0.193070,0.766984,0.155328,0.591889
1403638172.995097,8.031542,9.343671,3.760035,0.180955,-2.408821,-0.595638,-0.209701,0.768624,0.158053,0.583319
1403638173.245097,8.057767,8.703641,3.595456,0.138657,-2.685492,-0.752189,-0.209176,0.777485,0.167762,0.568876
1403638173.345097,8.067493,8.425583,3.518715,0.141998,-2.765880,-0.797718,-0.201116,0.779238,0.175136,0.567159
1403638173.645097,8.092851,7.571700,3.240696,0.109282,-2.818817,-1.006342,-0.169459,0.777461,0.196225,0.573008
1403638173.845097,8.091378,6.994735,3.033194,0.019671,-2.823572,-1.022345,-0.168038,0.779108,0.194942,0.571623
1403638174.045097,8.075029,6.421643,2.844555,-0.117613,-2.850632,-0.882999,-0.165712,0.780295,0.195344,0.570543
1403638174.295097,8.036739,5.710525,2.627061,-0.185706,-2.835687,-0.935669,-0.162175,0.787912,0.198117,0.560041
1403638174.595097,7.989881,4.894704,2.347314,-0.109301,-2.686923,-0.854676,-0.156023,0.796388,0.204955,0.547186
1403638174.845097,7.961439,4.248088,2.155107,-0.059149,-2.538860,-0.694568,-0.147300,0.804398,0.211509,0.535260
1403638175.245097,7.979915,3.324667,1.937055,0.124384,-2.186281,-0.440006,-0.139237,0.804870,0.212421,0.536355
1403638175.545097,8.042537,2.733351,1.852786,0.288889,-1.877156,-0.196455,-0.119839,0.819955,0.220544,0.514472
1403638176.045097,8.310972,2.064187,1.786766,0.755868,-1.175580,-0.310345,-0.105380,0.827519,0.233639,0.499519
1403638176.545097,8.715233,1.648711,1.691101,0.699607,-0.645316,-0.051350,-0.123332,0.789010,0.225489,0.558033
1403638178.095097,9.551256,1.384749,1.566265,0.418346,-0.094086,-0.107460,-0.154334,0.787001,0.180486,0.569415
1403638178.845097,9.823217,1.157713,1.561307,0.181563,-0.490119,-0.131344,-0.067865,0.816927,0.042688,0.571141
1403638179.745097,10.193306,0.654960,1.348574,0.405283,-0.638841,-0.219239,0.032015,0.818094,-0.070283,0.569877
1403638180.095097,10.331515,0.391981,1.295915,0.443720,-0.677283,-0.058094,0.069389,0.818488,-0.129907,0.555325
