timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.225963,-1.522815,0.793310,0.052896,0.041400,0.077124,-0.184952,0.782430,0.279775,0.524711
1403638147.945097,4.228776,-1.520845,0.798184,0.066324,0.052695,0.114045,-0.186126,0.779506,0.277381,0.529891
1403638147.995097,4.231380,-1.519109,0.804626,0.058036,0.048800,0.141134,-0.188159,0.777343,0.275234,0.533459
1403638148.045097,4.234664,-1.517065,0.812589,0.070695,0.049501,0.176124,-0.188593,0.774570,0.274752,0.537574
1403638148.195097,4.246254,-1.509039,0.849242,0.073002,0.048652,0.329743,-0.191736,0.768792,0.275583,0.544287
1403638148.295097,4.252535,-1.504658,0.891720,0.058744,0.043710,0.491817,-0.193850,0.767364,0.277999,0.544326
1403638148.395097,4.261580,-1.497171,0.942875,0.053638,0.045531,0.464645,-0.196030,0.766229,0.280236,0.543997
1403638149.145097,4.350567,-1.417170,1.096161,0.174377,0.192698,0.390697,-0.199958,0.770270,0.294932,0.528883
1403638150.895097,4.536958,-0.888612,1.243615,0.164771,0.585516,0.151560,-0.230670,0.754484,0.356361,0.500551
1403638151.345097,4.378669,-0.559093,1.156530,-0.129813,0.679622,-0.110973,-0.266427,0.713724,0.411913,0.499943
1403638152.395097,4.176411,0.225893,1.304497,-0.278776,0.822227,0.004167,-0.306101,0.672054,0.481105,0.472422
1403638153.345097,3.804824,0.981117,1.384049,-0.388518,0.952996,0.101530,-0.345011,0.643478,0.524520,0.437925
1403638154.095097,3.452164,1.732553,1.476360,-0.552975,1.080180,-0.035818,-0.393733,0.575077,0.588238,0.410167
1403638155.045097,2.840346,2.545761,1.453216,-0.795488,0.694535,0.230554,-0.410687,0.541803,0.610698,0.405994
1403638155.695097,2.293454,2.878436,1.492061,-0.983987,0.380141,-0.086882,-0.464127,0.483958,0.639138,0.376659
1403638156.245097,1.767033,3.006469,1.454392,-0.936899,0.173355,0.109359,-0.491932,0.412651,0.712937,0.281855
1403638157.245097,0.868081,3.349469,1.411754,-0.923493,0.594839,0.050327,-0.486502,0.395518,0.738524,0.247918
1403638158.245097,-0.132807,4.016283,1.498451,-1.024726,0.659442,0.040495,-0.535439,0.290821,0.769087,0.192961
