timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.225955,-1.522819,0.793308,0.052896,0.041400,0.077124,-0.184951,0.782430,0.279774,0.524712
1403638147.945097,4.228768,-1.520850,0.798183,0.066323,0.052695,0.114045,-0.186126,0.779506,0.277379,0.529892
1403638147.995097,4.231372,-1.519114,0.804625,0.058036,0.048800,0.141134,-0.188159,0.777343,0.275233,0.533460
1403638148.045097,4.234655,-1.517070,0.812588,0.070694,0.049501,0.176124,-0.188593,0.774569,0.274751,0.537575
1403638148.195097,4.246246,-1.509043,0.849241,0.073000,0.048652,0.329743,-0.191736,0.768792,0.275582,0.544288
1403638148.295097,4.252526,-1.504663,0.891719,0.058744,0.043710,0.491817,-0.193850,0.767364,0.277998,0.544327
1403638148.395097,4.261572,-1.497175,0.942873,0.053638,0.045532,0.464645,-0.196029,0.766228,0.280235,0.543999
1403638149.145097,4.350576,-1.417101,1.096150,0.174409,0.192932,0.390681,-0.199959,0.770271,0.294929,0.528885
1403638150.895097,4.538044,-0.884791,1.242959,0.164917,0.592536,0.150959,-0.230684,0.754505,0.356295,0.500561
1403638151.345097,4.378691,-0.559098,1.156510,-0.129787,0.679694,-0.110983,-0.266423,0.713721,0.411917,0.499945
1403638152.395097,4.176405,0.225888,1.304498,-0.278774,0.822228,0.004167,-0.306101,0.672054,0.481105,0.472424
1403638153.345097,3.804615,0.981131,1.384008,-0.388600,0.953007,0.101553,-0.345006,0.643473,0.524522,0.437934
1403638154.095097,3.451852,1.732611,1.476324,-0.552916,1.080250,-0.035792,-0.393732,0.575075,0.588237,0.410174
1403638155.045097,2.840043,2.546005,1.453210,-0.795237,0.694819,0.230616,-0.410685,0.541804,0.610694,0.406001
1403638155.695097,2.293363,2.878552,1.492055,-0.983833,0.380112,-0.086841,-0.464125,0.483956,0.639138,0.376663
1403638156.245097,1.766936,3.006634,1.454403,-0.937027,0.173375,0.109396,-0.491925,0.412645,0.712942,0.281864
1403638157.245097,0.867698,3.349551,1.411752,-0.923776,0.594544,0.050438,-0.486499,0.395526,0.738519,0.247928
1403638158.245097,-0.133574,4.016122,1.498606,-1.024872,0.659314,0.040707,-0.535420,0.290848,0.769084,0.192984
1403638159.595097,-1.404626,4.864518,1.520982,-0.923846,0.749609,0.152440,-0.568286,0.301044,0.743194,0.184623
1403638160.695097,-1.839928,5.624658,2.083275,-0.321412,0.650106,0.625858,-0.524684,0.292293,0.776653,0.189951
1403638161.295097,-2.022465,6.153093,2.428556,-0.053272,0.711535,0.423349,-0.537723,0.358477,0.724514,0.239642
1403638162.395097,-1.940190,6.947150,2.690955,0.217431,0.807482,0.231428,-0.492807,0.451185,0.692590,0.271832
1403638163.545097,-1.450338,8.078132,3.007673,0.669684,0.834116,0.060525,-0.469555,0.492608,0.653567,0.331219
1403638164.245097,-0.966165,8.610068,3.300276,0.817478,0.687346,0.464299,-0.470971,0.511330,0.639292,0.328686
1403638164.845097,-0.450136,8.994897,3.515397,1.139690,0.552340,0.174286,-0.467268,0.512638,0.630496,0.348337
1403638165.395097,0.176728,9.152560,3.501641,1.210714,0.267227,-0.107255,-0.446639,0.549311,0.616048,0.345336
1403638165.845097,0.639078,9.452508,3.467138,1.246569,0.157727,-0.256357,-0.461191,0.527920,0.596806,0.390414
1403638166.245097,1.109206,9.492647,3.442096,1.154960,0.072982,0.235752,-0.433205,0.535276,0.620822,0.374693
1403638166.745097,1.630946,9.508973,3.633492,0.991882,0.051209,0.282766,-0.436750,0.531325,0.627310,0.365275
1403638167.145097,2.050624,9.560016,3.699897,1.049347,0.298706,0.201687,-0.422314,0.552621,0.638410,0.329687
1403638167.595097,2.521590,9.791720,3.834623,0.987304,0.642079,0.225609,-0.431506,0.544455,0.630881,0.345492
1403638167.995097,2.959987,10.064889,3.884689,1.156943,0.736532,0.046674,-0.438006,0.578900,0.587337,0.357854
1403638168.395097,3.501499,10.366435,3.978149,1.379165,0.731833,0.343090,-0.409400,0.609109,0.553718,0.393408
1403638168.945097,4.232450,10.801271,4.074403,1.212760,0.909857,0.000379,-0.351200,0.625635,0.559636,0.414776
1403638169.395097,4.737615,11.249475,4.020670,1.122794,0.997388,-0.223541,-0.401532,0.626289,0.523984,0.414697
1403638169.795097,5.241850,11.605360,3.965711,1.330469,0.683372,0.012815,-0.369222,0.655527,0.475683,0.455730
