timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.536556,-1.690049,0.650711,0.051256,0.041528,0.078156,-0.186003,0.776527,0.283433,0.531106
1403638147.945097,4.539760,-1.686586,0.655654,0.074375,0.089295,0.119685,-0.187361,0.773587,0.280853,0.536266
1403638147.995097,4.542669,-1.683642,0.662784,0.059726,0.070495,0.160529,-0.189505,0.771421,0.278631,0.539779
1403638148.045097,4.545935,-1.680903,0.671629,0.070335,0.066596,0.199787,-0.190014,0.768723,0.278055,0.543731
1403638148.195097,4.557447,-1.673448,0.712274,0.074464,0.046082,0.366897,-0.193265,0.763124,0.278716,0.550095
1403638148.295097,4.563239,-1.671261,0.759517,0.058804,0.031375,0.544063,-0.195185,0.761771,0.281378,0.549933
1403638148.395097,4.572522,-1.664212,0.816027,0.058973,0.036517,0.527122,-0.197290,0.760719,0.283695,0.549441
1403638149.145097,4.666959,-1.584063,0.964146,0.186130,0.191927,0.392650,-0.201267,0.764869,0.299110,0.533858
1403638150.895097,4.755111,-1.042074,1.014120,0.061119,0.597555,0.105370,-0.228474,0.749593,0.359495,0.506627
1403638151.345097,4.684318,-0.724125,1.023911,-0.121423,0.681190,-0.107101,-0.266319,0.707549,0.416182,0.505213
1403638152.395097,4.480275,0.048121,1.170371,-0.272076,0.814663,0.003156,-0.305266,0.665386,0.485755,0.477616
1403638153.345097,4.106866,0.829685,1.227520,-0.388784,0.971471,0.087553,-0.342873,0.637001,0.530032,0.442417
1403638154.095097,3.741462,1.600227,1.320329,-0.567631,1.120869,-0.051320,-0.390278,0.568536,0.594036,0.414212
1403638155.045097,3.053290,2.524639,1.308938,-0.859943,0.768812,0.220089,-0.406295,0.534645,0.617115,0.410180
1403638155.695097,2.569633,2.700816,1.341234,-0.992565,0.388548,-0.104128,-0.460801,0.476875,0.644718,0.380251
1403638156.245097,2.061181,2.814738,1.298338,-0.932063,0.189598,0.091982,-0.487949,0.405910,0.718716,0.283884
1403638157.245097,1.083902,3.149587,1.218844,-0.972205,0.600100,0.012846,-0.481432,0.389966,0.743513,0.251673
1403638158.245097,0.159087,3.760757,1.266081,-1.010161,0.632962,-0.000055,-0.530286,0.286190,0.773705,0.195635
1403638159.595097,-1.110508,4.600717,1.290438,-0.921424,0.714593,0.132713,-0.563756,0.294009,0.749111,0.185933
1403638160.695097,-1.587925,5.362924,1.849977,-0.338933,0.614445,0.613094,-0.520436,0.285679,0.781261,0.192781
1403638161.295097,-1.744981,5.864311,2.180056,-0.017196,0.649859,0.408181,-0.535583,0.351236,0.728800,0.242147
1403638162.395097,-1.644741,6.588414,2.431183,0.261719,0.744387,0.212134,-0.490295,0.445879,0.695943,0.276525
1403638163.545097,-1.282414,7.740035,2.805982,0.656384,0.795774,0.065328,-0.469825,0.485034,0.657128,0.334947
1403638164.245097,-0.756213,8.281844,3.098086,0.809456,0.674719,0.475011,-0.467923,0.505965,0.643844,0.332434
