timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.373184,-1.684852,0.672952,0.052314,0.041986,0.077204,-0.181420,0.781094,0.282594,0.526421
1403638147.945097,4.375961,-1.682846,0.677832,0.065470,0.053552,0.114139,-0.182615,0.778157,0.280220,0.531599
1403638147.995097,4.378518,-1.681062,0.684280,0.056993,0.049840,0.141195,-0.184665,0.775989,0.278093,0.535166
1403638148.045097,4.381743,-1.678960,0.692252,0.069403,0.050798,0.176269,-0.185112,0.773203,0.277626,0.539272
1403638148.195097,4.393066,-1.670666,0.728929,0.070619,0.051031,0.329902,-0.188275,0.767412,0.278489,0.545961
1403638148.295097,4.399042,-1.665981,0.771418,0.055216,0.047217,0.491902,-0.190386,0.765991,0.280912,0.545985
1403638148.395097,4.407718,-1.658127,0.822581,0.050302,0.048844,0.464682,-0.192561,0.764863,0.283155,0.545644
1403638149.145097,4.495569,-1.576902,0.975918,0.171478,0.195822,0.390540,-0.196418,0.768967,0.297812,0.530491
1403638150.895097,4.681566,-1.043413,1.120303,0.163369,0.593722,0.147951,-0.226968,0.753385,0.359179,0.501883
1403638151.345097,4.522570,-0.718472,1.030436,-0.129538,0.678786,-0.116682,-0.262654,0.712706,0.414909,0.500912
1403638152.395097,4.318614,0.067364,1.171458,-0.279452,0.822000,-0.003597,-0.302220,0.671248,0.484122,0.472984
1403638153.345097,3.945666,0.822833,1.243012,-0.390071,0.953369,0.092085,-0.341058,0.642909,0.527544,0.438225
1403638154.095097,3.591659,1.574643,1.327533,-0.553509,1.079503,-0.047314,-0.389786,0.574756,0.591305,0.409978
1403638155.045097,2.979381,2.387337,1.294356,-0.797408,0.695750,0.220074,-0.406774,0.541550,0.613794,0.405601
1403638155.695097,2.432174,2.719686,1.326981,-0.983495,0.378659,-0.096489,-0.460304,0.483983,0.642301,0.375936
1403638156.245097,1.905926,2.847054,1.284696,-0.937918,0.173347,0.101524,-0.488054,0.413077,0.715839,0.280614
1403638157.245097,1.006741,3.188901,1.233257,-0.924584,0.594101,0.039699,-0.482583,0.396049,0.741270,0.246530
1403638158.245097,0.004347,3.855218,1.308313,-1.025660,0.658715,0.028796,-0.531741,0.291727,0.771773,0.191088
1403638159.595097,-1.267508,4.702673,1.315703,-0.925502,0.749880,0.140605,-0.564659,0.302079,0.745974,0.182841
1403638160.695097,-1.707397,5.466380,1.869531,-0.326364,0.654219,0.618972,-0.520972,0.293142,0.779293,0.188038
1403638161.295097,-1.892801,5.997075,2.209781,-0.056843,0.714449,0.417942,-0.533983,0.359216,0.727403,0.238141
