timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014909,-0.042919,0.019447,-0.066397,0.023404,0.115142,0.559310,-0.093806,-0.821028,-0.065340
1403638147.995097,0.011538,-0.041765,0.025950,-0.073976,0.020532,0.144984,0.562571,-0.094844,-0.818700,-0.065085
1403638148.045097,0.007531,-0.040383,0.034232,-0.088883,0.028195,0.183247,0.565426,-0.094285,-0.816696,-0.066407
1403638148.195097,-0.006882,-0.035052,0.073141,-0.099122,0.038546,0.346796,0.570997,-0.092234,-0.813075,-0.066042
1403638148.295097,-0.015543,-0.030776,0.118076,-0.082879,0.038682,0.515822,0.572706,-0.089880,-0.812298,-0.063991
1403638148.395097,-0.022775,-0.025536,0.172986,-0.067868,0.041215,0.500293,0.574245,-0.087295,-0.811641,-0.062110
1403638149.145097,-0.114396,0.002277,0.280645,-0.251446,0.008442,0.348339,0.559778,-0.075970,-0.823090,-0.058512
1403638150.895097,-0.663131,-0.288330,0.364624,-0.487959,-0.351922,0.103050,0.553514,-0.007761,-0.832705,-0.012501
1403638151.345097,-0.838966,-0.503932,0.383142,-0.462979,-0.509882,-0.096320,0.565896,0.060154,-0.821870,0.025919
1403638152.395097,-1.272501,-1.123649,0.535104,-0.433647,-0.695248,0.019204,0.562044,0.136984,-0.812872,0.067736
1403638153.345097,-1.687709,-1.898557,0.611039,-0.503820,-0.879091,0.103924,0.547481,0.188725,-0.806796,0.117086
1403638154.095097,-2.055071,-2.617093,0.697375,-0.497805,-1.073161,-0.034677,0.543698,0.276348,-0.773390,0.172910
1403638155.045097,-2.301516,-3.552386,0.659698,-0.040507,-1.017820,0.226494,0.546800,0.311717,-0.753575,0.189613
1403638155.695097,-2.276739,-4.272330,0.721491,0.308836,-1.005292,-0.088381,0.544423,0.362308,-0.713881,0.250402
1403638156.245097,-2.045420,-4.766538,0.678266,0.451384,-0.839274,0.106192,0.471627,0.460024,-0.682330,0.316814
1403638157.245097,-1.762806,-5.681057,0.622024,0.104717,-1.076176,0.044500,0.438486,0.490666,-0.678018,0.327519
1403638158.245097,-1.692621,-6.869893,0.685489,0.107079,-1.163366,0.029695,0.411476,0.563308,-0.597639,0.395221
1403638159.595097,-1.543688,-8.240956,0.653180,0.003116,-1.060508,0.139617,0.417183,0.535487,-0.597833,0.426388
1403638160.695097,-1.882609,-9.147231,1.260938,-0.286899,-0.567586,0.619599,0.402021,0.570490,-0.602267,0.387550
1403638161.295097,-2.200695,-9.624837,1.591541,-0.501669,-0.391653,0.414551,0.453366,0.494341,-0.638913,0.376664
1403638162.395097,-2.922260,-10.079397,1.912921,-0.775579,-0.273570,0.253319,0.462546,0.424549,-0.709092,0.320933
1403638163.545097,-4.095434,-10.421696,2.238310,-1.054274,0.059893,0.078319,0.506679,0.371652,-0.727904,0.274436
1403638164.245097,-4.777140,-10.322670,2.491525,-1.012594,0.304079,0.458556,0.501984,0.351700,-0.739976,0.277068
1403638164.845097,-5.391393,-10.134265,2.706361,-1.108992,0.621724,0.160716,0.518065,0.343368,-0.737861,0.263190
