timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014950,-0.042800,0.019475,-0.066325,0.025102,0.117609,0.559054,-0.093741,-0.821229,-0.065093
1403638147.995097,0.011072,-0.041601,0.026152,-0.083928,0.022918,0.151427,0.562541,-0.094866,-0.818754,-0.064617
1403638148.045097,0.006440,-0.040204,0.034744,-0.102885,0.029676,0.190992,0.566099,-0.094102,-0.816294,-0.065880
1403638148.195097,-0.010523,-0.035035,0.074477,-0.120318,0.037348,0.355903,0.572892,-0.091437,-0.811872,-0.065539
1403638148.295097,-0.021842,-0.031530,0.119037,-0.110490,0.033524,0.521995,0.573857,-0.089021,-0.811590,-0.063865
1403638148.395097,-0.032779,-0.028357,0.173205,-0.105037,0.028689,0.503601,0.575425,-0.086274,-0.810903,-0.062255
1403638149.145097,-0.155745,-0.022713,0.287165,-0.262247,-0.018631,0.366084,0.567220,-0.071590,-0.818609,-0.055117
1403638150.895097,-0.629536,-0.304692,0.371114,-0.426689,-0.384561,0.117311,0.556299,-0.009741,-0.830762,-0.016232
1403638151.345097,-0.831565,-0.501960,0.368064,-0.446142,-0.507083,-0.091476,0.567886,0.058102,-0.820725,0.023215
1403638152.395097,-1.285907,-1.118681,0.503747,-0.429219,-0.699637,0.015072,0.563057,0.137658,-0.811917,0.069393
1403638153.345097,-1.714675,-1.908994,0.573667,-0.494237,-0.874842,0.103544,0.548545,0.189309,-0.805617,0.119267
1403638154.095097,-2.097965,-2.647033,0.659642,-0.490434,-1.065602,-0.030038,0.544325,0.277009,-0.772273,0.174856
1403638155.045097,-2.371076,-3.626742,0.634675,-0.044670,-1.019840,0.238841,0.546855,0.312450,-0.752896,0.190942
1403638155.695097,-2.294153,-4.288692,0.693674,0.320185,-0.974986,-0.078688,0.545053,0.361434,-0.713628,0.251015
1403638156.245097,-2.057103,-4.763618,0.662316,0.456834,-0.806466,0.117057,0.472187,0.459373,-0.682170,0.317268
1403638157.245097,-1.782240,-5.656582,0.631804,0.095745,-1.050024,0.061583,0.438822,0.490225,-0.678048,0.327666
1403638158.245097,-1.692331,-6.825587,0.731254,0.105877,-1.171221,0.061611,0.410831,0.562854,-0.599351,0.393946
1403638159.595097,-1.580736,-8.376390,0.786951,-0.043227,-1.181881,0.172012,0.416045,0.537002,-0.596162,0.427931
1403638160.695097,-1.907935,-9.236915,1.402430,-0.346461,-0.703644,0.655905,0.402446,0.570932,-0.601650,0.387415
1403638161.295097,-2.173723,-9.617730,1.730964,-0.544717,-0.507415,0.457202,0.450720,0.495694,-0.640526,0.375320
1403638162.395097,-2.877240,-10.096871,2.064473,-0.814847,-0.398443,0.260333,0.465674,0.423152,-0.707727,0.321268
1403638163.545097,-4.021171,-10.394046,2.361264,-1.081517,-0.071205,0.070640,0.511638,0.367822,-0.725949,0.275570
1403638164.245097,-4.752913,-10.396406,2.597961,-1.047530,0.107323,0.465956,0.511285,0.345180,-0.736125,0.278511
1403638164.845097,-5.409881,-10.243694,2.777319,-1.148424,0.416446,0.181339,0.525460,0.340772,-0.731665,0.269134
1403638165.395097,-5.981666,-9.955727,2.792558,-0.992315,0.626396,-0.093474,0.517705,0.310818,-0.754799,0.256240
1403638165.845097,-6.423506,-9.630215,2.715294,-0.881392,0.850233,-0.255458,0.553652,0.306912,-0.734201,0.245393
1403638166.245097,-6.746262,-9.271178,2.688835,-0.767258,0.875041,0.242157,0.526914,0.325231,-0.751372,0.228112
1403638166.745097,-7.098036,-8.846052,2.898230,-0.666684,0.801315,0.305460,0.520344,0.332224,-0.750949,0.234417
1403638167.145097,-7.395680,-8.538535,2.972200,-0.904965,0.686575,0.225225,0.482415,0.331976,-0.775860,0.234754
