timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.012948,-0.043238,0.019309,-0.121996,0.012513,0.115117,0.559371,-0.094254,-0.820952,-0.065244
1403638147.995097,0.008430,-0.042152,0.026140,-0.103189,0.019589,0.152872,0.562983,-0.095833,-0.818343,-0.064650
1403638148.045097,0.003687,-0.040308,0.034524,-0.110387,0.037812,0.188914,0.566527,-0.095621,-0.815829,-0.065761
1403638148.195097,-0.011197,-0.030782,0.072934,-0.099652,0.076955,0.347667,0.574269,-0.093447,-0.810701,-0.065131
1403638148.295097,-0.016862,-0.022851,0.117908,-0.072709,0.087659,0.519677,0.576392,-0.090599,-0.809661,-0.063284
1403638148.395097,-0.027780,-0.014866,0.171259,-0.069758,0.092634,0.498087,0.578176,-0.087809,-0.808813,-0.061707
1403638149.145097,-0.143401,0.040573,0.297486,-0.269613,0.042195,0.358379,0.564434,-0.072904,-0.819829,-0.062537
1403638150.895097,-0.632517,-0.259909,0.395229,-0.403073,-0.376086,0.087167,0.563038,-0.010700,-0.826093,-0.021026
1403638151.345097,-0.816305,-0.518259,0.343863,-0.458544,-0.492218,-0.112881,0.565127,0.057793,-0.822612,0.024526
1403638152.395097,-1.323196,-1.088006,0.563575,-0.482424,-0.686306,0.020266,0.560428,0.138772,-0.813722,0.067229
1403638153.345097,-1.723058,-1.859125,0.630652,-0.547980,-0.897764,0.096131,0.545466,0.191163,-0.807686,0.116464
1403638154.095097,-2.125149,-2.632879,0.724995,-0.568308,-1.150702,-0.051577,0.541581,0.278525,-0.774316,0.171899
1403638155.045097,-2.466515,-3.773826,0.707963,-0.130100,-1.180135,0.207282,0.545498,0.313833,-0.753877,0.188701
1403638155.695097,-2.329300,-4.287319,0.729920,0.247594,-1.060365,-0.127751,0.543495,0.363429,-0.713760,0.251151
1403638156.245097,-2.132370,-4.775594,0.675031,0.355955,-0.883845,0.056151,0.470231,0.460973,-0.681657,0.318949
1403638157.245097,-1.797430,-5.724417,0.578455,0.083149,-1.132782,-0.013452,0.439380,0.490181,-0.677927,0.327236
1403638158.245097,-1.765882,-6.873737,0.629431,0.082667,-1.168257,-0.024066,0.413189,0.563324,-0.596335,0.395382
